Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
French Guiana,France,4.0,-53.0,,,2020-03-24,23:37:15
French Polynesia,France,-17.6797,-149.4068,,,2020-03-24,23:37:15
Guadeloupe,France,16.265,-61.551,,,2020-03-24,23:37:15
Martinique,France,14.6415,-61.0242,,,2020-03-24,23:37:15
Mayotte,France,-12.8275,45.166244,,,2020-03-24,23:37:15
New Caledonia,France,-20.904305,165.618042,,,2020-03-24,23:37:15
Reunion,France,-21.1151,55.5364,,,2020-03-24,23:37:15
Saint Barthelemy,France,17.9,-62.8333,,,2020-03-24,23:37:15
St Martin,France,18.0708,-63.0501,,,2020-03-24,23:37:15
,France,46.2276,2.2137,,,2020-03-24,23:37:15
French Guiana,France,4.0,-53.0,,,2020-03-25,23:33:04
French Polynesia,France,-17.6797,-149.4068,,,2020-03-25,23:33:04
Guadeloupe,France,16.265,-61.551,,,2020-03-25,23:33:04
Martinique,France,14.6415,-61.0242,,,2020-03-25,23:33:04
Mayotte,France,-12.8275,45.166244,,,2020-03-25,23:33:04
New Caledonia,France,-20.904305,165.618042,,,2020-03-25,23:33:04
Reunion,France,-21.1151,55.5364,,,2020-03-25,23:33:04
Saint Barthelemy,France,17.9,-62.8333,,,2020-03-25,23:33:04
St Martin,France,18.0708,-63.0501,,,2020-03-25,23:33:04
,France,46.2276,2.2137,,,2020-03-25,23:33:04
French Guiana,France,4.0,-53.0,,,2020-03-26,23:48:18
French Polynesia,France,-17.6797,-149.4068,,,2020-03-26,23:48:18
Guadeloupe,France,16.265,-61.551,,,2020-03-26,23:48:18
Martinique,France,14.6415,-61.0242,,,2020-03-26,23:48:18
Mayotte,France,-12.8275,45.166244,,,2020-03-26,23:48:18
New Caledonia,France,-20.904305,165.618042,,,2020-03-26,23:48:18
Reunion,France,-21.1151,55.5364,,,2020-03-26,23:48:18
Saint Barthelemy,France,17.9,-62.8333,,,2020-03-26,23:48:18
St Martin,France,18.0708,-63.0501,,,2020-03-26,23:48:18
