Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Bolivia,-16.2902,-63.5887,100344,4058.0,2020-08-17,04:27:20
,Bolivia,-16.2902,-63.5887,101223,4123.0,2020-08-18,04:27:56
,Bolivia,-16.2902,-63.5887,103019,4172.0,2020-08-19,04:27:00
,Bolivia,-16.2902,-63.5887,105050,4233.0,2020-08-20,04:27:43
,Bolivia,-16.2902,-63.5887,106065,4305.0,2020-08-21,04:27:41
,Bolivia,-16.2902,-63.5887,107435,4366.0,2020-08-22,04:27:49
,Bolivia,-16.2902,-63.5887,108427,4442.0,2020-08-23,04:27:48
,Bolivia,-16.2902,-63.5887,109149,4509.0,2020-08-24,04:27:56
,Bolivia,-16.2902,-63.5887,110148,4578.0,2020-08-25,04:28:02
,Bolivia,-16.2902,-63.5887,110999,4664.0,2020-08-26,04:28:11
,Bolivia,-16.2902,-63.5887,112094,4726.0,2020-08-27,04:28:15
,Bolivia,-16.2902,-63.5887,113129,4791.0,2020-08-28,04:28:11
,Bolivia,-16.2902,-63.5887,114409,4846.0,2020-08-29,04:28:19
,Bolivia,-16.2902,-63.5887,115354,4938.0,2020-08-30,04:28:22
,Bolivia,-16.2902,-63.5887,115968,4966.0,2020-08-31,04:28:27
,Bolivia,-16.2902,-63.5887,116598,5027.0,2020-09-01,04:28:31
,Bolivia,-16.2902,-63.5887,117267,5101.0,2020-09-02,04:28:25
,Bolivia,-16.2902,-63.5887,117928,5203.0,2020-09-03,04:28:22
,Bolivia,-16.2902,-63.5887,118781,5288.0,2020-09-04,04:28:26
,Bolivia,-16.2902,-63.5887,119580,5343.0,2020-09-05,04:28:19
,Bolivia,-16.2902,-63.5887,120241,5398.0,2020-09-06,04:28:33
,Bolivia,-16.2902,-63.5887,120769,5398.0,2020-09-07,04:28:30
,Bolivia,-16.2902,-63.5887,121604,7054.0,2020-09-08,04:28:25
,Bolivia,-16.2902,-63.5887,122308,7097.0,2020-09-09,04:28:48
