Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Ireland,53.1424,-7.6921,251087,4915,2021-05-06,04:20:38
,Ireland,53.1424,-7.6921,251474,4921,2021-05-07,04:20:40
,Ireland,53.1424,-7.6921,251904,4918,2021-05-08,04:21:04
,Ireland,53.1424,-7.6921,252303,4919,2021-05-09,04:20:35
,Ireland,53.1424,-7.6921,252809,4921,2021-05-10,04:20:38
,Ireland,53.1424,-7.6921,253189,4921,2021-05-11,04:20:41
,Ireland,53.1424,-7.6921,253567,4929,2021-05-12,04:21:29
,Ireland,53.1424,-7.6921,254013,4937,2021-05-13,04:20:51
,Ireland,53.1424,-7.6921,254450,4937,2021-05-14,04:20:41
,Ireland,53.1424,-7.6921,254870,4941,2021-05-15,04:20:58
,Ireland,53.1424,-7.6921,255331,4941,2021-05-16,04:20:49
,Ireland,53.1424,-7.6921,255706,4941,2021-05-17,04:20:34
,Ireland,53.1424,-7.6921,256085,4941,2021-05-18,04:20:33
,Ireland,53.1424,-7.6921,256450,4941,2021-05-19,04:20:42
,Ireland,53.1424,-7.6921,256976,4941,2021-05-20,04:21:05
,Ireland,53.1424,-7.6921,257446,4941,2021-05-21,04:20:43
,Ireland,53.1424,-7.6921,257979,4941,2021-05-22,04:20:45
,Ireland,53.1424,-7.6921,258363,4941,2021-05-23,04:20:51
,Ireland,53.1424,-7.6921,258810,4941,2021-05-24,04:20:53
,Ireland,53.1424,-7.6921,259159,4941,2021-05-25,04:21:08
,Ireland,53.1424,-7.6921,259512,4941,2021-05-26,04:20:35
,Ireland,53.1424,-7.6921,259957,4941,2021-05-27,04:20:59
,Ireland,53.1424,-7.6921,260389,4941,2021-05-28,04:20:36
,Ireland,53.1424,-7.6921,260850,4941,2021-05-29,04:20:41
,Ireland,53.1424,-7.6921,261306,4941,2021-05-30,04:20:55
,Ireland,53.1424,-7.6921,261673,4941,2021-05-31,03:08:59
,Ireland,53.1424,-7.6921,262043,4941,2021-06-01,04:23:09
,Ireland,53.1424,-7.6921,262380,4941,2021-06-02,04:24:34
,Ireland,53.1424,-7.6921,262787,4941,2021-06-03,04:23:32
,Ireland,53.1424,-7.6921,263252,4941,2021-06-04,04:23:37
,Ireland,53.1424,-7.6921,263769,4941,2021-06-05,04:23:03
,Ireland,53.1424,-7.6921,264185,4941,2021-06-06,04:24:03
,Ireland,53.1424,-7.6921,264498,4941,2021-06-07,04:22:51
,Ireland,53.1424,-7.6921,264875,4941,2021-06-08,04:22:35
,Ireland,53.1424,-7.6921,265114,4941,2021-06-09,04:23:31
,Ireland,53.1424,-7.6921,265341,4941,2021-06-10,04:23:17
,Ireland,53.1424,-7.6921,265739,4941,2021-06-11,04:23:20
,Ireland,53.1424,-7.6921,266058,4941,2021-06-12,04:22:22
,Ireland,53.1424,-7.6921,266489,4941,2021-06-13,04:22:44
,Ireland,53.1424,-7.6921,266804,4941,2021-06-14,04:22:46
,Ireland,53.1424,-7.6921,267006,4941,2021-06-15,04:22:22
,Ireland,53.1424,-7.6921,267289,4941,2021-06-16,04:22:32
,Ireland,53.1424,-7.6921,267576,4941,2021-06-17,04:22:36
,Ireland,53.1424,-7.6921,267949,4979,2021-06-18,04:22:16
,Ireland,53.1424,-7.6921,268251,4979,2021-06-19,04:22:33
,Ireland,53.1424,-7.6921,268644,4979,2021-06-20,04:21:48
,Ireland,53.1424,-7.6921,269037,4979,2021-06-21,04:21:41
,Ireland,53.1424,-7.6921,269321,4979,2021-06-22,04:21:34
,Ireland,53.1424,-7.6921,269495,4979,2021-06-23,04:21:46
,Ireland,53.1424,-7.6921,269793,4989,2021-06-24,04:21:55
,Ireland,53.1424,-7.6921,270097,4989,2021-06-25,04:21:33
,Ireland,53.1424,-7.6921,270477,4989,2021-06-26,04:21:43
,Ireland,53.1424,-7.6921,270920,4989,2021-06-27,04:21:39
,Ireland,53.1424,-7.6921,271260,4989,2021-06-28,04:21:29
,Ireland,53.1424,-7.6921,271589,4989,2021-06-29,04:21:28
,Ireland,53.1424,-7.6921,271931,4989,2021-06-30,04:21:41
,Ireland,53.1424,-7.6921,271908,4998,2021-07-01,04:21:19
,Ireland,53.1424,-7.6921,272784,5000,2021-07-02,04:21:47
,Ireland,53.1424,-7.6921,273296,5000,2021-07-03,04:21:37
,Ireland,53.1424,-7.6921,273744,5000,2021-07-04,04:21:38
,Ireland,53.1424,-7.6921,274306,5000,2021-07-05,04:21:28
,Ireland,53.1424,-7.6921,274641,5000,2021-07-06,04:21:32
,Ireland,53.1424,-7.6921,275038,5000,2021-07-07,04:21:20
,Ireland,53.1424,-7.6921,275571,5006,2021-07-08,04:21:26
,Ireland,53.1424,-7.6921,276104,5006,2021-07-09,04:21:21
,Ireland,53.1424,-7.6921,276735,5006,2021-07-10,04:21:25
,Ireland,53.1424,-7.6921,277316,5006,2021-07-11,04:21:43
,Ireland,53.1424,-7.6921,277892,5006,2021-07-12,04:21:34
,Ireland,53.1424,-7.6921,278464,5006,2021-07-13,04:21:18
,Ireland,53.1424,-7.6921,279053,5006,2021-07-14,04:21:35
,Ireland,53.1424,-7.6921,279790,5018,2021-07-15,04:21:48
,Ireland,53.1424,-7.6921,280784,5018,2021-07-16,04:21:22
,Ireland,53.1424,-7.6921,281954,5018,2021-07-17,04:22:22
,Ireland,53.1424,-7.6921,283331,5018,2021-07-18,04:22:07
,Ireland,53.1424,-7.6921,284510,5018,2021-07-19,04:21:24
,Ireland,53.1424,-7.6921,285581,5018,2021-07-20,04:21:48
,Ireland,53.1424,-7.6921,286691,5018,2021-07-21,04:21:40
,Ireland,53.1424,-7.6921,287951,5026,2021-07-22,04:21:19
,Ireland,53.1424,-7.6921,289139,5026,2021-07-23,04:21:29
,Ireland,53.1424,-7.6921,290525,5026,2021-07-24,00:21:36
,Ireland,53.1424,-7.6921,291870,5026,2021-07-25,04:22:12
,Ireland,53.1424,-7.6921,292996,5026,2021-07-26,04:21:28
,Ireland,53.1424,-7.6921,294272,5026,2021-07-27,04:21:18
,Ireland,53.1424,-7.6921,295386,5026,2021-07-28,04:21:39
,Ireland,53.1424,-7.6921,296687,5035,2021-07-29,04:21:33
,Ireland,53.1424,-7.6921,298048,5035,2021-07-30,04:21:34
,Ireland,53.1424,-7.6921,299549,5035,2021-07-31,04:21:35
,Ireland,53.1424,-7.6921,300976,5035,2021-08-01,04:21:50
,Ireland,53.1424,-7.6921,302074,5035,2021-08-02,04:21:36
,Ireland,53.1424,-7.6921,303426,5035,2021-08-03,04:21:39
,Ireland,53.1424,-7.6921,304310,5035,2021-08-04,04:21:25
,Ireland,53.1424,-7.6921,305527,5044,2021-08-05,04:21:51
,Ireland,53.1424,-7.6921,307019,5044,2021-08-06,04:21:18
,Ireland,53.1424,-7.6921,308800,5044,2021-08-07,04:21:30
,Ireland,53.1424,-7.6921,310628,5044,2021-08-08,04:21:33
,Ireland,53.1424,-7.6921,312465,5044,2021-08-09,04:21:24
,Ireland,53.1424,-7.6921,313876,5044,2021-08-10,04:21:27
,Ireland,53.1424,-7.6921,315385,5044,2021-08-11,04:21:58
,Ireland,53.1424,-7.6921,317204,5059,2021-08-12,04:21:25
,Ireland,53.1424,-7.6921,318937,5059,2021-08-13,04:21:24
,Ireland,53.1424,-7.6921,320915,5059,2021-08-14,04:21:25
,Ireland,53.1424,-7.6921,322989,5059,2021-08-15,04:21:41
,Ireland,53.1424,-7.6921,324747,5059,2021-08-16,04:21:31
,Ireland,53.1424,-7.6921,326188,5059,2021-08-17,04:21:49
,Ireland,53.1424,-7.6921,327684,5059,2021-08-18,04:21:35
,Ireland,53.1424,-7.6921,329388,5074,2021-08-19,04:21:15
,Ireland,53.1424,-7.6921,331206,5074,2021-08-20,04:21:33
,Ireland,53.1424,-7.6921,333304,5074,2021-08-21,04:21:38
,Ireland,53.1424,-7.6921,335429,5074,2021-08-22,04:21:29
,Ireland,53.1424,-7.6921,337117,5074,2021-08-23,04:21:27
,Ireland,53.1424,-7.6921,338707,5074,2021-08-24,04:21:19
,Ireland,53.1424,-7.6921,340278,5074,2021-08-25,04:21:41
,Ireland,53.1424,-7.6921,342329,5092,2021-08-26,04:21:28
,Ireland,53.1424,-7.6921,344195,5092,2021-08-27,04:21:37
,Ireland,53.1424,-7.6921,346070,5092,2021-08-28,04:21:28
,Ireland,53.1424,-7.6921,348067,5092,2021-08-29,04:21:14
,Ireland,53.1424,-7.6921,349773,5092,2021-08-30,04:21:23
,Ireland,53.1424,-7.6921,351065,5092,2021-08-31,04:21:46
,Ireland,53.1424,-7.6921,352447,5092,2021-09-01,04:21:38
,Ireland,53.1424,-7.6921,354236,5112,2021-09-02,04:21:15
,Ireland,53.1424,-7.6921,352529,5112,2021-09-03,04:21:20
,Ireland,53.1424,-7.6921,353936,5112,2021-09-04,04:21:28
,Ireland,53.1424,-7.6921,355639,5112,2021-09-05,04:21:33
,Ireland,53.1424,-7.6921,356819,5112,2021-09-06,04:21:22
,Ireland,53.1424,-7.6921,357955,5112,2021-09-07,04:21:35
,Ireland,53.1424,-7.6921,359420,5112,2021-09-08,04:21:31
,Ireland,53.1424,-7.6921,360957,5155,2021-09-09,04:21:27
,Ireland,53.1424,-7.6921,362228,5155,2021-09-10,04:21:20
,Ireland,53.1424,-7.6921,363847,5155,2021-09-11,04:21:30
,Ireland,53.1424,-7.6921,365313,5155,2021-09-12,04:21:13
,Ireland,53.1424,-7.6921,366659,5155,2021-09-13,04:21:15
,Ireland,53.1424,-7.6921,367536,5155,2021-09-14,04:21:41
,Ireland,53.1424,-7.6921,368712,5155,2021-09-15,03:22:37
,Ireland,53.1424,-7.6921,367536,5179,2021-09-16,04:22:19
,Ireland,53.1424,-7.6921,371301,5179,2021-09-17,04:21:46
,Ireland,53.1424,-7.6921,372687,5179,2021-09-18,04:21:24
,Ireland,53.1424,-7.6921,374143,5179,2021-09-19,04:21:34
