Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Ireland,53.1424,-7.6921,28116,1777.0,2020-08-25,04:28:02
,Ireland,53.1424,-7.6921,28201,1777.0,2020-08-26,04:28:11
,Ireland,53.1424,-7.6921,28363,1777.0,2020-08-27,04:28:15
,Ireland,53.1424,-7.6921,28453,1777.0,2020-08-28,04:28:11
,Ireland,53.1424,-7.6921,28578,1777.0,2020-08-29,04:28:19
,Ireland,53.1424,-7.6921,28720,1777.0,2020-08-30,04:28:22
,Ireland,53.1424,-7.6921,28760,1777.0,2020-08-31,04:28:27
,Ireland,53.1424,-7.6921,28811,1777.0,2020-09-01,04:28:31
,Ireland,53.1424,-7.6921,29025,1777.0,2020-09-02,04:28:25
,Ireland,53.1424,-7.6921,29114,1777.0,2020-09-03,04:28:22
,Ireland,53.1424,-7.6921,29206,1777.0,2020-09-04,04:28:26
,Ireland,53.1424,-7.6921,29303,1777.0,2020-09-05,04:28:19
,Ireland,53.1424,-7.6921,29534,1777.0,2020-09-06,04:28:33
,Ireland,53.1424,-7.6921,29672,1777.0,2020-09-07,04:28:30
,Ireland,53.1424,-7.6921,29774,1777.0,2020-09-08,04:28:25
,Ireland,53.1424,-7.6921,30080,1778.0,2020-09-09,04:28:48
,Ireland,53.1424,-7.6921,30164,1781.0,2020-09-10,04:29:01
,Ireland,53.1424,-7.6921,30360,1781.0,2020-09-11,04:46:23
,Ireland,53.1424,-7.6921,30571,1781.0,2020-09-12,04:25:05
,Ireland,53.1424,-7.6921,30730,1783.0,2020-09-13,04:30:52
,Ireland,53.1424,-7.6921,30985,1784.0,2020-09-14,04:26:00
,Ireland,53.1424,-7.6921,31192,1784.0,2020-09-15,03:22:50
,Ireland,53.1424,-7.6921,31549,1787.0,2020-09-16,04:22:53
,Ireland,53.1424,-7.6921,31799,1788.0,2020-09-17,04:22:00
,Ireland,53.1424,-7.6921,32023,1789.0,2020-09-18,05:05:00
,Ireland,53.1424,-7.6921,32271,1792.0,2020-09-19,04:22:00
,Ireland,53.1424,-7.6921,32538,1792.0,2020-09-20,04:22:00
