Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Georgia,42.3154,43.3569,4960,27.0,2020-09-27,04:23:00
,Georgia,42.3154,43.3569,5254,28.0,2020-09-28,04:23:00
,Georgia,42.3154,43.3569,5552,28.0,2020-09-29,04:23:42
,Georgia,42.3154,43.3569,5866,33.0,2020-09-30,04:23:33
,Georgia,42.3154,43.3569,6192,36.0,2020-10-01,04:23:42
,Georgia,42.3154,43.3569,6640,40.0,2020-10-02,04:23:51
,Georgia,42.3154,43.3569,7093,43.0,2020-10-03,04:23:40
,Georgia,42.3154,43.3569,7564,48.0,2020-10-04,04:23:44
,Georgia,42.3154,43.3569,8118,50.0,2020-10-05,04:23:33
,Georgia,42.3154,43.3569,8696,52.0,2020-10-06,04:23:33
,Georgia,42.3154,43.3569,9245,58.0,2020-10-07,04:23:40
,Georgia,42.3154,43.3569,9753,62.0,2020-10-08,04:23:56
,Georgia,42.3154,43.3569,10225,66.0,2020-10-09,04:23:59
,Georgia,42.3154,43.3569,10752,72.0,2020-10-10,04:23:57
,Georgia,42.3154,43.3569,11271,78.0,2020-10-11,04:23:46
,Georgia,42.3154,43.3569,11794,85.0,2020-10-12,04:23:45
,Georgia,42.3154,43.3569,12272,91.0,2020-10-13,04:24:02
,Georgia,42.3154,43.3569,12841,102.0,2020-10-14,04:24:05
,Georgia,42.3154,43.3569,13521,109.0,2020-10-15,04:24:28
,Georgia,42.3154,43.3569,14440,113.0,2020-10-16,04:24:01
,Georgia,42.3154,43.3569,15327,124.0,2020-10-17,04:24:12
,Georgia,42.3154,43.3569,16285,128.0,2020-10-18,04:24:25
,Georgia,42.3154,43.3569,17477,136.0,2020-10-19,04:24:16
,Georgia,42.3154,43.3569,18663,143.0,2020-10-20,04:24:22
,Georgia,42.3154,43.3569,19857,158.0,2020-10-21,04:24:14
,Georgia,42.3154,43.3569,21208,172.0,2020-10-22,04:24:27
,Georgia,42.3154,43.3569,22803,179.0,2020-10-23,04:24:46
,Georgia,42.3154,43.3569,24562,183.0,2020-10-24,04:24:46
,Georgia,42.3154,43.3569,26503,193.0,2020-10-25,04:24:36
,Georgia,42.3154,43.3569,28431,201.0,2020-10-26,04:25:02
,Georgia,42.3154,43.3569,30303,215.0,2020-10-27,04:24:45
,Georgia,42.3154,43.3569,32127,238.0,2020-10-28,04:24:39
,Georgia,42.3154,43.3569,33858,253.0,2020-10-29,04:24:49
,Georgia,42.3154,43.3569,35567,273.0,2020-10-30,04:24:49
,Georgia,42.3154,43.3569,37263,285.0,2020-10-31,04:24:44
,Georgia,42.3154,43.3569,38936,307.0,2020-11-01,04:36:19
,Georgia,42.3154,43.3569,40727,335.0,2020-11-02,05:25:04
,Georgia,42.3154,43.3569,42579,342.0,2020-11-03,06:00:16
,Georgia,42.3154,43.3569,44522,362.0,2020-11-04,05:25:09
,Georgia,42.3154,43.3569,46817,381.0,2020-11-05,06:05:03
,Georgia,42.3154,43.3569,49218,401.0,2020-11-06,05:24:55
,Georgia,42.3154,43.3569,51993,423.0,2020-11-07,05:24:52
,Georgia,42.3154,43.3569,54852,441.0,2020-11-08,05:24:56
,Georgia,42.3154,43.3569,57753,475.0,2020-11-09,05:25:45
,Georgia,42.3154,43.3569,60680,499.0,2020-11-10,05:40:07
,Georgia,42.3154,43.3569,63650,521.0,2020-11-11,05:25:30
,Georgia,42.3154,43.3569,66561,566.0,2020-11-12,05:25:55
,Georgia,42.3154,43.3569,69681,599.0,2020-11-13,05:25:30
,Georgia,42.3154,43.3569,73154,636.0,2020-11-14,05:25:37
,Georgia,42.3154,43.3569,76658,669.0,2020-11-15,05:26:53
,Georgia,42.3154,43.3569,79678,703.0,2020-11-16,05:25:57
,Georgia,42.3154,43.3569,82835,733.0,2020-11-17,05:25:54
,Georgia,42.3154,43.3569,85952,778.0,2020-11-18,05:40:31
,Georgia,42.3154,43.3569,89395,815.0,2020-11-19,05:25:23
,Georgia,42.3154,43.3569,93092,853.0,2020-11-20,05:26:28
,Georgia,42.3154,43.3569,96860,894.0,2020-11-21,05:25:51
,Georgia,42.3154,43.3569,100684,927.0,2020-11-22,05:25:45
,Georgia,42.3154,43.3569,104732,976.0,2020-11-23,05:25:26
,Georgia,42.3154,43.3569,108690,1012.0,2020-11-24,05:27:31
,Georgia,42.3154,43.3569,111818,1051.0,2020-11-25,05:27:20
,Georgia,42.3154,43.3569,114889,1085.0,2020-11-26,05:27:44
,Georgia,42.3154,43.3569,118690,1124.0,2020-11-27,05:26:53
,Georgia,42.3154,43.3569,123470,1161.0,2020-11-28,05:25:50
,Georgia,42.3154,43.3569,127942,1195.0,2020-11-29,05:25:55
,Georgia,42.3154,43.3569,132368,1230.0,2020-11-30,05:26:13
,Georgia,42.3154,43.3569,135584,1267.0,2020-12-01,05:26:18
,Georgia,42.3154,43.3569,139343,1303.0,2020-12-02,05:27:41
,Georgia,42.3154,43.3569,143376,1342.0,2020-12-03,05:28:22
,Georgia,42.3154,43.3569,147636,1387.0,2020-12-04,05:27:27
,Georgia,42.3154,43.3569,152704,1425.0,2020-12-05,05:27:36
,Georgia,42.3154,43.3569,158154,1462.0,2020-12-06,05:26:18
,Georgia,42.3154,43.3569,162475,1504.0,2020-12-07,05:26:14
,Georgia,42.3154,43.3569,164976,1540.0,2020-12-08,05:27:42
,Georgia,42.3154,43.3569,169649,1576.0,2020-12-09,05:28:01
,Georgia,42.3154,43.3569,174383,1614.0,2020-12-10,05:26:19
,Georgia,42.3154,43.3569,178953,1657.0,2020-12-11,05:26:59
,Georgia,42.3154,43.3569,183099,1694.0,2020-12-12,05:26:19
,Georgia,42.3154,43.3569,187006,1744.0,2020-12-13,05:27:20
,Georgia,42.3154,43.3569,189726,1790.0,2020-12-14,05:26:27
,Georgia,42.3154,43.3569,191063,1839.0,2020-12-15,05:26:38
,Georgia,42.3154,43.3569,194900,1883.0,2020-12-16,05:28:04
,Georgia,42.3154,43.3569,198387,1922.0,2020-12-17,05:28:12
,Georgia,42.3154,43.3569,201368,1953.0,2020-12-18,05:28:18
,Georgia,42.3154,43.3569,204003,2002.0,2020-12-19,05:27:52
,Georgia,42.3154,43.3569,206907,2055.0,2020-12-20,05:27:32
,Georgia,42.3154,43.3569,208638,2094.0,2020-12-21,05:27:58
,Georgia,42.3154,43.3569,209462,2140.0,2020-12-22,05:22:33
,Georgia,42.3154,43.3569,212526,2182.0,2020-12-23,05:22:03
,Georgia,42.3154,43.3569,214871,2233.0,2020-12-24,05:23:04
,Georgia,42.3154,43.3569,216843,2276.0,2020-12-25,05:22:48
,Georgia,42.3154,43.3569,218724,2313.0,2020-12-26,05:22:28
,Georgia,42.3154,43.3569,220508,2352.0,2020-12-27,05:22:55
,Georgia,42.3154,43.3569,221605,2377.0,2020-12-28,05:22:06
,Georgia,42.3154,43.3569,222143,2418.0,2020-12-29,05:22:37
,Georgia,42.3154,43.3569,224155,2443.0,2020-12-30,05:22:34
,Georgia,42.3154,43.3569,225893,2481.0,2020-12-31,05:22:49
,Georgia,42.3154,43.3569,227420,2505.0,2021-01-01,05:23:07
,Georgia,42.3154,43.3569,228410,2528.0,2021-01-02,05:22:33
,Georgia,42.3154,43.3569,228752,2572.0,2021-01-03,05:22:52
,Georgia,42.3154,43.3569,229169,2603.0,2021-01-04,05:22:02
,Georgia,42.3154,43.3569,229763,2628.0,2021-01-05,05:21:49
,Georgia,42.3154,43.3569,232079,2646.0,2021-01-06,05:22:16
,Georgia,42.3154,43.3569,233879,2666.0,2021-01-07,05:22:03
,Georgia,42.3154,43.3569,235491,2694.0,2021-01-08,05:22:42
,Georgia,42.3154,43.3569,236028,2728.0,2021-01-09,05:22:18
,Georgia,42.3154,43.3569,238086,2750.0,2021-01-10,05:22:12
,Georgia,42.3154,43.3569,239229,2773.0,2021-01-11,05:21:50
,Georgia,42.3154,43.3569,239780,2796.0,2021-01-12,05:22:15
,Georgia,42.3154,43.3569,241637,2820.0,2021-01-13,05:22:15
,Georgia,42.3154,43.3569,243255,2846.0,2021-01-14,05:22:32
,Georgia,42.3154,43.3569,244612,2867.0,2021-01-15,05:22:24
,Georgia,42.3154,43.3569,245789,2893.0,2021-01-16,05:22:40
,Georgia,42.3154,43.3569,247025,2916.0,2021-01-17,05:22:17
,Georgia,42.3154,43.3569,247805,2933.0,2021-01-18,05:22:34
,Georgia,42.3154,43.3569,247915,2958.0,2021-01-19,05:22:15
,Georgia,42.3154,43.3569,249465,2973.0,2021-01-20,05:21:54
,Georgia,42.3154,43.3569,249934,2987.0,2021-01-21,05:22:01
,Georgia,42.3154,43.3569,251071,2998.0,2021-01-22,05:22:10
,Georgia,42.3154,43.3569,251974,3022.0,2021-01-23,05:22:03
,Georgia,42.3154,43.3569,252972,3038.0,2021-01-24,05:22:35
,Georgia,42.3154,43.3569,253518,3055.0,2021-01-25,05:22:16
,Georgia,42.3154,43.3569,253816,3071.0,2021-01-26,05:22:02
,Georgia,42.3154,43.3569,254822,3096.0,2021-01-27,05:23:41
,Georgia,42.3154,43.3569,255564,3108.0,2021-01-28,05:22:24
,Georgia,42.3154,43.3569,256287,3127.0,2021-01-29,05:22:23
,Georgia,42.3154,43.3569,256956,3148.0,2021-01-30,05:22:49
,Georgia,42.3154,43.3569,257632,3159.0,2021-01-31,05:22:42
,Georgia,42.3154,43.3569,258111,3178.0,2021-02-01,05:22:53
,Georgia,42.3154,43.3569,258351,3194.0,2021-02-02,05:22:49
,Georgia,42.3154,43.3569,259209,3208.0,2021-02-03,05:22:52
,Georgia,42.3154,43.3569,259897,3221.0,2021-02-04,05:22:26
,Georgia,42.3154,43.3569,260480,3240.0,2021-02-05,05:22:38
,Georgia,42.3154,43.3569,261018,3258.0,2021-02-06,05:23:55
,Georgia,42.3154,43.3569,261620,3269.0,2021-02-07,05:23:00
,Georgia,42.3154,43.3569,262024,3283.0,2021-02-08,05:22:39
,Georgia,42.3154,43.3569,262228,3298.0,2021-02-09,05:23:30
,Georgia,42.3154,43.3569,263057,3306.0,2021-02-10,05:22:41
,Georgia,42.3154,43.3569,263601,3311.0,2021-02-11,05:23:55
,Georgia,42.3154,43.3569,264158,3321.0,2021-02-12,05:23:29
,Georgia,42.3154,43.3569,264665,3336.0,2021-02-13,05:22:12
,Georgia,42.3154,43.3569,265200,3343.0,2021-02-14,05:23:43
,Georgia,42.3154,43.3569,265557,3352.0,2021-02-15,05:24:49
,Georgia,42.3154,43.3569,265722,3363.0,2021-02-16,05:24:38
,Georgia,42.3154,43.3569,266462,3377.0,2021-02-17,05:23:10
,Georgia,42.3154,43.3569,266948,3390.0,2021-02-18,05:22:58
,Georgia,42.3154,43.3569,267313,3399.0,2021-02-19,05:24:16
