Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Amazonas,Peru,-5.077253,-78.050172,17452,543,2020-11-17,05:25:54
Ancash,Peru,-9.407125,-77.67179499999997,27762,2701,2020-11-17,05:25:54
Apurimac,Peru,-14.027713,-72.975378,6187,295,2020-11-17,05:25:54
Arequipa,Peru,-15.843524,-72.475539,45517,4046,2020-11-17,05:25:54
Ayacucho,Peru,-14.091648,-74.08344,14031,786,2020-11-17,05:25:54
Cajamarca,Peru,-6.430284,-78.74559599999998,23091,1489,2020-11-17,05:25:54
Callao,Peru,-11.954609,-77.136042,39294,5003,2020-11-17,05:25:54
Cusco,Peru,-13.191068,-72.153609,23252,1490,2020-11-17,05:25:54
Huancavelica,Peru,-13.023888,-75.00277,7491,373,2020-11-17,05:25:54
Huanuco,Peru,-9.421676,-76.040642,18466,971,2020-11-17,05:25:54
Ica,Peru,-14.235097,-75.574821,30488,3471,2020-11-17,05:25:54
Junin,Peru,-11.541783,-74.876968,24515,2285,2020-11-17,05:25:54
La Libertad,Peru,-7.92139,-78.370238,34183,4520,2020-11-17,05:25:54
Lambayeque,Peru,-6.353049,-79.824113,29811,4173,2020-11-17,05:25:54
Lima,Peru,-11.766533,-76.60449799999998,420270,40325,2020-11-17,05:25:54
Loreto,Peru,-4.124847,-74.424115,23418,2710,2020-11-17,05:25:54
Madre de Dios,Peru,-11.972699,-70.53171999999998,9056,149,2020-11-17,05:25:54
Moquegua,Peru,-16.860271,-70.839046,14868,827,2020-11-17,05:25:54
Pasco,Peru,-10.39655,-75.307635,6037,291,2020-11-17,05:25:54
Piura,Peru,-5.133361,-80.335861,39607,5659,2020-11-17,05:25:54
Puno,Peru,-14.995826999999998,-69.922726,17905,1443,2020-11-17,05:25:54
San Martin,Peru,-7.039531,-76.729127,22868,1556,2020-11-17,05:25:54
Tacna,Peru,-17.644160999999997,-70.27756,13634,769,2020-11-17,05:25:54
Tumbes,Peru,-3.857496,-80.54525500000003,8829,714,2020-11-17,05:25:54
Ucayali,Peru,-9.621718,-73.444929,18979,1536,2020-11-17,05:25:54
Unknown,Peru,,,0,0,2020-11-17,05:25:54
Amazonas,Peru,-5.077253,-78.050172,17452,543,2020-11-18,05:40:31
Ancash,Peru,-9.407125,-77.67179499999997,27804,2702,2020-11-18,05:40:31
Apurimac,Peru,-14.027713,-72.975378,6206,298,2020-11-18,05:40:31
Arequipa,Peru,-15.843524,-72.475539,45566,4055,2020-11-18,05:40:31
Ayacucho,Peru,-14.091648,-74.08344,14059,789,2020-11-18,05:40:31
Cajamarca,Peru,-6.430284,-78.74559599999998,23114,1491,2020-11-18,05:40:31
Callao,Peru,-11.954609,-77.136042,39343,5008,2020-11-18,05:40:31
Cusco,Peru,-13.191068,-72.153609,23298,1493,2020-11-18,05:40:31
Huancavelica,Peru,-13.023888,-75.00277,7497,373,2020-11-18,05:40:31
Huanuco,Peru,-9.421676,-76.040642,18534,972,2020-11-18,05:40:31
Ica,Peru,-14.235097,-75.574821,30513,3477,2020-11-18,05:40:31
Junin,Peru,-11.541783,-74.876968,24586,2288,2020-11-18,05:40:31
La Libertad,Peru,-7.92139,-78.370238,34274,4528,2020-11-18,05:40:31
Lambayeque,Peru,-6.353049,-79.824113,29827,4185,2020-11-18,05:40:31
Lima,Peru,-11.766533,-76.60449799999998,420813,40347,2020-11-18,05:40:31
Loreto,Peru,-4.124847,-74.424115,23439,2711,2020-11-18,05:40:31
Madre de Dios,Peru,-11.972699,-70.53171999999998,9063,149,2020-11-18,05:40:31
Moquegua,Peru,-16.860271,-70.839046,14880,827,2020-11-18,05:40:31
Pasco,Peru,-10.39655,-75.307635,6045,291,2020-11-18,05:40:31
Piura,Peru,-5.133361,-80.335861,39634,5671,2020-11-18,05:40:31
Puno,Peru,-14.995826999999998,-69.922726,17927,1444,2020-11-18,05:40:31
San Martin,Peru,-7.039531,-76.729127,22930,1557,2020-11-18,05:40:31
Tacna,Peru,-17.644160999999997,-70.27756,13638,769,2020-11-18,05:40:31
Tumbes,Peru,-3.857496,-80.54525500000003,8833,714,2020-11-18,05:40:31
Ucayali,Peru,-9.621718,-73.444929,18993,1536,2020-11-18,05:40:31
Unknown,Peru,,,0,0,2020-11-18,05:40:31
Amazonas,Peru,-5.077253,-78.050172,17469,543,2020-11-19,05:25:23
Ancash,Peru,-9.407125,-77.67179499999997,27833,2708,2020-11-19,05:25:23
Apurimac,Peru,-14.027713,-72.975378,6228,298,2020-11-19,05:25:23
Arequipa,Peru,-15.843524,-72.475539,45606,4061,2020-11-19,05:25:23
Ayacucho,Peru,-14.091648,-74.08344,14087,791,2020-11-19,05:25:23
Cajamarca,Peru,-6.430284,-78.74559599999998,23212,1493,2020-11-19,05:25:23
Callao,Peru,-11.954609,-77.136042,39461,5009,2020-11-19,05:25:23
Cusco,Peru,-13.191068,-72.153609,23344,1498,2020-11-19,05:25:23
Huancavelica,Peru,-13.023888,-75.00277,7508,374,2020-11-19,05:25:23
Huanuco,Peru,-9.421676,-76.040642,18583,972,2020-11-19,05:25:23
Ica,Peru,-14.235097,-75.574821,30571,3481,2020-11-19,05:25:23
Junin,Peru,-11.541783,-74.876968,24643,2290,2020-11-19,05:25:23
La Libertad,Peru,-7.92139,-78.370238,34324,4536,2020-11-19,05:25:23
Lambayeque,Peru,-6.353049,-79.824113,29855,4191,2020-11-19,05:25:23
Lima,Peru,-11.766533,-76.60449799999998,421470,40388,2020-11-19,05:25:23
Loreto,Peru,-4.124847,-74.424115,23482,2712,2020-11-19,05:25:23
Madre de Dios,Peru,-11.972699,-70.53171999999998,9077,149,2020-11-19,05:25:23
Moquegua,Peru,-16.860271,-70.839046,14918,828,2020-11-19,05:25:23
Pasco,Peru,-10.39655,-75.307635,6058,291,2020-11-19,05:25:23
Piura,Peru,-5.133361,-80.335861,39724,5685,2020-11-19,05:25:23
Puno,Peru,-14.995826999999998,-69.922726,17943,1444,2020-11-19,05:25:23
San Martin,Peru,-7.039531,-76.729127,22988,1558,2020-11-19,05:25:23
Tacna,Peru,-17.644160999999997,-70.27756,13662,769,2020-11-19,05:25:23
Tumbes,Peru,-3.857496,-80.54525500000003,8852,715,2020-11-19,05:25:23
Ucayali,Peru,-9.621718,-73.444929,19033,1537,2020-11-19,05:25:23
Unknown,Peru,,,0,0,2020-11-19,05:25:23
Amazonas,Peru,-5.077253,-78.050172,17469,543,2020-11-20,05:26:28
Ancash,Peru,-9.407125,-77.67179499999997,27833,2711,2020-11-20,05:26:28
Apurimac,Peru,-14.027713,-72.975378,6228,299,2020-11-20,05:26:28
Arequipa,Peru,-15.843524,-72.475539,45606,4066,2020-11-20,05:26:28
Ayacucho,Peru,-14.091648,-74.08344,14087,791,2020-11-20,05:26:28
Cajamarca,Peru,-6.430284,-78.74559599999998,23212,1493,2020-11-20,05:26:28
Callao,Peru,-11.954609,-77.136042,39461,5014,2020-11-20,05:26:28
Cusco,Peru,-13.191068,-72.153609,23344,1502,2020-11-20,05:26:28
Huancavelica,Peru,-13.023888,-75.00277,7508,374,2020-11-20,05:26:28
Huanuco,Peru,-9.421676,-76.040642,18583,973,2020-11-20,05:26:28
Ica,Peru,-14.235097,-75.574821,30571,3484,2020-11-20,05:26:28
Junin,Peru,-11.541783,-74.876968,24643,2290,2020-11-20,05:26:28
La Libertad,Peru,-7.92139,-78.370238,34324,4538,2020-11-20,05:26:28
Lambayeque,Peru,-6.353049,-79.824113,29855,4202,2020-11-20,05:26:28
Lima,Peru,-11.766533,-76.60449799999998,421470,40421,2020-11-20,05:26:28
Loreto,Peru,-4.124847,-74.424115,23482,2713,2020-11-20,05:26:28
Madre de Dios,Peru,-11.972699,-70.53171999999998,9077,149,2020-11-20,05:26:28
Moquegua,Peru,-16.860271,-70.839046,14918,828,2020-11-20,05:26:28
Pasco,Peru,-10.39655,-75.307635,6058,291,2020-11-20,05:26:28
Piura,Peru,-5.133361,-80.335861,39724,5701,2020-11-20,05:26:28
Puno,Peru,-14.995826999999998,-69.922726,17943,1446,2020-11-20,05:26:28
San Martin,Peru,-7.039531,-76.729127,22988,1558,2020-11-20,05:26:28
Tacna,Peru,-17.644160999999997,-70.27756,13662,771,2020-11-20,05:26:28
Tumbes,Peru,-3.857496,-80.54525500000003,8852,715,2020-11-20,05:26:28
Ucayali,Peru,-9.621718,-73.444929,19033,1540,2020-11-20,05:26:28
Unknown,Peru,,,0,0,2020-11-20,05:26:28
Amazonas,Peru,-5.077253,-78.050172,17522,543,2020-11-21,05:25:51
Ancash,Peru,-9.407125,-77.67179499999997,27982,2717,2020-11-21,05:25:51
Apurimac,Peru,-14.027713,-72.975378,6274,299,2020-11-21,05:25:51
Arequipa,Peru,-15.843524,-72.475539,45747,4068,2020-11-21,05:25:51
Ayacucho,Peru,-14.091648,-74.08344,14149,791,2020-11-21,05:25:51
Cajamarca,Peru,-6.430284,-78.74559599999998,23349,1495,2020-11-21,05:25:51
Callao,Peru,-11.954609,-77.136042,39631,5019,2020-11-21,05:25:51
Cusco,Peru,-13.191068,-72.153609,23418,1503,2020-11-21,05:25:51
Huancavelica,Peru,-13.023888,-75.00277,7536,375,2020-11-21,05:25:51
Huanuco,Peru,-9.421676,-76.040642,18643,974,2020-11-21,05:25:51
Ica,Peru,-14.235097,-75.574821,30651,3486,2020-11-21,05:25:51
Junin,Peru,-11.541783,-74.876968,24820,2291,2020-11-21,05:25:51
La Libertad,Peru,-7.92139,-78.370238,34509,4544,2020-11-21,05:25:51
Lambayeque,Peru,-6.353049,-79.824113,30039,4211,2020-11-21,05:25:51
Lima,Peru,-11.766533,-76.60449799999998,422903,40451,2020-11-21,05:25:51
