Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Zimbabwe,-19.015438,29.154857,9220,268,2020-11-23,05:25:26
,Zimbabwe,-19.015438,29.154857,9308,273,2020-11-24,05:27:31
,Zimbabwe,-19.015438,29.154857,9398,274,2020-11-25,05:27:20
,Zimbabwe,-19.015438,29.154857,9508,274,2020-11-26,05:27:44
,Zimbabwe,-19.015438,29.154857,9623,274,2020-11-27,05:26:53
,Zimbabwe,-19.015438,29.154857,9714,275,2020-11-28,05:25:50
,Zimbabwe,-19.015438,29.154857,9822,275,2020-11-29,05:25:55
,Zimbabwe,-19.015438,29.154857,9822,275,2020-11-30,05:26:13
,Zimbabwe,-19.015438,29.154857,9950,276,2020-12-01,05:26:18
,Zimbabwe,-19.015438,29.154857,10129,277,2020-12-02,05:27:41
,Zimbabwe,-19.015438,29.154857,10129,277,2020-12-03,05:28:22
,Zimbabwe,-19.015438,29.154857,10424,280,2020-12-04,05:27:27
,Zimbabwe,-19.015438,29.154857,10547,281,2020-12-05,05:27:36
,Zimbabwe,-19.015438,29.154857,10617,291,2020-12-06,05:26:18
,Zimbabwe,-19.015438,29.154857,10718,291,2020-12-07,05:26:14
,Zimbabwe,-19.015438,29.154857,10839,294,2020-12-08,05:27:42
,Zimbabwe,-19.015438,29.154857,10912,303,2020-12-09,05:28:01
,Zimbabwe,-19.015438,29.154857,11007,304,2020-12-10,05:26:19
,Zimbabwe,-19.015438,29.154857,11081,305,2020-12-11,05:26:59
,Zimbabwe,-19.015438,29.154857,11162,306,2020-12-12,05:26:19
,Zimbabwe,-19.015438,29.154857,11219,307,2020-12-13,05:27:20
,Zimbabwe,-19.015438,29.154857,11246,307,2020-12-14,05:26:27
,Zimbabwe,-19.015438,29.154857,11358,309,2020-12-15,05:26:38
,Zimbabwe,-19.015438,29.154857,11522,310,2020-12-16,05:28:04
,Zimbabwe,-19.015438,29.154857,11749,313,2020-12-17,05:28:12
,Zimbabwe,-19.015438,29.154857,11866,314,2020-12-18,05:28:18
,Zimbabwe,-19.015438,29.154857,12047,316,2020-12-19,05:27:52
,Zimbabwe,-19.015438,29.154857,12151,318,2020-12-20,05:27:32
,Zimbabwe,-19.015438,29.154857,12325,320,2020-12-21,05:27:58
,Zimbabwe,-19.015438,29.154857,12422,322,2020-12-22,05:22:33
,Zimbabwe,-19.015438,29.154857,12544,326,2020-12-23,05:22:03
,Zimbabwe,-19.015438,29.154857,12656,330,2020-12-24,05:23:04
