Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Albania,41.1533,20.1683,125842,2247,2021-04-03,04:20:44
,Albania,41.1533,20.1683,126183,2256,2021-04-04,04:20:49
,Albania,41.1533,20.1683,126531,2265,2021-04-05,04:20:35
,Albania,41.1533,20.1683,126795,2274,2021-04-06,04:20:32
,Albania,41.1533,20.1683,126936,2283,2021-04-07,04:20:53
,Albania,41.1533,20.1683,127192,2291,2021-04-08,04:21:13
,Albania,41.1533,20.1683,127509,2297,2021-04-09,04:21:13
,Albania,41.1533,20.1683,127795,2304,2021-04-10,04:20:59
,Albania,41.1533,20.1683,128155,2310,2021-04-11,04:20:56
,Albania,41.1533,20.1683,128393,2317,2021-04-12,04:21:00
,Albania,41.1533,20.1683,128518,2321,2021-04-13,04:20:37
,Albania,41.1533,20.1683,128752,2326,2021-04-14,04:20:41
,Albania,41.1533,20.1683,128959,2331,2021-04-15,04:20:54
,Albania,41.1533,20.1683,129128,2335,2021-04-16,04:20:46
,Albania,41.1533,20.1683,129307,2337,2021-04-17,04:20:40
,Albania,41.1533,20.1683,129456,2340,2021-04-18,04:20:41
,Albania,41.1533,20.1683,129594,2342,2021-04-19,04:20:57
,Albania,41.1533,20.1683,129694,2347,2021-04-20,04:20:41
,Albania,41.1533,20.1683,129842,2353,2021-04-21,04:21:14
,Albania,41.1533,20.1683,129980,2358,2021-04-22,04:20:53
,Albania,41.1533,20.1683,130114,2364,2021-04-23,04:20:52
,Albania,41.1533,20.1683,130270,2367,2021-04-24,04:20:38
,Albania,41.1533,20.1683,130409,2372,2021-04-25,04:20:32
,Albania,41.1533,20.1683,130537,2378,2021-04-26,04:21:04
,Albania,41.1533,20.1683,130606,2379,2021-04-27,04:20:52
,Albania,41.1533,20.1683,130736,2383,2021-04-28,04:20:32
,Albania,41.1533,20.1683,130859,2386,2021-04-29,04:20:55
,Albania,41.1533,20.1683,130977,2389,2021-04-30,04:21:03
,Albania,41.1533,20.1683,131085,2394,2021-05-01,04:20:47
,Albania,41.1533,20.1683,131185,2396,2021-05-02,04:20:48
,Albania,41.1533,20.1683,131238,2397,2021-05-03,04:20:39
,Albania,41.1533,20.1683,131276,2399,2021-05-04,04:20:34
,Albania,41.1533,20.1683,131327,2402,2021-05-05,04:20:43
,Albania,41.1533,20.1683,131419,2403,2021-05-06,04:20:38
,Albania,41.1533,20.1683,131510,2406,2021-05-07,04:20:40
,Albania,41.1533,20.1683,131577,2408,2021-05-08,04:21:04
,Albania,41.1533,20.1683,131666,2411,2021-05-09,04:20:35
,Albania,41.1533,20.1683,131723,2412,2021-05-10,04:20:38
,Albania,41.1533,20.1683,131753,2416,2021-05-11,04:20:41
,Albania,41.1533,20.1683,131803,2420,2021-05-12,04:21:29
,Albania,41.1533,20.1683,131845,2423,2021-05-13,04:20:51
,Albania,41.1533,20.1683,131890,2426,2021-05-14,04:20:41
,Albania,41.1533,20.1683,131939,2427,2021-05-15,04:20:58
,Albania,41.1533,20.1683,131978,2429,2021-05-16,04:20:49
,Albania,41.1533,20.1683,132015,2432,2021-05-17,04:20:34
,Albania,41.1533,20.1683,132032,2435,2021-05-18,04:20:33
,Albania,41.1533,20.1683,132071,2436,2021-05-19,04:20:42
,Albania,41.1533,20.1683,132095,2438,2021-05-20,04:21:05
,Albania,41.1533,20.1683,132118,2440,2021-05-21,04:20:43
,Albania,41.1533,20.1683,132153,2441,2021-05-22,04:20:45
,Albania,41.1533,20.1683,132176,2442,2021-05-23,04:20:51
,Albania,41.1533,20.1683,132209,2444,2021-05-24,04:20:53
,Albania,41.1533,20.1683,132215,2445,2021-05-25,04:21:08
,Albania,41.1533,20.1683,132229,2447,2021-05-26,04:20:35
,Albania,41.1533,20.1683,132244,2447,2021-05-27,04:20:59
,Albania,41.1533,20.1683,132264,2447,2021-05-28,04:20:36
,Albania,41.1533,20.1683,132285,2448,2021-05-29,04:20:41
,Albania,41.1533,20.1683,132297,2449,2021-05-30,04:20:55
,Albania,41.1533,20.1683,132309,2450,2021-05-31,03:08:59
,Albania,41.1533,20.1683,132315,2451,2021-06-01,04:23:09
,Albania,41.1533,20.1683,132337,2451,2021-06-02,04:24:34
,Albania,41.1533,20.1683,132351,2451,2021-06-03,04:23:32
,Albania,41.1533,20.1683,132360,2451,2021-06-04,04:23:37
,Albania,41.1533,20.1683,132372,2451,2021-06-05,04:23:03
,Albania,41.1533,20.1683,132374,2451,2021-06-06,04:24:03
,Albania,41.1533,20.1683,132379,2451,2021-06-07,04:22:51
,Albania,41.1533,20.1683,132384,2452,2021-06-08,04:22:35
,Albania,41.1533,20.1683,132397,2452,2021-06-09,04:23:31
,Albania,41.1533,20.1683,132415,2452,2021-06-10,04:23:17
,Albania,41.1533,20.1683,132426,2452,2021-06-11,04:23:20
,Albania,41.1533,20.1683,132437,2453,2021-06-12,04:22:22
,Albania,41.1533,20.1683,132449,2453,2021-06-13,04:22:44
,Albania,41.1533,20.1683,132459,2453,2021-06-14,04:22:46
,Albania,41.1533,20.1683,132461,2453,2021-06-15,04:22:22
,Albania,41.1533,20.1683,132469,2454,2021-06-16,04:22:32
,Albania,41.1533,20.1683,132476,2454,2021-06-17,04:22:36
,Albania,41.1533,20.1683,132481,2454,2021-06-18,04:22:16
,Albania,41.1533,20.1683,132484,2454,2021-06-19,04:22:33
,Albania,41.1533,20.1683,132488,2454,2021-06-20,04:21:48
,Albania,41.1533,20.1683,132490,2454,2021-06-21,04:21:41
,Albania,41.1533,20.1683,132490,2454,2021-06-22,04:21:34
,Albania,41.1533,20.1683,132496,2455,2021-06-23,04:21:46
,Albania,41.1533,20.1683,132497,2455,2021-06-24,04:21:55
,Albania,41.1533,20.1683,132499,2455,2021-06-25,04:21:33
,Albania,41.1533,20.1683,132506,2455,2021-06-26,04:21:43
,Albania,41.1533,20.1683,132509,2456,2021-06-27,04:21:39
,Albania,41.1533,20.1683,132512,2456,2021-06-28,04:21:29
,Albania,41.1533,20.1683,132513,2456,2021-06-29,04:21:28
,Albania,41.1533,20.1683,132514,2456,2021-06-30,04:21:41
,Albania,41.1533,20.1683,132521,2456,2021-07-01,04:21:19
,Albania,41.1533,20.1683,132523,2456,2021-07-02,04:21:47
,Albania,41.1533,20.1683,132526,2456,2021-07-03,04:21:37
,Albania,41.1533,20.1683,132534,2456,2021-07-04,04:21:38
,Albania,41.1533,20.1683,132535,2456,2021-07-05,04:21:28
,Albania,41.1533,20.1683,132537,2456,2021-07-06,04:21:32
,Albania,41.1533,20.1683,132544,2456,2021-07-07,04:21:20
,Albania,41.1533,20.1683,132557,2456,2021-07-08,04:21:26
,Albania,41.1533,20.1683,132565,2456,2021-07-09,04:21:21
,Albania,41.1533,20.1683,132580,2456,2021-07-10,04:21:25
,Albania,41.1533,20.1683,132587,2456,2021-07-11,04:21:43
,Albania,41.1533,20.1683,132592,2456,2021-07-12,04:21:34
,Albania,41.1533,20.1683,132597,2456,2021-07-13,04:21:18
,Albania,41.1533,20.1683,132608,2456,2021-07-14,04:21:35
,Albania,41.1533,20.1683,132616,2456,2021-07-15,04:21:48
,Albania,41.1533,20.1683,132629,2456,2021-07-16,04:21:22
,Albania,41.1533,20.1683,132647,2456,2021-07-17,04:22:22
,Albania,41.1533,20.1683,132665,2456,2021-07-18,04:22:07
,Albania,41.1533,20.1683,132686,2456,2021-07-19,04:21:24
,Albania,41.1533,20.1683,132697,2456,2021-07-20,04:21:48
,Albania,41.1533,20.1683,132740,2456,2021-07-21,04:21:40
,Albania,41.1533,20.1683,132763,2456,2021-07-22,04:21:19
,Albania,41.1533,20.1683,132797,2456,2021-07-23,04:21:29
,Albania,41.1533,20.1683,132828,2456,2021-07-24,00:21:36
,Albania,41.1533,20.1683,132853,2456,2021-07-25,04:22:12
,Albania,41.1533,20.1683,132875,2456,2021-07-26,04:21:28
,Albania,41.1533,20.1683,132891,2456,2021-07-27,04:21:18
,Albania,41.1533,20.1683,132922,2456,2021-07-28,04:21:39
,Albania,41.1533,20.1683,132952,2457,2021-07-29,04:21:33
,Albania,41.1533,20.1683,132999,2457,2021-07-30,04:21:34
,Albania,41.1533,20.1683,133036,2457,2021-07-31,04:21:35
,Albania,41.1533,20.1683,133081,2457,2021-08-01,04:21:50
,Albania,41.1533,20.1683,133121,2457,2021-08-02,04:21:36
,Albania,41.1533,20.1683,133146,2457,2021-08-03,04:21:39
,Albania,41.1533,20.1683,133211,2457,2021-08-04,04:21:25
,Albania,41.1533,20.1683,133310,2457,2021-08-05,04:21:51
,Albania,41.1533,20.1683,133442,2457,2021-08-06,04:21:18
,Albania,41.1533,20.1683,133591,2458,2021-08-07,04:21:30
,Albania,41.1533,20.1683,133730,2459,2021-08-08,04:21:33
,Albania,41.1533,20.1683,133912,2459,2021-08-09,04:21:24
,Albania,41.1533,20.1683,133981,2460,2021-08-10,04:21:27
,Albania,41.1533,20.1683,134201,2460,2021-08-11,04:21:58
,Albania,41.1533,20.1683,134487,2460,2021-08-12,04:21:25
,Albania,41.1533,20.1683,134761,2460,2021-08-13,04:21:24
,Albania,41.1533,20.1683,135140,2461,2021-08-14,04:21:25
,Albania,41.1533,20.1683,135550,2463,2021-08-15,04:21:41
,Albania,41.1533,20.1683,135947,2464,2021-08-16,04:21:31
,Albania,41.1533,20.1683,136147,2466,2021-08-17,04:21:49
,Albania,41.1533,20.1683,136598,2468,2021-08-18,04:21:35
,Albania,41.1533,20.1683,137075,2471,2021-08-19,04:21:15
,Albania,41.1533,20.1683,137597,2473,2021-08-20,04:21:33
,Albania,41.1533,20.1683,138132,2475,2021-08-21,04:21:38
,Albania,41.1533,20.1683,138790,2477,2021-08-22,04:21:29
,Albania,41.1533,20.1683,139324,2478,2021-08-23,04:21:27
,Albania,41.1533,20.1683,139721,2478,2021-08-24,04:21:19
,Albania,41.1533,20.1683,140521,2480,2021-08-25,04:21:41
,Albania,41.1533,20.1683,141365,2483,2021-08-26,04:21:28
,Albania,41.1533,20.1683,142253,2486,2021-08-27,04:21:37
,Albania,41.1533,20.1683,143174,2487,2021-08-28,04:21:28
,Albania,41.1533,20.1683,144079,2490,2021-08-29,04:21:14
,Albania,41.1533,20.1683,144847,2492,2021-08-30,04:21:23
,Albania,41.1533,20.1683,145333,2495,2021-08-31,04:21:46
,Albania,41.1533,20.1683,146387,2498,2021-09-01,04:21:38
,Albania,41.1533,20.1683,147369,2501,2021-09-02,04:21:15
,Albania,41.1533,20.1683,148222,2505,2021-09-03,04:21:20
,Albania,41.1533,20.1683,149117,2508,2021-09-04,04:21:28
,Albania,41.1533,20.1683,150101,2512,2021-09-05,04:21:33
,Albania,41.1533,20.1683,150997,2515,2021-09-06,04:21:22
,Albania,41.1533,20.1683,151499,2519,2021-09-07,04:21:35
,Albania,41.1533,20.1683,152239,2523,2021-09-08,04:21:31
,Albania,41.1533,20.1683,153318,2528,2021-09-09,04:21:27
,Albania,41.1533,20.1683,154316,2531,2021-09-10,04:21:20
,Albania,41.1533,20.1683,155293,2535,2021-09-11,04:21:30
,Albania,41.1533,20.1683,156162,2539,2021-09-12,04:21:13
,Albania,41.1533,20.1683,157026,2543,2021-09-13,04:21:15
,Albania,41.1533,20.1683,157436,2548,2021-09-14,04:21:41
,Albania,41.1533,20.1683,158431,2553,2021-09-15,03:22:37
,Albania,41.1533,20.1683,159423,2557,2021-09-16,04:22:19
,Albania,41.1533,20.1683,160365,2563,2021-09-17,04:21:46
,Albania,41.1533,20.1683,161324,2569,2021-09-18,04:21:24
,Albania,41.1533,20.1683,162173,2574,2021-09-19,04:21:34
,Albania,41.1533,20.1683,162953,2580,2021-09-20,04:21:22
,Albania,41.1533,20.1683,163404,2587,2021-09-21,04:21:26
,Albania,41.1533,20.1683,164276,2594,2021-09-22,04:21:45
,Albania,41.1533,20.1683,165096,2601,2021-09-23,04:21:43
,Albania,41.1533,20.1683,165864,2609,2021-09-24,04:21:44
,Albania,41.1533,20.1683,166690,2619,2021-09-25,04:21:31
,Albania,41.1533,20.1683,167354,2629,2021-09-26,04:21:29
,Albania,41.1533,20.1683,167893,2640,2021-09-27,04:21:16
,Albania,41.1533,20.1683,168188,2653,2021-09-28,04:21:28
