Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Somalia,5.152149,46.199616,13812,702,2021-04-27,04:20:52
,Somalia,5.152149,46.199616,13915,713,2021-04-28,04:20:32
,Somalia,5.152149,46.199616,13915,713,2021-04-29,04:20:55
,Somalia,5.152149,46.199616,13915,713,2021-04-30,04:21:03
,Somalia,5.152149,46.199616,13915,713,2021-05-01,04:20:47
,Somalia,5.152149,46.199616,13915,713,2021-05-02,04:20:48
,Somalia,5.152149,46.199616,13915,713,2021-05-03,04:20:39
,Somalia,5.152149,46.199616,13915,713,2021-05-04,04:20:34
,Somalia,5.152149,46.199616,14121,721,2021-05-05,04:20:43
,Somalia,5.152149,46.199616,14121,721,2021-05-06,04:20:38
,Somalia,5.152149,46.199616,14368,745,2021-05-07,04:20:40
,Somalia,5.152149,46.199616,14368,745,2021-05-08,04:21:04
,Somalia,5.152149,46.199616,14415,747,2021-05-09,04:20:35
,Somalia,5.152149,46.199616,14415,747,2021-05-10,04:20:38
,Somalia,5.152149,46.199616,14415,747,2021-05-11,04:20:41
,Somalia,5.152149,46.199616,14486,753,2021-05-12,04:21:29
,Somalia,5.152149,46.199616,14486,753,2021-05-13,04:20:51
,Somalia,5.152149,46.199616,14486,753,2021-05-14,04:20:41
,Somalia,5.152149,46.199616,14486,753,2021-05-15,04:20:58
,Somalia,5.152149,46.199616,14486,753,2021-05-16,04:20:49
,Somalia,5.152149,46.199616,14486,753,2021-05-17,04:20:34
,Somalia,5.152149,46.199616,14486,753,2021-05-18,04:20:33
,Somalia,5.152149,46.199616,14575,762,2021-05-19,04:20:42
,Somalia,5.152149,46.199616,14575,762,2021-05-20,04:21:05
,Somalia,5.152149,46.199616,14594,767,2021-05-21,04:20:43
,Somalia,5.152149,46.199616,14594,767,2021-05-22,04:20:45
,Somalia,5.152149,46.199616,14623,767,2021-05-23,04:20:51
,Somalia,5.152149,46.199616,14632,767,2021-05-24,04:20:53
,Somalia,5.152149,46.199616,14632,767,2021-05-25,04:21:08
