Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Cherkasy Oblast,Ukraine,49.4444,32.0598,80828,1246,2021-06-03,04:23:32
Chernihiv Oblast,Ukraine,51.4982,31.2893,56866,1315,2021-06-03,04:23:32
Chernivtsi Oblast,Ukraine,48.2917,25.9352,79353,1769,2021-06-03,04:23:32
Crimea Republic*,Ukraine,45.2835,34.2008,43677,1364,2021-06-03,04:23:32
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,133745,4220,2021-06-03,04:23:32
Donetsk Oblast,Ukraine,48.0159,37.8028,89454,2256,2021-06-03,04:23:32
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,86274,2063,2021-06-03,04:23:32
Kharkiv Oblast,Ukraine,49.9935,36.2304,147038,3312,2021-06-03,04:23:32
Kherson Oblast,Ukraine,46.6354,32.6169,34878,1084,2021-06-03,04:23:32
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,88064,1819,2021-06-03,04:23:32
Kiev,Ukraine,50.4501,30.5234,207344,5102,2021-06-03,04:23:32
Kiev Oblast,Ukraine,50.053,30.7667,125492,2692,2021-06-03,04:23:32
Kirovohrad Oblast,Ukraine,48.5079,32.2623,20329,803,2021-06-03,04:23:32
Luhansk Oblast,Ukraine,48.574,39.3078,26171,899,2021-06-03,04:23:32
Lviv Oblast,Ukraine,49.8397,24.0297,136086,3578,2021-06-03,04:23:32
Mykolaiv Oblast,Ukraine,46.975,31.9946,68746,1809,2021-06-03,04:23:32
Odessa Oblast,Ukraine,46.4846,30.7326,139631,2910,2021-06-03,04:23:32
Poltava Oblast,Ukraine,49.5883,34.5514,77076,1801,2021-06-03,04:23:32
Rivne Oblast,Ukraine,50.6199,26.2516,78433,1179,2021-06-03,04:23:32
Sevastopol*,Ukraine,44.6054,33.522,14989,686,2021-06-03,04:23:32
Sumy Oblast,Ukraine,50.9077,34.7981,77017,1293,2021-06-03,04:23:32
Ternopil Oblast,Ukraine,49.5535,25.5948,69538,1181,2021-06-03,04:23:32
Vinnytsia Oblast,Ukraine,49.2331,28.4682,70586,1670,2021-06-03,04:23:32
Volyn Oblast,Ukraine,50.7472,25.3254,61392,1158,2021-06-03,04:23:32
Zakarpattia Oblast,Ukraine,48.6208,22.2879,61693,1593,2021-06-03,04:23:32
Zaporizhia Oblast,Ukraine,47.8388,35.1396,103079,2357,2021-06-03,04:23:32
Zhytomyr Oblast,Ukraine,50.2547,28.6587,87723,1748,2021-06-03,04:23:32
Unknown,Ukraine,,,0,0,2021-06-03,04:23:32
Cherkasy Oblast,Ukraine,49.4444,32.0598,80903,1253,2021-06-04,04:23:37
Chernihiv Oblast,Ukraine,51.4982,31.2893,56946,1317,2021-06-04,04:23:37
Chernivtsi Oblast,Ukraine,48.2917,25.9352,79406,1771,2021-06-04,04:23:37
Crimea Republic*,Ukraine,45.2835,34.2008,43778,1369,2021-06-04,04:23:37
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,133922,4238,2021-06-04,04:23:37
Donetsk Oblast,Ukraine,48.0159,37.8028,89574,2262,2021-06-04,04:23:37
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,86331,2063,2021-06-04,04:23:37
Kharkiv Oblast,Ukraine,49.9935,36.2304,147172,3330,2021-06-04,04:23:37
Kherson Oblast,Ukraine,46.6354,32.6169,34970,1084,2021-06-04,04:23:37
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,88143,1828,2021-06-04,04:23:37
Kiev,Ukraine,50.4501,30.5234,207873,5105,2021-06-04,04:23:37
Kiev Oblast,Ukraine,50.053,30.7667,125635,2695,2021-06-04,04:23:37
Kirovohrad Oblast,Ukraine,48.5079,32.2623,20359,807,2021-06-04,04:23:37
Luhansk Oblast,Ukraine,48.574,39.3078,26219,904,2021-06-04,04:23:37
Lviv Oblast,Ukraine,49.8397,24.0297,136240,3585,2021-06-04,04:23:37
Mykolaiv Oblast,Ukraine,46.975,31.9946,68811,1810,2021-06-04,04:23:37
Odessa Oblast,Ukraine,46.4846,30.7326,139681,2913,2021-06-04,04:23:37
Poltava Oblast,Ukraine,49.5883,34.5514,77116,1804,2021-06-04,04:23:37
Rivne Oblast,Ukraine,50.6199,26.2516,78543,1180,2021-06-04,04:23:37
Sevastopol*,Ukraine,44.6054,33.522,15014,687,2021-06-04,04:23:37
Sumy Oblast,Ukraine,50.9077,34.7981,77095,1294,2021-06-04,04:23:37
Ternopil Oblast,Ukraine,49.5535,25.5948,69589,1182,2021-06-04,04:23:37
Vinnytsia Oblast,Ukraine,49.2331,28.4682,70616,1670,2021-06-04,04:23:37
Volyn Oblast,Ukraine,50.7472,25.3254,61469,1160,2021-06-04,04:23:37
Zakarpattia Oblast,Ukraine,48.6208,22.2879,61741,1593,2021-06-04,04:23:37
Zaporizhia Oblast,Ukraine,47.8388,35.1396,103261,2363,2021-06-04,04:23:37
Zhytomyr Oblast,Ukraine,50.2547,28.6587,87802,1748,2021-06-04,04:23:37
Unknown,Ukraine,,,0,0,2021-06-04,04:23:37
Cherkasy Oblast,Ukraine,49.4444,32.0598,80964,1258,2021-06-05,04:23:03
Chernihiv Oblast,Ukraine,51.4982,31.2893,57039,1317,2021-06-05,04:23:03
Chernivtsi Oblast,Ukraine,48.2917,25.9352,79460,1773,2021-06-05,04:23:03
Crimea Republic*,Ukraine,45.2835,34.2008,43883,1374,2021-06-05,04:23:03
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,134078,4260,2021-06-05,04:23:03
Donetsk Oblast,Ukraine,48.0159,37.8028,89653,2267,2021-06-05,04:23:03
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,86357,2063,2021-06-05,04:23:03
Kharkiv Oblast,Ukraine,49.9935,36.2304,147232,3339,2021-06-05,04:23:03
Kherson Oblast,Ukraine,46.6354,32.6169,35034,1095,2021-06-05,04:23:03
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,88194,1831,2021-06-05,04:23:03
Kiev,Ukraine,50.4501,30.5234,208439,5116,2021-06-05,04:23:03
Kiev Oblast,Ukraine,50.053,30.7667,125780,2696,2021-06-05,04:23:03
Kirovohrad Oblast,Ukraine,48.5079,32.2623,20374,808,2021-06-05,04:23:03
Luhansk Oblast,Ukraine,48.574,39.3078,26243,904,2021-06-05,04:23:03
Lviv Oblast,Ukraine,49.8397,24.0297,136321,3588,2021-06-05,04:23:03
Mykolaiv Oblast,Ukraine,46.975,31.9946,68890,1811,2021-06-05,04:23:03
Odessa Oblast,Ukraine,46.4846,30.7326,139760,2913,2021-06-05,04:23:03
Poltava Oblast,Ukraine,49.5883,34.5514,77157,1807,2021-06-05,04:23:03
Rivne Oblast,Ukraine,50.6199,26.2516,78648,1181,2021-06-05,04:23:03
Sevastopol*,Ukraine,44.6054,33.522,15036,689,2021-06-05,04:23:03
Sumy Oblast,Ukraine,50.9077,34.7981,77165,1296,2021-06-05,04:23:03
Ternopil Oblast,Ukraine,49.5535,25.5948,69622,1182,2021-06-05,04:23:03
Vinnytsia Oblast,Ukraine,49.2331,28.4682,70638,1671,2021-06-05,04:23:03
Volyn Oblast,Ukraine,50.7472,25.3254,61544,1164,2021-06-05,04:23:03
Zakarpattia Oblast,Ukraine,48.6208,22.2879,61749,1593,2021-06-05,04:23:03
Zaporizhia Oblast,Ukraine,47.8388,35.1396,103491,2370,2021-06-05,04:23:03
Zhytomyr Oblast,Ukraine,50.2547,28.6587,87851,1751,2021-06-05,04:23:03
Unknown,Ukraine,,,0,0,2021-06-05,04:23:03
Cherkasy Oblast,Ukraine,49.4444,32.0598,81018,1263,2021-06-06,04:24:03
Chernihiv Oblast,Ukraine,51.4982,31.2893,57054,1318,2021-06-06,04:24:03
Chernivtsi Oblast,Ukraine,48.2917,25.9352,79496,1774,2021-06-06,04:24:03
