Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Cherkasy Oblast,Ukraine,49.4444,32.0598,10723,121,2020-11-10,05:40:07
Chernihiv Oblast,Ukraine,51.4982,31.2893,10164,89,2020-11-10,05:40:07
Chernivtsi Oblast,Ukraine,48.2917,25.9352,25411,508,2020-11-10,05:40:07
Crimea Republic*,Ukraine,45.2835,34.2008,11016,168,2020-11-10,05:40:07
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,17965,521,2020-11-10,05:40:07
Donetsk Oblast,Ukraine,48.0159,37.8028,14190,181,2020-11-10,05:40:07
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,24494,477,2020-11-10,05:40:07
Kharkiv Oblast,Ukraine,49.9935,36.2304,43930,585,2020-11-10,05:40:07
Kherson Oblast,Ukraine,46.6354,32.6169,5558,110,2020-11-10,05:40:07
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,19839,340,2020-11-10,05:40:07
Kiev,Ukraine,50.4501,30.5234,44920,872,2020-11-10,05:40:07
Kiev Oblast,Ukraine,50.053,30.7667,20410,470,2020-11-10,05:40:07
Kirovohrad Oblast,Ukraine,48.5079,32.2623,3142,104,2020-11-10,05:40:07
Luhansk Oblast,Ukraine,48.574,39.3078,4539,109,2020-11-10,05:40:07
Lviv Oblast,Ukraine,49.8397,24.0297,33754,988,2020-11-10,05:40:07
Mykolaiv Oblast,Ukraine,46.975,31.9946,10559,209,2020-11-10,05:40:07
Odessa Oblast,Ukraine,46.4846,30.7326,28728,420,2020-11-10,05:40:07
Poltava Oblast,Ukraine,49.5883,34.5514,12204,234,2020-11-10,05:40:07
Rivne Oblast,Ukraine,50.6199,26.2516,22140,284,2020-11-10,05:40:07
Sevastopol*,Ukraine,44.6054,33.522,3119,79,2020-11-10,05:40:07
Sumy Oblast,Ukraine,50.9077,34.7981,14863,225,2020-11-10,05:40:07
Ternopil Oblast,Ukraine,49.5535,25.5948,22216,295,2020-11-10,05:40:07
