Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Cherkasy Oblast,Ukraine,49.4444,32.0598,5668,63.0,2020-10-13,04:24:02
Chernihiv Oblast,Ukraine,51.4982,31.2893,5621,87.0,2020-10-13,04:24:02
Chernivtsi Oblast,Ukraine,48.2917,25.9352,16488,389.0,2020-10-13,04:24:02
Crimea Republic*,Ukraine,45.2835,34.2008,5862,89.0,2020-10-13,04:24:02
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,8967,196.0,2020-10-13,04:24:02
Donetsk Oblast,Ukraine,48.0159,37.8028,5699,66.0,2020-10-13,04:24:02
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,15379,360.0,2020-10-13,04:24:02
Kharkiv Oblast,Ukraine,49.9935,36.2304,25186,414.0,2020-10-13,04:24:02
Kherson Oblast,Ukraine,46.6354,32.6169,1985,37.0,2020-10-13,04:24:02
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,9011,164.0,2020-10-13,04:24:02
Kiev,Ukraine,50.4501,30.5234,27693,487.0,2020-10-13,04:24:02
Kiev Oblast,Ukraine,50.053,30.7667,11309,237.0,2020-10-13,04:24:02
Kirovohrad Oblast,Ukraine,48.5079,32.2623,1325,66.0,2020-10-13,04:24:02
Luhansk Oblast,Ukraine,48.574,39.3078,1852,23.0,2020-10-13,04:24:02
Lviv Oblast,Ukraine,49.8397,24.0297,22788,629.0,2020-10-13,04:24:02
Mykolaiv Oblast,Ukraine,46.975,31.9946,4708,105.0,2020-10-13,04:24:02
Odessa Oblast,Ukraine,46.4846,30.7326,16770,250.0,2020-10-13,04:24:02
Poltava Oblast,Ukraine,49.5883,34.5514,4621,72.0,2020-10-13,04:24:02
Rivne Oblast,Ukraine,50.6199,26.2516,14696,186.0,2020-10-13,04:24:02
Sevastopol*,Ukraine,44.6054,33.522,1355,39.0,2020-10-13,04:24:02
Sumy Oblast,Ukraine,50.9077,34.7981,7280,91.0,2020-10-13,04:24:02
Ternopil Oblast,Ukraine,49.5535,25.5948,15992,203.0,2020-10-13,04:24:02
Vinnytsia Oblast,Ukraine,49.2331,28.4682,7637,132.0,2020-10-13,04:24:02
Volyn Oblast,Ukraine,50.7472,25.3254,9791,201.0,2020-10-13,04:24:02
Zakarpattia Oblast,Ukraine,48.6208,22.2879,10935,320.0,2020-10-13,04:24:02
Zaporizhia Oblast,Ukraine,47.8388,35.1396,5589,88.0,2020-10-13,04:24:02
Zhytomyr Oblast,Ukraine,50.2547,28.6587,8464,149.0,2020-10-13,04:24:02
