Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Liberia,6.4280550000000005,-9.429499,1363,82.0,2020-10-12,04:23:45
,Liberia,6.4280550000000005,-9.429499,1370,82.0,2020-10-13,04:24:02
,Liberia,6.4280550000000005,-9.429499,1370,82.0,2020-10-14,04:24:05
,Liberia,6.4280550000000005,-9.429499,1372,82.0,2020-10-15,04:24:28
,Liberia,6.4280550000000005,-9.429499,1372,82.0,2020-10-16,04:24:01
,Liberia,6.4280550000000005,-9.429499,1372,82.0,2020-10-17,04:24:12
,Liberia,6.4280550000000005,-9.429499,1377,82.0,2020-10-18,04:24:25
,Liberia,6.4280550000000005,-9.429499,1377,82.0,2020-10-19,04:24:16
,Liberia,6.4280550000000005,-9.429499,1380,82.0,2020-10-20,04:24:22
,Liberia,6.4280550000000005,-9.429499,1381,82.0,2020-10-21,04:24:14
,Liberia,6.4280550000000005,-9.429499,1384,82.0,2020-10-22,04:24:27
,Liberia,6.4280550000000005,-9.429499,1385,82.0,2020-10-23,04:24:46
,Liberia,6.4280550000000005,-9.429499,1385,82.0,2020-10-24,04:24:46
,Liberia,6.4280550000000005,-9.429499,1393,82.0,2020-10-25,04:24:36
,Liberia,6.4280550000000005,-9.429499,1395,82.0,2020-10-26,04:25:02
,Liberia,6.4280550000000005,-9.429499,1395,82.0,2020-10-27,04:24:45
,Liberia,6.4280550000000005,-9.429499,1416,82.0,2020-10-28,04:24:39
,Liberia,6.4280550000000005,-9.429499,1419,82.0,2020-10-29,04:24:49
,Liberia,6.4280550000000005,-9.429499,1419,82.0,2020-10-30,04:24:49
,Liberia,6.4280550000000005,-9.429499,1426,82.0,2020-10-31,04:24:44
,Liberia,6.4280550000000005,-9.429499,1426,82.0,2020-11-01,04:36:19
,Liberia,6.4280550000000005,-9.429499,1426,82.0,2020-11-02,05:25:04
,Liberia,6.4280550000000005,-9.429499,1426,82.0,2020-11-03,06:00:16
,Liberia,6.4280550000000005,-9.429499,1426,82.0,2020-11-04,05:25:09
,Liberia,6.4280550000000005,-9.429499,1436,82.0,2020-11-05,06:05:03
,Liberia,6.4280550000000005,-9.429499,1436,82.0,2020-11-06,05:24:55
,Liberia,6.4280550000000005,-9.429499,1436,82.0,2020-11-07,05:24:52
,Liberia,6.4280550000000005,-9.429499,1436,82.0,2020-11-08,05:24:56
,Liberia,6.4280550000000005,-9.429499,1442,82.0,2020-11-09,05:25:45
,Liberia,6.4280550000000005,-9.429499,1448,82.0,2020-11-10,05:40:07
,Liberia,6.4280550000000005,-9.429499,1448,82.0,2020-11-11,05:25:30
,Liberia,6.4280550000000005,-9.429499,1461,82.0,2020-11-12,05:25:55
,Liberia,6.4280550000000005,-9.429499,1461,82.0,2020-11-13,05:25:30
,Liberia,6.4280550000000005,-9.429499,1468,82.0,2020-11-14,05:25:37
,Liberia,6.4280550000000005,-9.429499,1491,82.0,2020-11-15,05:26:53
,Liberia,6.4280550000000005,-9.429499,1498,82.0,2020-11-16,05:25:57
,Liberia,6.4280550000000005,-9.429499,1507,82.0,2020-11-17,05:25:54
,Liberia,6.4280550000000005,-9.429499,1512,82.0,2020-11-18,05:40:31
,Liberia,6.4280550000000005,-9.429499,1512,82.0,2020-11-19,05:25:23
,Liberia,6.4280550000000005,-9.429499,1517,82.0,2020-11-20,05:26:28
,Liberia,6.4280550000000005,-9.429499,1539,82.0,2020-11-21,05:25:51
,Liberia,6.4280550000000005,-9.429499,1539,82.0,2020-11-22,05:25:45
,Liberia,6.4280550000000005,-9.429499,1554,82.0,2020-11-23,05:25:26
,Liberia,6.4280550000000005,-9.429499,1554,82.0,2020-11-24,05:27:31
,Liberia,6.4280550000000005,-9.429499,1554,82.0,2020-11-25,05:27:20
,Liberia,6.4280550000000005,-9.429499,1554,82.0,2020-11-26,05:27:44
,Liberia,6.4280550000000005,-9.429499,1578,83.0,2020-11-27,05:26:53
,Liberia,6.4280550000000005,-9.429499,1591,83.0,2020-11-28,05:25:50
,Liberia,6.4280550000000005,-9.429499,1595,83.0,2020-11-29,05:25:55
,Liberia,6.4280550000000005,-9.429499,1595,83.0,2020-11-30,05:26:13
,Liberia,6.4280550000000005,-9.429499,1598,83.0,2020-12-01,05:26:18
,Liberia,6.4280550000000005,-9.429499,1598,83.0,2020-12-02,05:27:41
,Liberia,6.4280550000000005,-9.429499,1598,83.0,2020-12-03,05:28:22
,Liberia,6.4280550000000005,-9.429499,1598,83.0,2020-12-04,05:27:27
,Liberia,6.4280550000000005,-9.429499,1598,83.0,2020-12-05,05:27:36
,Liberia,6.4280550000000005,-9.429499,1663,83.0,2020-12-06,05:26:18
,Liberia,6.4280550000000005,-9.429499,1676,83.0,2020-12-07,05:26:14
,Liberia,6.4280550000000005,-9.429499,1676,83.0,2020-12-08,05:27:42
,Liberia,6.4280550000000005,-9.429499,1676,83.0,2020-12-09,05:28:01
,Liberia,6.4280550000000005,-9.429499,1676,83.0,2020-12-10,05:26:19
,Liberia,6.4280550000000005,-9.429499,1676,83.0,2020-12-11,05:26:59
,Liberia,6.4280550000000005,-9.429499,1676,83.0,2020-12-12,05:26:19
,Liberia,6.4280550000000005,-9.429499,1676,83.0,2020-12-13,05:27:20
,Liberia,6.4280550000000005,-9.429499,1676,83.0,2020-12-14,05:26:27
,Liberia,6.4280550000000005,-9.429499,1771,83.0,2020-12-15,05:26:38
,Liberia,6.4280550000000005,-9.429499,1771,83.0,2020-12-16,05:28:04
,Liberia,6.4280550000000005,-9.429499,1771,83.0,2020-12-17,05:28:12
,Liberia,6.4280550000000005,-9.429499,1771,83.0,2020-12-18,05:28:18
,Liberia,6.4280550000000005,-9.429499,1771,83.0,2020-12-19,05:27:52
,Liberia,6.4280550000000005,-9.429499,1779,83.0,2020-12-20,05:27:32
,Liberia,6.4280550000000005,-9.429499,1779,83.0,2020-12-21,05:27:58
,Liberia,6.4280550000000005,-9.429499,1788,83.0,2020-12-22,05:22:33
,Liberia,6.4280550000000005,-9.429499,1788,83.0,2020-12-23,05:22:03
,Liberia,6.4280550000000005,-9.429499,1798,83.0,2020-12-24,05:23:04
,Liberia,6.4280550000000005,-9.429499,1798,83.0,2020-12-25,05:22:48
,Liberia,6.4280550000000005,-9.429499,1798,83.0,2020-12-26,05:22:28
,Liberia,6.4280550000000005,-9.429499,1800,83.0,2020-12-27,05:22:55
,Liberia,6.4280550000000005,-9.429499,1800,83.0,2020-12-28,05:22:06
,Liberia,6.4280550000000005,-9.429499,1800,83.0,2020-12-29,05:22:37
,Liberia,6.4280550000000005,-9.429499,1800,83.0,2020-12-30,05:22:34
,Liberia,6.4280550000000005,-9.429499,1800,83.0,2020-12-31,05:22:49
,Liberia,6.4280550000000005,-9.429499,1800,83.0,2021-01-01,05:23:07
,Liberia,6.4280550000000005,-9.429499,1800,83.0,2021-01-02,05:22:33
,Liberia,6.4280550000000005,-9.429499,1800,83.0,2021-01-03,05:22:52
,Liberia,6.4280550000000005,-9.429499,1800,83.0,2021-01-04,05:22:02
,Liberia,6.4280550000000005,-9.429499,1800,83.0,2021-01-05,05:21:49
,Liberia,6.4280550000000005,-9.429499,1800,83.0,2021-01-06,05:22:16
,Liberia,6.4280550000000005,-9.429499,1800,83.0,2021-01-07,05:22:03
,Liberia,6.4280550000000005,-9.429499,1800,83.0,2021-01-08,05:22:42
,Liberia,6.4280550000000005,-9.429499,1800,83.0,2021-01-09,05:22:18
,Liberia,6.4280550000000005,-9.429499,1800,83.0,2021-01-10,05:22:12
,Liberia,6.4280550000000005,-9.429499,1800,83.0,2021-01-11,05:21:50
,Liberia,6.4280550000000005,-9.429499,1800,83.0,2021-01-12,05:22:15
,Liberia,6.4280550000000005,-9.429499,1800,83.0,2021-01-13,05:22:15
,Liberia,6.4280550000000005,-9.429499,1876,84.0,2021-01-14,05:22:32
,Liberia,6.4280550000000005,-9.429499,1877,84.0,2021-01-15,05:22:24
,Liberia,6.4280550000000005,-9.429499,1877,84.0,2021-01-16,05:22:40
,Liberia,6.4280550000000005,-9.429499,1882,84.0,2021-01-17,05:22:17
,Liberia,6.4280550000000005,-9.429499,1887,84.0,2021-01-18,05:22:34
,Liberia,6.4280550000000005,-9.429499,1887,84.0,2021-01-19,05:22:15
,Liberia,6.4280550000000005,-9.429499,1896,84.0,2021-01-20,05:21:54
,Liberia,6.4280550000000005,-9.429499,1898,84.0,2021-01-21,05:22:01
,Liberia,6.4280550000000005,-9.429499,1901,84.0,2021-01-22,05:22:10
,Liberia,6.4280550000000005,-9.429499,1901,84.0,2021-01-23,05:22:03
,Liberia,6.4280550000000005,-9.429499,1914,84.0,2021-01-24,05:22:35
,Liberia,6.4280550000000005,-9.429499,1914,84.0,2021-01-25,05:22:16
,Liberia,6.4280550000000005,-9.429499,1914,84.0,2021-01-26,05:22:02
,Liberia,6.4280550000000005,-9.429499,1927,84.0,2021-01-27,05:23:41
,Liberia,6.4280550000000005,-9.429499,1932,84.0,2021-01-28,05:22:24
,Liberia,6.4280550000000005,-9.429499,1936,84.0,2021-01-29,05:22:23
,Liberia,6.4280550000000005,-9.429499,1936,84.0,2021-01-30,05:22:49
,Liberia,6.4280550000000005,-9.429499,1939,84.0,2021-01-31,05:22:42
,Liberia,6.4280550000000005,-9.429499,1939,84.0,2021-02-01,05:22:53
,Liberia,6.4280550000000005,-9.429499,1939,84.0,2021-02-02,05:22:49
,Liberia,6.4280550000000005,-9.429499,1944,84.0,2021-02-03,05:22:52
,Liberia,6.4280550000000005,-9.429499,1944,84.0,2021-02-04,05:22:26
,Liberia,6.4280550000000005,-9.429499,1945,84.0,2021-02-05,05:22:38
,Liberia,6.4280550000000005,-9.429499,1945,84.0,2021-02-06,05:23:55
,Liberia,6.4280550000000005,-9.429499,1945,84.0,2021-02-07,05:23:00
,Liberia,6.4280550000000005,-9.429499,1956,84.0,2021-02-08,05:22:39
,Liberia,6.4280550000000005,-9.429499,1956,84.0,2021-02-09,05:23:30
,Liberia,6.4280550000000005,-9.429499,1956,84.0,2021-02-10,05:22:41
,Liberia,6.4280550000000005,-9.429499,1956,84.0,2021-02-11,05:23:55
,Liberia,6.4280550000000005,-9.429499,1956,84.0,2021-02-12,05:23:29
,Liberia,6.4280550000000005,-9.429499,1969,84.0,2021-02-13,05:22:12
,Liberia,6.4280550000000005,-9.429499,1969,84.0,2021-02-14,05:23:43
,Liberia,6.4280550000000005,-9.429499,1969,84.0,2021-02-15,05:24:49
,Liberia,6.4280550000000005,-9.429499,1969,84.0,2021-02-16,05:24:38
,Liberia,6.4280550000000005,-9.429499,1985,84.0,2021-02-17,05:23:10
,Liberia,6.4280550000000005,-9.429499,1985,84.0,2021-02-18,05:22:58
,Liberia,6.4280550000000005,-9.429499,1985,85.0,2021-02-19,05:24:16
,Liberia,6.4280550000000005,-9.429499,1985,85.0,2021-02-20,05:22:51
,Liberia,6.4280550000000005,-9.429499,1988,85.0,2021-02-21,05:24:33
,Liberia,6.4280550000000005,-9.429499,1988,85.0,2021-02-22,05:24:21
,Liberia,6.4280550000000005,-9.429499,1988,85.0,2021-02-23,05:23:41
,Liberia,6.4280550000000005,-9.429499,1996,85.0,2021-02-24,05:29:16
,Liberia,6.4280550000000005,-9.429499,1998,85.0,2021-02-25,05:24:57
,Liberia,6.4280550000000005,-9.429499,2002,85.0,2021-02-26,05:22:40
,Liberia,6.4280550000000005,-9.429499,2009,85.0,2021-02-27,05:22:28
,Liberia,6.4280550000000005,-9.429499,2010,85.0,2021-02-28,05:22:20
,Liberia,6.4280550000000005,-9.429499,2010,85.0,2021-03-01,05:23:01
,Liberia,6.4280550000000005,-9.429499,2010,85.0,2021-03-02,05:23:30
,Liberia,6.4280550000000005,-9.429499,2014,85.0,2021-03-03,05:23:28
,Liberia,6.4280550000000005,-9.429499,2014,85.0,2021-03-04,05:24:24
,Liberia,6.4280550000000005,-9.429499,2017,85.0,2021-03-05,05:26:29
,Liberia,6.4280550000000005,-9.429499,2017,85.0,2021-03-06,04:23:41
,Liberia,6.4280550000000005,-9.429499,2017,85.0,2021-03-07,05:21:54
,Liberia,6.4280550000000005,-9.429499,2024,85.0,2021-03-08,05:24:48
,Liberia,6.4280550000000005,-9.429499,2024,85.0,2021-03-09,05:28:19
,Liberia,6.4280550000000005,-9.429499,2024,85.0,2021-03-10,05:24:35
,Liberia,6.4280550000000005,-9.429499,2024,85.0,2021-03-11,05:25:48
,Liberia,6.4280550000000005,-9.429499,2026,85.0,2021-03-12,05:26:50
,Liberia,6.4280550000000005,-9.429499,2026,85.0,2021-03-13,05:25:15
,Liberia,6.4280550000000005,-9.429499,2030,85.0,2021-03-14,05:25:37
,Liberia,6.4280550000000005,-9.429499,2030,85.0,2021-03-15,05:25:51
,Liberia,6.4280550000000005,-9.429499,2030,85.0,2021-03-16,05:25:13
,Liberia,6.4280550000000005,-9.429499,2030,85.0,2021-03-17,05:25:07
,Liberia,6.4280550000000005,-9.429499,2030,85.0,2021-03-18,05:26:22
,Liberia,6.4280550000000005,-9.429499,2042,85.0,2021-03-19,05:26:09
,Liberia,6.4280550000000005,-9.429499,2042,85.0,2021-03-20,05:25:46
,Liberia,6.4280550000000005,-9.429499,2042,85.0,2021-03-21,05:25:44
,Liberia,6.4280550000000005,-9.429499,2042,85.0,2021-03-22,05:25:43
,Liberia,6.4280550000000005,-9.429499,2042,85.0,2021-03-23,05:26:18
,Liberia,6.4280550000000005,-9.429499,2042,85.0,2021-03-24,05:25:40
,Liberia,6.4280550000000005,-9.429499,2047,85.0,2021-03-25,05:27:00
,Liberia,6.4280550000000005,-9.429499,2052,85.0,2021-03-26,05:26:55
,Liberia,6.4280550000000005,-9.429499,2052,85.0,2021-03-27,05:25:04
,Liberia,6.4280550000000005,-9.429499,2052,85.0,2021-03-28,05:28:10
,Liberia,6.4280550000000005,-9.429499,2053,85.0,2021-03-29,04:28:35
,Liberia,6.4280550000000005,-9.429499,2053,85.0,2021-03-30,04:26:23
,Liberia,6.4280550000000005,-9.429499,2053,85.0,2021-03-31,04:26:25
,Liberia,6.4280550000000005,-9.429499,2053,85.0,2021-04-01,04:27:05
,Liberia,6.4280550000000005,-9.429499,2053,85.0,2021-04-02,04:20:36
,Liberia,6.4280550000000005,-9.429499,2053,85.0,2021-04-03,04:20:44
,Liberia,6.4280550000000005,-9.429499,2053,85.0,2021-04-04,04:20:49
,Liberia,6.4280550000000005,-9.429499,2061,85.0,2021-04-05,04:20:35
,Liberia,6.4280550000000005,-9.429499,2061,85.0,2021-04-06,04:20:32
,Liberia,6.4280550000000005,-9.429499,2061,85.0,2021-04-07,04:20:53
,Liberia,6.4280550000000005,-9.429499,2061,85.0,2021-04-08,04:21:13
,Liberia,6.4280550000000005,-9.429499,2066,85.0,2021-04-09,04:21:13
,Liberia,6.4280550000000005,-9.429499,2066,85.0,2021-04-10,04:20:59
,Liberia,6.4280550000000005,-9.429499,2066,85.0,2021-04-11,04:20:56
,Liberia,6.4280550000000005,-9.429499,2066,85.0,2021-04-12,04:21:00
,Liberia,6.4280550000000005,-9.429499,2066,85.0,2021-04-13,04:20:37
,Liberia,6.4280550000000005,-9.429499,2066,85.0,2021-04-14,04:20:41
,Liberia,6.4280550000000005,-9.429499,2071,85.0,2021-04-15,04:20:54
,Liberia,6.4280550000000005,-9.429499,2071,85.0,2021-04-16,04:20:46
,Liberia,6.4280550000000005,-9.429499,2071,85.0,2021-04-17,04:20:40
,Liberia,6.4280550000000005,-9.429499,2071,85.0,2021-04-18,04:20:41
,Liberia,6.4280550000000005,-9.429499,2071,85.0,2021-04-19,04:20:57
,Liberia,6.4280550000000005,-9.429499,2080,85.0,2021-04-20,04:20:41
,Liberia,6.4280550000000005,-9.429499,2080,85.0,2021-04-21,04:21:14
,Liberia,6.4280550000000005,-9.429499,2080,85.0,2021-04-22,04:20:53
