Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Dominican Republic,18.7357,-70.1627,235882,3048,2021-02-23,05:23:41
,Dominican Republic,18.7357,-70.1627,236210,3057,2021-02-24,05:29:16
,Dominican Republic,18.7357,-70.1627,236883,3066,2021-02-25,05:24:57
,Dominican Republic,18.7357,-70.1627,237629,3075,2021-02-26,05:22:40
,Dominican Republic,18.7357,-70.1627,238205,3082,2021-02-27,05:22:28
,Dominican Republic,18.7357,-70.1627,239009,3093,2021-02-28,05:22:20
,Dominican Republic,18.7357,-70.1627,239617,3100,2021-03-01,05:23:01
,Dominican Republic,18.7357,-70.1627,239998,3106,2021-03-02,05:23:30
,Dominican Republic,18.7357,-70.1627,240201,3118,2021-03-03,05:23:28
,Dominican Republic,18.7357,-70.1627,240773,3130,2021-03-04,05:24:24
,Dominican Republic,18.7357,-70.1627,241392,3139,2021-03-05,05:26:29
,Dominican Republic,18.7357,-70.1627,242087,3150,2021-03-06,04:23:41
,Dominican Republic,18.7357,-70.1627,242660,3162,2021-03-07,05:21:54
,Dominican Republic,18.7357,-70.1627,243247,3172,2021-03-08,05:24:48
,Dominican Republic,18.7357,-70.1627,243526,3179,2021-03-09,05:28:19
,Dominican Republic,18.7357,-70.1627,243778,3191,2021-03-10,05:24:35
,Dominican Republic,18.7357,-70.1627,244168,3198,2021-03-11,05:25:48
,Dominican Republic,18.7357,-70.1627,244923,3204,2021-03-12,05:26:50
,Dominican Republic,18.7357,-70.1627,245452,3213,2021-03-13,05:25:15
,Dominican Republic,18.7357,-70.1627,245616,3213,2021-03-14,05:25:37
,Dominican Republic,18.7357,-70.1627,246045,3222,2021-03-15,05:25:51
,Dominican Republic,18.7357,-70.1627,246299,3226,2021-03-16,05:25:13
,Dominican Republic,18.7357,-70.1627,246794,3237,2021-03-17,05:25:07
,Dominican Republic,18.7357,-70.1627,247364,3248,2021-03-18,05:26:22
,Dominican Republic,18.7357,-70.1627,247979,3257,2021-03-19,05:26:09
,Dominican Republic,18.7357,-70.1627,248502,3262,2021-03-20,05:25:46
,Dominican Republic,18.7357,-70.1627,248989,3269,2021-03-21,05:25:44
,Dominican Republic,18.7357,-70.1627,249463,3272,2021-03-22,05:25:43
,Dominican Republic,18.7357,-70.1627,249776,3275,2021-03-23,05:26:18
,Dominican Republic,18.7357,-70.1627,250177,3283,2021-03-24,05:25:40
,Dominican Republic,18.7357,-70.1627,250579,3289,2021-03-25,05:27:00
,Dominican Republic,18.7357,-70.1627,250968,3295,2021-03-26,05:26:55
,Dominican Republic,18.7357,-70.1627,251332,3298,2021-03-27,05:25:04
,Dominican Republic,18.7357,-70.1627,251582,3302,2021-03-28,05:28:10
,Dominican Republic,18.7357,-70.1627,251983,3304,2021-03-29,04:28:35
,Dominican Republic,18.7357,-70.1627,252182,3307,2021-03-30,04:26:23
,Dominican Republic,18.7357,-70.1627,252384,3317,2021-03-31,04:26:25
,Dominican Republic,18.7357,-70.1627,252727,3325,2021-04-01,04:27:05
,Dominican Republic,18.7357,-70.1627,253196,3330,2021-04-02,04:20:36
,Dominican Republic,18.7357,-70.1627,253781,3334,2021-04-03,04:20:44
,Dominican Republic,18.7357,-70.1627,254136,3341,2021-04-04,04:20:49
,Dominican Republic,18.7357,-70.1627,254295,3346,2021-04-05,04:20:35
,Dominican Republic,18.7357,-70.1627,254435,3351,2021-04-06,04:20:32
,Dominican Republic,18.7357,-70.1627,254603,3355,2021-04-07,04:20:53
,Dominican Republic,18.7357,-70.1627,254937,3369,2021-04-08,04:21:13
,Dominican Republic,18.7357,-70.1627,256031,3378,2021-04-09,04:21:13
,Dominican Republic,18.7357,-70.1627,256563,3382,2021-04-10,04:20:59
,Dominican Republic,18.7357,-70.1627,257186,3385,2021-04-11,04:20:56
,Dominican Republic,18.7357,-70.1627,257698,3388,2021-04-12,04:21:00
,Dominican Republic,18.7357,-70.1627,258039,3392,2021-04-13,04:20:37
,Dominican Republic,18.7357,-70.1627,258637,3397,2021-04-14,04:20:41
,Dominican Republic,18.7357,-70.1627,259260,3402,2021-04-15,04:20:54
,Dominican Republic,18.7357,-70.1627,259639,3405,2021-04-16,04:20:46
,Dominican Republic,18.7357,-70.1627,260133,3410,2021-04-17,04:20:40
,Dominican Republic,18.7357,-70.1627,260627,3414,2021-04-18,04:20:41
,Dominican Republic,18.7357,-70.1627,261129,3418,2021-04-19,04:20:57
,Dominican Republic,18.7357,-70.1627,261531,3422,2021-04-20,04:20:41
,Dominican Republic,18.7357,-70.1627,261848,3426,2021-04-21,04:21:14
,Dominican Republic,18.7357,-70.1627,262404,3435,2021-04-22,04:20:53
,Dominican Republic,18.7357,-70.1627,262935,3441,2021-04-23,04:20:52
,Dominican Republic,18.7357,-70.1627,263470,3448,2021-04-24,04:20:38
,Dominican Republic,18.7357,-70.1627,263944,3451,2021-04-25,04:20:32
,Dominican Republic,18.7357,-70.1627,264863,3454,2021-04-26,04:21:04
,Dominican Republic,18.7357,-70.1627,265403,3459,2021-04-27,04:20:52
,Dominican Republic,18.7357,-70.1627,265481,3462,2021-04-28,04:20:32
,Dominican Republic,18.7357,-70.1627,265819,3467,2021-04-29,04:20:55
,Dominican Republic,18.7357,-70.1627,266214,3471,2021-04-30,04:21:03
,Dominican Republic,18.7357,-70.1627,266561,3480,2021-05-01,04:20:47
,Dominican Republic,18.7357,-70.1627,266861,3487,2021-05-02,04:20:48
,Dominican Republic,18.7357,-70.1627,267455,3493,2021-05-03,04:20:39
,Dominican Republic,18.7357,-70.1627,267681,3499,2021-05-04,04:20:34
,Dominican Republic,18.7357,-70.1627,268070,3504,2021-05-05,04:20:43
,Dominican Republic,18.7357,-70.1627,268561,3509,2021-05-06,04:20:38
,Dominican Republic,18.7357,-70.1627,269184,3514,2021-05-07,04:20:40
,Dominican Republic,18.7357,-70.1627,269958,3517,2021-05-08,04:21:04
,Dominican Republic,18.7357,-70.1627,270600,3523,2021-05-09,04:20:35
,Dominican Republic,18.7357,-70.1627,271548,3532,2021-05-10,04:20:38
,Dominican Republic,18.7357,-70.1627,272108,3540,2021-05-11,04:20:41
,Dominican Republic,18.7357,-70.1627,272809,3550,2021-05-12,04:21:29
,Dominican Republic,18.7357,-70.1627,273497,3554,2021-05-13,04:20:51
,Dominican Republic,18.7357,-70.1627,274319,3560,2021-05-14,04:20:41
,Dominican Republic,18.7357,-70.1627,275378,3565,2021-05-15,04:20:58
,Dominican Republic,18.7357,-70.1627,276272,3569,2021-05-16,04:20:49
,Dominican Republic,18.7357,-70.1627,277188,3582,2021-05-17,04:20:34
,Dominican Republic,18.7357,-70.1627,277919,3589,2021-05-18,04:20:33
,Dominican Republic,18.7357,-70.1627,278549,3597,2021-05-19,04:20:42
,Dominican Republic,18.7357,-70.1627,279565,3597,2021-05-20,04:21:05
,Dominican Republic,18.7357,-70.1627,280994,3600,2021-05-21,04:20:43
,Dominican Republic,18.7357,-70.1627,281630,3603,2021-05-22,04:20:45
,Dominican Republic,18.7357,-70.1627,282685,3606,2021-05-23,04:20:51
,Dominican Republic,18.7357,-70.1627,283729,3606,2021-05-24,04:20:53
,Dominican Republic,18.7357,-70.1627,284567,3610,2021-05-25,04:21:08
,Dominican Republic,18.7357,-70.1627,285211,3610,2021-05-26,04:20:35
,Dominican Republic,18.7357,-70.1627,286269,3613,2021-05-27,04:20:59
,Dominican Republic,18.7357,-70.1627,288034,3620,2021-05-28,04:20:36
,Dominican Republic,18.7357,-70.1627,289288,3623,2021-05-29,04:20:41
,Dominican Republic,18.7357,-70.1627,290526,3628,2021-05-30,04:20:55
,Dominican Republic,18.7357,-70.1627,291910,3628,2021-05-31,03:08:59
,Dominican Republic,18.7357,-70.1627,292786,3628,2021-06-01,04:23:09
,Dominican Republic,18.7357,-70.1627,294021,3634,2021-06-02,04:24:34
,Dominican Republic,18.7357,-70.1627,295680,3637,2021-06-03,04:23:32
,Dominican Republic,18.7357,-70.1627,297119,3642,2021-06-04,04:23:37
,Dominican Republic,18.7357,-70.1627,298414,3646,2021-06-05,04:23:03
,Dominican Republic,18.7357,-70.1627,299681,3652,2021-06-06,04:24:03
,Dominican Republic,18.7357,-70.1627,301078,3654,2021-06-07,04:22:51
,Dominican Republic,18.7357,-70.1627,301984,3655,2021-06-08,04:22:35
,Dominican Republic,18.7357,-70.1627,302988,3672,2021-06-09,04:23:31
