Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,North Macedonia,41.6086,21.7453,155583,5472,2021-06-17,04:22:36
,North Macedonia,41.6086,21.7453,155593,5472,2021-06-18,04:22:16
,North Macedonia,41.6086,21.7453,155612,5474,2021-06-19,04:22:33
,North Macedonia,41.6086,21.7453,155616,5475,2021-06-20,04:21:48
,North Macedonia,41.6086,21.7453,155624,5475,2021-06-21,04:21:41
,North Macedonia,41.6086,21.7453,155627,5477,2021-06-22,04:21:34
,North Macedonia,41.6086,21.7453,155640,5477,2021-06-23,04:21:46
,North Macedonia,41.6086,21.7453,155645,5478,2021-06-24,04:21:55
,North Macedonia,41.6086,21.7453,155655,5481,2021-06-25,04:21:33
,North Macedonia,41.6086,21.7453,155663,5484,2021-06-26,04:21:43
,North Macedonia,41.6086,21.7453,155669,5484,2021-06-27,04:21:39
,North Macedonia,41.6086,21.7453,155673,5484,2021-06-28,04:21:29
,North Macedonia,41.6086,21.7453,155676,5484,2021-06-29,04:21:28
,North Macedonia,41.6086,21.7453,155682,5484,2021-06-30,04:21:41
,North Macedonia,41.6086,21.7453,155684,5484,2021-07-01,04:21:19
,North Macedonia,41.6086,21.7453,155689,5485,2021-07-02,04:21:47
,North Macedonia,41.6086,21.7453,155700,5486,2021-07-03,04:21:37
,North Macedonia,41.6086,21.7453,155706,5486,2021-07-04,04:21:38
,North Macedonia,41.6086,21.7453,155710,5486,2021-07-05,04:21:28
,North Macedonia,41.6086,21.7453,155716,5486,2021-07-06,04:21:32
,North Macedonia,41.6086,21.7453,155732,5486,2021-07-07,04:21:20
,North Macedonia,41.6086,21.7453,155741,5486,2021-07-08,04:21:26
,North Macedonia,41.6086,21.7453,155760,5486,2021-07-09,04:21:21
,North Macedonia,41.6086,21.7453,155770,5487,2021-07-10,04:21:25
,North Macedonia,41.6086,21.7453,155783,5487,2021-07-11,04:21:43
,North Macedonia,41.6086,21.7453,155797,5487,2021-07-12,04:21:34
,North Macedonia,41.6086,21.7453,155802,5487,2021-07-13,04:21:18
,North Macedonia,41.6086,21.7453,155823,5487,2021-07-14,04:21:35
,North Macedonia,41.6086,21.7453,155840,5487,2021-07-15,04:21:48
,North Macedonia,41.6086,21.7453,155866,5487,2021-07-16,04:21:22
,North Macedonia,41.6086,21.7453,155882,5487,2021-07-17,04:22:22
,North Macedonia,41.6086,21.7453,155901,5487,2021-07-18,04:22:07
,North Macedonia,41.6086,21.7453,155922,5487,2021-07-19,04:21:24
,North Macedonia,41.6086,21.7453,155931,5487,2021-07-20,04:21:48
,North Macedonia,41.6086,21.7453,155931,5487,2021-07-21,04:21:40
,North Macedonia,41.6086,21.7453,155965,5488,2021-07-22,04:21:19
,North Macedonia,41.6086,21.7453,155981,5489,2021-07-23,04:21:29
,North Macedonia,41.6086,21.7453,156017,5489,2021-07-24,00:21:36
,North Macedonia,41.6086,21.7453,156054,5489,2021-07-25,04:22:12
,North Macedonia,41.6086,21.7453,156078,5489,2021-07-26,04:21:28
,North Macedonia,41.6086,21.7453,156086,5491,2021-07-27,04:21:18
,North Macedonia,41.6086,21.7453,156124,5491,2021-07-28,04:21:39
,North Macedonia,41.6086,21.7453,156171,5491,2021-07-29,04:21:33
,North Macedonia,41.6086,21.7453,156225,5491,2021-07-30,04:21:34
,North Macedonia,41.6086,21.7453,156299,5493,2021-07-31,04:21:35
,North Macedonia,41.6086,21.7453,156380,5493,2021-08-01,04:21:50
,North Macedonia,41.6086,21.7453,156452,5493,2021-08-02,04:21:36
,North Macedonia,41.6086,21.7453,156506,5494,2021-08-03,04:21:39
,North Macedonia,41.6086,21.7453,156543,5494,2021-08-04,04:21:25
,North Macedonia,41.6086,21.7453,156707,5497,2021-08-05,04:21:51
,North Macedonia,41.6086,21.7453,156926,5501,2021-08-06,04:21:18
,North Macedonia,41.6086,21.7453,157251,5502,2021-08-07,04:21:30
,North Macedonia,41.6086,21.7453,157627,5503,2021-08-08,04:21:33
,North Macedonia,41.6086,21.7453,158025,5507,2021-08-09,04:21:24
,North Macedonia,41.6086,21.7453,158164,5509,2021-08-10,04:21:27
,North Macedonia,41.6086,21.7453,158681,5513,2021-08-11,04:21:58
,North Macedonia,41.6086,21.7453,159269,5521,2021-08-12,04:21:25
,North Macedonia,41.6086,21.7453,159908,5527,2021-08-13,04:21:24
,North Macedonia,41.6086,21.7453,160571,5532,2021-08-14,04:21:25
,North Macedonia,41.6086,21.7453,161359,5542,2021-08-15,04:21:41
,North Macedonia,41.6086,21.7453,162164,5552,2021-08-16,04:21:31
,North Macedonia,41.6086,21.7453,162457,5560,2021-08-17,04:21:49
,North Macedonia,41.6086,21.7453,163452,5574,2021-08-18,04:21:35
,North Macedonia,41.6086,21.7453,164529,5589,2021-08-19,04:21:15
,North Macedonia,41.6086,21.7453,165684,5608,2021-08-20,04:21:33
,North Macedonia,41.6086,21.7453,166741,5632,2021-08-21,04:21:38
,North Macedonia,41.6086,21.7453,167991,5654,2021-08-22,04:21:29
,North Macedonia,41.6086,21.7453,168872,5668,2021-08-23,04:21:27
,North Macedonia,41.6086,21.7453,169202,5695,2021-08-24,04:21:19
,North Macedonia,41.6086,21.7453,170412,5727,2021-08-25,04:21:41
,North Macedonia,41.6086,21.7453,171576,5755,2021-08-26,04:21:28
,North Macedonia,41.6086,21.7453,172657,5782,2021-08-27,04:21:37
,North Macedonia,41.6086,21.7453,173689,5818,2021-08-28,04:21:28
,North Macedonia,41.6086,21.7453,174667,5842,2021-08-29,04:21:14
,North Macedonia,41.6086,21.7453,175330,5869,2021-08-30,04:21:23
,North Macedonia,41.6086,21.7453,175624,5901,2021-08-31,04:21:46
,North Macedonia,41.6086,21.7453,176494,5938,2021-09-01,04:21:38
,North Macedonia,41.6086,21.7453,177399,5964,2021-09-02,04:21:15
,North Macedonia,41.6086,21.7453,178159,5987,2021-09-03,04:21:20
,North Macedonia,41.6086,21.7453,178879,6013,2021-09-04,04:21:28
,North Macedonia,41.6086,21.7453,179587,6045,2021-09-05,04:21:33
,North Macedonia,41.6086,21.7453,180045,6065,2021-09-06,04:21:22
,North Macedonia,41.6086,21.7453,180243,6097,2021-09-07,04:21:35
,North Macedonia,41.6086,21.7453,180919,6129,2021-09-08,04:21:31
