Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,North Macedonia,41.6086,21.7453,18873,760.0,2020-10-06,04:23:33
,North Macedonia,41.6086,21.7453,19096,768.0,2020-10-07,04:23:40
,North Macedonia,41.6086,21.7453,19413,772.0,2020-10-08,04:23:56
,North Macedonia,41.6086,21.7453,19777,775.0,2020-10-09,04:23:59
,North Macedonia,41.6086,21.7453,20163,781.0,2020-10-10,04:23:57
,North Macedonia,41.6086,21.7453,20555,785.0,2020-10-11,04:23:46
,North Macedonia,41.6086,21.7453,20937,792.0,2020-10-12,04:23:45
,North Macedonia,41.6086,21.7453,21113,797.0,2020-10-13,04:24:02
,North Macedonia,41.6086,21.7453,21193,800.0,2020-10-14,04:24:05
,North Macedonia,41.6086,21.7453,21636,809.0,2020-10-15,04:24:28
,North Macedonia,41.6086,21.7453,22170,815.0,2020-10-16,04:24:01
,North Macedonia,41.6086,21.7453,22607,821.0,2020-10-17,04:24:12
,North Macedonia,41.6086,21.7453,23201,824.0,2020-10-18,04:24:25
,North Macedonia,41.6086,21.7453,23628,834.0,2020-10-19,04:24:16
,North Macedonia,41.6086,21.7453,23788,846.0,2020-10-20,04:24:22
,North Macedonia,41.6086,21.7453,24196,850.0,2020-10-21,04:24:14
,North Macedonia,41.6086,21.7453,24836,862.0,2020-10-22,04:24:27
,North Macedonia,41.6086,21.7453,25473,874.0,2020-10-23,04:24:46
,North Macedonia,41.6086,21.7453,25991,883.0,2020-10-24,04:24:46
,North Macedonia,41.6086,21.7453,26394,897.0,2020-10-25,04:24:36
,North Macedonia,41.6086,21.7453,26954,919.0,2020-10-26,04:25:02
,North Macedonia,41.6086,21.7453,27199,934.0,2020-10-27,04:24:45
,North Macedonia,41.6086,21.7453,27827,949.0,2020-10-28,04:24:39
,North Macedonia,41.6086,21.7453,28697,963.0,2020-10-29,04:24:49
,North Macedonia,41.6086,21.7453,29558,977.0,2020-10-30,04:24:49
,North Macedonia,41.6086,21.7453,30488,982.0,2020-10-31,04:24:44
,North Macedonia,41.6086,21.7453,31572,994.0,2020-11-01,04:36:19
,North Macedonia,41.6086,21.7453,32436,1004.0,2020-11-02,05:25:04
,North Macedonia,41.6086,21.7453,32997,1025.0,2020-11-03,06:00:16
,North Macedonia,41.6086,21.7453,33908,1049.0,2020-11-04,05:25:09
,North Macedonia,41.6086,21.7453,35097,1071.0,2020-11-05,06:05:03
,North Macedonia,41.6086,21.7453,36372,1084.0,2020-11-06,05:24:55
,North Macedonia,41.6086,21.7453,37499,1096.0,2020-11-07,05:24:52
,North Macedonia,41.6086,21.7453,38782,1110.0,2020-11-08,05:24:56
,North Macedonia,41.6086,21.7453,39760,1136.0,2020-11-09,05:25:45
,North Macedonia,41.6086,21.7453,40275,1156.0,2020-11-10,05:40:07
,North Macedonia,41.6086,21.7453,41222,1186.0,2020-11-11,05:25:30
,North Macedonia,41.6086,21.7453,42540,1212.0,2020-11-12,05:25:55
,North Macedonia,41.6086,21.7453,43835,1238.0,2020-11-13,05:25:30
,North Macedonia,41.6086,21.7453,44898,1263.0,2020-11-14,05:25:37
,North Macedonia,41.6086,21.7453,46062,1281.0,2020-11-15,05:26:53
,North Macedonia,41.6086,21.7453,47050,1305.0,2020-11-16,05:25:57
,North Macedonia,41.6086,21.7453,47636,1345.0,2020-11-17,05:25:54
,North Macedonia,41.6086,21.7453,48613,1376.0,2020-11-18,05:40:31
,North Macedonia,41.6086,21.7453,50015,1397.0,2020-11-19,05:25:23
,North Macedonia,41.6086,21.7453,51213,1423.0,2020-11-20,05:26:28
,North Macedonia,41.6086,21.7453,52449,1462.0,2020-11-21,05:25:51
,North Macedonia,41.6086,21.7453,53631,1487.0,2020-11-22,05:25:45
,North Macedonia,41.6086,21.7453,54743,1511.0,2020-11-23,05:25:26
,North Macedonia,41.6086,21.7453,55127,1546.0,2020-11-24,05:27:31
,North Macedonia,41.6086,21.7453,56164,1561.0,2020-11-25,05:27:20
,North Macedonia,41.6086,21.7453,57451,1600.0,2020-11-26,05:27:44
,North Macedonia,41.6086,21.7453,58608,1630.0,2020-11-27,05:26:53
,North Macedonia,41.6086,21.7453,59701,1658.0,2020-11-28,05:25:50
,North Macedonia,41.6086,21.7453,60723,1699.0,2020-11-29,05:25:55
,North Macedonia,41.6086,21.7453,61543,1731.0,2020-11-30,05:26:13
,North Macedonia,41.6086,21.7453,61878,1763.0,2020-12-01,05:26:18
,North Macedonia,41.6086,21.7453,62945,1792.0,2020-12-02,05:27:41
,North Macedonia,41.6086,21.7453,63890,1825.0,2020-12-03,05:28:22
,North Macedonia,41.6086,21.7453,65231,1847.0,2020-12-04,05:27:27
,North Macedonia,41.6086,21.7453,66330,1877.0,2020-12-05,05:27:36
,North Macedonia,41.6086,21.7453,67311,1901.0,2020-12-06,05:26:18
,North Macedonia,41.6086,21.7453,67968,1924.0,2020-12-07,05:26:14
