Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Aguascalientes,Mexico,21.8853,-102.2916,6652,555.0,2020-09-21,04:23:00
Baja California,Mexico,30.8406,-115.2838,18529,3374.0,2020-09-21,04:23:00
Baja California Sur,Mexico,26.0444,-111.6661,9480,428.0,2020-09-21,04:23:00
Campeche,Mexico,19.8301,-90.5349,5863,801.0,2020-09-21,04:23:00
Chiapas,Mexico,16.7569,-93.1292,6433,1016.0,2020-09-21,04:23:00
Chihuahua,Mexico,28.633,-106.0691,9497,1280.0,2020-09-21,04:23:00
Ciudad de Mexico,Mexico,19.4326,-99.1332,117420,11571.0,2020-09-21,04:23:00
Coahuila,Mexico,27.0587,-101.7068,24894,1735.0,2020-09-21,04:23:00
Colima,Mexico,19.1223,-104.0072,4439,523.0,2020-09-21,04:23:00
Durango,Mexico,24.5593,-104.6588,8139,559.0,2020-09-21,04:23:00
Guanajuato,Mexico,21.019,-101.2574,38577,2718.0,2020-09-21,04:23:00
Guerrero,Mexico,17.4392,-99.5451,17367,1814.0,2020-09-21,04:23:00
Hidalgo,Mexico,20.0911,-98.7624,12017,1864.0,2020-09-21,04:23:00
Jalisco,Mexico,20.6595,-103.3494,24643,3028.0,2020-09-21,04:23:00
Mexico,Mexico,19.4969,-99.7233,77015,8950.0,2020-09-21,04:23:00
Michoacan,Mexico,19.5665,-101.7068,18843,1483.0,2020-09-21,04:23:00
Morelos,Mexico,18.6813,-99.1013,5707,1054.0,2020-09-21,04:23:00
Nayarit,Mexico,21.7514,-104.8455,5698,695.0,2020-09-21,04:23:00
Nuevo Leon,Mexico,25.5922,-99.9962,36358,2823.0,2020-09-21,04:23:00
Oaxaca,Mexico,17.0732,-96.7266,15532,1357.0,2020-09-21,04:23:00
Puebla,Mexico,19.0414,-98.2063,29998,3918.0,2020-09-21,04:23:00
Queretaro,Mexico,20.5888,-100.3899,8195,920.0,2020-09-21,04:23:00
Quintana Roo,Mexico,19.1817,-88.4791,11373,1579.0,2020-09-21,04:23:00
San Luis Potosi,Mexico,22.1565,-100.9855,21632,1542.0,2020-09-21,04:23:00
Sinaloa,Mexico,25.1721,-107.4795,17853,3052.0,2020-09-21,04:23:00
Sonora,Mexico,29.2972,-110.3309,23861,2832.0,2020-09-21,04:23:00
Tabasco,Mexico,17.8409,-92.6189,30860,2751.0,2020-09-21,04:23:00
Tamaulipas,Mexico,24.2669,-98.8363,27719,2078.0,2020-09-21,04:23:00
Tlaxcala,Mexico,19.3139,-98.2404,7209,1004.0,2020-09-21,04:23:00
Veracruz,Mexico,19.1738,-96.1342,31737,4050.0,2020-09-21,04:23:00
Yucatan,Mexico,20.7099,-89.0943,17306,1509.0,2020-09-21,04:23:00
Zacatecas,Mexico,22.7709,-102.5832,6817,630.0,2020-09-21,04:23:00
Aguascalientes,Mexico,21.8853,-102.2916,6738,557.0,2020-09-22,04:23:00
Baja California,Mexico,30.8406,-115.2838,18548,3383.0,2020-09-22,04:23:00
Baja California Sur,Mexico,26.0444,-111.6661,9590,428.0,2020-09-22,04:23:00
Campeche,Mexico,19.8301,-90.5349,5869,802.0,2020-09-22,04:23:00
Chiapas,Mexico,16.7569,-93.1292,6455,1016.0,2020-09-22,04:23:00
Chihuahua,Mexico,28.633,-106.0691,9541,1280.0,2020-09-22,04:23:00
Ciudad de Mexico,Mexico,19.4326,-99.1332,117808,11594.0,2020-09-22,04:23:00
Coahuila,Mexico,27.0587,-101.7068,24980,1748.0,2020-09-22,04:23:00
Colima,Mexico,19.1223,-104.0072,4479,526.0,2020-09-22,04:23:00
Durango,Mexico,24.5593,-104.6588,8197,559.0,2020-09-22,04:23:00
Guanajuato,Mexico,21.019,-101.2574,38697,2724.0,2020-09-22,04:23:00
Guerrero,Mexico,17.4392,-99.5451,17545,1819.0,2020-09-22,04:23:00
Hidalgo,Mexico,20.0911,-98.7624,12061,1871.0,2020-09-22,04:23:00
Jalisco,Mexico,20.6595,-103.3494,24752,3055.0,2020-09-22,04:23:00
Mexico,Mexico,19.4969,-99.7233,77232,8964.0,2020-09-22,04:23:00
Michoacan,Mexico,19.5665,-101.7068,18984,1489.0,2020-09-22,04:23:00
Morelos,Mexico,18.6813,-99.1013,5711,1054.0,2020-09-22,04:23:00
Nayarit,Mexico,21.7514,-104.8455,5726,696.0,2020-09-22,04:23:00
Nuevo Leon,Mexico,25.5922,-99.9962,36649,2832.0,2020-09-22,04:23:00
Oaxaca,Mexico,17.0732,-96.7266,15640,1360.0,2020-09-22,04:23:00
Puebla,Mexico,19.0414,-98.2063,30078,3923.0,2020-09-22,04:23:00
Queretaro,Mexico,20.5888,-100.3899,8232,928.0,2020-09-22,04:23:00
Quintana Roo,Mexico,19.1817,-88.4791,11384,1584.0,2020-09-22,04:23:00
San Luis Potosi,Mexico,22.1565,-100.9855,21741,1542.0,2020-09-22,04:23:00
Sinaloa,Mexico,25.1721,-107.4795,17872,3065.0,2020-09-22,04:23:00
Sonora,Mexico,29.2972,-110.3309,23923,2837.0,2020-09-22,04:23:00
Tabasco,Mexico,17.8409,-92.6189,30928,2753.0,2020-09-22,04:23:00
Tamaulipas,Mexico,24.2669,-98.8363,27819,2087.0,2020-09-22,04:23:00
Tlaxcala,Mexico,19.3139,-98.2404,7215,1004.0,2020-09-22,04:23:00
Veracruz,Mexico,19.1738,-96.1342,31977,4061.0,2020-09-22,04:23:00
Yucatan,Mexico,20.7099,-89.0943,17371,1512.0,2020-09-22,04:23:00
Zacatecas,Mexico,22.7709,-102.5832,6838,644.0,2020-09-22,04:23:00
