Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Mexico,23.6345,-102.5528,,,2020-03-24,23:37:15
,Mexico,23.6345,-102.5528,,,2020-03-25,23:33:04
,Mexico,23.6345,-102.5528,,,2020-03-26,23:48:18
,Mexico,23.6345,-102.5528,,,2020-03-27,23:23:03
,Mexico,23.6345,-102.5528,,,3/28/20,23:05
,Mexico,23.6345,-102.5528,,,3/29/20,23:08
,Mexico,23.6345,-102.5528,,,3/30/20,22:52
,Mexico,23.6345,-102.5528,,,2020-03-31,23:43:43
,Mexico,23.6345,-102.5528,,,2020-04-01,21:58:34
,Mexico,23.6345,-102.5528,,,4/2/20,23:25
,Mexico,23.6345,-102.5528,,,2020-04-03,22:46:20
,Mexico,23.6345,-102.5528,,,4/4/20,23:34
,Mexico,23.6345,-102.5528,,,2020-04-05,23:06:26
,Mexico,23.6345,-102.5528,,,4/6/20,23:21
,Mexico,23.6345,-102.5528,,,2020-04-07,23:04:29
,Mexico,23.6345,-102.5528,,,2020-04-08,22:51:39
,Mexico,23.6345,-102.5528,,,2020-04-09,23:02:19
,Mexico,23.6345,-102.5528,,,2020-04-10,22:53:48
,Mexico,23.6345,-102.5528,,,2020-04-11,22:45:13
,Mexico,23.6345,-102.5528,,,2020-04-12,23:17:00
,Mexico,23.6345,-102.5528,,,2020-04-13,23:07:34
,Mexico,23.6345,-102.5528,,,2020-04-14,23:33:12
,Mexico,23.6345,-102.5528,,,2020-04-15,22:56:32
,Mexico,23.6345,-102.5528,,,2020-04-16,23:30:31
,Mexico,23.6345,-102.5528,,,2020-04-17,23:30:32
,Mexico,23.6345,-102.5528,,,2020-04-18,22:32:28
,Mexico,23.6345,-102.5528,,,2020-04-19,23:40:41
,Mexico,23.6345,-102.5528,,,2020-04-20,23:36:27
,Mexico,23.6345,-102.5528,,,2020-04-21,23:30:30
,Mexico,23.6345,-102.5528,,,2020-04-22,23:30:32
,Mexico,23.6345,-102.5528,,,2020-04-24,03:30:31
,Mexico,23.6345,-102.5528,,,2020-04-25,06:30:33
,Mexico,23.6345,-102.5528,,,2020-04-26,02:30:31
,Mexico,23.6345,-102.5528,,,2020-04-27,02:30:33
,Mexico,23.6345,-102.5528,,,2020-04-28,02:30:32
,Mexico,23.6345,-102.5528,,,2020-04-29,02:32:29
,Mexico,23.6345,-102.5528,,,2020-04-30,02:32:27
,Mexico,23.6345,-102.5528,,,2020-05-01,02:32:28
,Mexico,23.6345,-102.5528,,,2020-05-02,02:32:27
,Mexico,23.6345,-102.5528,,,2020-05-03,02:32:28
,Mexico,23.6345,-102.5528,,,2020-05-04,02:32:28
,Mexico,23.6345,-102.5528,,,2020-05-05,02:32:34
,Mexico,23.6345,-102.5528,,,2020-05-06,02:32:31
,Mexico,23.6345,-102.5528,,,2020-05-07,02:32:28
,Mexico,23.6345,-102.5528,,,2020-05-08,02:32:32
,Mexico,23.6345,-102.5528,,,2020-05-09,02:32:35
,Mexico,23.6345,-102.5528,,,2020-05-10,02:32:30
,Mexico,23.6345,-102.5528,,,2020-05-11,02:32:30
,Mexico,23.6345,-102.5528,,,2020-05-12,03:32:27
,Mexico,23.6345,-102.5528,,,2020-05-13,03:32:26
,Mexico,23.6345,-102.5528,,,2020-05-14,03:32:28
,Mexico,23.6345,-102.5528,,,2020-05-15,02:33:02
,Mexico,23.6345,-102.5528,,,2020-05-16,02:32:19
,Mexico,23.6345,-102.5528,,,2020-05-17,02:32:32
,Mexico,23.6345,-102.5528,,,2020-05-18,02:32:21
,Mexico,23.6345,-102.5528,,,2020-05-19,02:32:18
,Mexico,23.6345,-102.5528,,,2020-05-20,02:32:19
Aguascalientes,Mexico,21.8853,-102.2916,,,2020-05-21,02:32:48
Baja California,Mexico,30.8406,-115.2838,,,2020-05-21,02:32:48
Baja California Sur,Mexico,26.0444,-111.6661,,,2020-05-21,02:32:48
Campeche,Mexico,19.8301,-90.5349,,,2020-05-21,02:32:48
Chiapas,Mexico,16.7569,-93.1292,,,2020-05-21,02:32:48
Chihuahua,Mexico,28.63300000000001,-106.0691,,,2020-05-21,02:32:48
Ciudad de Mexico,Mexico,19.4326,-99.1332,,,2020-05-21,02:32:48
Coahuila,Mexico,27.0587,-101.7068,,,2020-05-21,02:32:48
Colima,Mexico,19.1223,-104.0072,,,2020-05-21,02:32:48
Durango,Mexico,24.5593,-104.6588,,,2020-05-21,02:32:48
Guanajuato,Mexico,21.019,-101.2574,,,2020-05-21,02:32:48
