Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Aguascalientes,Mexico,21.8853,-102.2916,17691,1444,2021-01-10,05:22:12
Baja California,Mexico,30.8406,-115.2838,36852,5945,2021-01-10,05:22:12
Baja California Sur,Mexico,26.0444,-111.6661,19030,805,2021-01-10,05:22:12
Campeche,Mexico,19.8301,-90.5349,7385,980,2021-01-10,05:22:12
Chiapas,Mexico,16.7569,-93.1292,8504,1231,2021-01-10,05:22:12
Chihuahua,Mexico,28.633000000000006,-106.0691,37447,4540,2021-01-10,05:22:12
Ciudad de Mexico,Mexico,19.4326,-99.1332,364770,18060,2021-01-10,05:22:12
Coahuila,Mexico,27.0587,-101.7068,52251,4392,2021-01-10,05:22:12
Colima,Mexico,19.1223,-104.0072,8239,818,2021-01-10,05:22:12
Durango,Mexico,24.5593,-104.6588,26168,1652,2021-01-10,05:22:12
Guanajuato,Mexico,21.019,-101.2574,88344,5750,2021-01-10,05:22:12
Guerrero,Mexico,17.4392,-99.5451,26775,2765,2021-01-10,05:22:12
Hidalgo,Mexico,20.0911,-98.7624,26334,3704,2021-01-10,05:22:12
Jalisco,Mexico,20.6595,-103.3494,55656,6587,2021-01-10,05:22:12
Mexico,Mexico,19.4969,-99.7233,155570,20251,2021-01-10,05:22:12
Michoacan,Mexico,19.5665,-101.7068,34887,2901,2021-01-10,05:22:12
Morelos,Mexico,18.6813,-99.1013,10993,1497,2021-01-10,05:22:12
Nayarit,Mexico,21.7514,-104.8455,8278,1084,2021-01-10,05:22:12
Nuevo Leon,Mexico,25.5922,-99.9962,88878,5447,2021-01-10,05:22:12
Oaxaca,Mexico,17.0732,-96.7266,29648,2205,2021-01-10,05:22:12
Puebla,Mexico,19.0414,-98.2063,50492,5972,2021-01-10,05:22:12
Queretaro,Mexico,20.5888,-100.3899,35123,2177,2021-01-10,05:22:12
Quintana Roo,Mexico,19.1817,-88.4791,16460,2085,2021-01-10,05:22:12
San Luis Potosi,Mexico,22.1565,-100.9855,42015,3197,2021-01-10,05:22:12
Sinaloa,Mexico,25.1721,-107.4795,27679,4317,2021-01-10,05:22:12
Sonora,Mexico,29.2972,-110.3309,54505,4380,2021-01-10,05:22:12
Tabasco,Mexico,17.8409,-92.6189,46667,3268,2021-01-10,05:22:12
Tamaulipas,Mexico,24.2669,-98.8363,40722,3390,2021-01-10,05:22:12
Tlaxcala,Mexico,19.3139,-98.2404,12259,1490,2021-01-10,05:22:12
Unknown,Mexico,,,0,0,2021-01-10,05:22:12
Veracruz,Mexico,19.1738,-96.1342,44677,6510,2021-01-10,05:22:12
Yucatan,Mexico,20.7099,-89.0943,27509,2495,2021-01-10,05:22:12
Zacatecas,Mexico,22.7709,-102.5832,22228,1865,2021-01-10,05:22:12
Aguascalientes,Mexico,21.8853,-102.2916,17713,1447,2021-01-11,05:21:50
Baja California,Mexico,30.8406,-115.2838,37046,5981,2021-01-11,05:21:50
Baja California Sur,Mexico,26.0444,-111.6661,19268,805,2021-01-11,05:21:50
Campeche,Mexico,19.8301,-90.5349,7406,980,2021-01-11,05:21:50
Chiapas,Mexico,16.7569,-93.1292,8525,1236,2021-01-11,05:21:50
Chihuahua,Mexico,28.633000000000006,-106.0691,37508,4552,2021-01-11,05:21:50
Ciudad de Mexico,Mexico,19.4326,-99.1332,367491,18151,2021-01-11,05:21:50
Coahuila,Mexico,27.0587,-101.7068,52554,4415,2021-01-11,05:21:50
Colima,Mexico,19.1223,-104.0072,8291,819,2021-01-11,05:21:50
Durango,Mexico,24.5593,-104.6588,26212,1652,2021-01-11,05:21:50
Guanajuato,Mexico,21.019,-101.2574,88669,5779,2021-01-11,05:21:50
Guerrero,Mexico,17.4392,-99.5451,26944,2775,2021-01-11,05:21:50
Hidalgo,Mexico,20.0911,-98.7624,26520,3720,2021-01-11,05:21:50
Jalisco,Mexico,20.6595,-103.3494,56111,6641,2021-01-11,05:21:50
Mexico,Mexico,19.4969,-99.7233,156494,20342,2021-01-11,05:21:50
Michoacan,Mexico,19.5665,-101.7068,35202,2908,2021-01-11,05:21:50
Morelos,Mexico,18.6813,-99.1013,11319,1501,2021-01-11,05:21:50
Nayarit,Mexico,21.7514,-104.8455,8313,1085,2021-01-11,05:21:50
Nuevo Leon,Mexico,25.5922,-99.9962,89581,5449,2021-01-11,05:21:50
