Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Costa Rica,9.7489,-83.7534,79182,950.0,2020-10-04,04:23:44
,Costa Rica,9.7489,-83.7534,79182,950.0,2020-10-05,04:23:33
,Costa Rica,9.7489,-83.7534,81129,987.0,2020-10-06,04:23:33
,Costa Rica,9.7489,-83.7534,82142,1004.0,2020-10-07,04:23:40
,Costa Rica,9.7489,-83.7534,83497,1024.0,2020-10-08,04:23:56
,Costa Rica,9.7489,-83.7534,84828,1040.0,2020-10-09,04:23:59
,Costa Rica,9.7489,-83.7534,86053,1055.0,2020-10-10,04:23:57
,Costa Rica,9.7489,-83.7534,87439,1076.0,2020-10-11,04:23:46
,Costa Rica,9.7489,-83.7534,87439,1076.0,2020-10-12,04:23:45
,Costa Rica,9.7489,-83.7534,89223,1108.0,2020-10-13,04:24:02
,Costa Rica,9.7489,-83.7534,90238,1124.0,2020-10-14,04:24:05
,Costa Rica,9.7489,-83.7534,91780,1134.0,2020-10-15,04:24:28
,Costa Rica,9.7489,-83.7534,93152,1159.0,2020-10-16,04:24:01
,Costa Rica,9.7489,-83.7534,94348,1168.0,2020-10-17,04:24:12
,Costa Rica,9.7489,-83.7534,95514,1183.0,2020-10-18,04:24:25
,Costa Rica,9.7489,-83.7534,95514,1183.0,2020-10-19,04:24:16
,Costa Rica,9.7489,-83.7534,97075,1204.0,2020-10-20,04:24:22
,Costa Rica,9.7489,-83.7534,97922,1222.0,2020-10-21,04:24:14
,Costa Rica,9.7489,-83.7534,99425,1236.0,2020-10-22,04:24:27
,Costa Rica,9.7489,-83.7534,100616,1251.0,2020-10-23,04:24:46
,Costa Rica,9.7489,-83.7534,101826,1265.0,2020-10-24,04:24:46
,Costa Rica,9.7489,-83.7534,103088,1282.0,2020-10-25,04:24:36
,Costa Rica,9.7489,-83.7534,103088,1282.0,2020-10-26,04:25:02
,Costa Rica,9.7489,-83.7534,104460,1312.0,2020-10-27,04:24:45
,Costa Rica,9.7489,-83.7534,105322,1329.0,2020-10-28,04:24:39
,Costa Rica,9.7489,-83.7534,106553,1340.0,2020-10-29,04:24:49
,Costa Rica,9.7489,-83.7534,107570,1357.0,2020-10-30,04:24:49
,Costa Rica,9.7489,-83.7534,108866,1371.0,2020-10-31,04:24:44
,Costa Rica,9.7489,-83.7534,109971,1385.0,2020-11-01,04:36:19
,Costa Rica,9.7489,-83.7534,109971,1385.0,2020-11-02,05:25:04
,Costa Rica,9.7489,-83.7534,111257,1404.0,2020-11-03,06:00:16
,Costa Rica,9.7489,-83.7534,112120,1419.0,2020-11-04,05:25:09
,Costa Rica,9.7489,-83.7534,113261,1431.0,2020-11-05,06:05:03
,Costa Rica,9.7489,-83.7534,114367,1444.0,2020-11-06,05:24:55
,Costa Rica,9.7489,-83.7534,115417,1453.0,2020-11-07,05:24:52
,Costa Rica,9.7489,-83.7534,116363,1464.0,2020-11-08,05:24:56
,Costa Rica,9.7489,-83.7534,116363,1464.0,2020-11-09,05:25:45
,Costa Rica,9.7489,-83.7534,117587,1491.0,2020-11-10,05:40:07
,Costa Rica,9.7489,-83.7534,118566,1502.0,2020-11-11,05:25:30
,Costa Rica,9.7489,-83.7534,119768,1513.0,2020-11-12,05:25:55
,Costa Rica,9.7489,-83.7534,120939,1527.0,2020-11-13,05:25:30
,Costa Rica,9.7489,-83.7534,122123,1537.0,2020-11-14,05:25:37
,Costa Rica,9.7489,-83.7534,123223,1546.0,2020-11-15,05:26:53
,Costa Rica,9.7489,-83.7534,123223,1546.0,2020-11-16,05:25:57
,Costa Rica,9.7489,-83.7534,124592,1566.0,2020-11-17,05:25:54
,Costa Rica,9.7489,-83.7534,125590,1578.0,2020-11-18,05:40:31
,Costa Rica,9.7489,-83.7534,127012,1588.0,2020-11-19,05:25:23
,Costa Rica,9.7489,-83.7534,128231,1599.0,2020-11-20,05:26:28
,Costa Rica,9.7489,-83.7534,129418,1608.0,2020-11-21,05:25:51
,Costa Rica,9.7489,-83.7534,129418,1608.0,2020-11-22,05:25:45
,Costa Rica,9.7489,-83.7534,129418,1608.0,2020-11-23,05:25:26
,Costa Rica,9.7489,-83.7534,132295,1641.0,2020-11-24,05:27:31
,Costa Rica,9.7489,-83.7534,133190,1662.0,2020-11-25,05:27:20
,Costa Rica,9.7489,-83.7534,134520,1674.0,2020-11-26,05:27:44
,Costa Rica,9.7489,-83.7534,135742,1679.0,2020-11-27,05:26:53
,Costa Rica,9.7489,-83.7534,137093,1690.0,2020-11-28,05:25:50
,Costa Rica,9.7489,-83.7534,137093,1690.0,2020-11-29,05:25:55
,Costa Rica,9.7489,-83.7534,137093,1690.0,2020-11-30,05:26:13
,Costa Rica,9.7489,-83.7534,139638,1726.0,2020-12-01,05:26:18
,Costa Rica,9.7489,-83.7534,140172,1731.0,2020-12-02,05:27:41
,Costa Rica,9.7489,-83.7534,141340,1739.0,2020-12-03,05:28:22
,Costa Rica,9.7489,-83.7534,142505,1757.0,2020-12-04,05:27:27
,Costa Rica,9.7489,-83.7534,143685,1773.0,2020-12-05,05:27:36
,Costa Rica,9.7489,-83.7534,143685,1773.0,2020-12-06,05:26:18
,Costa Rica,9.7489,-83.7534,143685,1773.0,2020-12-07,05:26:14
,Costa Rica,9.7489,-83.7534,146421,1825.0,2020-12-08,05:27:42
,Costa Rica,9.7489,-83.7534,147430,1846.0,2020-12-09,05:28:01
,Costa Rica,9.7489,-83.7534,148688,1864.0,2020-12-10,05:26:19
,Costa Rica,9.7489,-83.7534,149815,1882.0,2020-12-11,05:26:59
,Costa Rica,9.7489,-83.7534,150947,1895.0,2020-12-12,05:26:19
,Costa Rica,9.7489,-83.7534,150947,1895.0,2020-12-13,05:27:20
,Costa Rica,9.7489,-83.7534,150947,1895.0,2020-12-14,05:26:27
,Costa Rica,9.7489,-83.7534,153169,1936.0,2020-12-15,05:26:38
,Costa Rica,9.7489,-83.7534,154096,1956.0,2020-12-16,05:28:04
,Costa Rica,9.7489,-83.7534,155263,1967.0,2020-12-17,05:28:12
,Costa Rica,9.7489,-83.7534,156388,1980.0,2020-12-18,05:28:18
,Costa Rica,9.7489,-83.7534,157472,1996.0,2020-12-19,05:27:52
,Costa Rica,9.7489,-83.7534,157472,1996.0,2020-12-20,05:27:32
,Costa Rica,9.7489,-83.7534,157472,1996.0,2020-12-21,05:27:58
,Costa Rica,9.7489,-83.7534,159893,2037.0,2020-12-22,05:22:33
,Costa Rica,9.7489,-83.7534,160804,2051.0,2020-12-23,05:22:03
