Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Costa Rica,9.7489,-83.7534,,,2020-03-24,23:37:15
,Costa Rica,9.7489,-83.7534,,,2020-03-25,23:33:04
,Costa Rica,9.7489,-83.7534,,,2020-03-26,23:48:18
,Costa Rica,9.7489,-83.7534,,,2020-03-27,23:23:03
,Costa Rica,9.7489,-83.7534,,,3/28/20,23:05
,Costa Rica,9.7489,-83.7534,,,3/29/20,23:08
,Costa Rica,9.7489,-83.7534,,,3/30/20,22:52
,Costa Rica,9.7489,-83.7534,,,2020-03-31,23:43:43
,Costa Rica,9.7489,-83.7534,,,2020-04-01,21:58:34
,Costa Rica,9.7489,-83.7534,,,4/2/20,23:25
,Costa Rica,9.7489,-83.7534,,,2020-04-03,22:46:20
,Costa Rica,9.7489,-83.7534,,,4/4/20,23:34
,Costa Rica,9.7489,-83.7534,,,2020-04-05,23:06:26
,Costa Rica,9.7489,-83.7534,,,4/6/20,23:21
,Costa Rica,9.7489,-83.7534,,,2020-04-07,23:04:29
,Costa Rica,9.7489,-83.7534,,,2020-04-08,22:51:39
,Costa Rica,9.7489,-83.7534,,,2020-04-09,23:02:19
,Costa Rica,9.7489,-83.7534,,,2020-04-10,22:53:48
,Costa Rica,9.7489,-83.7534,,,2020-04-11,22:45:13
,Costa Rica,9.7489,-83.7534,,,2020-04-12,23:17:00
,Costa Rica,9.7489,-83.7534,,,2020-04-13,23:07:34
,Costa Rica,9.7489,-83.7534,,,2020-04-14,23:33:12
,Costa Rica,9.7489,-83.7534,,,2020-04-15,22:56:32
,Costa Rica,9.7489,-83.7534,,,2020-04-16,23:30:31
,Costa Rica,9.7489,-83.7534,,,2020-04-17,23:30:32
,Costa Rica,9.7489,-83.7534,,,2020-04-18,22:32:28
,Costa Rica,9.7489,-83.7534,,,2020-04-19,23:40:41
,Costa Rica,9.7489,-83.7534,,,2020-04-20,23:36:27
,Costa Rica,9.7489,-83.7534,,,2020-04-21,23:30:30
,Costa Rica,9.7489,-83.7534,,,2020-04-22,23:30:32
,Costa Rica,9.7489,-83.7534,,,2020-04-24,03:30:31
,Costa Rica,9.7489,-83.7534,,,2020-04-25,06:30:33
,Costa Rica,9.7489,-83.7534,,,2020-04-26,02:30:31
,Costa Rica,9.7489,-83.7534,,,2020-04-27,02:30:33
,Costa Rica,9.7489,-83.7534,,,2020-04-28,02:30:32
,Costa Rica,9.7489,-83.7534,,,2020-04-29,02:32:29
,Costa Rica,9.7489,-83.7534,,,2020-04-30,02:32:27
,Costa Rica,9.7489,-83.7534,,,2020-05-01,02:32:28
,Costa Rica,9.7489,-83.7534,,,2020-05-02,02:32:27
,Costa Rica,9.7489,-83.7534,,,2020-05-03,02:32:28
,Costa Rica,9.7489,-83.7534,,,2020-05-04,02:32:28
,Costa Rica,9.7489,-83.7534,,,2020-05-05,02:32:34
,Costa Rica,9.7489,-83.7534,,,2020-05-06,02:32:31
,Costa Rica,9.7489,-83.7534,,,2020-05-07,02:32:28
,Costa Rica,9.7489,-83.7534,,,2020-05-08,02:32:32
,Costa Rica,9.7489,-83.7534,,,2020-05-09,02:32:35
,Costa Rica,9.7489,-83.7534,,,2020-05-10,02:32:30
,Costa Rica,9.7489,-83.7534,,,2020-05-11,02:32:30
,Costa Rica,9.7489,-83.7534,,,2020-05-12,03:32:27
,Costa Rica,9.7489,-83.7534,,,2020-05-13,03:32:26
,Costa Rica,9.7489,-83.7534,,,2020-05-14,03:32:28
,Costa Rica,9.7489,-83.7534,,,2020-05-15,02:33:02
,Costa Rica,9.7489,-83.7534,,,2020-05-16,02:32:19
,Costa Rica,9.7489,-83.7534,,,2020-05-17,02:32:32
,Costa Rica,9.7489,-83.7534,,,2020-05-18,02:32:21
,Costa Rica,9.7489,-83.7534,,,2020-05-19,02:32:18
,Costa Rica,9.7489,-83.7534,,,2020-05-20,02:32:19
,Costa Rica,9.7489,-83.7534,,,2020-05-21,02:32:48
,Costa Rica,9.7489,-83.7534,,,2020-05-22,02:36:51
,Costa Rica,9.7489,-83.7534,,,2020-05-23,02:32:42
,Costa Rica,9.7489,-83.7534,,,2020-05-24,02:32:43
,Costa Rica,9.7489,-83.7534,,,2020-05-25,02:32:44
,Costa Rica,9.7489,-83.7534,,,2020-05-26,02:32:35
,Costa Rica,9.7489,-83.7534,,,2020-05-27,02:32:31
,Costa Rica,9.7489,-83.7534,,,2020-05-28,02:32:31
,Costa Rica,9.7489,-83.7534,,,2020-05-29,02:32:50
,Costa Rica,9.7489,-83.7534,1022.0,10.0,2020-05-30,02:32:48
,Costa Rica,9.7489,-83.7534,1047.0,10.0,2020-05-31,02:32:45
,Costa Rica,9.7489,-83.7534,1056.0,10.0,2020-06-01,02:32:46
,Costa Rica,9.7489,-83.7534,1084.0,10.0,2020-06-02,02:33:08
,Costa Rica,9.7489,-83.7534,1105.0,10.0,2020-06-03,02:33:13
,Costa Rica,9.7489,-83.7534,1157.0,10.0,2020-06-04,02:33:14
,Costa Rica,9.7489,-83.7534,1194.0,10.0,2020-06-05,02:33:06
,Costa Rica,9.7489,-83.7534,1228.0,10.0,2020-06-06,02:33:00
,Costa Rica,9.7489,-83.7534,1263.0,10.0,2020-06-07,03:53:30
