Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Slovenia,46.1512,14.9955,48939,645,2020-11-12,05:25:55
,Slovenia,46.1512,14.9955,50870,686,2020-11-13,05:25:30
,Slovenia,46.1512,14.9955,52385,724,2020-11-14,05:25:37
,Slovenia,46.1512,14.9955,54122,765,2020-11-15,05:26:53
,Slovenia,46.1512,14.9955,55042,797,2020-11-16,05:25:57
,Slovenia,46.1512,14.9955,55544,831,2020-11-17,05:25:54
,Slovenia,46.1512,14.9955,56937,876,2020-11-18,05:40:31
,Slovenia,46.1512,14.9955,58964,919,2020-11-19,05:25:23
,Slovenia,46.1512,14.9955,61034,964,2020-11-20,05:26:28
,Slovenia,46.1512,14.9955,62580,995,2020-11-21,05:25:51
,Slovenia,46.1512,14.9955,64284,1026,2020-11-22,05:25:45
,Slovenia,46.1512,14.9955,65308,1052,2020-11-23,05:25:26
,Slovenia,46.1512,14.9955,65778,1097,2020-11-24,05:27:31
,Slovenia,46.1512,14.9955,67080,1156,2020-11-25,05:27:20
,Slovenia,46.1512,14.9955,69306,1199,2020-11-26,05:27:44
,Slovenia,46.1512,14.9955,71073,1245,2020-11-27,05:26:53
,Slovenia,46.1512,14.9955,72674,1293,2020-11-28,05:25:50
,Slovenia,46.1512,14.9955,74257,1336,2020-11-29,05:25:55
,Slovenia,46.1512,14.9955,75381,1384,2020-11-30,05:26:13
,Slovenia,46.1512,14.9955,75814,1435,2020-12-01,05:26:18
,Slovenia,46.1512,14.9955,77135,1490,2020-12-02,05:27:41
,Slovenia,46.1512,14.9955,79566,1547,2020-12-03,05:28:22
,Slovenia,46.1512,14.9955,81349,1592,2020-12-04,05:27:27
,Slovenia,46.1512,14.9955,83133,1653,2020-12-05,05:27:36
,Slovenia,46.1512,14.9955,84775,1700,2020-12-06,05:26:18
,Slovenia,46.1512,14.9955,85805,1744,2020-12-07,05:26:14
,Slovenia,46.1512,14.9955,86288,1796,2020-12-08,05:27:42
,Slovenia,46.1512,14.9955,87936,1862,2020-12-09,05:28:01
,Slovenia,46.1512,14.9955,90075,1900,2020-12-10,05:26:19
,Slovenia,46.1512,14.9955,91922,1949,2020-12-11,05:26:59
,Slovenia,46.1512,14.9955,93737,1998,2020-12-12,05:26:19
,Slovenia,46.1512,14.9955,95481,2041,2020-12-13,05:27:20
,Slovenia,46.1512,14.9955,96314,2063,2020-12-14,05:26:27
,Slovenia,46.1512,14.9955,96745,2107,2020-12-15,05:26:38
,Slovenia,46.1512,14.9955,98281,2149,2020-12-16,05:28:04
,Slovenia,46.1512,14.9955,100401,2190,2020-12-17,05:28:12
,Slovenia,46.1512,14.9955,102043,2233,2020-12-18,05:28:18
,Slovenia,46.1512,14.9955,103555,2274,2020-12-19,05:27:52
,Slovenia,46.1512,14.9955,105013,2314,2020-12-20,05:27:32
,Slovenia,46.1512,14.9955,105899,2353,2020-12-21,05:27:58
,Slovenia,46.1512,14.9955,106294,2379,2020-12-22,05:22:33
,Slovenia,46.1512,14.9955,107805,2418,2020-12-23,05:22:03
,Slovenia,46.1512,14.9955,109934,2454,2020-12-24,05:23:04
,Slovenia,46.1512,14.9955,112021,2479,2020-12-25,05:22:48
,Slovenia,46.1512,14.9955,113815,2507,2020-12-26,05:22:28
,Slovenia,46.1512,14.9955,114184,2532,2020-12-27,05:22:55
,Slovenia,46.1512,14.9955,114806,2565,2020-12-28,05:22:06
