Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Aruba,Netherlands,12.5211,-69.9683,,,2020-03-24,23:37:15
Curacao,Netherlands,12.1696,-68.99,,,2020-03-24,23:37:15
Sint Maarten,Netherlands,18.0425,-63.0548,,,2020-03-24,23:37:15
,Netherlands,52.1326,5.2913,,,2020-03-24,23:37:15
Aruba,Netherlands,12.5211,-69.9683,,,2020-03-25,23:33:04
Curacao,Netherlands,12.1696,-68.99,,,2020-03-25,23:33:04
Sint Maarten,Netherlands,18.0425,-63.0548,,,2020-03-25,23:33:04
,Netherlands,52.1326,5.2913,,,2020-03-25,23:33:04
Aruba,Netherlands,12.5211,-69.9683,,,2020-03-26,23:48:18
Curacao,Netherlands,12.1696,-68.99,,,2020-03-26,23:48:18
Sint Maarten,Netherlands,18.0425,-63.0548,,,2020-03-26,23:48:18
,Netherlands,52.1326,5.2913,,,2020-03-26,23:48:18
Aruba,Netherlands,12.5211,-69.9683,,,2020-03-27,23:23:03
Curacao,Netherlands,12.1696,-68.99,,,2020-03-27,23:23:03
Sint Maarten,Netherlands,18.0425,-63.0548,,,2020-03-27,23:23:03
,Netherlands,52.1326,5.2913,,,2020-03-27,23:23:03
Aruba,Netherlands,12.5211,-69.9683,,,3/28/20,23:05
Curacao,Netherlands,12.1696,-68.99,,,3/28/20,23:05
Sint Maarten,Netherlands,18.0425,-63.0548,,,3/28/20,23:05
,Netherlands,52.1326,5.2913,,,3/28/20,23:05
Aruba,Netherlands,12.5211,-69.9683,,,3/29/20,23:08
Curacao,Netherlands,12.1696,-68.99,,,3/29/20,23:08
Sint Maarten,Netherlands,18.0425,-63.0548,,,3/29/20,23:08
,Netherlands,52.1326,5.2913,,,3/29/20,23:08
Aruba,Netherlands,12.5211,-69.9683,,,3/30/20,22:52
Curacao,Netherlands,12.1696,-68.99,,,3/30/20,22:52
Sint Maarten,Netherlands,18.0425,-63.0548,,,3/30/20,22:52
,Netherlands,52.1326,5.2913,,,3/30/20,22:52
Aruba,Netherlands,12.5211,-69.9683,,,2020-03-31,23:43:43
Curacao,Netherlands,12.1696,-68.99,,,2020-03-31,23:43:43
Sint Maarten,Netherlands,18.0425,-63.0548,,,2020-03-31,23:43:43
,Netherlands,52.1326,5.2913,,,2020-03-31,23:43:43
Aruba,Netherlands,12.5211,-69.9683,,,2020-04-01,21:58:34
Curacao,Netherlands,12.1696,-68.99,,,2020-04-01,21:58:34
Sint Maarten,Netherlands,18.0425,-63.0548,,,2020-04-01,21:58:34
,Netherlands,52.1326,5.2913,,,2020-04-01,21:58:34
Aruba,Netherlands,12.5211,-69.9683,,,4/2/20,23:25
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,,,4/2/20,23:25
Curacao,Netherlands,12.1696,-68.99,,,4/2/20,23:25
Sint Maarten,Netherlands,18.0425,-63.0548,,,4/2/20,23:25
,Netherlands,52.1326,5.2913,,,4/2/20,23:25
Aruba,Netherlands,12.5211,-69.9683,,,2020-04-03,22:46:20
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,,,2020-04-03,22:46:20
Curacao,Netherlands,12.1696,-68.99,,,2020-04-03,22:46:20
Sint Maarten,Netherlands,18.0425,-63.0548,,,2020-04-03,22:46:20
,Netherlands,52.1326,5.2913,,,2020-04-03,22:46:20
Aruba,Netherlands,12.5211,-69.9683,,,4/4/20,23:34
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,,,4/4/20,23:34
Curacao,Netherlands,12.1696,-68.99,,,4/4/20,23:34
Sint Maarten,Netherlands,18.0425,-63.0548,,,4/4/20,23:34
,Netherlands,52.1326,5.2913,,,4/4/20,23:34
Aruba,Netherlands,12.5211,-69.9683,,,2020-04-05,23:06:26
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,,,2020-04-05,23:06:26
Curacao,Netherlands,12.1696,-68.99,,,2020-04-05,23:06:26
Sint Maarten,Netherlands,18.0425,-63.0548,,,2020-04-05,23:06:26
,Netherlands,52.1326,5.2913,,,2020-04-05,23:06:26
Aruba,Netherlands,12.5211,-69.9683,,,4/6/20,23:21
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,,,4/6/20,23:21
Curacao,Netherlands,12.1696,-68.99,,,4/6/20,23:21
Sint Maarten,Netherlands,18.0425,-63.0548,,,4/6/20,23:21
,Netherlands,52.1326,5.2913,,,4/6/20,23:21
