Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Aruba,Netherlands,12.5211,-69.9683,4606,41,2020-11-10,05:40:07
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,154,3,2020-11-10,05:40:07
Curacao,Netherlands,12.1696,-68.99,1102,2,2020-11-10,05:40:07
Drenthe,Netherlands,52.862485,6.618435000000002,6053,88,2020-11-10,05:40:07
Flevoland,Netherlands,52.550383,5.515162,7828,117,2020-11-10,05:40:07
Friesland,Netherlands,53.087337,5.7925,6642,93,2020-11-10,05:40:07
Gelderland,Netherlands,52.061738,5.939114,40323,899,2020-11-10,05:40:07
Groningen,Netherlands,53.217922,6.741514,6904,41,2020-11-10,05:40:07
Limburg,Netherlands,51.209227,5.93387,18945,823,2020-11-10,05:40:07
Noord-Brabant,Netherlands,51.561174,5.184942,64505,1818,2020-11-10,05:40:07
Noord-Holland,Netherlands,52.60090600000001,4.918688,77071,1116,2020-11-10,05:40:07
Overijssel,Netherlands,52.444558,6.441722,23994,445,2020-11-10,05:40:07
Sint Maarten,Netherlands,18.0425,-63.0548,896,23,2020-11-10,05:40:07
Unknown,Netherlands,,,1715,16,2020-11-10,05:40:07
Utrecht,Netherlands,52.084251,5.163824,35417,578,2020-11-10,05:40:07
Zeeland,Netherlands,51.47936,3.861559,4492,84,2020-11-10,05:40:07
Zuid-Holland,Netherlands,51.937835,4.462114,120856,1925,2020-11-10,05:40:07
Aruba,Netherlands,12.5211,-69.9683,4622,42,2020-11-11,05:25:30
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,154,3,2020-11-11,05:25:30
Curacao,Netherlands,12.1696,-68.99,1131,2,2020-11-11,05:25:30
Drenthe,Netherlands,52.862485,6.618435000000002,6118,90,2020-11-11,05:25:30
Flevoland,Netherlands,52.550383,5.515162,7928,117,2020-11-11,05:25:30
Friesland,Netherlands,53.087337,5.7925,6722,96,2020-11-11,05:25:30
Gelderland,Netherlands,52.061738,5.939114,40903,909,2020-11-11,05:25:30
Groningen,Netherlands,53.217922,6.741514,6946,42,2020-11-11,05:25:30
Limburg,Netherlands,51.209227,5.93387,19191,825,2020-11-11,05:25:30
Noord-Brabant,Netherlands,51.561174,5.184942,65237,1847,2020-11-11,05:25:30
Noord-Holland,Netherlands,52.60090600000001,4.918688,77776,1124,2020-11-11,05:25:30
Overijssel,Netherlands,52.444558,6.441722,24430,451,2020-11-11,05:25:30
Sint Maarten,Netherlands,18.0425,-63.0548,908,23,2020-11-11,05:25:30
Unknown,Netherlands,,,1741,19,2020-11-11,05:25:30
Utrecht,Netherlands,52.084251,5.163824,35815,591,2020-11-11,05:25:30
Zeeland,Netherlands,51.47936,3.861559,4560,84,2020-11-11,05:25:30
Zuid-Holland,Netherlands,51.937835,4.462114,122045,1946,2020-11-11,05:25:30
Aruba,Netherlands,12.5211,-69.9683,4631,43,2020-11-12,05:25:55
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,154,3,2020-11-12,05:25:55
Curacao,Netherlands,12.1696,-68.99,1182,2,2020-11-12,05:25:55
Drenthe,Netherlands,52.862485,6.618435000000002,6202,92,2020-11-12,05:25:55
Flevoland,Netherlands,52.550383,5.515162,8082,117,2020-11-12,05:25:55
Friesland,Netherlands,53.087337,5.7925,6814,97,2020-11-12,05:25:55
Gelderland,Netherlands,52.061738,5.939114,41388,916,2020-11-12,05:25:55
Groningen,Netherlands,53.217922,6.741514,7009,42,2020-11-12,05:25:55
Limburg,Netherlands,51.209227,5.93387,19498,826,2020-11-12,05:25:55
Noord-Brabant,Netherlands,51.561174,5.184942,66190,1865,2020-11-12,05:25:55
Noord-Holland,Netherlands,52.60090600000001,4.918688,78670,1134,2020-11-12,05:25:55
Overijssel,Netherlands,52.444558,6.441722,24731,461,2020-11-12,05:25:55
Sint Maarten,Netherlands,18.0425,-63.0548,910,23,2020-11-12,05:25:55
Unknown,Netherlands,,,1772,11,2020-11-12,05:25:55
Utrecht,Netherlands,52.084251,5.163824,36233,599,2020-11-12,05:25:55
Zeeland,Netherlands,51.47936,3.861559,4643,84,2020-11-12,05:25:55
Zuid-Holland,Netherlands,51.937835,4.462114,123587,1971,2020-11-12,05:25:55
Aruba,Netherlands,12.5211,-69.9683,4639,43,2020-11-13,05:25:30
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,155,3,2020-11-13,05:25:30
Curacao,Netherlands,12.1696,-68.99,1215,2,2020-11-13,05:25:30
Drenthe,Netherlands,52.862485,6.618435000000002,6280,92,2020-11-13,05:25:30
Flevoland,Netherlands,52.550383,5.515162,8237,118,2020-11-13,05:25:30
Friesland,Netherlands,53.087337,5.7925,6890,99,2020-11-13,05:25:30
Gelderland,Netherlands,52.061738,5.939114,41995,924,2020-11-13,05:25:30
Groningen,Netherlands,53.217922,6.741514,7070,44,2020-11-13,05:25:30
