Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Aruba,Netherlands,12.5211,-69.9683,7368,68,2021-02-13,05:22:12
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,196,3,2021-01-08,23:22:27
Curacao,Netherlands,12.1696,-68.99,4643,22,2021-02-13,05:22:12
Drenthe,Netherlands,52.862485,6.618435000000002,19776,269,2021-02-13,05:22:12
Flevoland,Netherlands,52.550383,5.515162,24640,199,2021-02-13,05:22:12
Friesland,Netherlands,53.087337,5.7925,23509,330,2021-02-13,05:22:12
Gelderland,Netherlands,52.061738,5.939114,116151,1731,2021-02-13,05:22:12
Groningen,Netherlands,53.217922,6.741514,22282,171,2021-02-13,05:22:12
Limburg,Netherlands,51.209227,5.93387,67191,1368,2021-02-13,05:22:12
Noord-Brabant,Netherlands,51.561174,5.184942,159080,2748,2021-02-13,05:22:12
Noord-Holland,Netherlands,52.60090600000001,4.918688,172919,2109,2021-02-13,05:22:12
Overijssel,Netherlands,52.444558,6.441722,72481,996,2021-02-13,05:22:12
Sint Maarten,Netherlands,18.0425,-63.0548,1991,27,2021-02-13,05:22:12
Unknown,Netherlands,,,2041,12,2021-02-13,05:22:12
Utrecht,Netherlands,52.084251,5.163824,81827,1071,2021-02-13,05:22:12
Zeeland,Netherlands,51.47936,3.861559,15200,167,2021-02-13,05:22:12
Zuid-Holland,Netherlands,51.937835,4.462114,244546,3556,2021-02-13,05:22:12
Aruba,Netherlands,12.5211,-69.9683,7400,68,2021-02-14,05:23:43
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,196,3,2021-01-08,23:22:27
Curacao,Netherlands,12.1696,-68.99,4643,22,2021-02-14,05:23:43
Drenthe,Netherlands,52.862485,6.618435000000002,19960,270,2021-02-14,05:23:43
Flevoland,Netherlands,52.550383,5.515162,24717,200,2021-02-14,05:23:43
Friesland,Netherlands,53.087337,5.7925,23697,332,2021-02-14,05:23:43
Gelderland,Netherlands,52.061738,5.939114,116527,1736,2021-02-14,05:23:43
Groningen,Netherlands,53.217922,6.741514,22461,171,2021-02-14,05:23:43
Limburg,Netherlands,51.209227,5.93387,67488,1372,2021-02-14,05:23:43
Noord-Brabant,Netherlands,51.561174,5.184942,159621,2756,2021-02-14,05:23:43
Noord-Holland,Netherlands,52.60090600000001,4.918688,173685,2119,2021-02-14,05:23:43
Overijssel,Netherlands,52.444558,6.441722,72731,998,2021-02-14,05:23:43
Sint Maarten,Netherlands,18.0425,-63.0548,1994,27,2021-02-14,05:23:43
Unknown,Netherlands,,,2071,30,2021-02-14,05:23:43
Utrecht,Netherlands,52.084251,5.163824,82121,1073,2021-02-14,05:23:43
Zeeland,Netherlands,51.47936,3.861559,15282,167,2021-02-14,05:23:43
Zuid-Holland,Netherlands,51.937835,4.462114,245476,3569,2021-02-14,05:23:43
Aruba,Netherlands,12.5211,-69.9683,7413,68,2021-02-15,05:24:49
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,196,3,2021-01-08,23:22:27
Curacao,Netherlands,12.1696,-68.99,4650,22,2021-02-15,05:24:49
Drenthe,Netherlands,52.862485,6.618435000000002,20068,271,2021-02-15,05:24:49
Flevoland,Netherlands,52.550383,5.515162,24787,200,2021-02-15,05:24:49
Friesland,Netherlands,53.087337,5.7925,23848,332,2021-02-15,05:24:49
Gelderland,Netherlands,52.061738,5.939114,116809,1737,2021-02-15,05:24:49
Groningen,Netherlands,53.217922,6.741514,22610,171,2021-02-15,05:24:49
Limburg,Netherlands,51.209227,5.93387,67763,1375,2021-02-15,05:24:49
Noord-Brabant,Netherlands,51.561174,5.184942,160155,2761,2021-02-15,05:24:49
Noord-Holland,Netherlands,52.60090600000001,4.918688,174413,2130,2021-02-15,05:24:49
Overijssel,Netherlands,52.444558,6.441722,72921,999,2021-02-15,05:24:49
Sint Maarten,Netherlands,18.0425,-63.0548,1998,27,2021-02-15,05:24:49
Unknown,Netherlands,,,2102,25,2021-02-15,05:24:49
Utrecht,Netherlands,52.084251,5.163824,82370,1075,2021-02-15,05:24:49
Zeeland,Netherlands,51.47936,3.861559,15344,167,2021-02-15,05:24:49
Zuid-Holland,Netherlands,51.937835,4.462114,246094,3573,2021-02-15,05:24:49
Aruba,Netherlands,12.5211,-69.9683,7438,68,2021-02-16,05:24:38
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,196,3,2021-01-08,23:22:27
Curacao,Netherlands,12.1696,-68.99,4652,22,2021-02-16,05:24:38
Drenthe,Netherlands,52.862485,6.618435000000002,20196,272,2021-02-16,05:24:38
Flevoland,Netherlands,52.550383,5.515162,24855,200,2021-02-16,05:24:38
Friesland,Netherlands,53.087337,5.7925,24020,332,2021-02-16,05:24:38
Gelderland,Netherlands,52.061738,5.939114,117092,1740,2021-02-16,05:24:38
Groningen,Netherlands,53.217922,6.741514,22690,172,2021-02-16,05:24:38
Limburg,Netherlands,51.209227,5.93387,67965,1375,2021-02-16,05:24:38
Noord-Brabant,Netherlands,51.561174,5.184942,160605,2765,2021-02-16,05:24:38
Noord-Holland,Netherlands,52.60090600000001,4.918688,174983,2141,2021-02-16,05:24:38
Overijssel,Netherlands,52.444558,6.441722,73078,999,2021-02-16,05:24:38
Sint Maarten,Netherlands,18.0425,-63.0548,2001,27,2021-02-16,05:24:38
Unknown,Netherlands,,,2074,29,2021-02-16,05:24:38
Utrecht,Netherlands,52.084251,5.163824,82572,1075,2021-02-16,05:24:38
Zeeland,Netherlands,51.47936,3.861559,15421,168,2021-02-16,05:24:38
Zuid-Holland,Netherlands,51.937835,4.462114,246543,3575,2021-02-16,05:24:38
Aruba,Netherlands,12.5211,-69.9683,7461,69,2021-02-17,05:23:10
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,196,3,2021-01-08,23:22:27
Curacao,Netherlands,12.1696,-68.99,4655,22,2021-02-17,05:23:10
Drenthe,Netherlands,52.862485,6.618435000000002,20303,272,2021-02-17,05:23:10
Flevoland,Netherlands,52.550383,5.515162,24896,201,2021-02-17,05:23:10
Friesland,Netherlands,53.087337,5.7925,24138,337,2021-02-17,05:23:10
Gelderland,Netherlands,52.061738,5.939114,117321,1753,2021-02-17,05:23:10
Groningen,Netherlands,53.217922,6.741514,22800,174,2021-02-17,05:23:10
Limburg,Netherlands,51.209227,5.93387,68170,1383,2021-02-17,05:23:10
Noord-Brabant,Netherlands,51.561174,5.184942,161006,2781,2021-02-17,05:23:10
Noord-Holland,Netherlands,52.60090600000001,4.918688,175568,2155,2021-02-17,05:23:10
Overijssel,Netherlands,52.444558,6.441722,73211,1007,2021-02-17,05:23:10
Sint Maarten,Netherlands,18.0425,-63.0548,2013,27,2021-02-17,05:23:10
Unknown,Netherlands,,,2089,22,2021-02-17,05:23:10
Utrecht,Netherlands,52.084251,5.163824,82748,1082,2021-02-17,05:23:10
Zeeland,Netherlands,51.47936,3.861559,15458,171,2021-02-17,05:23:10
Zuid-Holland,Netherlands,51.937835,4.462114,247087,3591,2021-02-17,05:23:10
Aruba,Netherlands,12.5211,-69.9683,7513,69,2021-02-18,05:22:58
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,196,3,2021-01-08,23:22:27
Curacao,Netherlands,12.1696,-68.99,4658,22,2021-02-18,05:22:58
Drenthe,Netherlands,52.862485,6.618435000000002,20365,273,2021-02-18,05:22:58
Flevoland,Netherlands,52.550383,5.515162,24953,204,2021-02-18,05:22:58
Friesland,Netherlands,53.087337,5.7925,24250,355,2021-02-18,05:22:58
Gelderland,Netherlands,52.061738,5.939114,117594,1758,2021-02-18,05:22:58
Groningen,Netherlands,53.217922,6.741514,22919,176,2021-02-18,05:22:58
Limburg,Netherlands,51.209227,5.93387,68402,1385,2021-02-18,05:22:58
Noord-Brabant,Netherlands,51.561174,5.184942,161515,2790,2021-02-18,05:22:58
Noord-Holland,Netherlands,52.60090600000001,4.918688,176391,2177,2021-02-18,05:22:58
Overijssel,Netherlands,52.444558,6.441722,73347,1011,2021-02-18,05:22:58
Sint Maarten,Netherlands,18.0425,-63.0548,2021,27,2021-02-18,05:22:58
Unknown,Netherlands,,,2087,16,2021-02-18,05:22:58
Utrecht,Netherlands,52.084251,5.163824,82972,1089,2021-02-18,05:22:58
Zeeland,Netherlands,51.47936,3.861559,15527,171,2021-02-18,05:22:58
Zuid-Holland,Netherlands,51.937835,4.462114,247834,3612,2021-02-18,05:22:58
Aruba,Netherlands,12.5211,-69.9683,7553,70,2021-02-19,05:24:16
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,196,3,2021-01-08,23:22:27
Curacao,Netherlands,12.1696,-68.99,4666,22,2021-02-19,05:24:16
Drenthe,Netherlands,52.862485,6.618435000000002,20531,275,2021-02-19,05:24:16
Flevoland,Netherlands,52.550383,5.515162,25013,205,2021-02-19,05:24:16
Friesland,Netherlands,53.087337,5.7925,24435,365,2021-02-19,05:24:16
Gelderland,Netherlands,52.061738,5.939114,118064,1761,2021-02-19,05:24:16
Groningen,Netherlands,53.217922,6.741514,23059,178,2021-02-19,05:24:16
Limburg,Netherlands,51.209227,5.93387,68668,1389,2021-02-19,05:24:16
Noord-Brabant,Netherlands,51.561174,5.184942,162261,2798,2021-02-19,05:24:16
Noord-Holland,Netherlands,52.60090600000001,4.918688,177157,2181,2021-02-19,05:24:16
Overijssel,Netherlands,52.444558,6.441722,73645,1013,2021-02-19,05:24:16
Sint Maarten,Netherlands,18.0425,-63.0548,2027,27,2021-02-19,05:24:16
Unknown,Netherlands,,,2053,21,2021-02-19,05:24:16
Utrecht,Netherlands,52.084251,5.163824,83291,1101,2021-02-19,05:24:16
Zeeland,Netherlands,51.47936,3.861559,15638,171,2021-02-19,05:24:16
Zuid-Holland,Netherlands,51.937835,4.462114,248859,3631,2021-02-19,05:24:16
Aruba,Netherlands,12.5211,-69.9683,7599,71,2021-02-20,05:22:51
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,196,3,2021-01-08,23:22:27
Curacao,Netherlands,12.1696,-68.99,4675,22,2021-02-20,05:22:51
Drenthe,Netherlands,52.862485,6.618435000000002,20692,276,2021-02-20,05:22:51
Flevoland,Netherlands,52.550383,5.515162,25084,205,2021-02-20,05:22:51
Friesland,Netherlands,53.087337,5.7925,24653,367,2021-02-20,05:22:51
Gelderland,Netherlands,52.061738,5.939114,118445,1768,2021-02-20,05:22:51
Groningen,Netherlands,53.217922,6.741514,23207,178,2021-02-20,05:22:51
Limburg,Netherlands,51.209227,5.93387,68960,1389,2021-02-20,05:22:51
Noord-Brabant,Netherlands,51.561174,5.184942,163066,2805,2021-02-20,05:22:51
Noord-Holland,Netherlands,52.60090600000001,4.918688,178163,2193,2021-02-20,05:22:51
