Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Aruba,Netherlands,12.5211,-69.9683,1534,7.0,2020-08-23,04:27:48
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,13,0.0,2020-08-23,04:27:48
Curacao,Netherlands,12.1696,-68.99,39,1.0,2020-08-23,04:27:48
Drenthe,Netherlands,52.862485,6.618435000000002,595,41.0,2020-08-23,04:27:48
Flevoland,Netherlands,52.550383,5.515162,1233,93.0,2020-08-23,04:27:48
Friesland,Netherlands,53.087337,5.7925,777,69.0,2020-08-23,04:27:48
Gelderland,Netherlands,52.061738,5.939114,7115,687.0,2020-08-23,04:27:48
Groningen,Netherlands,53.217922,6.741514,549,17.0,2020-08-23,04:27:48
Limburg,Netherlands,51.209227,5.93387,5221,755.0,2020-08-23,04:27:48
Noord-Brabant,Netherlands,51.561174,5.184942,11523,1547.0,2020-08-23,04:27:48
Noord-Holland,Netherlands,52.60090600000001,4.918688,11224,823.0,2020-08-23,04:27:48
Overijssel,Netherlands,52.444558,6.441722,3408,312.0,2020-08-23,04:27:48
Sint Maarten,Netherlands,18.0425,-63.0548,368,17.0,2020-08-23,04:27:48
Unknown,Netherlands,,,598,18.0,2020-08-23,04:27:48
Utrecht,Netherlands,52.084251,5.163824,5138,432.0,2020-08-23,04:27:48
Zeeland,Netherlands,51.47936,3.861559,1008,69.0,2020-08-23,04:27:48
Zuid-Holland,Netherlands,51.937835,4.462114,17708,1337.0,2020-08-23,04:27:48
Aruba,Netherlands,12.5211,-69.9683,1568,7.0,2020-08-24,04:27:56
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,13,0.0,2020-08-24,04:27:56
Curacao,Netherlands,12.1696,-68.99,39,1.0,2020-08-24,04:27:56
Drenthe,Netherlands,52.862485,6.618435000000002,599,41.0,2020-08-24,04:27:56
Flevoland,Netherlands,52.550383,5.515162,1244,93.0,2020-08-24,04:27:56
Friesland,Netherlands,53.087337,5.7925,784,69.0,2020-08-24,04:27:56
Gelderland,Netherlands,52.061738,5.939114,7156,687.0,2020-08-24,04:27:56
Groningen,Netherlands,53.217922,6.741514,555,17.0,2020-08-24,04:27:56
Limburg,Netherlands,51.209227,5.93387,5249,755.0,2020-08-24,04:27:56
Noord-Brabant,Netherlands,51.561174,5.184942,11591,1547.0,2020-08-24,04:27:56
Noord-Holland,Netherlands,52.60090600000001,4.918688,11329,823.0,2020-08-24,04:27:56
Overijssel,Netherlands,52.444558,6.441722,3421,312.0,2020-08-24,04:27:56
Sint Maarten,Netherlands,18.0425,-63.0548,396,17.0,2020-08-24,04:27:56
Unknown,Netherlands,,,604,18.0,2020-08-24,04:27:56
Utrecht,Netherlands,52.084251,5.163824,5170,432.0,2020-08-24,04:27:56
Zeeland,Netherlands,51.47936,3.861559,1017,69.0,2020-08-24,04:27:56
Zuid-Holland,Netherlands,51.937835,4.462114,17835,1337.0,2020-08-24,04:27:56
Aruba,Netherlands,12.5211,-69.9683,1628,7.0,2020-08-25,04:28:02
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,13,0.0,2020-08-25,04:28:02
Curacao,Netherlands,12.1696,-68.99,47,1.0,2020-08-25,04:28:02
Drenthe,Netherlands,52.862485,6.618435000000002,599,41.0,2020-08-25,04:28:02
Flevoland,Netherlands,52.550383,5.515162,1250,93.0,2020-08-25,04:28:02
Friesland,Netherlands,53.087337,5.7925,789,69.0,2020-08-25,04:28:02
Gelderland,Netherlands,52.061738,5.939114,7208,687.0,2020-08-25,04:28:02
Groningen,Netherlands,53.217922,6.741514,558,17.0,2020-08-25,04:28:02
Limburg,Netherlands,51.209227,5.93387,5268,755.0,2020-08-25,04:28:02
Noord-Brabant,Netherlands,51.561174,5.184942,11676,1547.0,2020-08-25,04:28:02
Noord-Holland,Netherlands,52.60090600000001,4.918688,11497,825.0,2020-08-25,04:28:02
Overijssel,Netherlands,52.444558,6.441722,3433,312.0,2020-08-25,04:28:02
Sint Maarten,Netherlands,18.0425,-63.0548,408,17.0,2020-08-25,04:28:02
Unknown,Netherlands,,,603,18.0,2020-08-25,04:28:02
Utrecht,Netherlands,52.084251,5.163824,5205,432.0,2020-08-25,04:28:02
Zeeland,Netherlands,51.47936,3.861559,1022,69.0,2020-08-25,04:28:02
Zuid-Holland,Netherlands,51.937835,4.462114,18020,1337.0,2020-08-25,04:28:02
Aruba,Netherlands,12.5211,-69.9683,1670,8.0,2020-08-26,04:28:11
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,13,0.0,2020-08-26,04:28:11
Curacao,Netherlands,12.1696,-68.99,49,1.0,2020-08-26,04:28:11
Drenthe,Netherlands,52.862485,6.618435000000002,602,41.0,2020-08-26,04:28:11
Flevoland,Netherlands,52.550383,5.515162,1262,93.0,2020-08-26,04:28:11
Friesland,Netherlands,53.087337,5.7925,793,69.0,2020-08-26,04:28:11
Gelderland,Netherlands,52.061738,5.939114,7244,687.0,2020-08-26,04:28:11
Groningen,Netherlands,53.217922,6.741514,563,19.0,2020-08-26,04:28:11
Limburg,Netherlands,51.209227,5.93387,5293,755.0,2020-08-26,04:28:11
Noord-Brabant,Netherlands,51.561174,5.184942,11735,1547.0,2020-08-26,04:28:11
Noord-Holland,Netherlands,52.60090600000001,4.918688,11639,825.0,2020-08-26,04:28:11
Overijssel,Netherlands,52.444558,6.441722,3438,312.0,2020-08-26,04:28:11
Sint Maarten,Netherlands,18.0425,-63.0548,408,17.0,2020-08-26,04:28:11
Unknown,Netherlands,,,603,18.0,2020-08-26,04:28:11
Utrecht,Netherlands,52.084251,5.163824,5229,432.0,2020-08-26,04:28:11
Zeeland,Netherlands,51.47936,3.861559,1024,70.0,2020-08-26,04:28:11
Zuid-Holland,Netherlands,51.937835,4.462114,18118,1339.0,2020-08-26,04:28:11
Aruba,Netherlands,12.5211,-69.9683,1760,8.0,2020-08-27,04:28:15
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,13,0.0,2020-08-27,04:28:15
Curacao,Netherlands,12.1696,-68.99,53,1.0,2020-08-27,04:28:15
Drenthe,Netherlands,52.862485,6.618435000000002,603,41.0,2020-08-27,04:28:15
Flevoland,Netherlands,52.550383,5.515162,1270,93.0,2020-08-27,04:28:15
Friesland,Netherlands,53.087337,5.7925,801,69.0,2020-08-27,04:28:15
Gelderland,Netherlands,52.061738,5.939114,7279,688.0,2020-08-27,04:28:15
Groningen,Netherlands,53.217922,6.741514,568,19.0,2020-08-27,04:28:15
Limburg,Netherlands,51.209227,5.93387,5317,755.0,2020-08-27,04:28:15
Noord-Brabant,Netherlands,51.561174,5.184942,11834,1547.0,2020-08-27,04:28:15
Noord-Holland,Netherlands,52.60090600000001,4.918688,11771,825.0,2020-08-27,04:28:15
Overijssel,Netherlands,52.444558,6.441722,3454,314.0,2020-08-27,04:28:15
Sint Maarten,Netherlands,18.0425,-63.0548,442,17.0,2020-08-27,04:28:15
Unknown,Netherlands,,,603,18.0,2020-08-27,04:28:15
Utrecht,Netherlands,52.084251,5.163824,5267,433.0,2020-08-27,04:28:15
Zeeland,Netherlands,51.47936,3.861559,1025,72.0,2020-08-27,04:28:15
Zuid-Holland,Netherlands,51.937835,4.462114,18322,1341.0,2020-08-27,04:28:15
Aruba,Netherlands,12.5211,-69.9683,1848,8.0,2020-08-28,04:28:11
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,13,0.0,2020-08-28,04:28:11
Curacao,Netherlands,12.1696,-68.99,55,1.0,2020-08-28,04:28:11
Drenthe,Netherlands,52.862485,6.618435000000002,605,41.0,2020-08-28,04:28:11
Flevoland,Netherlands,52.550383,5.515162,1279,94.0,2020-08-28,04:28:11
Friesland,Netherlands,53.087337,5.7925,804,69.0,2020-08-28,04:28:11
Gelderland,Netherlands,52.061738,5.939114,7315,688.0,2020-08-28,04:28:11
Groningen,Netherlands,53.217922,6.741514,574,19.0,2020-08-28,04:28:11
Limburg,Netherlands,51.209227,5.93387,5339,755.0,2020-08-28,04:28:11
Noord-Brabant,Netherlands,51.561174,5.184942,11906,1547.0,2020-08-28,04:28:11
Noord-Holland,Netherlands,52.60090600000001,4.918688,11903,825.0,2020-08-28,04:28:11
Overijssel,Netherlands,52.444558,6.441722,3460,314.0,2020-08-28,04:28:11
Sint Maarten,Netherlands,18.0425,-63.0548,444,17.0,2020-08-28,04:28:11
Unknown,Netherlands,,,609,18.0,2020-08-28,04:28:11
Utrecht,Netherlands,52.084251,5.163824,5316,433.0,2020-08-28,04:28:11
Zeeland,Netherlands,51.47936,3.861559,1032,72.0,2020-08-28,04:28:11
Zuid-Holland,Netherlands,51.937835,4.462114,18482,1343.0,2020-08-28,04:28:11
Aruba,Netherlands,12.5211,-69.9683,1906,9.0,2020-08-29,04:28:19
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,14,0.0,2020-08-29,04:28:19
Curacao,Netherlands,12.1696,-68.99,62,1.0,2020-08-29,04:28:19
Drenthe,Netherlands,52.862485,6.618435000000002,606,41.0,2020-08-29,04:28:19
Flevoland,Netherlands,52.550383,5.515162,1291,94.0,2020-08-29,04:28:19
Friesland,Netherlands,53.087337,5.7925,807,69.0,2020-08-29,04:28:19
Gelderland,Netherlands,52.061738,5.939114,7359,688.0,2020-08-29,04:28:19
Groningen,Netherlands,53.217922,6.741514,584,19.0,2020-08-29,04:28:19
Limburg,Netherlands,51.209227,5.93387,5357,755.0,2020-08-29,04:28:19
Noord-Brabant,Netherlands,51.561174,5.184942,11994,1547.0,2020-08-29,04:28:19
Noord-Holland,Netherlands,52.60090600000001,4.918688,12036,826.0,2020-08-29,04:28:19
Overijssel,Netherlands,52.444558,6.441722,3467,314.0,2020-08-29,04:28:19
Sint Maarten,Netherlands,18.0425,-63.0548,444,17.0,2020-08-29,04:28:19
Unknown,Netherlands,,,608,18.0,2020-08-29,04:28:19
Utrecht,Netherlands,52.084251,5.163824,5350,434.0,2020-08-29,04:28:19
Zeeland,Netherlands,51.47936,3.861559,1036,72.0,2020-08-29,04:28:19
Zuid-Holland,Netherlands,51.937835,4.462114,18636,1343.0,2020-08-29,04:28:19
Aruba,Netherlands,12.5211,-69.9683,1975,10.0,2020-08-30,04:28:22
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,15,0.0,2020-08-30,04:28:22
Curacao,Netherlands,12.1696,-68.99,62,1.0,2020-08-30,04:28:22
Drenthe,Netherlands,52.862485,6.618435000000002,607,41.0,2020-08-30,04:28:22
Flevoland,Netherlands,52.550383,5.515162,1307,94.0,2020-08-30,04:28:22
Friesland,Netherlands,53.087337,5.7925,814,69.0,2020-08-30,04:28:22
Gelderland,Netherlands,52.061738,5.939114,7390,688.0,2020-08-30,04:28:22
Groningen,Netherlands,53.217922,6.741514,588,19.0,2020-08-30,04:28:22
Limburg,Netherlands,51.209227,5.93387,5383,756.0,2020-08-30,04:28:22
Noord-Brabant,Netherlands,51.561174,5.184942,12080,1547.0,2020-08-30,04:28:22
Noord-Holland,Netherlands,52.60090600000001,4.918688,12163,827.0,2020-08-30,04:28:22
Overijssel,Netherlands,52.444558,6.441722,3480,314.0,2020-08-30,04:28:22
