Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Lithuania,55.1694,23.8813,3696,71.0,2020-09-20,04:22:00
,Lithuania,55.1694,23.8813,3782,71.0,2020-09-21,04:23:00
,Lithuania,55.1694,23.8813,3828,71.0,2020-09-22,04:23:00
,Lithuania,55.1694,23.8813,3859,71.0,2020-09-23,04:23:00
,Lithuania,55.1694,23.8813,3991,72.0,2020-09-24,04:23:00
,Lithuania,55.1694,23.8813,4126,74.0,2020-09-25,04:23:00
,Lithuania,55.1694,23.8813,4211,74.0,2020-09-26,04:23:00
,Lithuania,55.1694,23.8813,4361,74.0,2020-09-27,04:23:00
,Lithuania,55.1694,23.8813,4492,76.0,2020-09-28,04:23:00
,Lithuania,55.1694,23.8813,4545,77.0,2020-09-29,04:23:42
,Lithuania,55.1694,23.8813,4614,77.0,2020-09-30,04:23:33
,Lithuania,55.1694,23.8813,4759,77.0,2020-10-01,04:23:42
,Lithuania,55.1694,23.8813,4901,77.0,2020-10-02,04:23:51
,Lithuania,55.1694,23.8813,5034,78.0,2020-10-03,04:23:40
,Lithuania,55.1694,23.8813,5155,80.0,2020-10-04,04:23:44
,Lithuania,55.1694,23.8813,5282,81.0,2020-10-05,04:23:33
,Lithuania,55.1694,23.8813,5382,82.0,2020-10-06,04:23:33
,Lithuania,55.1694,23.8813,5464,84.0,2020-10-07,04:23:40
,Lithuania,55.1694,23.8813,5636,85.0,2020-10-08,04:23:56
,Lithuania,55.1694,23.8813,5755,86.0,2020-10-09,04:23:59
,Lithuania,55.1694,23.8813,5966,87.0,2020-10-10,04:23:57
,Lithuania,55.1694,23.8813,6154,87.0,2020-10-11,04:23:46
,Lithuania,55.1694,23.8813,6311,89.0,2020-10-12,04:23:45
,Lithuania,55.1694,23.8813,6434,89.0,2020-10-13,04:24:02
,Lithuania,55.1694,23.8813,6542,90.0,2020-10-14,04:24:05
,Lithuania,55.1694,23.8813,6786,94.0,2020-10-15,04:24:28
,Lithuania,55.1694,23.8813,7031,94.0,2020-10-16,04:24:01
,Lithuania,55.1694,23.8813,7310,97.0,2020-10-17,04:24:12
,Lithuania,55.1694,23.8813,7597,98.0,2020-10-18,04:24:25
,Lithuania,55.1694,23.8813,7877,100.0,2020-10-19,04:24:16
,Lithuania,55.1694,23.8813,8087,102.0,2020-10-20,04:24:22
,Lithuania,55.1694,23.8813,8297,105.0,2020-10-21,04:24:14
,Lithuania,55.1694,23.8813,8760,108.0,2020-10-22,04:24:27
,Lithuania,55.1694,23.8813,9231,112.0,2020-10-23,04:24:46
,Lithuania,55.1694,23.8813,9699,115.0,2020-10-24,04:24:46
,Lithuania,55.1694,23.8813,10249,116.0,2020-10-25,04:24:36
,Lithuania,55.1694,23.8813,10840,122.0,2020-10-26,04:25:02
,Lithuania,55.1694,23.8813,11461,124.0,2020-10-27,04:24:45
,Lithuania,55.1694,23.8813,11907,129.0,2020-10-28,04:24:39
,Lithuania,55.1694,23.8813,12920,134.0,2020-10-29,04:24:49
,Lithuania,55.1694,23.8813,13734,138.0,2020-10-30,04:24:49
,Lithuania,55.1694,23.8813,14789,144.0,2020-10-31,04:24:44
,Lithuania,55.1694,23.8813,15699,152.0,2020-11-01,04:36:19
,Lithuania,55.1694,23.8813,16879,155.0,2020-11-02,05:25:04
,Lithuania,55.1694,23.8813,17498,159.0,2020-11-03,06:00:16
,Lithuania,55.1694,23.8813,18246,170.0,2020-11-04,05:25:09
,Lithuania,55.1694,23.8813,19005,176.0,2020-11-05,06:05:03
,Lithuania,55.1694,23.8813,20410,178.0,2020-11-06,05:24:55
,Lithuania,55.1694,23.8813,21845,185.0,2020-11-07,05:24:52
,Lithuania,55.1694,23.8813,23528,195.0,2020-11-08,05:24:56
,Lithuania,55.1694,23.8813,25124,204.0,2020-11-09,05:25:45
,Lithuania,55.1694,23.8813,26314,212.0,2020-11-10,05:40:07
,Lithuania,55.1694,23.8813,27374,229.0,2020-11-11,05:25:30
,Lithuania,55.1694,23.8813,28943,239.0,2020-11-12,05:25:55
,Lithuania,55.1694,23.8813,30485,250.0,2020-11-13,05:25:30
,Lithuania,55.1694,23.8813,32376,264.0,2020-11-14,05:25:37
,Lithuania,55.1694,23.8813,34109,281.0,2020-11-15,05:26:53
,Lithuania,55.1694,23.8813,35481,295.0,2020-11-16,05:25:57
,Lithuania,55.1694,23.8813,36581,310.0,2020-11-17,05:25:54
,Lithuania,55.1694,23.8813,37682,330.0,2020-11-18,05:40:31
,Lithuania,55.1694,23.8813,39664,350.0,2020-11-19,05:25:23
,Lithuania,55.1694,23.8813,41326,373.0,2020-11-20,05:26:28
,Lithuania,55.1694,23.8813,43642,392.0,2020-11-21,05:25:51
,Lithuania,55.1694,23.8813,45738,412.0,2020-11-22,05:25:45
,Lithuania,55.1694,23.8813,47917,439.0,2020-11-23,05:25:26
,Lithuania,55.1694,23.8813,49051,459.0,2020-11-24,05:27:31
,Lithuania,55.1694,23.8813,50390,477.0,2020-11-25,05:27:20
