Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Syria,34.802075,38.99681500000001,2293,92.0,2020-08-25,04:28:02
,Syria,34.802075,38.99681500000001,2365,95.0,2020-08-26,04:28:11
,Syria,34.802075,38.99681500000001,2440,98.0,2020-08-27,04:28:15
,Syria,34.802075,38.99681500000001,2504,100.0,2020-08-28,04:28:11
,Syria,34.802075,38.99681500000001,2563,103.0,2020-08-29,04:28:19
,Syria,34.802075,38.99681500000001,2628,106.0,2020-08-30,04:28:22
,Syria,34.802075,38.99681500000001,2703,109.0,2020-08-31,04:28:27
,Syria,34.802075,38.99681500000001,2765,112.0,2020-09-01,04:28:31
,Syria,34.802075,38.99681500000001,2830,116.0,2020-09-02,04:28:25
,Syria,34.802075,38.99681500000001,2898,120.0,2020-09-03,04:28:22
,Syria,34.802075,38.99681500000001,2973,124.0,2020-09-04,04:28:26
,Syria,34.802075,38.99681500000001,3041,127.0,2020-09-05,04:28:19
,Syria,34.802075,38.99681500000001,3104,130.0,2020-09-06,04:28:33
,Syria,34.802075,38.99681500000001,3171,134.0,2020-09-07,04:28:30
,Syria,34.802075,38.99681500000001,3229,137.0,2020-09-08,04:28:25
,Syria,34.802075,38.99681500000001,3289,140.0,2020-09-09,04:28:48
,Syria,34.802075,38.99681500000001,3351,143.0,2020-09-10,04:29:01
,Syria,34.802075,38.99681500000001,3416,147.0,2020-09-11,04:46:23
,Syria,34.802075,38.99681500000001,3476,150.0,2020-09-12,04:25:05
,Syria,34.802075,38.99681500000001,3506,152.0,2020-09-13,04:30:52
,Syria,34.802075,38.996815,3540,155.0,2020-09-14,04:26:00
,Syria,34.802075,38.99681500000001,3576,157.0,2020-09-15,03:22:50
,Syria,34.802075,38.99681500000001,3614,160.0,2020-09-16,04:22:53
,Syria,34.802075,38.996815,3654,163.0,2020-09-17,04:22:00
,Syria,34.802075,38.996815,3691,165.0,2020-09-18,05:05:00
,Syria,34.802075,38.996815,3731,168.0,2020-09-19,04:22:00
,Syria,34.802075,38.996815,3765,170.0,2020-09-20,04:22:00
,Syria,34.802075,38.996815,3800,172.0,2020-09-21,04:23:00
,Syria,34.802075,38.996815,3833,175.0,2020-09-22,04:23:00
,Syria,34.802075,38.996815,3877,178.0,2020-09-23,04:23:00
,Syria,34.802075,38.996815,3924,181.0,2020-09-24,04:23:00
,Syria,34.802075,38.996815,3966,183.0,2020-09-25,04:23:00
,Syria,34.802075,38.996815,4001,185.0,2020-09-26,04:23:00
,Syria,34.802075,38.996815,4038,188.0,2020-09-27,04:23:00
,Syria,34.802075,38.996815,4072,192.0,2020-09-28,04:23:00
,Syria,34.802075,38.99681500000001,4102,194.0,2020-09-29,04:23:42
,Syria,34.802075,38.99681500000001,4148,197.0,2020-09-30,04:23:33
,Syria,34.802075,38.99681500000001,4200,200.0,2020-10-01,04:23:42
,Syria,34.802075,38.99681500000001,4247,202.0,2020-10-02,04:23:51
,Syria,34.802075,38.99681500000001,4289,203.0,2020-10-03,04:23:40
,Syria,34.802075,38.99681500000001,4329,204.0,2020-10-04,04:23:44
,Syria,34.802075,38.99681500000001,4366,205.0,2020-10-05,04:23:33
,Syria,34.802075,38.99681500000001,4411,207.0,2020-10-06,04:23:33
,Syria,34.802075,38.99681500000001,4457,209.0,2020-10-07,04:23:40
,Syria,34.802075,38.99681500000001,4504,212.0,2020-10-08,04:23:56
