Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Saint Lucia,13.9094,-60.9789,106,0,2020-11-06,05:24:55
,Saint Lucia,13.9094,-60.9789,110,0,2020-11-07,05:24:52
,Saint Lucia,13.9094,-60.9789,123,0,2020-11-08,05:24:56
,Saint Lucia,13.9094,-60.9789,131,0,2020-11-09,05:25:45
,Saint Lucia,13.9094,-60.9789,141,0,2020-11-10,05:40:07
,Saint Lucia,13.9094,-60.9789,148,1,2020-11-11,05:25:30
,Saint Lucia,13.9094,-60.9789,148,2,2020-11-12,05:25:55
,Saint Lucia,13.9094,-60.9789,148,2,2020-11-13,05:25:30
,Saint Lucia,13.9094,-60.9789,156,2,2020-11-14,05:25:37
,Saint Lucia,13.9094,-60.9789,160,2,2020-11-15,05:26:53
,Saint Lucia,13.9094,-60.9789,162,2,2020-11-16,05:25:57
,Saint Lucia,13.9094,-60.9789,171,2,2020-11-17,05:25:54
,Saint Lucia,13.9094,-60.9789,178,2,2020-11-18,05:40:31
,Saint Lucia,13.9094,-60.9789,183,2,2020-11-19,05:25:23
,Saint Lucia,13.9094,-60.9789,203,2,2020-11-20,05:26:28
,Saint Lucia,13.9094,-60.9789,203,2,2020-11-21,05:25:51
,Saint Lucia,13.9094,-60.9789,204,2,2020-11-22,05:25:45
,Saint Lucia,13.9094,-60.9789,220,2,2020-11-23,05:25:26
,Saint Lucia,13.9094,-60.9789,223,2,2020-11-24,05:27:31
,Saint Lucia,13.9094,-60.9789,226,2,2020-11-25,05:27:20
,Saint Lucia,13.9094,-60.9789,235,2,2020-11-26,05:27:44
,Saint Lucia,13.9094,-60.9789,238,2,2020-11-27,05:26:53
,Saint Lucia,13.9094,-60.9789,246,2,2020-11-28,05:25:50
,Saint Lucia,13.9094,-60.9789,252,2,2020-11-29,05:25:55
,Saint Lucia,13.9094,-60.9789,257,2,2020-11-30,05:26:13
,Saint Lucia,13.9094,-60.9789,259,2,2020-12-01,05:26:18
,Saint Lucia,13.9094,-60.9789,259,2,2020-12-02,05:27:41
,Saint Lucia,13.9094,-60.9789,261,2,2020-12-03,05:28:22
,Saint Lucia,13.9094,-60.9789,262,2,2020-12-04,05:27:27
,Saint Lucia,13.9094,-60.9789,262,2,2020-12-05,05:27:36
,Saint Lucia,13.9094,-60.9789,265,2,2020-12-06,05:26:18
,Saint Lucia,13.9094,-60.9789,265,2,2020-12-07,05:26:14
,Saint Lucia,13.9094,-60.9789,270,2,2020-12-08,05:27:42
,Saint Lucia,13.9094,-60.9789,270,2,2020-12-09,05:28:01
,Saint Lucia,13.9094,-60.9789,270,2,2020-12-10,05:26:19
,Saint Lucia,13.9094,-60.9789,270,2,2020-12-11,05:26:59
,Saint Lucia,13.9094,-60.9789,274,4,2020-12-12,05:26:19
,Saint Lucia,13.9094,-60.9789,274,4,2020-12-13,05:27:20
,Saint Lucia,13.9094,-60.9789,275,4,2020-12-14,05:26:27
,Saint Lucia,13.9094,-60.9789,278,4,2020-12-15,05:26:38
,Saint Lucia,13.9094,-60.9789,278,4,2020-12-16,05:28:04
,Saint Lucia,13.9094,-60.9789,278,4,2020-12-17,05:28:12
,Saint Lucia,13.9094,-60.9789,279,5,2020-12-18,05:28:18
,Saint Lucia,13.9094,-60.9789,280,5,2020-12-19,05:27:52
,Saint Lucia,13.9094,-60.9789,282,5,2020-12-20,05:27:32
,Saint Lucia,13.9094,-60.9789,287,5,2020-12-21,05:27:58
,Saint Lucia,13.9094,-60.9789,287,5,2020-12-22,05:22:33
,Saint Lucia,13.9094,-60.9789,303,5,2020-12-23,05:22:03
,Saint Lucia,13.9094,-60.9789,305,5,2020-12-24,05:23:04
,Saint Lucia,13.9094,-60.9789,305,5,2020-12-25,05:22:48
,Saint Lucia,13.9094,-60.9789,305,5,2020-12-26,05:22:28
,Saint Lucia,13.9094,-60.9789,305,5,2020-12-27,05:22:55
,Saint Lucia,13.9094,-60.9789,305,5,2020-12-28,05:22:06
,Saint Lucia,13.9094,-60.9789,331,5,2020-12-29,05:22:37
,Saint Lucia,13.9094,-60.9789,331,5,2020-12-30,05:22:34
,Saint Lucia,13.9094,-60.9789,340,5,2020-12-31,05:22:49
,Saint Lucia,13.9094,-60.9789,353,5,2021-01-01,05:23:07
,Saint Lucia,13.9094,-60.9789,353,5,2021-01-02,05:22:33
,Saint Lucia,13.9094,-60.9789,353,5,2021-01-03,05:22:52
,Saint Lucia,13.9094,-60.9789,353,5,2021-01-04,05:22:02
,Saint Lucia,13.9094,-60.9789,360,5,2021-01-05,05:21:49
,Saint Lucia,13.9094,-60.9789,380,5,2021-01-06,05:22:16
,Saint Lucia,13.9094,-60.9789,382,5,2021-01-07,05:22:03
,Saint Lucia,13.9094,-60.9789,383,5,2021-01-08,05:22:42
,Saint Lucia,13.9094,-60.9789,395,5,2021-01-09,05:22:18
,Saint Lucia,13.9094,-60.9789,438,5,2021-01-10,05:22:12
,Saint Lucia,13.9094,-60.9789,438,5,2021-01-11,05:21:50
,Saint Lucia,13.9094,-60.9789,462,5,2021-01-12,05:22:15
,Saint Lucia,13.9094,-60.9789,490,5,2021-01-13,05:22:15
,Saint Lucia,13.9094,-60.9789,502,6,2021-01-14,05:22:32
,Saint Lucia,13.9094,-60.9789,543,6,2021-01-15,05:22:24
,Saint Lucia,13.9094,-60.9789,576,6,2021-01-16,05:22:40
,Saint Lucia,13.9094,-60.9789,611,8,2021-01-17,05:22:17
,Saint Lucia,13.9094,-60.9789,611,8,2021-01-18,05:22:34
,Saint Lucia,13.9094,-60.9789,621,8,2021-01-19,05:22:15
,Saint Lucia,13.9094,-60.9789,656,8,2021-01-20,05:21:54
,Saint Lucia,13.9094,-60.9789,713,8,2021-01-21,05:22:01
,Saint Lucia,13.9094,-60.9789,718,9,2021-01-22,05:22:10
,Saint Lucia,13.9094,-60.9789,755,10,2021-01-23,05:22:03
,Saint Lucia,13.9094,-60.9789,770,10,2021-01-24,05:22:35
,Saint Lucia,13.9094,-60.9789,810,11,2021-01-25,05:22:16
,Saint Lucia,13.9094,-60.9789,886,11,2021-01-26,05:22:02
,Saint Lucia,13.9094,-60.9789,921,13,2021-01-27,05:23:41
,Saint Lucia,13.9094,-60.9789,969,13,2021-01-28,05:22:24
,Saint Lucia,13.9094,-60.9789,1029,13,2021-01-29,05:22:23
,Saint Lucia,13.9094,-60.9789,1195,13,2021-01-30,05:22:49
,Saint Lucia,13.9094,-60.9789,1195,13,2021-01-31,05:22:42
,Saint Lucia,13.9094,-60.9789,1195,13,2021-02-01,05:22:53
,Saint Lucia,13.9094,-60.9789,1411,15,2021-02-02,05:22:49
,Saint Lucia,13.9094,-60.9789,1470,16,2021-02-03,05:22:52
,Saint Lucia,13.9094,-60.9789,1479,16,2021-02-04,05:22:26
,Saint Lucia,13.9094,-60.9789,1556,18,2021-02-05,05:22:38
,Saint Lucia,13.9094,-60.9789,1556,18,2021-02-06,05:23:55
,Saint Lucia,13.9094,-60.9789,1813,18,2021-02-07,05:23:00
,Saint Lucia,13.9094,-60.9789,1813,18,2021-02-08,05:22:39
,Saint Lucia,13.9094,-60.9789,2027,19,2021-02-09,05:23:30
,Saint Lucia,13.9094,-60.9789,2027,19,2021-02-10,05:22:41
,Saint Lucia,13.9094,-60.9789,2027,19,2021-02-11,05:23:55
,Saint Lucia,13.9094,-60.9789,2415,22,2021-02-12,05:23:29
,Saint Lucia,13.9094,-60.9789,2487,23,2021-02-13,05:22:12
,Saint Lucia,13.9094,-60.9789,2487,23,2021-02-14,05:23:43
