Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Bangladesh,23.685,90.3563,357873,5129.0,2020-09-27,04:23:00
,Bangladesh,23.685,90.3563,359148,5161.0,2020-09-28,04:23:00
,Bangladesh,23.685,90.3563,360555,5193.0,2020-09-29,04:23:42
,Bangladesh,23.685,90.3563,362043,5219.0,2020-09-30,04:23:33
,Bangladesh,23.685,90.3563,363479,5251.0,2020-10-01,04:23:42
,Bangladesh,23.685,90.3563,364987,5272.0,2020-10-02,04:23:51
,Bangladesh,23.685,90.3563,366383,5305.0,2020-10-03,04:23:40
,Bangladesh,23.685,90.3563,367565,5325.0,2020-10-04,04:23:44
,Bangladesh,23.685,90.3563,368690,5348.0,2020-10-05,04:23:33
,Bangladesh,23.685,90.3563,370132,5375.0,2020-10-06,04:23:33
,Bangladesh,23.685,90.3563,371631,5405.0,2020-10-07,04:23:40
,Bangladesh,23.685,90.3563,373151,5440.0,2020-10-08,04:23:56
,Bangladesh,23.685,90.3563,374592,5460.0,2020-10-09,04:23:59
,Bangladesh,23.685,90.3563,375870,5477.0,2020-10-10,04:23:57
,Bangladesh,23.685,90.3563,377073,5500.0,2020-10-11,04:23:46
,Bangladesh,23.685,90.3563,378266,5524.0,2020-10-12,04:23:45
,Bangladesh,23.685,90.3563,379738,5555.0,2020-10-13,04:24:02
,Bangladesh,23.685,90.3563,381275,5577.0,2020-10-14,04:24:05
,Bangladesh,23.685,90.3563,382959,5593.0,2020-10-15,04:24:28
,Bangladesh,23.685,90.3563,384559,5608.0,2020-10-16,04:24:01
,Bangladesh,23.685,90.3563,386086,5623.0,2020-10-17,04:24:12
,Bangladesh,23.685,90.3563,387295,5646.0,2020-10-18,04:24:25
,Bangladesh,23.685,90.3563,388569,5660.0,2020-10-19,04:24:16
,Bangladesh,23.685,90.3563,390206,5681.0,2020-10-20,04:24:22
,Bangladesh,23.685,90.3563,391586,5699.0,2020-10-21,04:24:14
,Bangladesh,23.685,90.3563,393131,5723.0,2020-10-22,04:24:27
,Bangladesh,23.685,90.3563,394827,5747.0,2020-10-23,04:24:46
,Bangladesh,23.685,90.3563,396413,5761.0,2020-10-24,04:24:46
,Bangladesh,23.685,90.3563,397507,5780.0,2020-10-25,04:24:36
,Bangladesh,23.685,90.3563,398815,5803.0,2020-10-26,04:25:02
,Bangladesh,23.685,90.3563,400251,5818.0,2020-10-27,04:24:45
,Bangladesh,23.685,90.3563,401586,5838.0,2020-10-28,04:24:39
,Bangladesh,23.685,90.3563,403079,5861.0,2020-10-29,04:24:49
,Bangladesh,23.685,90.3563,404760,5886.0,2020-10-30,04:24:49
,Bangladesh,23.685,90.3563,406364,5905.0,2020-10-31,04:24:44
,Bangladesh,23.685,90.3563,407684,5923.0,2020-11-01,04:36:19
,Bangladesh,23.685,90.3563,409252,5941.0,2020-11-02,05:25:04
,Bangladesh,23.685,90.3563,410988,5966.0,2020-11-03,06:00:16
,Bangladesh,23.685,90.3563,412647,5983.0,2020-11-04,05:25:09
,Bangladesh,23.685,90.3563,414164,6004.0,2020-11-05,06:05:03
,Bangladesh,23.685,90.3563,416006,6021.0,2020-11-06,05:24:55
,Bangladesh,23.685,90.3563,417475,6036.0,2020-11-07,05:24:52
,Bangladesh,23.685,90.3563,418764,6049.0,2020-11-08,05:24:56
,Bangladesh,23.685,90.3563,420238,6067.0,2020-11-09,05:25:45
,Bangladesh,23.685,90.3563,421921,6092.0,2020-11-10,05:40:07
,Bangladesh,23.685,90.3563,423620,6108.0,2020-11-11,05:25:30
,Bangladesh,23.685,90.3563,425353,6127.0,2020-11-12,05:25:55
,Bangladesh,23.685,90.3563,427198,6140.0,2020-11-13,05:25:30
,Bangladesh,23.685,90.3563,428965,6159.0,2020-11-14,05:25:37
,Bangladesh,23.685,90.3563,430496,6173.0,2020-11-15,05:26:53
,Bangladesh,23.685,90.3563,432333,6194.0,2020-11-16,05:25:57
,Bangladesh,23.685,90.3563,434472,6215.0,2020-11-17,05:25:54
,Bangladesh,23.685,90.3563,436684,6254.0,2020-11-18,05:40:31
,Bangladesh,23.685,90.3563,438795,6275.0,2020-11-19,05:25:23
,Bangladesh,23.685,90.3563,441159,6305.0,2020-11-20,05:26:28
,Bangladesh,23.685,90.3563,443434,6322.0,2020-11-21,05:25:51
,Bangladesh,23.685,90.3563,445281,6350.0,2020-11-22,05:25:45
,Bangladesh,23.685,90.3563,447341,6388.0,2020-11-23,05:25:26
,Bangladesh,23.685,90.3563,449760,6416.0,2020-11-24,05:27:31
,Bangladesh,23.685,90.3563,451990,6448.0,2020-11-25,05:27:20
,Bangladesh,23.685,90.3563,454146,6487.0,2020-11-26,05:27:44
,Bangladesh,23.685,90.3563,456438,6524.0,2020-11-27,05:26:53
,Bangladesh,23.685,90.3563,458711,6544.0,2020-11-28,05:25:50
,Bangladesh,23.685,90.3563,460619,6580.0,2020-11-29,05:25:55
,Bangladesh,23.685,90.3563,462407,6609.0,2020-11-30,05:26:13
,Bangladesh,23.685,90.3563,464932,6644.0,2020-12-01,05:26:18
,Bangladesh,23.685,90.3563,467225,6675.0,2020-12-02,05:27:41
,Bangladesh,23.685,90.3563,469423,6713.0,2020-12-03,05:28:22
,Bangladesh,23.685,90.3563,471739,6748.0,2020-12-04,05:27:27
,Bangladesh,23.685,90.3563,473991,6772.0,2020-12-05,05:27:36
,Bangladesh,23.685,90.3563,475789,6807.0,2020-12-06,05:26:18
,Bangladesh,23.685,90.3563,477545,6838.0,2020-12-07,05:26:14
,Bangladesh,23.685,90.3563,479743,6874.0,2020-12-08,05:27:42
,Bangladesh,23.685,90.3563,481945,6906.0,2020-12-09,05:28:01
,Bangladesh,23.685,90.3563,484104,6930.0,2020-12-10,05:26:19
,Bangladesh,23.685,90.3563,485965,6967.0,2020-12-11,05:26:59
,Bangladesh,23.685,90.3563,487849,6986.0,2020-12-12,05:26:19
,Bangladesh,23.685,90.3563,489178,7020.0,2020-12-13,05:27:20
,Bangladesh,23.685,90.3563,490533,7052.0,2020-12-14,05:26:27
,Bangladesh,23.685,90.3563,492332,7089.0,2020-12-15,05:26:38
,Bangladesh,23.685,90.3563,494209,7129.0,2020-12-16,05:28:04
,Bangladesh,23.685,90.3563,495841,7156.0,2020-12-17,05:28:12
,Bangladesh,23.685,90.3563,496975,7192.0,2020-12-18,05:28:18
,Bangladesh,23.685,90.3563,498293,7217.0,2020-12-19,05:27:52
,Bangladesh,23.685,90.3563,499560,7242.0,2020-12-20,05:27:32
,Bangladesh,23.685,90.3563,500713,7280.0,2020-12-21,05:27:58
,Bangladesh,23.685,90.3563,502183,7312.0,2020-12-22,05:22:33
,Bangladesh,23.685,90.3563,503501,7329.0,2020-12-23,05:22:03
