Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Bangladesh,23.685,90.3563,,,2020-03-24,23:37:15
,Bangladesh,23.685,90.3563,,,2020-03-25,23:33:04
,Bangladesh,23.685,90.3563,,,2020-03-26,23:48:18
,Bangladesh,23.685,90.3563,,,2020-03-27,23:23:03
,Bangladesh,23.685,90.3563,,,3/28/20,23:05
,Bangladesh,23.685,90.3563,,,3/29/20,23:08
,Bangladesh,23.685,90.3563,,,3/30/20,22:52
,Bangladesh,23.685,90.3563,,,2020-03-31,23:43:43
,Bangladesh,23.685,90.3563,,,2020-04-01,21:58:34
,Bangladesh,23.685,90.3563,,,4/2/20,23:25
,Bangladesh,23.685,90.3563,,,2020-04-03,22:46:20
,Bangladesh,23.685,90.3563,,,4/4/20,23:34
,Bangladesh,23.685,90.3563,,,2020-04-05,23:06:26
,Bangladesh,23.685,90.3563,,,4/6/20,23:21
,Bangladesh,23.685,90.3563,,,2020-04-07,23:04:29
,Bangladesh,23.685,90.3563,,,2020-04-08,22:51:39
,Bangladesh,23.685,90.3563,,,2020-04-09,23:02:19
,Bangladesh,23.685,90.3563,,,2020-04-10,22:53:48
,Bangladesh,23.685,90.3563,,,2020-04-11,22:45:13
,Bangladesh,23.685,90.3563,,,2020-04-12,23:17:00
,Bangladesh,23.685,90.3563,,,2020-04-13,23:07:34
,Bangladesh,23.685,90.3563,,,2020-04-14,23:33:12
,Bangladesh,23.685,90.3563,,,2020-04-15,22:56:32
,Bangladesh,23.685,90.3563,,,2020-04-16,23:30:31
,Bangladesh,23.685,90.3563,,,2020-04-17,23:30:32
,Bangladesh,23.685,90.3563,,,2020-04-18,22:32:28
,Bangladesh,23.685,90.3563,,,2020-04-19,23:40:41
,Bangladesh,23.685,90.3563,,,2020-04-20,23:36:27
,Bangladesh,23.685,90.3563,,,2020-04-21,23:30:30
,Bangladesh,23.685,90.3563,,,2020-04-22,23:30:32
,Bangladesh,23.685,90.3563,,,2020-04-24,03:30:31
,Bangladesh,23.685,90.3563,,,2020-04-25,06:30:33
,Bangladesh,23.685,90.3563,,,2020-04-26,02:30:31
,Bangladesh,23.685,90.3563,,,2020-04-27,02:30:33
,Bangladesh,23.685,90.3563,,,2020-04-28,02:30:32
,Bangladesh,23.685,90.3563,,,2020-04-29,02:32:29
,Bangladesh,23.685,90.3563,,,2020-04-30,02:32:27
,Bangladesh,23.685,90.3563,,,2020-05-01,02:32:28
,Bangladesh,23.685,90.3563,,,2020-05-02,02:32:27
,Bangladesh,23.685,90.3563,,,2020-05-03,02:32:28
,Bangladesh,23.685,90.3563,,,2020-05-04,02:32:28
,Bangladesh,23.685,90.3563,,,2020-05-05,02:32:34
,Bangladesh,23.685,90.3563,,,2020-05-06,02:32:31
,Bangladesh,23.685,90.3563,,,2020-05-07,02:32:28
,Bangladesh,23.685,90.3563,,,2020-05-08,02:32:32
,Bangladesh,23.685,90.3563,,,2020-05-09,02:32:35
,Bangladesh,23.685,90.3563,,,2020-05-10,02:32:30
,Bangladesh,23.685,90.3563,,,2020-05-11,02:32:30
,Bangladesh,23.685,90.3563,,,2020-05-12,03:32:27
,Bangladesh,23.685,90.3563,,,2020-05-13,03:32:26
,Bangladesh,23.685,90.3563,,,2020-05-14,03:32:28
,Bangladesh,23.685,90.3563,,,2020-05-15,02:33:02
,Bangladesh,23.685,90.3563,,,2020-05-16,02:32:19
,Bangladesh,23.685,90.3563,,,2020-05-17,02:32:32
,Bangladesh,23.685,90.3563,,,2020-05-18,02:32:21
,Bangladesh,23.685,90.3563,,,2020-05-19,02:32:18
,Bangladesh,23.685,90.3563,,,2020-05-20,02:32:19
,Bangladesh,23.685,90.3563,,,2020-05-21,02:32:48
,Bangladesh,23.685,90.3563,,,2020-05-22,02:36:51
,Bangladesh,23.685,90.3563,,,2020-05-23,02:32:42
,Bangladesh,23.685,90.3563,,,2020-05-24,02:32:43
,Bangladesh,23.685,90.3563,,,2020-05-25,02:32:44
,Bangladesh,23.685,90.3563,,,2020-05-26,02:32:35
,Bangladesh,23.685,90.3563,,,2020-05-27,02:32:31
,Bangladesh,23.685,90.3563,,,2020-05-28,02:32:31
,Bangladesh,23.685,90.3563,,,2020-05-29,02:32:50
,Bangladesh,23.685,90.3563,42844.0,582.0,2020-05-30,02:32:48
,Bangladesh,23.685,90.3563,44608.0,610.0,2020-05-31,02:32:45
,Bangladesh,23.685,90.3563,47153.0,650.0,2020-06-01,02:32:46
,Bangladesh,23.685,90.3563,49534.0,672.0,2020-06-02,02:33:08
,Bangladesh,23.685,90.3563,52445.0,709.0,2020-06-03,02:33:13
,Bangladesh,23.685,90.3563,55140.0,746.0,2020-06-04,02:33:14
,Bangladesh,23.685,90.3563,57563.0,781.0,2020-06-05,02:33:06
,Bangladesh,23.685,90.3563,60391.0,811.0,2020-06-06,02:33:00
,Bangladesh,23.685,90.3563,63026.0,846.0,2020-06-07,03:53:30
,Bangladesh,23.685,90.3563,65769.0,888.0,2020-06-08,03:33:22
,Bangladesh,23.685,90.3563,68504.0,930.0,2020-06-09,03:33:03
,Bangladesh,23.685,90.3563,71675.0,975.0,2020-06-10,04:07:00
,Bangladesh,23.685,90.3563,74865.0,1012.0,2020-06-11,03:33:41
,Bangladesh,23.685,90.3563,78052.0,1049.0,2020-06-12,05:09:52
,Bangladesh,23.685,90.3563,81523.0,1095.0,2020-06-13,03:33:14
,Bangladesh,23.685,90.3563,84379.0,1139.0,2020-06-14,03:33:15
,Bangladesh,23.685,90.3563,87520.0,1171.0,2020-06-15,03:33:14
,Bangladesh,23.685,90.3563,90619.0,1209.0,2020-06-16,04:33:09
,Bangladesh,23.685,90.3563,94481.0,1262.0,2020-06-17,04:33:21
,Bangladesh,23.685,90.3563,98489.0,1305.0,2020-06-18,04:33:18
,Bangladesh,23.685,90.3563,102292.0,1343.0,2020-06-19,04:33:17
,Bangladesh,23.685,90.3563,105535.0,1388.0,2020-06-20,04:33:19
,Bangladesh,23.685,90.3563,108775.0,1425.0,2020-06-21,04:33:19
,Bangladesh,23.685,90.3563,112306.0,1464.0,2020-06-22,04:33:20
,Bangladesh,23.685,90.3563,115786.0,1502.0,2020-06-23,04:33:22
,Bangladesh,23.685,90.3563,119198.0,1545.0,2020-06-24,04:33:28
,Bangladesh,23.685,90.3563,122660.0,1582.0,2020-06-25,05:26:54
,Bangladesh,23.685,90.3563,126606.0,1621.0,2020-06-26,04:33:43
,Bangladesh,23.685,90.3563,130474.0,1661.0,2020-06-27,04:33:35
