Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Tunisia,33.886917,9.537499,16114,214.0,2020-09-28,04:23:00
,Tunisia,33.886917,9.537499,16114,214.0,2020-09-29,04:23:42
,Tunisia,33.886917,9.537499,17405,246.0,2020-09-30,04:23:33
,Tunisia,33.886917,9.537499,18413,265.0,2020-10-01,04:23:42
,Tunisia,33.886917,9.537499,18413,265.0,2020-10-02,04:23:51
,Tunisia,33.886917,9.537499,19721,271.0,2020-10-03,04:23:40
,Tunisia,33.886917,9.537499,20944,276.0,2020-10-04,04:23:44
,Tunisia,33.886917,9.537499,22230,321.0,2020-10-05,04:23:33
,Tunisia,33.886917,9.537499,22230,321.0,2020-10-06,04:23:33
,Tunisia,33.886917,9.537499,22230,321.0,2020-10-07,04:23:40
,Tunisia,33.886917,9.537499,24542,364.0,2020-10-08,04:23:56
,Tunisia,33.886917,9.537499,26899,409.0,2020-10-09,04:23:59
,Tunisia,33.886917,9.537499,26899,409.0,2020-10-10,04:23:57
,Tunisia,33.886917,9.537499,31259,456.0,2020-10-11,04:23:46
,Tunisia,33.886917,9.537499,32556,478.0,2020-10-12,04:23:45
,Tunisia,33.886917,9.537499,32556,478.0,2020-10-13,04:24:02
,Tunisia,33.886917,9.537499,32556,478.0,2020-10-14,04:24:05
,Tunisia,33.886917,9.537499,34790,512.0,2020-10-15,04:24:28
,Tunisia,33.886917,9.537499,34790,512.0,2020-10-16,04:24:01
,Tunisia,33.886917,9.537499,34790,512.0,2020-10-17,04:24:12
,Tunisia,33.886917,9.537499,40542,626.0,2020-10-18,04:24:25
,Tunisia,33.886917,9.537499,40542,626.0,2020-10-19,04:24:16
,Tunisia,33.886917,9.537499,42727,687.0,2020-10-20,04:24:22
,Tunisia,33.886917,9.537499,44450,711.0,2020-10-21,04:24:14
,Tunisia,33.886917,9.537499,45892,740.0,2020-10-22,04:24:27
,Tunisia,33.886917,9.537499,45892,740.0,2020-10-23,04:24:46
,Tunisia,33.886917,9.537499,47214,784.0,2020-10-24,04:24:46
,Tunisia,33.886917,9.537499,48799,819.0,2020-10-25,04:24:36
,Tunisia,33.886917,9.537499,48799,819.0,2020-10-26,04:25:02
,Tunisia,33.886917,9.537499,52399,983.0,2020-10-27,04:24:45
,Tunisia,33.886917,9.537499,52399,983.0,2020-10-28,04:24:39
,Tunisia,33.886917,9.537499,54278,1153.0,2020-10-29,04:24:49
,Tunisia,33.886917,9.537499,54278,1153.0,2020-10-30,04:24:49
,Tunisia,33.886917,9.537499,58029,1253.0,2020-10-31,04:24:44
,Tunisia,33.886917,9.537499,59813,1317.0,2020-11-01,04:36:19
,Tunisia,33.886917,9.537499,61115,1348.0,2020-11-02,05:25:04
,Tunisia,33.886917,9.537499,61906,1381.0,2020-11-03,06:00:16
,Tunisia,33.886917,9.537499,63126,1483.0,2020-11-04,05:25:09
,Tunisia,33.886917,9.537499,64363,1512.0,2020-11-05,06:05:03
,Tunisia,33.886917,9.537499,66334,1577.0,2020-11-06,05:24:55
