Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Tunisia,33.886917,9.537499,236356,8130,2021-03-06,04:23:41
,Tunisia,33.886917,9.537499,237028,8167,2021-03-07,05:21:54
,Tunisia,33.886917,9.537499,237704,8201,2021-03-08,05:24:48
,Tunisia,33.886917,9.537499,238017,8225,2021-03-09,05:28:19
,Tunisia,33.886917,9.537499,238613,8268,2021-03-10,05:24:35
,Tunisia,33.886917,9.537499,239368,8292,2021-03-11,05:25:48
,Tunisia,33.886917,9.537499,239977,8313,2021-03-12,05:26:50
,Tunisia,33.886917,9.537499,240617,8329,2021-03-13,05:25:15
,Tunisia,33.886917,9.537499,241257,8359,2021-03-14,05:25:37
,Tunisia,33.886917,9.537499,241834,8389,2021-03-15,05:25:51
,Tunisia,33.886917,9.537499,242124,8404,2021-03-16,05:25:13
,Tunisia,33.886917,9.537499,242673,8429,2021-03-17,05:25:07
,Tunisia,33.886917,9.537499,243439,8463,2021-03-18,05:26:22
,Tunisia,33.886917,9.537499,243935,8490,2021-03-19,05:26:09
,Tunisia,33.886917,9.537499,244776,8506,2021-03-20,05:25:46
,Tunisia,33.886917,9.537499,245405,8526,2021-03-21,05:25:44
,Tunisia,33.886917,9.537499,245706,8546,2021-03-22,05:25:43
,Tunisia,33.886917,9.537499,245923,8569,2021-03-23,05:26:18
,Tunisia,33.886917,9.537499,246507,8610,2021-03-24,05:25:40
,Tunisia,33.886917,9.537499,247254,8637,2021-03-25,05:27:00
,Tunisia,33.886917,9.537499,248037,8663,2021-03-26,05:26:55
,Tunisia,33.886917,9.537499,248782,8684,2021-03-27,05:25:04
,Tunisia,33.886917,9.537499,249703,8705,2021-03-28,05:28:10
,Tunisia,33.886917,9.537499,250565,8735,2021-03-29,04:28:35
,Tunisia,33.886917,9.537499,251169,8760,2021-03-30,04:26:23
,Tunisia,33.886917,9.537499,252171,8788,2021-03-31,04:26:25
,Tunisia,33.886917,9.537499,254018,8812,2021-04-01,04:27:05
,Tunisia,33.886917,9.537499,255308,8843,2021-04-02,04:20:36
,Tunisia,33.886917,9.537499,256931,8890,2021-04-03,04:20:44
,Tunisia,33.886917,9.537499,258335,8931,2021-04-04,04:20:49
,Tunisia,33.886917,9.537499,260044,8965,2021-04-05,04:20:35
,Tunisia,33.886917,9.537499,261177,8993,2021-04-06,04:20:32
,Tunisia,33.886917,9.537499,263043,9039,2021-04-07,04:20:53
,Tunisia,33.886917,9.537499,264994,9087,2021-04-08,04:21:13
,Tunisia,33.886917,9.537499,266827,9136,2021-04-09,04:21:13
,Tunisia,33.886917,9.537499,268837,9179,2021-04-10,04:20:59
,Tunisia,33.886917,9.537499,270297,9235,2021-04-11,04:20:56
,Tunisia,33.886917,9.537499,271861,9293,2021-04-12,04:21:00
,Tunisia,33.886917,9.537499,272940,9332,2021-04-13,04:20:37
,Tunisia,33.886917,9.537499,274604,9396,2021-04-14,04:20:41
,Tunisia,33.886917,9.537499,276727,9480,2021-04-15,04:20:54
,Tunisia,33.886917,9.537499,279376,9553,2021-04-16,04:20:46
,Tunisia,33.886917,9.537499,281777,9639,2021-04-17,04:20:40
,Tunisia,33.886917,9.537499,283976,9717,2021-04-18,04:20:41
,Tunisia,33.886917,9.537499,285490,9783,2021-04-19,04:20:57
,Tunisia,33.886917,9.537499,287061,9825,2021-04-20,04:20:41
,Tunisia,33.886917,9.537499,289230,9918,2021-04-21,04:21:14
,Tunisia,33.886917,9.537499,291833,9993,2021-04-22,04:20:53
,Tunisia,33.886917,9.537499,294138,10063,2021-04-23,04:20:52
,Tunisia,33.886917,9.537499,296343,10170,2021-04-24,04:20:38
,Tunisia,33.886917,9.537499,298572,10231,2021-04-25,04:20:32
,Tunisia,33.886917,9.537499,300342,10304,2021-04-26,04:21:04
,Tunisia,33.886917,9.537499,301627,10352,2021-04-27,04:20:52
,Tunisia,33.886917,9.537499,303584,10444,2021-04-28,04:20:32
,Tunisia,33.886917,9.537499,305313,10563,2021-04-29,04:20:55
,Tunisia,33.886917,9.537499,307215,10641,2021-04-30,04:21:03
,Tunisia,33.886917,9.537499,309119,10722,2021-05-01,04:20:47
,Tunisia,33.886917,9.537499,310734,10808,2021-05-02,04:20:48
,Tunisia,33.886917,9.537499,311743,10868,2021-05-03,04:20:39
,Tunisia,33.886917,9.537499,312747,10915,2021-05-04,04:20:34
,Tunisia,33.886917,9.537499,314152,11016,2021-05-05,04:20:43
,Tunisia,33.886917,9.537499,315600,11122,2021-05-06,04:20:38
,Tunisia,33.886917,9.537499,317010,11208,2021-05-07,04:20:40
,Tunisia,33.886917,9.537499,318236,11277,2021-05-08,04:21:04
,Tunisia,33.886917,9.537499,319512,11350,2021-05-09,04:20:35
,Tunisia,33.886917,9.537499,320813,11429,2021-05-10,04:20:38
,Tunisia,33.886917,9.537499,321837,11468,2021-05-11,04:20:41
,Tunisia,33.886917,9.537499,322998,11556,2021-05-12,04:21:29
