Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Israel,31.046051,34.851612,,,2020-03-24,23:37:15
,Israel,31.046051,34.851612,,,2020-03-25,23:33:04
,Israel,31.046051,34.851612,,,2020-03-26,23:48:18
,Israel,31.046051,34.851612,,,2020-03-27,23:23:03
,Israel,31.046051,34.851612,,,3/28/20,23:05
,Israel,31.046051,34.851612,,,3/29/20,23:08
,Israel,31.046051,34.851612,,,3/30/20,22:52
,Israel,31.046051,34.851612,,,2020-03-31,23:43:43
,Israel,31.046051,34.851612,,,2020-04-01,21:58:34
,Israel,31.046051,34.851612,,,4/2/20,23:25
,Israel,31.046051,34.851612,,,2020-04-03,22:46:20
,Israel,31.046051,34.851612,,,4/4/20,23:34
,Israel,31.046051,34.851612,,,2020-04-05,23:06:26
,Israel,31.046051,34.851612,,,4/6/20,23:21
,Israel,31.046051,34.851612,,,2020-04-07,23:04:29
,Israel,31.046051,34.851612,,,2020-04-08,22:51:39
,Israel,31.046051,34.851612,,,2020-04-09,23:02:19
,Israel,31.046051,34.851612,,,2020-04-10,22:53:48
,Israel,31.046051,34.851612,,,2020-04-11,22:45:13
,Israel,31.046051,34.851612,,,2020-04-12,23:17:00
,Israel,31.046051,34.851612,,,2020-04-13,23:07:34
,Israel,31.046051,34.851612,,,2020-04-14,23:33:12
,Israel,31.046051,34.851612,,,2020-04-15,22:56:32
,Israel,31.046051,34.851612,,,2020-04-16,23:30:31
,Israel,31.046051,34.851612,,,2020-04-17,23:30:32
,Israel,31.046051,34.851612,,,2020-04-18,22:32:28
,Israel,31.046051,34.851612,,,2020-04-19,23:40:41
,Israel,31.046051,34.851612,,,2020-04-20,23:36:27
,Israel,31.046051,34.851612,,,2020-04-21,23:30:30
,Israel,31.046051,34.851612,,,2020-04-22,23:30:32
,Israel,31.046051,34.851612,,,2020-04-24,03:30:31
,Israel,31.046051,34.851612,,,2020-04-25,06:30:33
,Israel,31.046051,34.851612,,,2020-04-26,02:30:31
,Israel,31.046051,34.851612,,,2020-04-27,02:30:33
,Israel,31.046051,34.851612,,,2020-04-28,02:30:32
,Israel,31.046051,34.851612,,,2020-04-29,02:32:29
,Israel,31.046051,34.851612,,,2020-04-30,02:32:27
,Israel,31.046051,34.851612,,,2020-05-01,02:32:28
,Israel,31.046051,34.851612,,,2020-05-02,02:32:27
,Israel,31.046051,34.851612,,,2020-05-03,02:32:28
,Israel,31.046051,34.851612,,,2020-05-04,02:32:28
,Israel,31.046051,34.851612,,,2020-05-05,02:32:34
,Israel,31.046051,34.851612,,,2020-05-06,02:32:31
,Israel,31.046051,34.851612,,,2020-05-07,02:32:28
,Israel,31.046051,34.851612,,,2020-05-08,02:32:32
,Israel,31.046051,34.851612,,,2020-05-09,02:32:35
,Israel,31.046051,34.851612,,,2020-05-10,02:32:30
,Israel,31.046051,34.851612,,,2020-05-11,02:32:30
,Israel,31.046051,34.851612,,,2020-05-12,03:32:27
,Israel,31.046051,34.851612,,,2020-05-13,03:32:26
,Israel,31.046051,34.851612,,,2020-05-14,03:32:28
,Israel,31.046051,34.851612,,,2020-05-15,02:33:02
,Israel,31.046051,34.851612,,,2020-05-16,02:32:19
,Israel,31.046051,34.851612,,,2020-05-17,02:32:32
,Israel,31.046051,34.851612,,,2020-05-18,02:32:21
,Israel,31.046051,34.851612,,,2020-05-19,02:32:18
,Israel,31.046051,34.851612,,,2020-05-20,02:32:19
,Israel,31.046051,34.851612,,,2020-05-21,02:32:48
,Israel,31.046051,34.851612,,,2020-05-22,02:36:51
,Israel,31.046051,34.851612,,,2020-05-23,02:32:42
,Israel,31.046051,34.851612,,,2020-05-24,02:32:43
,Israel,31.046051,34.851612,,,2020-05-25,02:32:44
,Israel,31.046051,34.851612,,,2020-05-26,02:32:35
,Israel,31.046051,34.851612,,,2020-05-27,02:32:31
,Israel,31.046051,34.851612,,,2020-05-28,02:32:31
,Israel,31.046051,34.851612,,,2020-05-29,02:32:50
,Israel,31.046051,34.851612,16963.0,287.0,2020-05-30,02:32:48
,Israel,31.046051,34.851612,16992.0,287.0,2020-05-31,02:32:45
,Israel,31.046051,34.851612,17079.0,287.0,2020-06-01,02:32:46
,Israel,31.046051,34.851612,17179.0,290.0,2020-06-02,02:33:08
,Israel,31.046051,34.851612,17300.0,292.0,2020-06-03,02:33:13
,Israel,31.046051,34.851612,17397.0,293.0,2020-06-04,02:33:14
,Israel,31.046051,34.851612,17539.0,293.0,2020-06-05,02:33:06
,Israel,31.046051,34.851612,17666.0,294.0,2020-06-06,02:33:00
,Israel,31.046051,34.851612,17744.0,298.0,2020-06-07,03:53:30
,Israel,31.046051,34.851612,17884.0,300.0,2020-06-08,03:33:22
,Israel,31.046051,34.851612,18063.0,300.0,2020-06-09,03:33:03
,Israel,31.046051,34.851612,18236.0,301.0,2020-06-10,04:07:00
,Israel,31.046051,34.851612,18476.0,302.0,2020-06-11,03:33:41
,Israel,31.046051,34.851612,18667.0,302.0,2020-06-12,05:09:52
,Israel,31.046051,34.851612,18851.0,302.0,2020-06-13,03:33:14
,Israel,31.046051,34.851612,19000.0,303.0,2020-06-14,03:33:15
,Israel,31.046051,34.851612,19136.0,305.0,2020-06-15,03:33:14
,Israel,31.046051,34.851612,19334.0,305.0,2020-06-16,04:33:09
,Israel,31.046051,34.851612,19634.0,306.0,2020-06-17,04:33:21
,Israel,31.046051,34.851612,19905.0,306.0,2020-06-18,04:33:18
,Israel,31.046051,34.851612,20207.0,306.0,2020-06-19,04:33:17
,Israel,31.046051,34.851612,20517.0,307.0,2020-06-20,04:33:19
,Israel,31.046051,34.851612,20676.0,308.0,2020-06-21,04:33:19
,Israel,31.046051,34.851612,20849.0,308.0,2020-06-22,04:33:20
,Israel,31.046051,34.851612,21194.0,309.0,2020-06-23,04:33:22
,Israel,31.046051,34.851612,21645.0,311.0,2020-06-24,04:33:28
,Israel,31.046051,34.851612,22132.0,314.0,2020-06-25,05:26:54
,Israel,31.046051,34.851612,22648.0,318.0,2020-06-26,04:33:43
,Israel,31.046051,34.851612,23112.0,321.0,2020-06-27,04:33:35
,Israel,31.046051,34.851612,23510.0,324.0,2020-06-28,04:34:04
,Israel,31.046051,34.851612,23895.0,326.0,2020-06-29,04:33:44
,Israel,31.046051,34.851612,24652.0,326.0,2020-06-30,04:33:48
,Israel,31.046051,34.851612,25438.0,327.0,2020-07-01,04:33:52
,Israel,31.046051,34.851612,26410.0,330.0,2020-07-02,04:33:46
,Israel,31.046051,34.851612,27556.0,331.0,2020-07-03,04:33:54
,Israel,31.046051,34.851612,28495.0,334.0,2020-07-04,04:33:51
,Israel,31.046051,34.851612,29316.0,339.0,2020-07-05,04:33:46
,Israel,31.046051,34.851612,30147.0,341.0,2020-07-06,04:33:57
,Israel,31.046051,34.851612,31281.0,349.0,2020-07-07,04:34:00
,Israel,31.046051,34.851612,32671.0,354.0,2020-07-08,05:33:48
,Israel,31.046051,34.851612,33998.0,359.0,2020-07-09,04:34:23
,Israel,31.046051,34.851612,35523.0,364.0,2020-07-10,04:34:24
,Israel,31.046051,34.851612,36932.0,368.0,2020-07-11,04:34:26
,Israel,31.046051,34.851612,38100.0,373.0,2020-07-12,04:34:30
,Israel,31.046051,34.851612,39338.0,380.0,2020-07-13,04:43:04
,Israel,31.046051,34.851612,41058.0,384.0,2020-07-14,04:34:46
,Israel,31.046051,34.851612,42662.0,391.0,2020-07-15,04:34:39
,Israel,31.046051,34.851612,44539.0,397.0,2020-07-16,04:44:59
,Israel,31.046051,34.851612,46478.0,406.0,2020-07-17,04:34:50
,Israel,31.046051,34.851612,48083.0,418.0,2020-07-18,04:34:45
,Israel,31.046051,34.851612,49531.0,426.0,2020-07-19,04:34:58
,Israel,31.046051,34.851612,50547.0,436.0,2020-07-20,05:34:40
,Israel,31.046051,34.851612,52434.0,448.0,2020-07-21,04:38:46
,Israel,31.046051,34.851612,54440.0,457.0,2020-07-22,04:34:42
,Israel,31.046051,34.851612,56484.0,463.0,2020-07-23,05:15:04
,Israel,31.046051,34.851612,58474.0,479.0,2020-07-24,05:30:40
,Israel,31.046051,34.851612,60304.0,487.0,2020-07-25,04:47:39
,Israel,31.046051,34.851612,61416.0,494.0,2020-07-26,04:35:00
,Israel,31.046051,34.851612,62458.0,505.0,2020-07-27,04:35:02
,Israel,31.046051,34.851612,64506.0,512.0,2020-07-28,04:58:43
,Israel,31.046051,34.851612,66631.0,520.0,2020-07-29,04:35:11
,Israel,31.046051,34.851612,68585.0,535.0,2020-07-30,04:35:05
,Israel,31.046051,34.851612,70372.0,550.0,2020-07-31,04:35:18
,Israel,31.046051,34.851612,71734.0,564.0,2020-08-01,04:36:27
,Israel,31.046051,34.851612,72359.0,578.0,2020-08-02,04:34:47
,Israel,31.046051,34.851612,73067.0,589.0,2020-08-03,04:34:35
,Israel,31.046051,34.851612,74867.0,604.0,2020-08-04,04:41:59
,Israel,31.046051,34.851612,76596.0,615.0,2020-08-05,04:34:43
,Israel,31.046051,34.851612,78286.0,625.0,2020-08-06,04:35:02
,Israel,31.046051,34.851612,79963.0,634.0,2020-08-07,04:35:11
,Israel,31.046051,34.851612,81727.0,646.0,2020-08-08,04:34:53
,Israel,31.046051,34.851612,82481.0,659.0,2020-08-09,04:34:54
,Israel,31.046051,34.851612,83405.0,666.0,2020-08-10,04:34:55
,Israel,31.046051,34.851612,85109.0,681.0,2020-08-11,04:35:08
,Israel,31.046051,34.851612,86932.0,692.0,2020-08-12,04:27:29
,Israel,31.046051,34.851612,88554.0,707.0,2020-08-13,04:29:15
,Israel,31.046051,34.851612,90197.0,723.0,2020-08-14,04:51:19
,Israel,31.046051,34.851612,91585.0,735.0,2020-08-15,04:27:31
,Israel,31.046051,34.851612,92342.0,745.0,2020-08-16,04:27:42
,Israel,31.046051,34.851612,93410.0,764.0,2020-08-17,04:27:20
,Israel,31.046051,34.851612,95060.0,768.0,2020-08-18,04:27:56
,Israel,31.046051,34.851612,96709.0,782.0,2020-08-19,04:27:00
,Israel,31.046051,34.851612,98349.0,794.0,2020-08-20,04:27:43
,Israel,31.046051,34.851612,99836.0,806.0,2020-08-21,04:27:41
,Israel,31.046051,34.851612,101329.0,819.0,2020-08-22,04:27:49
,Israel,31.046051,34.851612,102040.0,829.0,2020-08-23,04:27:48
,Israel,31.046051,34.851612,103005.0,842.0,2020-08-24,04:27:56
,Israel,31.046051,34.851612,104905.0,858.0,2020-08-25,04:28:02
,Israel,31.046051,34.851612,106861.0,877.0,2020-08-26,04:28:11
,Israel,31.046051,34.851612,108814.0,888.0,2020-08-27,04:28:15
,Israel,31.046051,34.851612,110885.0,899.0,2020-08-28,04:28:11
,Israel,31.046051,34.851612,112717.0,911.0,2020-08-29,04:28:19
,Israel,31.046051,34.851612,113627.0,916.0,2020-08-30,04:28:22
,Israel,31.046051,34.851612,114728.0,930.0,2020-08-31,04:28:27
,Israel,31.046051,34.851612,116906.0,953.0,2020-09-01,04:28:31
,Israel,31.046051,34.851612,119158.0,968.0,2020-09-02,04:28:25
,Israel,31.046051,34.851612,122351.0,982.0,2020-09-03,04:28:22
,Israel,31.046051,34.851612,125012.0,998.0,2020-09-04,04:28:26
,Israel,31.046051,34.851612,127635.0,1010.0,2020-09-05,04:28:19
,Israel,31.046051,34.851612,129140.0,1025.0,2020-09-06,04:28:33
,Israel,31.046051,34.851612,131317.0,1037.0,2020-09-07,04:28:30
,Israel,31.046051,34.851612,134705.0,1054.0,2020-09-08,04:28:25
,Israel,31.046051,34.851612,138194.0,1074.0,2020-09-09,04:28:48
,Israel,31.046051,34.851612,142190.0,1089.0,2020-09-10,04:29:01
,Israel,31.046051,34.851612,146351.0,1103.0,2020-09-11,04:46:23
,Israel,31.046051,34.851612,150326.0,1123.0,2020-09-12,04:25:05
,Israel,31.046051,34.851612,153045.0,1138.0,2020-09-13,04:30:52
,Israel,31.046051,34.851612,156220.0,1155.0,2020-09-14,04:26:00
,Israel,31.046051,34.851612,161025.0,1175.0,2020-09-15,03:22:50
,Israel,31.046051,34.851612,166564.0,1191.0,2020-09-16,04:22:53
,Israel,31.046051,34.851612,171138.0,1217.0,2020-09-17,04:22:00
,Israel,31.046051,34.851612,176523.0,1235.0,2020-09-18,05:05:00
,Israel,31.046051,34.851612,181863.0,1255.0,2020-09-19,04:22:00
,Israel,31.046051,34.851612,185672.0,1282.0,2020-09-20,04:22:00
,Israel,31.046051,34.851612,188251.0,1303.0,2020-09-21,04:23:00
,Israel,31.046051,34.851612,192117.0,1334.0,2020-09-22,04:23:00
,Israel,31.046051,34.851612,199138.0,1360.0,2020-09-23,04:23:00
,Israel,31.046051,34.851612,206263.0,1385.0,2020-09-24,04:23:00
,Israel,31.046051,34.851612,214497.0,1416.0,2020-09-25,04:23:00
,Israel,31.046051,34.851612,222887.0,1446.0,2020-09-26,04:23:00
,Israel,31.046051,34.851612,228769.0,1471.0,2020-09-27,04:23:00
,Israel,31.046051,34.851612,232183.0,1503.0,2020-09-28,04:23:00
,Israel,31.046051,34.851612,233342.0,1532.0,2020-09-29,04:23:42
,Israel,31.046051,34.851612,238333.0,1567.0,2020-09-30,04:23:33
,Israel,31.046051,34.851612,247411.0,1604.0,2020-10-01,04:23:42
,Israel,31.046051,34.851612,255142.0,1650.0,2020-10-02,04:23:51
,Israel,31.046051,34.851612,262200.0,1675.0,2020-10-03,04:23:40
,Israel,31.046051,34.851612,264793.0,1712.0,2020-10-04,04:23:44
,Israel,31.046051,34.851612,267730.0,1748.0,2020-10-05,04:23:33
,Israel,31.046051,34.851612,273451.0,1775.0,2020-10-06,04:23:33
,Israel,31.046051,34.851612,278175.0,1820.0,2020-10-07,04:23:40
,Israel,31.046051,34.851612,282340.0,1846.0,2020-10-08,04:23:56
,Israel,31.046051,34.851612,286095.0,1893.0,2020-10-09,04:23:59
,Israel,31.046051,34.851612,289058.0,1933.0,2020-10-10,04:23:57
,Israel,31.046051,34.851612,289974.0,1968.0,2020-10-11,04:23:46
,Israel,31.046051,34.851612,291620.0,2014.0,2020-10-12,04:23:45
,Israel,31.046051,34.851612,294789.0,2044.0,2020-10-13,04:24:02
,Israel,31.046051,34.851612,297125.0,2082.0,2020-10-14,04:24:05
,Israel,31.046051,34.851612,299242.0,2117.0,2020-10-15,04:24:28
,Israel,31.046051,34.851612,300854.0,2148.0,2020-10-16,04:24:01
,Israel,31.046051,34.851612,302354.0,2182.0,2020-10-17,04:24:12
,Israel,31.046051,34.851612,302765.0,2214.0,2020-10-18,04:24:25
,Israel,31.046051,34.851612,303687.0,2247.0,2020-10-19,04:24:16
,Israel,31.046051,34.851612,305204.0,2278.0,2020-10-20,04:24:22
,Israel,31.046051,34.851612,306397.0,2298.0,2020-10-21,04:24:14
,Israel,31.046051,34.851612,307569.0,2323.0,2020-10-22,04:24:27
,Israel,31.046051,34.851612,308601.0,2352.0,2020-10-23,04:24:46
,Israel,31.046051,34.851612,309450.0,2378.0,2020-10-24,04:24:46
,Israel,31.046051,34.851612,309696.0,2405.0,2020-10-25,04:24:36
,Israel,31.046051,34.851612,310303.0,2440.0,2020-10-26,04:25:02
,Israel,31.046051,34.851612,311187.0,2468.0,2020-10-27,04:24:45
,Israel,31.046051,34.851612,312074.0,2496.0,2020-10-28,04:24:39
,Israel,31.046051,34.851612,312797.0,2506.0,2020-10-29,04:24:49
