Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Israel,31.046051,34.851612,389678,3171,2020-12-25,05:22:48
,Israel,31.046051,34.851612,394391,3186,2020-12-26,05:22:28
,Israel,31.046051,34.851612,398664,3210,2020-12-27,05:22:55
,Israel,31.046051,34.851612,401470,3226,2020-12-28,05:22:06
,Israel,31.046051,34.851612,407285,3256,2020-12-29,05:22:37
,Israel,31.046051,34.851612,412398,3292,2020-12-30,05:22:34
,Israel,31.046051,34.851612,416584,3307,2020-12-31,05:22:49
,Israel,31.046051,34.851612,423262,3325,2021-01-01,05:23:07
,Israel,31.046051,34.851612,428510,3356,2021-01-02,05:22:33
,Israel,31.046051,34.851612,434799,3392,2021-01-03,05:22:52
,Israel,31.046051,34.851612,441542,3416,2021-01-04,05:22:02
,Israel,31.046051,34.851612,448173,3445,2021-01-05,05:21:49
,Israel,31.046051,34.851612,456139,3496,2021-01-06,05:22:16
,Israel,31.046051,34.851612,463448,3529,2021-01-07,05:22:03
,Israel,31.046051,34.851612,471048,3552,2021-01-08,05:22:42
,Israel,31.046051,34.851612,477357,3596,2021-01-09,05:22:18
,Israel,31.046051,34.851612,485434,3645,2021-01-10,05:22:12
,Israel,31.046051,34.851612,491319,3671,2021-01-11,05:21:50
,Israel,31.046051,34.851612,501073,3704,2021-01-12,05:22:15
,Israel,31.046051,34.851612,510063,3771,2021-01-13,05:22:15
,Israel,31.046051,34.851612,520060,3817,2021-01-14,05:22:32
,Israel,31.046051,34.851612,529814,3870,2021-01-15,05:22:24
,Israel,31.046051,34.851612,535049,3910,2021-01-16,05:22:40
,Israel,31.046051,34.851612,543499,3959,2021-01-17,05:22:17
,Israel,31.046051,34.851612,551689,4005,2021-01-18,05:22:34
,Israel,31.046051,34.851612,558249,4044,2021-01-19,05:22:15
,Israel,31.046051,34.851612,565629,4080,2021-01-20,05:21:54
,Israel,31.046051,34.851612,575842,4181,2021-01-21,05:22:01
,Israel,31.046051,34.851612,582869,4245,2021-01-22,05:22:10
,Israel,31.046051,34.851612,589028,4266,2021-01-23,05:22:03
,Israel,31.046051,34.851612,593961,4341,2021-01-24,05:22:35
,Israel,31.046051,34.851612,597403,4419,2021-01-25,05:22:16
,Israel,31.046051,34.851612,601069,4498,2021-01-26,05:22:02
,Israel,31.046051,34.851612,609656,4513,2021-01-27,05:23:41
,Israel,31.046051,34.851612,621590,4605,2021-01-28,05:22:24
,Israel,31.046051,34.851612,628895,4669,2021-01-29,05:22:23
,Israel,31.046051,34.851612,633991,4700,2021-01-30,05:22:49
,Israel,31.046051,34.851612,638789,4738,2021-01-31,05:22:42
,Israel,31.046051,34.851612,643435,4796,2021-02-01,05:22:53
,Israel,31.046051,34.851612,652246,4816,2021-02-02,05:22:49
,Israel,31.046051,34.851612,659978,4887,2021-02-03,05:22:52
,Israel,31.046051,34.851612,668874,4948,2021-02-04,05:22:26
,Israel,31.046051,34.851612,675618,5001,2021-02-05,05:22:38
,Israel,31.046051,34.851612,680856,5020,2021-02-06,05:23:55
,Israel,31.046051,34.851612,685583,5071,2021-02-07,05:23:00
,Israel,31.046051,34.851612,692101,5121,2021-02-08,05:22:39
,Israel,31.046051,34.851612,696528,5171,2021-02-09,05:23:30
,Israel,31.046051,34.851612,703719,5216,2021-02-10,05:22:41
,Israel,31.046051,34.851612,709729,5257,2021-02-11,05:23:55
,Israel,31.046051,34.851612,714812,5283,2021-02-12,05:23:29
,Israel,31.046051,34.851612,718746,5304,2021-02-13,05:22:12
,Israel,31.046051,34.851612,721846,5351,2021-02-14,05:23:43
,Israel,31.046051,34.851612,724380,5388,2021-02-15,05:24:49
,Israel,31.046051,34.851612,730293,5414,2021-02-16,05:24:38
,Israel,31.046051,34.851612,734575,5441,2021-02-17,05:23:10
,Israel,31.046051,34.851612,738629,5473,2021-02-18,05:22:58
,Israel,31.046051,34.851612,741934,5509,2021-02-19,05:24:16
,Israel,31.046051,34.851612,744513,5526,2021-02-20,05:22:51
,Israel,31.046051,34.851612,744513,5526,2021-02-21,05:24:33
,Israel,31.046051,34.851612,750043,5577,2021-02-22,05:24:21
,Israel,31.046051,34.851612,754998,5596,2021-02-23,05:23:41
,Israel,31.046051,34.851612,759572,5634,2021-02-24,05:29:16
,Israel,31.046051,34.851612,763756,5660,2021-02-25,05:24:57
,Israel,31.046051,34.851612,767726,5687,2021-02-26,05:22:40
,Israel,31.046051,34.851612,770780,5697,2021-02-27,05:22:28
,Israel,31.046051,34.851612,773335,5732,2021-02-28,05:22:20
,Israel,31.046051,34.851612,775807,5752,2021-03-01,05:23:01
,Israel,31.046051,34.851612,779958,5760,2021-03-02,05:23:30
,Israel,31.046051,34.851612,785218,5790,2021-03-03,05:23:28
,Israel,31.046051,34.851612,789485,5803,2021-03-04,05:24:24
,Israel,31.046051,34.851612,793407,5822,2021-03-05,05:26:29
,Israel,31.046051,34.851612,796465,5834,2021-03-06,04:23:41
,Israel,31.046051,34.851612,799727,5856,2021-03-07,05:21:54
,Israel,31.046051,34.851612,801575,5891,2021-03-08,05:24:48
,Israel,31.046051,34.851612,805116,5917,2021-03-09,05:28:19
,Israel,31.046051,34.851612,808262,5933,2021-03-10,05:24:35
,Israel,31.046051,34.851612,811492,5950,2021-03-11,05:25:48
,Israel,31.046051,34.851612,814250,5967,2021-03-12,05:26:50
,Israel,31.046051,34.851612,816198,5980,2021-03-13,05:25:15
,Israel,31.046051,34.851612,817799,5988,2021-03-14,05:25:37
,Israel,31.046051,34.851612,818977,6011,2021-03-15,05:25:51
,Israel,31.046051,34.851612,820913,6030,2021-03-16,05:25:13
,Israel,31.046051,34.851612,822703,6048,2021-03-17,05:25:07
,Israel,31.046051,34.851612,824178,6057,2021-03-18,05:26:22
,Israel,31.046051,34.851612,825562,6069,2021-03-19,05:26:09
,Israel,31.046051,34.851612,826609,6073,2021-03-20,05:25:46
,Israel,31.046051,34.851612,827220,6082,2021-03-21,05:25:44
,Israel,31.046051,34.851612,827772,6092,2021-03-22,05:25:43
,Israel,31.046051,34.851612,828764,6109,2021-03-23,05:26:18
,Israel,31.046051,34.851612,829689,6122,2021-03-24,05:25:40
,Israel,31.046051,34.851612,830028,6154,2021-03-25,05:27:00
,Israel,31.046051,34.851612,830845,6163,2021-03-26,05:26:55
,Israel,31.046051,34.851612,831383,6165,2021-03-27,05:25:04
,Israel,31.046051,34.851612,831383,6165,2021-03-28,05:28:10
,Israel,31.046051,34.851612,831924,6185,2021-03-29,04:28:35
,Israel,31.046051,34.851612,832125,6197,2021-03-30,04:26:23
,Israel,31.046051,34.851612,832639,6193,2021-03-31,04:26:25
,Israel,31.046051,34.851612,833105,6209,2021-04-01,04:27:05
,Israel,31.046051,34.851612,833456,6220,2021-04-02,04:20:36
,Israel,31.046051,34.851612,833707,6220,2021-04-03,04:20:44
,Israel,31.046051,34.851612,834070,6236,2021-04-04,04:20:49
,Israel,31.046051,34.851612,834247,6243,2021-04-05,04:20:35
,Israel,31.046051,34.851612,834603,6248,2021-04-06,04:20:32
,Israel,31.046051,34.851612,834920,6257,2021-04-07,04:20:53
,Israel,31.046051,34.851612,835216,6266,2021-04-08,04:21:13
,Israel,31.046051,34.851612,835486,6279,2021-04-09,04:21:13
,Israel,31.046051,34.851612,835674,6280,2021-04-10,04:20:59
,Israel,31.046051,34.851612,835813,6292,2021-04-11,04:20:56
