Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Burundi,-3.3731,29.9189,729,1,2020-12-14,05:26:27
,Burundi,-3.3731,29.9189,729,1,2020-12-15,05:26:38
,Burundi,-3.3731,29.9189,735,1,2020-12-16,05:28:04
,Burundi,-3.3731,29.9189,741,1,2020-12-17,05:28:12
,Burundi,-3.3731,29.9189,751,1,2020-12-18,05:28:18
,Burundi,-3.3731,29.9189,751,1,2020-12-19,05:27:52
,Burundi,-3.3731,29.9189,761,2,2020-12-20,05:27:32
,Burundi,-3.3731,29.9189,761,2,2020-12-21,05:27:58
,Burundi,-3.3731,29.9189,762,2,2020-12-22,05:22:33
,Burundi,-3.3731,29.9189,762,2,2020-12-23,05:22:03
,Burundi,-3.3731,29.9189,773,2,2020-12-24,05:23:04
,Burundi,-3.3731,29.9189,773,2,2020-12-25,05:22:48
,Burundi,-3.3731,29.9189,786,2,2020-12-26,05:22:28
,Burundi,-3.3731,29.9189,786,2,2020-12-27,05:22:55
,Burundi,-3.3731,29.9189,804,2,2020-12-28,05:22:06
,Burundi,-3.3731,29.9189,804,2,2020-12-29,05:22:37
,Burundi,-3.3731,29.9189,809,2,2020-12-30,05:22:34
,Burundi,-3.3731,29.9189,809,2,2020-12-31,05:22:49
,Burundi,-3.3731,29.9189,818,2,2021-01-01,05:23:07
,Burundi,-3.3731,29.9189,822,2,2021-01-02,05:22:33
,Burundi,-3.3731,29.9189,822,2,2021-01-03,05:22:52
,Burundi,-3.3731,29.9189,833,2,2021-01-04,05:22:02
,Burundi,-3.3731,29.9189,842,2,2021-01-05,05:21:49
,Burundi,-3.3731,29.9189,842,2,2021-01-06,05:22:16
,Burundi,-3.3731,29.9189,884,2,2021-01-07,05:22:03
,Burundi,-3.3731,29.9189,885,2,2021-01-08,05:22:42
,Burundi,-3.3731,29.9189,885,2,2021-01-09,05:22:18
,Burundi,-3.3731,29.9189,885,2,2021-01-10,05:22:12
,Burundi,-3.3731,29.9189,986,2,2021-01-11,05:21:50
,Burundi,-3.3731,29.9189,1019,2,2021-01-12,05:22:15
,Burundi,-3.3731,29.9189,1019,2,2021-01-13,05:22:15
,Burundi,-3.3731,29.9189,1062,2,2021-01-14,05:22:32
,Burundi,-3.3731,29.9189,1103,2,2021-01-15,05:22:24
,Burundi,-3.3731,29.9189,1150,2,2021-01-16,05:22:40
,Burundi,-3.3731,29.9189,1185,2,2021-01-17,05:22:17
,Burundi,-3.3731,29.9189,1236,2,2021-01-18,05:22:34
,Burundi,-3.3731,29.9189,1245,2,2021-01-19,05:22:15
,Burundi,-3.3731,29.9189,1253,2,2021-01-20,05:21:54
,Burundi,-3.3731,29.9189,1322,2,2021-01-21,05:22:01
,Burundi,-3.3731,29.9189,1358,2,2021-01-22,05:22:10
,Burundi,-3.3731,29.9189,1380,2,2021-01-23,05:22:03
,Burundi,-3.3731,29.9189,1438,2,2021-01-24,05:22:35
,Burundi,-3.3731,29.9189,1472,2,2021-01-25,05:22:16
,Burundi,-3.3731,29.9189,1479,2,2021-01-26,05:22:02
,Burundi,-3.3731,29.9189,1481,2,2021-01-27,05:23:41
,Burundi,-3.3731,29.9189,1542,2,2021-01-28,05:22:24
,Burundi,-3.3731,29.9189,1584,2,2021-01-29,05:22:23
,Burundi,-3.3731,29.9189,1604,2,2021-01-30,05:22:49
,Burundi,-3.3731,29.9189,1613,2,2021-01-31,05:22:42
,Burundi,-3.3731,29.9189,1632,2,2021-02-01,05:22:53
,Burundi,-3.3731,29.9189,1635,2,2021-02-02,05:22:49
,Burundi,-3.3731,29.9189,1641,2,2021-02-03,05:22:52
,Burundi,-3.3731,29.9189,1664,2,2021-02-04,05:22:26
,Burundi,-3.3731,29.9189,1686,2,2021-02-05,05:22:38
,Burundi,-3.3731,29.9189,1698,3,2021-02-06,05:23:55
,Burundi,-3.3731,29.9189,1717,3,2021-02-07,05:23:00
,Burundi,-3.3731,29.9189,1723,3,2021-02-08,05:22:39
,Burundi,-3.3731,29.9189,1728,3,2021-02-09,05:23:30
,Burundi,-3.3731,29.9189,1730,3,2021-02-10,05:22:41
,Burundi,-3.3731,29.9189,1751,3,2021-02-11,05:23:55
,Burundi,-3.3731,29.9189,1771,3,2021-02-12,05:23:29
,Burundi,-3.3731,29.9189,1797,3,2021-02-13,05:22:12
,Burundi,-3.3731,29.9189,1824,3,2021-02-14,05:23:43
,Burundi,-3.3731,29.9189,1824,3,2021-02-15,05:24:49
,Burundi,-3.3731,29.9189,1849,3,2021-02-16,05:24:38
,Burundi,-3.3731,29.9189,1855,3,2021-02-17,05:23:10
,Burundi,-3.3731,29.9189,1895,3,2021-02-18,05:22:58
