Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Burundi,-3.3731,29.9189,,,2020-03-31,23:43:43
,Burundi,-3.3731,29.9189,,,2020-04-01,21:58:34
,Burundi,-3.3731,29.9189,,,4/2/20,23:25
,Burundi,-3.3731,29.9189,,,2020-04-03,22:46:20
,Burundi,-3.3731,29.9189,,,4/4/20,23:34
,Burundi,-3.3731,29.9189,,,2020-04-05,23:06:26
,Burundi,-3.3731,29.9189,,,4/6/20,23:21
,Burundi,-3.3731,29.9189,,,2020-04-07,23:04:29
,Burundi,-3.3731,29.9189,,,2020-04-08,22:51:39
,Burundi,-3.3731,29.9189,,,2020-04-09,23:02:19
,Burundi,-3.3731,29.9189,,,2020-04-10,22:53:48
,Burundi,-3.3731,29.9189,,,2020-04-11,22:45:13
,Burundi,-3.3731,29.9189,,,2020-04-12,23:17:00
,Burundi,-3.3731,29.9189,,,2020-04-13,23:07:34
,Burundi,-3.3731,29.9189,,,2020-04-14,23:33:12
,Burundi,-3.3731,29.9189,,,2020-04-15,22:56:32
,Burundi,-3.3731,29.9189,,,2020-04-16,23:30:31
,Burundi,-3.3731,29.9189,,,2020-04-17,23:30:32
,Burundi,-3.3731,29.9189,,,2020-04-18,22:32:28
,Burundi,-3.3731,29.9189,,,2020-04-19,23:40:41
,Burundi,-3.3731,29.9189,,,2020-04-20,23:36:27
,Burundi,-3.3731,29.9189,,,2020-04-21,23:30:30
,Burundi,-3.3731,29.9189,,,2020-04-22,23:30:32
,Burundi,-3.3731,29.9189,,,2020-04-24,03:30:31
,Burundi,-3.3731,29.9189,,,2020-04-25,06:30:33
,Burundi,-3.3731,29.9189,,,2020-04-26,02:30:31
,Burundi,-3.3731,29.9189,,,2020-04-27,02:30:33
,Burundi,-3.3731,29.9189,,,2020-04-28,02:30:32
,Burundi,-3.3731,29.9189,,,2020-04-29,02:32:29
,Burundi,-3.3731,29.9189,,,2020-04-30,02:32:27
,Burundi,-3.3731,29.9189,,,2020-05-01,02:32:28
,Burundi,-3.3731,29.9189,,,2020-05-02,02:32:27
,Burundi,-3.3731,29.9189,,,2020-05-03,02:32:28
,Burundi,-3.3731,29.9189,,,2020-05-04,02:32:28
,Burundi,-3.3731,29.9189,,,2020-05-05,02:32:34
,Burundi,-3.3731,29.9189,,,2020-05-06,02:32:31
,Burundi,-3.3731,29.9189,,,2020-05-07,02:32:28
,Burundi,-3.3731,29.9189,,,2020-05-08,02:32:32
,Burundi,-3.3731,29.9189,,,2020-05-09,02:32:35
,Burundi,-3.3731,29.9189,,,2020-05-10,02:32:30
,Burundi,-3.3731,29.9189,,,2020-05-11,02:32:30
,Burundi,-3.3731,29.9189,,,2020-05-12,03:32:27
,Burundi,-3.3731,29.9189,,,2020-05-13,03:32:26
,Burundi,-3.3731,29.9189,,,2020-05-14,03:32:28
,Burundi,-3.3731,29.9189,,,2020-05-15,02:33:02
,Burundi,-3.3731,29.9189,,,2020-05-16,02:32:19
,Burundi,-3.3731,29.9189,,,2020-05-17,02:32:32
,Burundi,-3.3731,29.9189,,,2020-05-18,02:32:21
,Burundi,-3.3731,29.9189,,,2020-05-19,02:32:18
,Burundi,-3.3731,29.9189,,,2020-05-20,02:32:19
,Burundi,-3.3731,29.9189,,,2020-05-21,02:32:48
,Burundi,-3.3731,29.9189,,,2020-05-22,02:36:51
,Burundi,-3.3731,29.9189,,,2020-05-23,02:32:42
,Burundi,-3.3731,29.9189,,,2020-05-24,02:32:43
,Burundi,-3.3731,29.9189,,,2020-05-25,02:32:44
,Burundi,-3.3731,29.9189,,,2020-05-26,02:32:35
,Burundi,-3.3731,29.9189,,,2020-05-27,02:32:31
,Burundi,-3.3731,29.9189,,,2020-05-28,02:32:31
,Burundi,-3.3731,29.9189,,,2020-05-29,02:32:50
,Burundi,-3.3731,29.9189,42.0,1.0,2020-05-30,02:32:48
,Burundi,-3.3731,29.9189,63.0,1.0,2020-05-31,02:32:45
,Burundi,-3.3731,29.9189,63.0,1.0,2020-06-01,02:32:46
,Burundi,-3.3731,29.9189,63.0,1.0,2020-06-02,02:33:08
,Burundi,-3.3731,29.9189,63.0,1.0,2020-06-03,02:33:13
,Burundi,-3.3731,29.9189,63.0,1.0,2020-06-04,02:33:14
,Burundi,-3.3731,29.9189,63.0,1.0,2020-06-05,02:33:06
,Burundi,-3.3731,29.9189,63.0,1.0,2020-06-06,02:33:00
,Burundi,-3.3731,29.9189,83.0,1.0,2020-06-07,03:53:30
,Burundi,-3.3731,29.9189,83.0,1.0,2020-06-08,03:33:22
,Burundi,-3.3731,29.9189,83.0,1.0,2020-06-09,03:33:03
,Burundi,-3.3731,29.9189,83.0,1.0,2020-06-10,04:07:00
,Burundi,-3.3731,29.9189,83.0,1.0,2020-06-11,03:33:41
,Burundi,-3.3731,29.9189,85.0,1.0,2020-06-12,05:09:52
,Burundi,-3.3731,29.9189,85.0,1.0,2020-06-13,03:33:14
,Burundi,-3.3731,29.9189,85.0,1.0,2020-06-14,03:33:15
,Burundi,-3.3731,29.9189,85.0,1.0,2020-06-15,03:33:14
,Burundi,-3.3731,29.9189,85.0,1.0,2020-06-16,04:33:09
,Burundi,-3.3731,29.9189,104.0,1.0,2020-06-17,04:33:21
,Burundi,-3.3731,29.9189,104.0,1.0,2020-06-18,04:33:18
,Burundi,-3.3731,29.9189,104.0,1.0,2020-06-19,04:33:17
,Burundi,-3.3731,29.9189,104.0,1.0,2020-06-20,04:33:19
,Burundi,-3.3731,29.9189,104.0,1.0,2020-06-21,04:33:19
,Burundi,-3.3731,29.9189,144.0,1.0,2020-06-22,04:33:20
,Burundi,-3.3731,29.9189,144.0,1.0,2020-06-23,04:33:22
,Burundi,-3.3731,29.9189,144.0,1.0,2020-06-24,04:33:28
,Burundi,-3.3731,29.9189,144.0,1.0,2020-06-25,05:26:54
,Burundi,-3.3731,29.9189,144.0,1.0,2020-06-26,04:33:43
