Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Kosovo,42.602636,20.902977,15270,616.0,2020-09-24,04:23:00
,Kosovo,42.602636,20.902977,15333,616.0,2020-09-25,04:23:00
,Kosovo,42.602636,20.902977,15379,617.0,2020-09-26,04:23:00
,Kosovo,42.602636,20.902977,15425,619.0,2020-09-27,04:23:00
,Kosovo,42.602636,20.902977,15472,622.0,2020-09-28,04:23:00
,Kosovo,42.602636,20.902977,15520,625.0,2020-09-29,04:23:42
,Kosovo,42.602636,20.902977,15574,625.0,2020-09-30,04:23:33
,Kosovo,42.602636,20.902977,15620,625.0,2020-10-01,04:23:42
,Kosovo,42.602636,20.902977,15663,627.0,2020-10-02,04:23:51
,Kosovo,42.602636,20.902977,15705,627.0,2020-10-03,04:23:40
,Kosovo,42.602636,20.902977,1578,630.0,2020-10-04,04:23:44
,Kosovo,42.602636,20.902977,15814,630.0,2020-10-05,04:23:33
,Kosovo,42.602636,20.902977,15855,633.0,2020-10-06,04:23:33
,Kosovo,42.602636,20.902977,15889,635.0,2020-10-07,04:23:40
,Kosovo,42.602636,20.902977,15938,638.0,2020-10-08,04:23:56
,Kosovo,42.602636,20.902977,15971,638.0,2020-10-09,04:23:59
,Kosovo,42.602636,20.902977,16050,641.0,2020-10-10,04:23:57
,Kosovo,42.602636,20.902977,16130,645.0,2020-10-11,04:23:46
,Kosovo,42.602636,20.902977,16179,647.0,2020-10-12,04:23:45
,Kosovo,42.602636,20.902977,16247,648.0,2020-10-13,04:24:02
,Kosovo,42.602636,20.902977,16345,649.0,2020-10-14,04:24:05
,Kosovo,42.602636,20.902977,16425,650.0,2020-10-15,04:24:28
,Kosovo,42.602636,20.902977,16502,650.0,2020-10-16,04:24:01
,Kosovo,42.602636,20.902977,16606,652.0,2020-10-17,04:24:12
,Kosovo,42.602636,20.902977,16754,652.0,2020-10-18,04:24:25
,Kosovo,42.602636,20.902977,16891,653.0,2020-10-19,04:24:16
,Kosovo,42.602636,20.902977,17009,656.0,2020-10-20,04:24:22
,Kosovo,42.602636,20.902977,17139,657.0,2020-10-21,04:24:14
,Kosovo,42.602636,20.902977,17263,657.0,2020-10-22,04:24:27
,Kosovo,42.602636,20.902977,17422,657.0,2020-10-23,04:24:46
,Kosovo,42.602636,20.902977,17591,659.0,2020-10-24,04:24:46
,Kosovo,42.602636,20.902977,17757,661.0,2020-10-25,04:24:36
,Kosovo,42.602636,20.902977,17943,663.0,2020-10-26,04:25:02
,Kosovo,42.602636,20.902977,17943,663.0,2020-10-27,04:24:45
,Kosovo,42.602636,20.902977,17943,663.0,2020-10-28,04:24:39
,Kosovo,42.602636,20.902977,18626,673.0,2020-10-29,04:24:49
,Kosovo,42.602636,20.902977,18626,673.0,2020-10-30,04:24:49
,Kosovo,42.602636,20.902977,19328,678.0,2020-10-31,04:24:44
,Kosovo,42.602636,20.902977,19328,678.0,2020-11-01,04:36:19
,Kosovo,42.602636,20.902977,19328,678.0,2020-11-02,05:25:04
,Kosovo,42.602636,20.902977,20179,688.0,2020-11-03,06:00:16
,Kosovo,42.602636,20.902977,20999,705.0,2020-11-04,05:25:09
,Kosovo,42.602636,20.902977,21545,714.0,2020-11-05,06:05:03
,Kosovo,42.602636,20.902977,22206,720.0,2020-11-06,05:24:55
,Kosovo,42.602636,20.902977,22934,732.0,2020-11-07,05:24:52
,Kosovo,42.602636,20.902977,22934,732.0,2020-11-08,05:24:56
,Kosovo,42.602636,20.902977,22934,732.0,2020-11-09,05:25:45
,Kosovo,42.602636,20.902977,24792,768.0,2020-11-10,05:40:07
,Kosovo,42.602636,20.902977,25388,773.0,2020-11-11,05:25:30
,Kosovo,42.602636,20.902977,26121,777.0,2020-11-12,05:25:55
,Kosovo,42.602636,20.902977,26888,785.0,2020-11-13,05:25:30
,Kosovo,42.602636,20.902977,27851,798.0,2020-11-14,05:25:37
,Kosovo,42.602636,20.902977,27851,798.0,2020-11-15,05:26:53
,Kosovo,42.602636,20.902977,29117,822.0,2020-11-16,05:25:57
,Kosovo,42.602636,20.902977,29805,833.0,2020-11-17,05:25:54
,Kosovo,42.602636,20.902977,29805,833.0,2020-11-18,05:40:31
,Kosovo,42.602636,20.902977,31215,860.0,2020-11-19,05:25:23
,Kosovo,42.602636,20.902977,32022,874.0,2020-11-20,05:26:28
,Kosovo,42.602636,20.902977,32877,885.0,2020-11-21,05:25:51
,Kosovo,42.602636,20.902977,33588,904.0,2020-11-22,05:25:45
,Kosovo,42.602636,20.902977,34295,914.0,2020-11-23,05:25:26
,Kosovo,42.602636,20.902977,34940,926.0,2020-11-24,05:27:31
,Kosovo,42.602636,20.902977,35549,939.0,2020-11-25,05:27:20
,Kosovo,42.602636,20.902977,36253,948.0,2020-11-26,05:27:44
,Kosovo,42.602636,20.902977,37028,963.0,2020-11-27,05:26:53
,Kosovo,42.602636,20.902977,37792,975.0,2020-11-28,05:25:50
,Kosovo,42.602636,20.902977,38431,989.0,2020-11-29,05:25:55
,Kosovo,42.602636,20.902977,39057,1005.0,2020-11-30,05:26:13
,Kosovo,42.602636,20.902977,39596,1016.0,2020-12-01,05:26:18
,Kosovo,42.602636,20.902977,40117,1026.0,2020-12-02,05:27:41
,Kosovo,42.602636,20.902977,40117,1026.0,2020-12-03,05:28:22
,Kosovo,42.602636,20.902977,40117,1026.0,2020-12-04,05:27:27
,Kosovo,42.602636,20.902977,40117,1026.0,2020-12-05,05:27:36
,Kosovo,42.602636,20.902977,42337,1087.0,2020-12-06,05:26:18
,Kosovo,42.602636,20.902977,42805,1106.0,2020-12-07,05:26:14
,Kosovo,42.602636,20.902977,43324,1120.0,2020-12-08,05:27:42
,Kosovo,42.602636,20.902977,43881,1137.0,2020-12-09,05:28:01
,Kosovo,42.602636,20.902977,44442,1148.0,2020-12-10,05:26:19
,Kosovo,42.602636,20.902977,45004,1161.0,2020-12-11,05:26:59
,Kosovo,42.602636,20.902977,45594,1174.0,2020-12-12,05:26:19
,Kosovo,42.602636,20.902977,46118,1186.0,2020-12-13,05:27:20
,Kosovo,42.602636,20.902977,46580,1198.0,2020-12-14,05:26:27
,Kosovo,42.602636,20.902977,46909,1203.0,2020-12-15,05:26:38
,Kosovo,42.602636,20.902977,47203,1220.0,2020-12-16,05:28:04
,Kosovo,42.602636,20.902977,47499,1225.0,2020-12-17,05:28:12
,Kosovo,42.602636,20.902977,47499,1225.0,2020-12-18,05:28:18
,Kosovo,42.602636,20.902977,48337,1240.0,2020-12-19,05:27:52
,Kosovo,42.602636,20.902977,48682,1248.0,2020-12-20,05:27:32
,Kosovo,42.602636,20.902977,48905,1256.0,2020-12-21,05:27:58
,Kosovo,42.602636,20.902977,49169,1262.0,2020-12-22,05:22:33
,Kosovo,42.602636,20.902977,49169,1262.0,2020-12-23,05:22:03
,Kosovo,42.602636,20.902977,49440,1274.0,2020-12-24,05:23:04
,Kosovo,42.602636,20.902977,49440,1274.0,2020-12-25,05:22:48
,Kosovo,42.602636,20.902977,50135,1298.0,2020-12-26,05:22:28
,Kosovo,42.602636,20.902977,50405,1305.0,2020-12-27,05:22:55
,Kosovo,42.602636,20.902977,50620,1309.0,2020-12-28,05:22:06
,Kosovo,42.602636,20.902977,50801,1317.0,2020-12-29,05:22:37
,Kosovo,42.602636,20.902977,50910,1325.0,2020-12-30,05:22:34
,Kosovo,42.602636,20.902977,50910,1325.0,2020-12-31,05:22:49
,Kosovo,42.602636,20.902977,51144,1332.0,2021-01-01,05:23:07
,Kosovo,42.602636,20.902977,51502,1336.0,2021-01-02,05:22:33
,Kosovo,42.602636,20.902977,51502,1336.0,2021-01-03,05:22:52
,Kosovo,42.602636,20.902977,51965,1344.0,2021-01-04,05:22:02
,Kosovo,42.602636,20.902977,51965,1344.0,2021-01-05,05:21:49
,Kosovo,42.602636,20.902977,52333,1355.0,2021-01-06,05:22:16
,Kosovo,42.602636,20.902977,52333,1355.0,2021-01-07,05:22:03
,Kosovo,42.602636,20.902977,52943,1363.0,2021-01-08,05:22:42
,Kosovo,42.602636,20.902977,53264,1368.0,2021-01-09,05:22:18
,Kosovo,42.602636,20.902977,53264,1368.0,2021-01-10,05:22:12
,Kosovo,42.602636,20.902977,53776,1377.0,2021-01-11,05:21:50
,Kosovo,42.602636,20.902977,53982,1383.0,2021-01-12,05:22:15
,Kosovo,42.602636,20.902977,54261,1387.0,2021-01-13,05:22:15
,Kosovo,42.602636,20.902977,54560,1388.0,2021-01-14,05:22:32
,Kosovo,42.602636,20.902977,54839,1392.0,2021-01-15,05:22:24
,Kosovo,42.602636,20.902977,55135,1399.0,2021-01-16,05:22:40
,Kosovo,42.602636,20.902977,55135,1399.0,2021-01-17,05:22:17
,Kosovo,42.602636,20.902977,55851,1410.0,2021-01-18,05:22:34
,Kosovo,42.602636,20.902977,55851,1410.0,2021-01-19,05:22:15
,Kosovo,42.602636,20.902977,56118,1411.0,2021-01-20,05:21:54
,Kosovo,42.602636,20.902977,56412,1420.0,2021-01-21,05:22:01
,Kosovo,42.602636,20.902977,57028,1433.0,2021-01-22,05:22:10
,Kosovo,42.602636,20.902977,57317,1447.0,2021-01-23,05:22:03
,Kosovo,42.602636,20.902977,57317,1447.0,2021-01-24,05:22:35
,Kosovo,42.602636,20.902977,57317,1447.0,2021-01-25,05:22:16
,Kosovo,42.602636,20.902977,58399,1466.0,2021-01-26,05:22:02
,Kosovo,42.602636,20.902977,58399,1466.0,2021-01-27,05:23:41
,Kosovo,42.602636,20.902977,58988,1479.0,2021-01-28,05:22:24
,Kosovo,42.602636,20.902977,58988,1479.0,2021-01-29,05:22:23
,Kosovo,42.602636,20.902977,59646,1487.0,2021-01-30,05:22:49
,Kosovo,42.602636,20.902977,59646,1487.0,2021-01-31,05:22:42
,Kosovo,42.602636,20.902977,60218,1498.0,2021-02-01,05:22:53
,Kosovo,42.602636,20.902977,60218,1498.0,2021-02-02,05:22:49
,Kosovo,42.602636,20.902977,60218,1498.0,2021-02-03,05:22:52
,Kosovo,42.602636,20.902977,61086,1509.0,2021-02-04,05:22:26
,Kosovo,42.602636,20.902977,61404,1514.0,2021-02-05,05:22:38
,Kosovo,42.602636,20.902977,61688,1519.0,2021-02-06,05:23:55
,Kosovo,42.602636,20.902977,61688,1519.0,2021-02-07,05:23:00
,Kosovo,42.602636,20.902977,61688,1519.0,2021-02-08,05:22:39
,Kosovo,42.602636,20.902977,62548,1526.0,2021-02-09,05:23:30
,Kosovo,42.602636,20.902977,62548,1526.0,2021-02-10,05:22:41
,Kosovo,42.602636,20.902977,63089,1532.0,2021-02-11,05:23:55
,Kosovo,42.602636,20.902977,63089,1532.0,2021-02-12,05:23:29
,Kosovo,42.602636,20.902977,63805,1540.0,2021-02-13,05:22:12
,Kosovo,42.602636,20.902977,63805,1540.0,2021-02-14,05:23:43
,Kosovo,42.602636,20.902977,63805,1540.0,2021-02-15,05:24:49
,Kosovo,42.602636,20.902977,64619,1545.0,2021-02-16,05:24:38
,Kosovo,42.602636,20.902977,64868,1548.0,2021-02-17,05:23:10
,Kosovo,42.602636,20.902977,64868,1548.0,2021-02-18,05:22:58
,Kosovo,42.602636,20.902977,65165,1553.0,2021-02-19,05:24:16
,Kosovo,42.602636,20.902977,65450,1558.0,2021-02-20,05:22:51
,Kosovo,42.602636,20.902977,65450,1558.0,2021-02-21,05:24:33
