Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Kosovo,42.602636,20.902977,107903,2268,2021-07-19,04:21:24
,Kosovo,42.602636,20.902977,107906,2268,2021-07-20,04:21:48
,Kosovo,42.602636,20.902977,107921,2268,2021-07-21,04:21:40
,Kosovo,42.602636,20.902977,107926,2269,2021-07-22,04:21:19
,Kosovo,42.602636,20.902977,107954,2269,2021-07-23,04:21:29
,Kosovo,42.602636,20.902977,107973,2269,2021-07-24,00:21:36
,Kosovo,42.602636,20.902977,107992,2269,2021-07-25,04:22:12
,Kosovo,42.602636,20.902977,108017,2269,2021-07-26,04:21:28
,Kosovo,42.602636,20.902977,108031,2269,2021-07-27,04:21:18
,Kosovo,42.602636,20.902977,108073,2269,2021-07-28,04:21:39
,Kosovo,42.602636,20.902977,108131,2269,2021-07-29,04:21:33
,Kosovo,42.602636,20.902977,108203,2269,2021-07-30,04:21:34
,Kosovo,42.602636,20.902977,108273,2269,2021-07-31,04:21:35
,Kosovo,42.602636,20.902977,108365,2269,2021-08-01,04:21:50
,Kosovo,42.602636,20.902977,108465,2269,2021-08-02,04:21:36
,Kosovo,42.602636,20.902977,108513,2269,2021-08-03,04:21:39
,Kosovo,42.602636,20.902977,108623,2269,2021-08-04,04:21:25
,Kosovo,42.602636,20.902977,108844,2269,2021-08-05,04:21:51
,Kosovo,42.602636,20.902977,109039,2270,2021-08-06,04:21:18
,Kosovo,42.602636,20.902977,109310,2270,2021-08-07,04:21:30
,Kosovo,42.602636,20.902977,109662,2271,2021-08-08,04:21:33
,Kosovo,42.602636,20.902977,109931,2271,2021-08-09,04:21:24
,Kosovo,42.602636,20.902977,110194,2271,2021-08-10,04:21:27
,Kosovo,42.602636,20.902977,110756,2273,2021-08-11,04:21:58
,Kosovo,42.602636,20.902977,111644,2274,2021-08-12,04:21:25
,Kosovo,42.602636,20.902977,112653,2276,2021-08-13,04:21:24
,Kosovo,42.602636,20.902977,113781,2279,2021-08-14,04:21:25
,Kosovo,42.602636,20.902977,115151,2280,2021-08-15,04:21:41
,Kosovo,42.602636,20.902977,116247,2284,2021-08-16,04:21:31
,Kosovo,42.602636,20.902977,116987,2286,2021-08-17,04:21:49
,Kosovo,42.602636,20.902977,118752,2291,2021-08-18,04:21:35
,Kosovo,42.602636,20.902977,120862,2295,2021-08-19,04:21:15
,Kosovo,42.602636,20.902977,123098,2303,2021-08-20,04:21:33
,Kosovo,42.602636,20.902977,125348,2307,2021-08-21,04:21:38
,Kosovo,42.602636,20.902977,127627,2315,2021-08-22,04:21:29
,Kosovo,42.602636,20.902977,129309,2326,2021-08-23,04:21:27
,Kosovo,42.602636,20.902977,130376,2343,2021-08-24,04:21:19
,Kosovo,42.602636,20.902977,132277,2356,2021-08-25,04:21:41
,Kosovo,42.602636,20.902977,134818,2370,2021-08-26,04:21:28
,Kosovo,42.602636,20.902977,137052,2387,2021-08-27,04:21:37
,Kosovo,42.602636,20.902977,139150,2403,2021-08-28,04:21:28
,Kosovo,42.602636,20.902977,141041,2421,2021-08-29,04:21:14
,Kosovo,42.602636,20.902977,142671,2457,2021-08-30,04:21:23
,Kosovo,42.602636,20.902977,143603,2477,2021-08-31,04:21:46
,Kosovo,42.602636,20.902977,144986,2503,2021-09-01,04:21:38
,Kosovo,42.602636,20.902977,146880,2525,2021-09-02,04:21:15
,Kosovo,42.602636,20.902977,148492,2557,2021-09-03,04:21:20
,Kosovo,42.602636,20.902977,150001,2584,2021-09-04,04:21:28
,Kosovo,42.602636,20.902977,151279,2605,2021-09-05,04:21:33
,Kosovo,42.602636,20.902977,152169,2629,2021-09-06,04:21:22
,Kosovo,42.602636,20.902977,152658,2657,2021-09-07,04:21:35
,Kosovo,42.602636,20.902977,153578,2685,2021-09-08,04:21:31
,Kosovo,42.602636,20.902977,154607,2709,2021-09-09,04:21:27
,Kosovo,42.602636,20.902977,155310,2728,2021-09-10,04:21:20
,Kosovo,42.602636,20.902977,155995,2758,2021-09-11,04:21:30
,Kosovo,42.602636,20.902977,156578,2772,2021-09-12,04:21:13
,Kosovo,42.602636,20.902977,157002,2795,2021-09-13,04:21:15
,Kosovo,42.602636,20.902977,157261,2809,2021-09-14,04:21:41
,Kosovo,42.602636,20.902977,157618,2833,2021-09-15,03:22:37
,Kosovo,42.602636,20.902977,158028,2845,2021-09-16,04:22:19
,Kosovo,42.602636,20.902977,158396,2859,2021-09-17,04:21:46
,Kosovo,42.602636,20.902977,158675,2878,2021-09-18,04:21:24
,Kosovo,42.602636,20.902977,158934,2889,2021-09-19,04:21:34
,Kosovo,42.602636,20.902977,159107,2899,2021-09-20,04:21:22
,Kosovo,42.602636,20.902977,159155,2905,2021-09-21,04:21:26
,Kosovo,42.602636,20.902977,159328,2912,2021-09-22,04:21:45
,Kosovo,42.602636,20.902977,159488,2917,2021-09-23,04:21:43
,Kosovo,42.602636,20.902977,159621,2919,2021-09-24,04:21:44
,Kosovo,42.602636,20.902977,159705,2923,2021-09-25,04:21:31
,Kosovo,42.602636,20.902977,159793,2931,2021-09-26,04:21:29
,Kosovo,42.602636,20.902977,159870,2936,2021-09-27,04:21:16
,Kosovo,42.602636,20.902977,159893,2939,2021-09-28,04:21:28
,Kosovo,42.602636,20.902977,159961,2947,2021-09-29,04:21:45
,Kosovo,42.602636,20.902977,160027,2949,2021-09-30,04:21:20
,Kosovo,42.602636,20.902977,160072,2953,2021-10-01,04:21:35
,Kosovo,42.602636,20.902977,160114,2955,2021-10-02,04:21:25
,Kosovo,42.602636,20.902977,160170,2959,2021-10-03,04:21:24
,Kosovo,42.602636,20.902977,160193,2961,2021-10-04,04:21:31
,Kosovo,42.602636,20.902977,160200,2962,2021-10-05,04:21:27
,Kosovo,42.602636,20.902977,160238,2964,2021-10-06,04:21:33
,Kosovo,42.602636,20.902977,160279,2965,2021-10-07,04:21:36
,Kosovo,42.602636,20.902977,160309,2965,2021-10-08,04:21:25
,Kosovo,42.602636,20.902977,160334,2966,2021-10-09,04:21:34
,Kosovo,42.602636,20.902977,160374,2966,2021-10-10,04:21:38
,Kosovo,42.602636,20.902977,160386,2970,2021-10-11,04:21:31
,Kosovo,42.602636,20.902977,160400,2972,2021-10-12,04:21:09
,Kosovo,42.602636,20.902977,160435,2972,2021-10-13,04:20:51
,Kosovo,42.602636,20.902977,160464,2973,2021-10-14,04:21:29
,Kosovo,42.602636,20.902977,160495,2973,2021-10-15,04:21:26
,Kosovo,42.602636,20.902977,160515,2973,2021-10-16,04:21:15
,Kosovo,42.602636,20.902977,160530,2973,2021-10-17,04:21:29
,Kosovo,42.602636,20.902977,160540,2973,2021-10-18,04:21:10
,Kosovo,42.602636,20.902977,160541,2973,2021-10-19,04:20:54
,Kosovo,42.602636,20.902977,160558,2974,2021-10-20,04:21:00
