Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Guyana,4.860416000000002,-58.93018000000001,6541,167,2021-01-10,05:22:12
,Guyana,4.860416000000002,-58.93018000000001,6574,169,2021-01-11,05:21:50
,Guyana,4.860416000000002,-58.93018000000001,6588,170,2021-01-12,05:22:15
,Guyana,4.860416000000002,-58.93018000000001,6653,170,2021-01-13,05:22:15
,Guyana,4.860416000000002,-58.93018000000001,6696,170,2021-01-14,05:22:32
,Guyana,4.860416000000002,-58.93018000000001,6745,170,2021-01-15,05:22:24
,Guyana,4.860416000000002,-58.93018000000001,6805,170,2021-01-16,05:22:40
,Guyana,4.860416000000002,-58.93018000000001,6851,170,2021-01-17,05:22:17
,Guyana,4.860416000000002,-58.93018000000001,6908,170,2021-01-18,05:22:34
,Guyana,4.860416000000002,-58.93018000000001,6931,170,2021-01-19,05:22:15
,Guyana,4.860416000000002,-58.93018000000001,6950,170,2021-01-20,05:21:54
,Guyana,4.860416000000002,-58.93018000000001,7015,170,2021-01-21,05:22:01
,Guyana,4.860416000000002,-58.93018000000001,7067,170,2021-01-22,05:22:10
,Guyana,4.860416000000002,-58.93018000000001,7143,170,2021-01-23,05:22:03
,Guyana,4.860416000000002,-58.93018000000001,7222,170,2021-01-24,05:22:35
,Guyana,4.860416000000002,-58.93018000000001,7298,172,2021-01-25,05:22:16
,Guyana,4.860416000000002,-58.93018000000001,7317,172,2021-01-26,05:22:02
,Guyana,4.860416000000002,-58.93018000000001,7346,172,2021-01-27,05:23:41
,Guyana,4.860416000000002,-58.93018000000001,7380,174,2021-01-28,05:22:24
,Guyana,4.860416000000002,-58.93018000000001,7470,175,2021-01-29,05:22:23
,Guyana,4.860416000000002,-58.93018000000001,7528,175,2021-01-30,05:22:49
,Guyana,4.860416000000002,-58.93018000000001,7581,176,2021-01-31,05:22:42
,Guyana,4.860416000000002,-58.93018000000001,7641,176,2021-02-01,05:22:53
,Guyana,4.860416000000002,-58.93018000000001,7654,177,2021-02-02,05:22:49
,Guyana,4.860416000000002,-58.93018000000001,7678,177,2021-02-03,05:22:52
,Guyana,4.860416000000002,-58.93018000000001,7714,177,2021-02-04,05:22:26
,Guyana,4.860416000000002,-58.93018000000001,7780,177,2021-02-05,05:22:38
,Guyana,4.860416000000002,-58.93018000000001,7887,179,2021-02-06,05:23:55
,Guyana,4.860416000000002,-58.93018000000001,7939,180,2021-02-07,05:23:00
,Guyana,4.860416000000002,-58.93018000000001,7982,180,2021-02-08,05:22:39
,Guyana,4.860416000000002,-58.93018000000001,8023,181,2021-02-09,05:23:30
,Guyana,4.860416000000002,-58.93018000000001,8041,181,2021-02-10,05:22:41
,Guyana,4.860416000000002,-58.93018000000001,8092,182,2021-02-11,05:23:55
,Guyana,4.860416000000002,-58.93018000000001,8135,184,2021-02-12,05:23:29
,Guyana,4.860416000000002,-58.93018000000001,8181,186,2021-02-13,05:22:12
,Guyana,4.860416000000002,-58.93018000000001,8207,186,2021-02-14,05:23:43
,Guyana,4.860416000000002,-58.93018000000001,8231,186,2021-02-15,05:24:49
,Guyana,4.860416000000002,-58.93018000000001,8232,186,2021-02-16,05:24:38
,Guyana,4.860416000000002,-58.93018000000001,8262,188,2021-02-17,05:23:10
,Guyana,4.860416000000002,-58.93018000000001,8313,189,2021-02-18,05:22:58
,Guyana,4.860416000000002,-58.93018000000001,8338,189,2021-02-19,05:24:16
,Guyana,4.860416000000002,-58.93018000000001,8357,189,2021-02-20,05:22:51
,Guyana,4.860416000000002,-58.93018000000001,8399,189,2021-02-21,05:24:33
,Guyana,4.860416000000002,-58.93018000000001,8420,189,2021-02-22,05:24:21
,Guyana,4.860416000000002,-58.93018000000001,8427,189,2021-02-23,05:23:41
,Guyana,4.860416000000002,-58.93018000000001,8452,190,2021-02-24,05:29:16
,Guyana,4.860416000000002,-58.93018000000001,8457,192,2021-02-25,05:24:57
,Guyana,4.860416000000002,-58.93018000000001,8485,195,2021-02-26,05:22:40
,Guyana,4.860416000000002,-58.93018000000001,8513,195,2021-02-27,05:22:28
,Guyana,4.860416000000002,-58.93018000000001,8550,195,2021-02-28,05:22:20
,Guyana,4.860416000000002,-58.93018000000001,8585,195,2021-03-01,05:23:01
,Guyana,4.860416000000002,-58.93018000000001,8595,197,2021-03-02,05:23:30
,Guyana,4.860416000000002,-58.93018000000001,8626,197,2021-03-03,05:23:28
,Guyana,4.860416000000002,-58.93018000000001,8648,199,2021-03-04,05:24:24
,Guyana,4.860416000000002,-58.93018000000001,8699,199,2021-03-05,05:26:29
,Guyana,4.860416000000002,-58.93018000000001,8729,200,2021-03-06,04:23:41
,Guyana,4.860416000000002,-58.93018000000001,8772,200,2021-03-07,05:21:54
,Guyana,4.860416000000002,-58.93018000000001,8807,201,2021-03-08,05:24:48
,Guyana,4.860416000000002,-58.93018000000001,8814,203,2021-03-09,05:28:19
,Guyana,4.860416000000002,-58.93018000000001,8847,204,2021-03-10,05:24:35
,Guyana,4.860416000000002,-58.93018000000001,8928,205,2021-03-11,05:25:48
,Guyana,4.860416000000002,-58.93018000000001,8993,206,2021-03-12,05:26:50
,Guyana,4.860416000000002,-58.93018000000001,9069,206,2021-03-13,05:25:15
,Guyana,4.860416000000002,-58.93018000000001,9121,206,2021-03-14,05:25:37
,Guyana,4.860416000000002,-58.93018000000001,9160,207,2021-03-15,05:25:51
,Guyana,4.860416000000002,-58.93018000000001,9187,207,2021-03-16,05:25:13
,Guyana,4.860416000000002,-58.93018000000001,9238,208,2021-03-17,05:25:07
,Guyana,4.860416000000002,-58.93018000000001,9322,209,2021-03-18,05:26:22
,Guyana,4.860416000000002,-58.93018000000001,9442,212,2021-03-19,05:26:09
,Guyana,4.860416000000002,-58.93018000000001,9486,212,2021-03-20,05:25:46
,Guyana,4.860416000000002,-58.93018000000001,9585,214,2021-03-21,05:25:44
,Guyana,4.860416000000002,-58.93018000000001,9649,215,2021-03-22,05:25:43
,Guyana,4.860416000000002,-58.93018000000001,9668,216,2021-03-23,05:26:18
,Guyana,4.860416000000002,-58.93018000000001,9732,218,2021-03-24,05:25:40
,Guyana,4.860416000000002,-58.93018000000001,9820,220,2021-03-25,05:27:00
,Guyana,4.860416000000002,-58.93018000000001,9898,223,2021-03-26,05:26:55
,Guyana,4.860416000000002,-58.93018000000001,10007,225,2021-03-27,05:25:04
,Guyana,4.860416000000002,-58.93018000000001,10072,225,2021-03-28,05:28:10
,Guyana,4.860416000000002,-58.93018000000001,10168,227,2021-03-29,04:28:35
,Guyana,4.860416000000002,-58.93018000000001,10182,229,2021-03-30,04:26:23
,Guyana,4.860416000000002,-58.93018000000001,10192,231,2021-03-31,04:26:25
,Guyana,4.860416000000002,-58.93018000000001,10249,231,2021-04-01,04:27:05
,Guyana,4.860416000000002,-58.93018000000001,10375,233,2021-04-02,04:20:36
,Guyana,4.860416000000002,-58.93018000000001,10446,235,2021-04-03,04:20:44
,Guyana,4.860416000000002,-58.93018000000001,10540,237,2021-04-04,04:20:49
,Guyana,4.860416000000002,-58.93018000000001,10580,243,2021-04-05,04:20:35
,Guyana,4.860416000000002,-58.93018000000001,10606,246,2021-04-06,04:20:32
,Guyana,4.860416000000002,-58.93018000000001,10637,247,2021-04-07,04:20:53
,Guyana,4.860416000000002,-58.93018000000001,10718,250,2021-04-08,04:21:13
,Guyana,4.860416000000002,-58.93018000000001,10853,252,2021-04-09,04:21:13
,Guyana,4.860416000000002,-58.93018000000001,10958,252,2021-04-10,04:20:59
,Guyana,4.860416000000002,-58.93018000000001,11044,252,2021-04-11,04:20:56
,Guyana,4.860416000000002,-58.93018000000001,11149,255,2021-04-12,04:21:00
,Guyana,4.860416000000002,-58.93018000000001,11189,257,2021-04-13,04:20:37
,Guyana,4.860416000000002,-58.93018000000001,11277,258,2021-04-14,04:20:41
,Guyana,4.860416000000002,-58.93018000000001,11374,260,2021-04-15,04:20:54
,Guyana,4.860416000000002,-58.93018000000001,11527,263,2021-04-16,04:20:46
