Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Spain,40.463667,-3.74922,,,2020-03-24,23:37:15
,Spain,40.463667,-3.74922,,,2020-03-25,23:33:04
,Spain,40.463667,-3.74922,,,2020-03-26,23:48:18
,Spain,40.463667,-3.74922,,,2020-03-27,23:23:03
,Spain,40.463667,-3.74922,,,3/28/20,23:05
,Spain,40.463667,-3.74922,,,3/29/20,23:08
,Spain,40.463667,-3.74922,,,3/30/20,22:52
,Spain,40.463667,-3.74922,,,2020-03-31,23:43:43
,Spain,40.463667,-3.74922,,,2020-04-01,21:58:34
,Spain,40.463667,-3.74922,,,4/2/20,23:25
,Spain,40.463667,-3.74922,,,2020-04-03,22:46:20
,Spain,40.463667,-3.74922,,,4/4/20,23:34
,Spain,40.463667,-3.74922,,,2020-04-05,23:06:26
,Spain,40.463667,-3.74922,,,4/6/20,23:21
,Spain,40.463667,-3.74922,,,2020-04-07,23:04:29
,Spain,40.463667,-3.74922,,,2020-04-08,22:51:39
,Spain,40.463667,-3.74922,,,2020-04-09,23:02:19
,Spain,40.463667,-3.74922,,,2020-04-10,22:53:48
,Spain,40.463667,-3.74922,,,2020-04-11,22:45:13
,Spain,40.463667,-3.74922,,,2020-04-12,23:17:00
,Spain,40.463667,-3.74922,,,2020-04-13,23:07:34
,Spain,40.463667,-3.74922,,,2020-04-14,23:33:12
,Spain,40.463667,-3.74922,,,2020-04-15,22:56:32
,Spain,40.463667,-3.74922,,,2020-04-16,23:30:31
,Spain,40.463667,-3.74922,,,2020-04-17,23:30:32
,Spain,40.463667,-3.74922,,,2020-04-18,22:32:28
,Spain,40.463667,-3.74922,,,2020-04-19,23:40:41
,Spain,40.463667,-3.74922,,,2020-04-20,23:36:27
,Spain,40.463667,-3.74922,,,2020-04-21,23:30:30
,Spain,40.463667,-3.74922,,,2020-04-22,23:30:32
,Spain,40.463667,-3.74922,,,2020-04-24,03:30:31
,Spain,40.463667,-3.74922,,,2020-04-25,06:30:33
,Spain,40.463667,-3.74922,,,2020-04-26,02:30:31
,Spain,40.463667,-3.74922,,,2020-04-27,02:30:33
,Spain,40.463667,-3.74922,,,2020-04-28,02:30:32
,Spain,40.463667,-3.74922,,,2020-04-29,02:32:29
,Spain,40.463667,-3.74922,,,2020-04-30,02:32:27
,Spain,40.463667,-3.74922,,,2020-05-01,02:32:28
,Spain,40.463667,-3.74922,,,2020-05-02,02:32:27
,Spain,40.463667,-3.74922,,,2020-05-03,02:32:28
,Spain,40.463667,-3.74922,,,2020-05-04,02:32:28
,Spain,40.463667,-3.74922,,,2020-05-05,02:32:34
,Spain,40.463667,-3.74922,,,2020-05-06,02:32:31
,Spain,40.463667,-3.74922,,,2020-05-07,02:32:28
,Spain,40.463667,-3.74922,,,2020-05-08,02:32:32
,Spain,40.463667,-3.74922,,,2020-05-09,02:32:35
,Spain,40.463667,-3.74922,,,2020-05-10,02:32:30
,Spain,40.463667,-3.74922,,,2020-05-11,02:32:30
,Spain,40.463667,-3.74922,,,2020-05-12,03:32:27
,Spain,40.463667,-3.74922,,,2020-05-13,03:32:26
,Spain,40.463667,-3.74922,,,2020-05-14,03:32:28
Andalusia,Spain,37.5443,-4.7278,,,2020-05-15,02:33:02
Aragon,Spain,41.5976,-0.9057,,,2020-05-15,02:33:02
Asturias,Spain,43.3614,-5.8593,,,2020-05-15,02:33:02
Baleares,Spain,39.710358,2.995148,,,2020-05-15,02:33:02
C. Valenciana,Spain,39.484,-0.7533,,,2020-05-15,02:33:02
Canarias,Spain,28.2916,-16.6291,,,2020-05-15,02:33:02
Cantabria,Spain,43.1828,-3.9878,,,2020-05-15,02:33:02
Castilla - La Mancha,Spain,39.2796,-3.0977,,,2020-05-15,02:33:02
Castilla y Leon,Spain,41.8357,-4.3976,,,2020-05-15,02:33:02
Catalonia,Spain,41.5912,1.5209,,,2020-05-15,02:33:02
Ceuta,Spain,35.8894,-5.3213,,,2020-05-15,02:33:02
Extremadura,Spain,39.4937,-6.0679,,,2020-05-15,02:33:02
Galicia,Spain,42.5751,-8.1339,,,2020-05-15,02:33:02
La Rioja,Spain,42.2871,2.5396,,,2020-05-15,02:33:02
Madrid,Spain,40.4168,-3.7038,,,2020-05-15,02:33:02
Melilla,Spain,35.2923,-2.9381,,,2020-05-15,02:33:02
Murcia,Spain,37.9922,-1.1307,,,2020-05-15,02:33:02
Navarra,Spain,42.6954,-1.6761,,,2020-05-15,02:33:02
Pais Vasco,Spain,42.9896,-2.6189,,,2020-05-15,02:33:02
Andalusia,Spain,37.5443,-4.7278,,,2020-05-16,02:32:19
Aragon,Spain,41.5976,-0.9057,,,2020-05-16,02:32:19
Asturias,Spain,43.3614,-5.8593,,,2020-05-16,02:32:19
Baleares,Spain,39.710358,2.995148,,,2020-05-16,02:32:19
C. Valenciana,Spain,39.484,-0.7533,,,2020-05-16,02:32:19
Canarias,Spain,28.2916,-16.6291,,,2020-05-16,02:32:19
Cantabria,Spain,43.1828,-3.9878,,,2020-05-16,02:32:19
Castilla - La Mancha,Spain,39.2796,-3.0977,,,2020-05-16,02:32:19
Castilla y Leon,Spain,41.8357,-4.3976,,,2020-05-16,02:32:19
Catalonia,Spain,41.5912,1.5209,,,2020-05-16,02:32:19
Ceuta,Spain,35.8894,-5.3213,,,2020-05-16,02:32:19
Extremadura,Spain,39.4937,-6.0679,,,2020-05-16,02:32:19
Galicia,Spain,42.5751,-8.1339,,,2020-05-16,02:32:19
La Rioja,Spain,42.2871,-2.5396,,,2020-05-16,02:32:19
Madrid,Spain,40.4168,-3.7038,,,2020-05-16,02:32:19
Melilla,Spain,35.2923,-2.9381,,,2020-05-16,02:32:19
Murcia,Spain,37.9922,-1.1307,,,2020-05-16,02:32:19
Navarra,Spain,42.6954,-1.6761,,,2020-05-16,02:32:19
Pais Vasco,Spain,42.9896,-2.6189,,,2020-05-16,02:32:19
Andalusia,Spain,37.5443,-4.7278,,,2020-05-17,02:32:32
Aragon,Spain,41.5976,-0.9057,,,2020-05-17,02:32:32
Asturias,Spain,43.3614,-5.8593,,,2020-05-17,02:32:32
Baleares,Spain,39.710358,2.995148,,,2020-05-17,02:32:32
C. Valenciana,Spain,39.484,-0.7533,,,2020-05-17,02:32:32
Canarias,Spain,28.2916,-16.6291,,,2020-05-17,02:32:32
Cantabria,Spain,43.1828,-3.9878,,,2020-05-17,02:32:32
Castilla - La Mancha,Spain,39.2796,-3.0977,,,2020-05-17,02:32:32
Castilla y Leon,Spain,41.8357,-4.3976,,,2020-05-17,02:32:32
Catalonia,Spain,41.5912,1.5209,,,2020-05-17,02:32:32
Ceuta,Spain,35.8894,-5.3213,,,2020-05-17,02:32:32
Extremadura,Spain,39.4937,-6.0679,,,2020-05-17,02:32:32
Galicia,Spain,42.5751,-8.1339,,,2020-05-17,02:32:32
La Rioja,Spain,42.2871,-2.5396,,,2020-05-17,02:32:32
Madrid,Spain,40.4168,-3.7038,,,2020-05-17,02:32:32
Melilla,Spain,35.2923,-2.9381,,,2020-05-17,02:32:32
Murcia,Spain,37.9922,-1.1307,,,2020-05-17,02:32:32
Navarra,Spain,42.6954,-1.6761,,,2020-05-17,02:32:32
Pais Vasco,Spain,42.9896,-2.6189,,,2020-05-17,02:32:32
Andalusia,Spain,37.5443,-4.7278,,,2020-05-18,02:32:21
Aragon,Spain,41.5976,-0.9057,,,2020-05-18,02:32:21
Asturias,Spain,43.3614,-5.8593,,,2020-05-18,02:32:21
Baleares,Spain,39.710358,2.995148,,,2020-05-18,02:32:21
C. Valenciana,Spain,39.484,-0.7533,,,2020-05-18,02:32:21
Canarias,Spain,28.2916,-16.6291,,,2020-05-18,02:32:21
Cantabria,Spain,43.1828,-3.9878,,,2020-05-18,02:32:21
Castilla - La Mancha,Spain,39.2796,-3.0977,,,2020-05-18,02:32:21
Castilla y Leon,Spain,41.8357,-4.3976,,,2020-05-18,02:32:21
Catalonia,Spain,41.5912,1.5209,,,2020-05-18,02:32:21
Ceuta,Spain,35.8894,-5.3213,,,2020-05-18,02:32:21
Extremadura,Spain,39.4937,-6.0679,,,2020-05-18,02:32:21
Galicia,Spain,42.5751,-8.1339,,,2020-05-18,02:32:21
La Rioja,Spain,42.2871,-2.5396,,,2020-05-18,02:32:21
Madrid,Spain,40.4168,-3.7038,,,2020-05-18,02:32:21
Melilla,Spain,35.2923,-2.9381,,,2020-05-18,02:32:21
Murcia,Spain,37.9922,-1.1307,,,2020-05-18,02:32:21
Navarra,Spain,42.6954,-1.6761,,,2020-05-18,02:32:21
Pais Vasco,Spain,42.9896,-2.6189,,,2020-05-18,02:32:21
Andalusia,Spain,37.5443,-4.7278,,,2020-05-19,02:32:18
Aragon,Spain,41.5976,-0.9057,,,2020-05-19,02:32:18
Asturias,Spain,43.3614,-5.8593,,,2020-05-19,02:32:18
Baleares,Spain,39.710358,2.995148,,,2020-05-19,02:32:18
C. Valenciana,Spain,39.484,-0.7533,,,2020-05-19,02:32:18
