Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Andalusia,Spain,37.5443,-4.7278,479848,8405,2021-03-03,05:23:28
Aragon,Spain,41.5976,-0.9057,106998,3281,2021-03-03,05:23:28
Asturias,Spain,43.3614,-5.8593,43715,1775,2021-03-03,05:23:28
Baleares,Spain,39.710358,2.995148,56196,725,2021-03-03,05:23:28
C. Valenciana,Spain,39.484,-0.7533,379675,6707,2021-03-03,05:23:28
Canarias,Spain,28.2916,-16.6291,41058,599,2021-03-03,05:23:28
Cantabria,Spain,43.1828,-3.9878,24738,511,2021-03-03,05:23:28
Castilla - La Mancha,Spain,39.2796,-3.0977,169581,5626,2021-03-03,05:23:28
Castilla y Leon,Spain,41.8357,-4.3976,206471,6374,2021-03-03,05:23:28
Catalonia,Spain,41.5912,1.5209,503209,10652,2021-03-03,05:23:28
Ceuta,Spain,35.8894,-5.3213,4678,82,2021-03-03,05:23:28
Extremadura,Spain,39.4937,-6.0679,69089,1722,2021-03-03,05:23:28
Galicia,Spain,42.5751,-8.1339,112184,2232,2021-03-03,05:23:28
La Rioja,Spain,42.2871,-2.5396,27480,726,2021-03-03,05:23:28
Madrid,Spain,40.4168,-3.7038,588500,13945,2021-03-03,05:23:28
Melilla,Spain,35.2923,-2.9381,7016,72,2021-03-03,05:23:28
Murcia,Spain,37.9922,-1.1307,106452,1487,2021-03-03,05:23:28
Navarra,Spain,42.6954,-1.6761,51439,1099,2021-03-03,05:23:28
Pais Vasco,Spain,42.9896,-2.6189,151857,3781,2021-03-03,05:23:28
Unknown,Spain,,,0,0,2021-03-03,05:23:28
Andalusia,Spain,37.5443,-4.7278,480334,8475,2021-03-04,05:24:24
Aragon,Spain,41.5976,-0.9057,107224,3286,2021-03-04,05:24:24
Asturias,Spain,43.3614,-5.8593,43866,1780,2021-03-04,05:24:24
Baleares,Spain,39.710358,2.995148,56236,727,2021-03-04,05:24:24
C. Valenciana,Spain,39.484,-0.7533,380091,6728,2021-03-04,05:24:24
Canarias,Spain,28.2916,-16.6291,41250,606,2021-03-04,05:24:24
Cantabria,Spain,43.1828,-3.9878,24786,515,2021-03-04,05:24:24
Castilla - La Mancha,Spain,39.2796,-3.0977,169814,5643,2021-03-04,05:24:24
Castilla y Leon,Spain,41.8357,-4.3976,206650,6432,2021-03-04,05:24:24
Catalonia,Spain,41.5912,1.5209,504832,10821,2021-03-04,05:24:24
Ceuta,Spain,35.8894,-5.3213,4693,83,2021-03-04,05:24:24
Extremadura,Spain,39.4937,-6.0679,69150,1726,2021-03-04,05:24:24
Galicia,Spain,42.5751,-8.1339,112351,2233,2021-03-04,05:24:24
La Rioja,Spain,42.2871,-2.5396,27506,728,2021-03-04,05:24:24
Madrid,Spain,40.4168,-3.7038,590216,14015,2021-03-04,05:24:24
Melilla,Spain,35.2923,-2.9381,7047,72,2021-03-04,05:24:24
Murcia,Spain,37.9922,-1.1307,106579,1496,2021-03-04,05:24:24
Navarra,Spain,42.6954,-1.6761,51497,1099,2021-03-04,05:24:24
Pais Vasco,Spain,42.9896,-2.6189,152199,3782,2021-03-04,05:24:24
Unknown,Spain,,,0,0,2021-03-04,05:24:24
Andalusia,Spain,37.5443,-4.7278,481316,8515,2021-03-05,05:26:29
Aragon,Spain,41.5976,-0.9057,107398,3297,2021-03-05,05:26:29
Asturias,Spain,43.3614,-5.8593,44001,1787,2021-03-05,05:26:29
Baleares,Spain,39.710358,2.995148,56286,729,2021-03-05,05:26:29
C. Valenciana,Spain,39.484,-0.7533,380580,6755,2021-03-05,05:26:29
Canarias,Spain,28.2916,-16.6291,41421,606,2021-03-05,05:26:29
Cantabria,Spain,43.1828,-3.9878,24823,517,2021-03-05,05:26:29
Castilla - La Mancha,Spain,39.2796,-3.0977,170023,5652,2021-03-05,05:26:29
Castilla y Leon,Spain,41.8357,-4.3976,206893,6440,2021-03-05,05:26:29
Catalonia,Spain,41.5912,1.5209,506216,10899,2021-03-05,05:26:29
Ceuta,Spain,35.8894,-5.3213,4704,85,2021-03-05,05:26:29
Extremadura,Spain,39.4937,-6.0679,69208,1728,2021-03-05,05:26:29
Galicia,Spain,42.5751,-8.1339,112535,2237,2021-03-05,05:26:29
La Rioja,Spain,42.2871,-2.5396,27529,728,2021-03-05,05:26:29
Madrid,Spain,40.4168,-3.7038,591869,14068,2021-03-05,05:26:29
Melilla,Spain,35.2923,-2.9381,7070,72,2021-03-05,05:26:29
Murcia,Spain,37.9922,-1.1307,106694,1502,2021-03-05,05:26:29
Navarra,Spain,42.6954,-1.6761,51562,1102,2021-03-05,05:26:29
Pais Vasco,Spain,42.9896,-2.6189,152230,3782,2021-03-05,05:26:29
Unknown,Spain,,,0,0,2021-03-05,05:26:29
Andalusia,Spain,37.5443,-4.7278,482590,8566,2021-03-06,04:23:41
Aragon,Spain,41.5976,-0.9057,107568,3303,2021-03-06,04:23:41
Asturias,Spain,43.3614,-5.8593,44159,1786,2021-03-06,04:23:41
Baleares,Spain,39.710358,2.995148,56338,730,2021-03-06,04:23:41
C. Valenciana,Spain,39.484,-0.7533,381068,6791,2021-03-06,04:23:41
Canarias,Spain,28.2916,-16.6291,41635,607,2021-03-06,04:23:41
Cantabria,Spain,43.1828,-3.9878,24866,518,2021-03-06,04:23:41
Castilla - La Mancha,Spain,39.2796,-3.0977,170153,5662,2021-03-06,04:23:41
Castilla y Leon,Spain,41.8357,-4.3976,207098,6449,2021-03-06,04:23:41
