Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Switzerland,46.8182,8.2275,545535,9903,2021-02-18,05:22:58
,Switzerland,46.8182,8.2275,546754,9913,2021-02-19,05:24:16
,Switzerland,46.8182,8.2275,547775,9925,2021-02-20,05:22:51
,Switzerland,46.8182,8.2275,547775,9935,2021-02-21,05:24:33
,Switzerland,46.8182,8.2275,547775,9946,2021-02-22,05:24:21
,Switzerland,46.8182,8.2275,550224,9958,2021-02-23,05:23:41
,Switzerland,46.8182,8.2275,551355,9969,2021-02-24,05:29:16
,Switzerland,46.8182,8.2275,552698,9980,2021-02-25,05:24:57
,Switzerland,46.8182,8.2275,553867,9994,2021-02-26,05:22:40
,Switzerland,46.8182,8.2275,554932,10002,2021-02-27,05:22:28
,Switzerland,46.8182,8.2275,554932,10009,2021-02-28,05:22:20
,Switzerland,46.8182,8.2275,554932,10016,2021-03-01,05:23:01
,Switzerland,46.8182,8.2275,557492,10027,2021-03-02,05:23:30
,Switzerland,46.8182,8.2275,558622,10035,2021-03-03,05:23:28
,Switzerland,46.8182,8.2275,559845,10043,2021-03-04,05:24:24
,Switzerland,46.8182,8.2275,561068,10049,2021-03-05,05:26:29
,Switzerland,46.8182,8.2275,562290,10059,2021-03-06,04:23:41
,Switzerland,46.8182,8.2275,562290,10067,2021-03-07,05:21:54
,Switzerland,46.8182,8.2275,562290,10074,2021-03-08,05:24:48
,Switzerland,46.8182,8.2275,565034,10083,2021-03-09,05:28:19
,Switzerland,46.8182,8.2275,566412,10093,2021-03-10,05:24:35
,Switzerland,46.8182,8.2275,567903,10105,2021-03-11,05:25:48
,Switzerland,46.8182,8.2275,569312,10113,2021-03-12,05:26:50
,Switzerland,46.8182,8.2275,570645,10120,2021-03-13,05:25:15
,Switzerland,46.8182,8.2275,570645,10132,2021-03-14,05:25:37
,Switzerland,46.8182,8.2275,570645,10143,2021-03-15,05:25:51
,Switzerland,46.8182,8.2275,573815,10152,2021-03-16,05:25:13
,Switzerland,46.8182,8.2275,575253,10164,2021-03-17,05:25:07
,Switzerland,46.8182,8.2275,577111,10175,2021-03-18,05:26:22
,Switzerland,46.8182,8.2275,578861,10181,2021-03-19,05:26:09
,Switzerland,46.8182,8.2275,580609,10189,2021-03-20,05:25:46
,Switzerland,46.8182,8.2275,580609,10195,2021-03-21,05:25:44
,Switzerland,46.8182,8.2275,580609,10202,2021-03-22,05:25:43
,Switzerland,46.8182,8.2275,584252,10207,2021-03-23,05:26:18
,Switzerland,46.8182,8.2275,586096,10219,2021-03-24,05:25:40
,Switzerland,46.8182,8.2275,588118,10229,2021-03-25,05:27:00
,Switzerland,46.8182,8.2275,590164,10241,2021-03-26,05:26:55
,Switzerland,46.8182,8.2275,592217,10245,2021-03-27,05:25:04
,Switzerland,46.8182,8.2275,592217,10255,2021-03-28,05:28:10
,Switzerland,46.8182,8.2275,592217,10264,2021-03-29,04:28:35
,Switzerland,46.8182,8.2275,596790,10271,2021-03-30,04:26:23
,Switzerland,46.8182,8.2275,598713,10285,2021-03-31,04:26:25
,Switzerland,46.8182,8.2275,601124,10297,2021-04-01,04:27:05
,Switzerland,46.8182,8.2275,603092,10308,2021-04-02,04:20:36
,Switzerland,46.8182,8.2275,605342,10313,2021-04-03,04:20:44
,Switzerland,46.8182,8.2275,605342,10323,2021-04-04,04:20:49
,Switzerland,46.8182,8.2275,605342,10331,2021-04-05,04:20:35
,Switzerland,46.8182,8.2275,605342,10351,2021-04-06,04:20:32
,Switzerland,46.8182,8.2275,610274,10365,2021-04-07,04:20:53
,Switzerland,46.8182,8.2275,612575,10378,2021-04-08,04:21:13
,Switzerland,46.8182,8.2275,615024,10383,2021-04-09,04:21:13
,Switzerland,46.8182,8.2275,617543,10388,2021-04-10,04:20:59
,Switzerland,46.8182,8.2275,617543,10392,2021-04-11,04:20:56
,Switzerland,46.8182,8.2275,617543,10401,2021-04-12,04:21:00
,Switzerland,46.8182,8.2275,623126,10406,2021-04-13,04:20:37
,Switzerland,46.8182,8.2275,625367,10412,2021-04-14,04:20:41
,Switzerland,46.8182,8.2275,627968,10422,2021-04-15,04:20:54
,Switzerland,46.8182,8.2275,630194,10425,2021-04-16,04:20:46
,Switzerland,46.8182,8.2275,632399,10431,2021-04-17,04:20:40
,Switzerland,46.8182,8.2275,632399,10441,2021-04-18,04:20:41
,Switzerland,46.8182,8.2275,632399,10446,2021-04-19,04:20:57
,Switzerland,46.8182,8.2275,637304,10458,2021-04-20,04:20:41
,Switzerland,46.8182,8.2275,639445,10465,2021-04-21,04:21:14
,Switzerland,46.8182,8.2275,642131,10472,2021-04-22,04:20:53
,Switzerland,46.8182,8.2275,644396,10476,2021-04-23,04:20:52
,Switzerland,46.8182,8.2275,646509,10490,2021-04-24,04:20:38
,Switzerland,46.8182,8.2275,646509,10495,2021-04-25,04:20:32
,Switzerland,46.8182,8.2275,646509,10504,2021-04-26,04:21:04
,Switzerland,46.8182,8.2275,651822,10513,2021-04-27,04:20:52
,Switzerland,46.8182,8.2275,653957,10529,2021-04-28,04:20:32
,Switzerland,46.8182,8.2275,656077,10537,2021-04-29,04:20:55
,Switzerland,46.8182,8.2275,658143,10544,2021-04-30,04:21:03
,Switzerland,46.8182,8.2275,659974,10555,2021-05-01,04:20:47
,Switzerland,46.8182,8.2275,659974,10565,2021-05-02,04:20:48
,Switzerland,46.8182,8.2275,659974,10571,2021-05-03,04:20:39
,Switzerland,46.8182,8.2275,663952,10578,2021-05-04,04:20:34
,Switzerland,46.8182,8.2275,665585,10582,2021-05-05,04:20:43
,Switzerland,46.8182,8.2275,667380,10593,2021-05-06,04:20:38
,Switzerland,46.8182,8.2275,669067,10598,2021-05-07,04:20:40
,Switzerland,46.8182,8.2275,670613,10608,2021-05-08,04:21:04
,Switzerland,46.8182,8.2275,670613,10612,2021-05-09,04:20:35
,Switzerland,46.8182,8.2275,670613,10618,2021-05-10,04:20:38
,Switzerland,46.8182,8.2275,674296,10621,2021-05-11,04:20:41
,Switzerland,46.8182,8.2275,675671,10625,2021-05-12,04:21:29
,Switzerland,46.8182,8.2275,677210,10628,2021-05-13,04:20:51
,Switzerland,46.8182,8.2275,677210,10632,2021-05-14,04:20:41
,Switzerland,46.8182,8.2275,679510,10637,2021-05-15,04:20:58
,Switzerland,46.8182,8.2275,679510,10639,2021-05-16,04:20:49
,Switzerland,46.8182,8.2275,679510,10647,2021-05-17,04:20:34
,Switzerland,46.8182,8.2275,682160,10650,2021-05-18,04:20:33
,Switzerland,46.8182,8.2275,683400,10654,2021-05-19,04:20:42
,Switzerland,46.8182,8.2275,684954,10660,2021-05-20,04:21:05
,Switzerland,46.8182,8.2275,686152,10663,2021-05-21,04:20:43
,Switzerland,46.8182,8.2275,686152,10671,2021-05-22,04:20:45
,Switzerland,46.8182,8.2275,687353,10681,2021-05-23,04:20:51
,Switzerland,46.8182,8.2275,687353,10684,2021-05-24,04:20:53
,Switzerland,46.8182,8.2275,687353,10688,2021-05-25,04:21:08
,Switzerland,46.8182,8.2275,690123,10692,2021-05-26,04:20:35
,Switzerland,46.8182,8.2275,691119,10693,2021-05-27,04:20:59
,Switzerland,46.8182,8.2275,692111,10700,2021-05-28,04:20:36
,Switzerland,46.8182,8.2275,693023,10705,2021-05-29,04:20:41
,Switzerland,46.8182,8.2275,693023,10710,2021-05-30,04:20:55
,Switzerland,46.8182,8.2275,693023,10710,2021-05-31,03:08:59
,Switzerland,46.8182,8.2275,694740,10712,2021-06-01,04:23:09
,Switzerland,46.8182,8.2275,695496,10712,2021-06-02,04:24:34
,Switzerland,46.8182,8.2275,696213,10715,2021-06-03,04:23:32
,Switzerland,46.8182,8.2275,696801,10721,2021-06-04,04:23:37
,Switzerland,46.8182,8.2275,697292,10726,2021-06-05,04:23:03
,Switzerland,46.8182,8.2275,697292,10728,2021-06-06,04:24:03
,Switzerland,46.8182,8.2275,697292,10732,2021-06-07,04:22:51
,Switzerland,46.8182,8.2275,698369,10734,2021-06-08,04:22:35
,Switzerland,46.8182,8.2275,698798,10738,2021-06-09,04:23:31
,Switzerland,46.8182,8.2275,698798,10741,2021-06-10,04:23:17
,Switzerland,46.8182,8.2275,699697,10745,2021-06-11,04:23:20
,Switzerland,46.8182,8.2275,700051,10747,2021-06-12,04:22:22
,Switzerland,46.8182,8.2275,700051,10748,2021-06-13,04:22:44
,Switzerland,46.8182,8.2275,700051,10749,2021-06-14,04:22:46
,Switzerland,46.8182,8.2275,700735,10749,2021-06-15,04:22:22
,Switzerland,46.8182,8.2275,700978,10752,2021-06-16,04:22:32
,Switzerland,46.8182,8.2275,701260,10757,2021-06-17,04:22:36
,Switzerland,46.8182,8.2275,701454,10759,2021-06-18,04:22:16
,Switzerland,46.8182,8.2275,701627,10761,2021-06-19,04:22:33
,Switzerland,46.8182,8.2275,701627,10762,2021-06-20,04:21:48
,Switzerland,46.8182,8.2275,701627,10764,2021-06-21,04:21:41
,Switzerland,46.8182,8.2275,701994,10764,2021-06-22,04:21:34
,Switzerland,46.8182,8.2275,702124,10765,2021-06-23,04:21:46
,Switzerland,46.8182,8.2275,702278,10766,2021-06-24,04:21:55
,Switzerland,46.8182,8.2275,702398,10769,2021-06-25,04:21:33
,Switzerland,46.8182,8.2275,702507,10771,2021-06-26,04:21:43
,Switzerland,46.8182,8.2275,702507,10771,2021-06-27,04:21:39
,Switzerland,46.8182,8.2275,702507,10773,2021-06-28,04:21:29
,Switzerland,46.8182,8.2275,702746,10773,2021-06-29,04:21:28
,Switzerland,46.8182,8.2275,702875,10775,2021-06-30,04:21:41
,Switzerland,46.8182,8.2275,703004,10773,2021-07-01,04:21:19
,Switzerland,46.8182,8.2275,703176,10773,2021-07-02,04:21:47
,Switzerland,46.8182,8.2275,703334,10773,2021-07-03,04:21:37
,Switzerland,46.8182,8.2275,703334,10773,2021-07-04,04:21:38
,Switzerland,46.8182,8.2275,703334,10774,2021-07-05,04:21:28
,Switzerland,46.8182,8.2275,703783,10774,2021-07-06,04:21:32
,Switzerland,46.8182,8.2275,704057,10774,2021-07-07,04:21:20
