Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Ecuador,-1.8312,-78.1834,140351,11597.0,2020-10-04,04:23:44
,Ecuador,-1.8312,-78.1834,141034,11647.0,2020-10-05,04:23:33
,Ecuador,-1.8312,-78.1834,141339,11681.0,2020-10-06,04:23:33
,Ecuador,-1.8312,-78.1834,142056,11702.0,2020-10-07,04:23:40
,Ecuador,-1.8312,-78.1834,143531,11743.0,2020-10-08,04:23:56
,Ecuador,-1.8312,-78.1834,145045,12141.0,2020-10-09,04:23:59
,Ecuador,-1.8312,-78.1834,145848,12175.0,2020-10-10,04:23:57
,Ecuador,-1.8312,-78.1834,146828,12188.0,2020-10-11,04:23:46
,Ecuador,-1.8312,-78.1834,147033,12191.0,2020-10-12,04:23:45
,Ecuador,-1.8312,-78.1834,147315,12218.0,2020-10-13,04:24:02
,Ecuador,-1.8312,-78.1834,148171,12235.0,2020-10-14,04:24:05
,Ecuador,-1.8312,-78.1834,149083,12264.0,2020-10-15,04:24:28
,Ecuador,-1.8312,-78.1834,150360,12306.0,2020-10-16,04:24:01
,Ecuador,-1.8312,-78.1834,151659,12357.0,2020-10-17,04:24:12
,Ecuador,-1.8312,-78.1834,152422,12375.0,2020-10-18,04:24:25
,Ecuador,-1.8312,-78.1834,153289,12387.0,2020-10-19,04:24:16
,Ecuador,-1.8312,-78.1834,153423,12395.0,2020-10-20,04:24:22
,Ecuador,-1.8312,-78.1834,154115,12404.0,2020-10-21,04:24:14
,Ecuador,-1.8312,-78.1834,155625,12453.0,2020-10-22,04:24:27
,Ecuador,-1.8312,-78.1834,156451,12500.0,2020-10-23,04:24:46
,Ecuador,-1.8312,-78.1834,158270,12528.0,2020-10-24,04:24:46
,Ecuador,-1.8312,-78.1834,159614,12542.0,2020-10-25,04:24:36
,Ecuador,-1.8312,-78.1834,161635,12553.0,2020-10-26,04:25:02
,Ecuador,-1.8312,-78.1834,162178,12573.0,2020-10-27,04:24:45
,Ecuador,-1.8312,-78.1834,163192,12588.0,2020-10-28,04:24:39
,Ecuador,-1.8312,-78.1834,164908,12608.0,2020-10-29,04:24:49
,Ecuador,-1.8312,-78.1834,166302,12622.0,2020-10-30,04:24:49
,Ecuador,-1.8312,-78.1834,167147,12632.0,2020-10-31,04:24:44
,Ecuador,-1.8312,-78.1834,168192,12670.0,2020-11-01,04:36:19
,Ecuador,-1.8312,-78.1834,169194,12684.0,2020-11-02,05:25:04
,Ecuador,-1.8312,-78.1834,169562,12692.0,2020-11-03,06:00:16
,Ecuador,-1.8312,-78.1834,170110,12698.0,2020-11-04,05:25:09
,Ecuador,-1.8312,-78.1834,171433,12704.0,2020-11-05,06:05:03
,Ecuador,-1.8312,-78.1834,171783,12730.0,2020-11-06,05:24:55
,Ecuador,-1.8312,-78.1834,172508,12761.0,2020-11-07,05:24:52
,Ecuador,-1.8312,-78.1834,173486,12815.0,2020-11-08,05:24:56
,Ecuador,-1.8312,-78.1834,174907,12830.0,2020-11-09,05:25:45
,Ecuador,-1.8312,-78.1834,175269,12839.0,2020-11-10,05:40:07
,Ecuador,-1.8312,-78.1834,175711,12849.0,2020-11-11,05:25:30
,Ecuador,-1.8312,-78.1834,176630,12920.0,2020-11-12,05:25:55
,Ecuador,-1.8312,-78.1834,177513,12946.0,2020-11-13,05:25:30
,Ecuador,-1.8312,-78.1834,178674,12977.0,2020-11-14,05:25:37
