Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Ecuador,-1.8312,-78.1834,194876,13562,2020-12-03,05:28:22
,Ecuador,-1.8312,-78.1834,195884,13612,2020-12-04,05:27:27
,Ecuador,-1.8312,-78.1834,196482,13696,2020-12-05,05:27:36
,Ecuador,-1.8312,-78.1834,197391,13756,2020-12-06,05:26:18
,Ecuador,-1.8312,-78.1834,197998,13778,2020-12-07,05:26:14
,Ecuador,-1.8312,-78.1834,198244,13780,2020-12-08,05:27:42
,Ecuador,-1.8312,-78.1834,198752,13794,2020-12-09,05:28:01
,Ecuador,-1.8312,-78.1834,199228,13814,2020-12-10,05:26:19
,Ecuador,-1.8312,-78.1834,200379,13850,2020-12-11,05:26:59
,Ecuador,-1.8312,-78.1834,200765,13858,2020-12-12,05:26:19
,Ecuador,-1.8312,-78.1834,201524,13874,2020-12-13,05:27:20
,Ecuador,-1.8312,-78.1834,202110,13875,2020-12-14,05:26:27
,Ecuador,-1.8312,-78.1834,202180,13875,2020-12-15,05:26:38
,Ecuador,-1.8312,-78.1834,202356,13896,2020-12-16,05:28:04
,Ecuador,-1.8312,-78.1834,203461,13915,2020-12-17,05:28:12
,Ecuador,-1.8312,-78.1834,204249,13932,2020-12-18,05:28:18
,Ecuador,-1.8312,-78.1834,205003,13942,2020-12-19,05:27:52
,Ecuador,-1.8312,-78.1834,205920,13948,2020-12-20,05:27:32
,Ecuador,-1.8312,-78.1834,206257,13948,2020-12-21,05:27:58
,Ecuador,-1.8312,-78.1834,206329,13949,2020-12-22,05:22:33
,Ecuador,-1.8312,-78.1834,206364,13949,2020-12-23,05:22:03
,Ecuador,-1.8312,-78.1834,207084,13962,2020-12-24,05:23:04
,Ecuador,-1.8312,-78.1834,208010,13977,2020-12-25,05:22:48
,Ecuador,-1.8312,-78.1834,208828,13984,2020-12-26,05:22:28
,Ecuador,-1.8312,-78.1834,209274,13990,2020-12-27,05:22:55
,Ecuador,-1.8312,-78.1834,209355,13992,2020-12-28,05:22:06
,Ecuador,-1.8312,-78.1834,209758,13994,2020-12-29,05:22:37
,Ecuador,-1.8312,-78.1834,210326,14001,2020-12-30,05:22:34
,Ecuador,-1.8312,-78.1834,211512,14023,2020-12-31,05:22:49
,Ecuador,-1.8312,-78.1834,212512,14034,2021-01-01,05:23:07
,Ecuador,-1.8312,-78.1834,213378,14051,2021-01-02,05:22:33
,Ecuador,-1.8312,-78.1834,214513,14059,2021-01-03,05:22:52
,Ecuador,-1.8312,-78.1834,214614,14059,2021-01-04,05:22:02
,Ecuador,-1.8312,-78.1834,215080,14069,2021-01-05,05:21:49
,Ecuador,-1.8312,-78.1834,216083,14103,2021-01-06,05:22:16
,Ecuador,-1.8312,-78.1834,217377,14146,2021-01-07,05:22:03
,Ecuador,-1.8312,-78.1834,218385,14158,2021-01-08,05:22:42
,Ecuador,-1.8312,-78.1834,219148,14165,2021-01-09,05:22:18
,Ecuador,-1.8312,-78.1834,220349,14177,2021-01-10,05:22:12
,Ecuador,-1.8312,-78.1834,221070,14177,2021-01-11,05:21:50
,Ecuador,-1.8312,-78.1834,221506,14184,2021-01-12,05:22:15
,Ecuador,-1.8312,-78.1834,222567,14196,2021-01-13,05:22:15
,Ecuador,-1.8312,-78.1834,224315,14229,2021-01-14,05:22:32
,Ecuador,-1.8312,-78.1834,226002,14246,2021-01-15,05:22:24
,Ecuador,-1.8312,-78.1834,226866,14273,2021-01-16,05:22:40
