Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Saudi Arabia,23.885942,45.079162,412216,6900,2021-04-26,04:21:04
,Saudi Arabia,23.885942,45.079162,413174,6913,2021-04-27,04:20:52
,Saudi Arabia,23.885942,45.079162,414219,6922,2021-04-28,04:20:32
,Saudi Arabia,23.885942,45.079162,415281,6935,2021-04-29,04:20:55
,Saudi Arabia,23.885942,45.079162,416307,6946,2021-04-30,04:21:03
,Saudi Arabia,23.885942,45.079162,417363,6957,2021-05-01,04:20:47
,Saudi Arabia,23.885942,45.079162,418411,6968,2021-05-02,04:20:48
,Saudi Arabia,23.885942,45.079162,419348,6979,2021-05-03,04:20:39
,Saudi Arabia,23.885942,45.079162,420301,6992,2021-05-04,04:20:34
,Saudi Arabia,23.885942,45.079162,421300,7006,2021-05-05,04:20:43
,Saudi Arabia,23.885942,45.079162,422316,7018,2021-05-06,04:20:38
,Saudi Arabia,23.885942,45.079162,423406,7032,2021-05-07,04:20:40
,Saudi Arabia,23.885942,45.079162,424445,7045,2021-05-08,04:21:04
,Saudi Arabia,23.885942,45.079162,425442,7059,2021-05-09,04:20:35
,Saudi Arabia,23.885942,45.079162,426384,7072,2021-05-10,04:20:38
,Saudi Arabia,23.885942,45.079162,427370,7085,2021-05-11,04:20:41
,Saudi Arabia,23.885942,45.079162,428369,7098,2021-05-12,04:21:29
,Saudi Arabia,23.885942,45.079162,429389,7111,2021-05-13,04:20:51
,Saudi Arabia,23.885942,45.079162,430505,7122,2021-05-14,04:20:41
,Saudi Arabia,23.885942,45.079162,431432,7134,2021-05-15,04:20:58
,Saudi Arabia,23.885942,45.079162,432269,7147,2021-05-16,04:20:49
,Saudi Arabia,23.885942,45.079162,433094,7162,2021-05-17,04:20:34
,Saudi Arabia,23.885942,45.079162,433980,7174,2021-05-18,04:20:33
,Saudi Arabia,23.885942,45.079162,435027,7188,2021-05-19,04:20:42
,Saudi Arabia,23.885942,45.079162,436239,7201,2021-05-20,04:21:05
,Saudi Arabia,23.885942,45.079162,437569,7214,2021-05-21,04:20:43
,Saudi Arabia,23.885942,45.079162,438705,7224,2021-05-22,04:20:45
,Saudi Arabia,23.885942,45.079162,439847,7237,2021-05-23,04:20:51
,Saudi Arabia,23.885942,45.079162,440914,7249,2021-05-24,04:20:53
,Saudi Arabia,23.885942,45.079162,442071,7264,2021-05-25,04:21:08
,Saudi Arabia,23.885942,45.079162,443460,7278,2021-05-26,04:20:35
,Saudi Arabia,23.885942,45.079162,444780,7295,2021-05-27,04:20:59
,Saudi Arabia,23.885942,45.079162,445963,7309,2021-05-28,04:20:36
,Saudi Arabia,23.885942,45.079162,447178,7320,2021-05-29,04:20:41
,Saudi Arabia,23.885942,45.079162,448284,7334,2021-05-30,04:20:55
,Saudi Arabia,23.885942,45.079162,449191,7347,2021-05-31,03:08:59
,Saudi Arabia,23.885942,45.079162,450436,7362,2021-06-01,04:23:09
,Saudi Arabia,23.885942,45.079162,451687,7377,2021-06-02,04:24:34
,Saudi Arabia,23.885942,45.079162,452956,7393,2021-06-03,04:23:32
