Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Saudi Arabia,23.885942,45.079162,302686,3506.0,2020-08-20,04:27:43
,Saudi Arabia,23.885942,45.079162,303973,3548.0,2020-08-21,04:27:41
,Saudi Arabia,23.885942,45.079162,305186,3580.0,2020-08-22,04:27:49
,Saudi Arabia,23.885942,45.079162,306370,3619.0,2020-08-23,04:27:48
,Saudi Arabia,23.885942,45.079162,307479,3649.0,2020-08-24,04:27:56
,Saudi Arabia,23.885942,45.079162,308654,3691.0,2020-08-25,04:28:02
,Saudi Arabia,23.885942,45.079162,309768,3722.0,2020-08-26,04:28:11
,Saudi Arabia,23.885942,45.079162,310836,3755.0,2020-08-27,04:28:15
,Saudi Arabia,23.885942,45.079162,311855,3785.0,2020-08-28,04:28:11
,Saudi Arabia,23.885942,45.079162,312924,3813.0,2020-08-29,04:28:19
,Saudi Arabia,23.885942,45.079162,313911,3840.0,2020-08-30,04:28:22
,Saudi Arabia,23.885942,45.079162,314821,3870.0,2020-08-31,04:28:27
,Saudi Arabia,23.885942,45.079162,315772,3897.0,2020-09-01,04:28:31
,Saudi Arabia,23.885942,45.079162,316670,3929.0,2020-09-02,04:28:25
,Saudi Arabia,23.885942,45.079162,317486,3956.0,2020-09-03,04:28:22
,Saudi Arabia,23.885942,45.079162,318319,3982.0,2020-09-04,04:28:26
,Saudi Arabia,23.885942,45.079162,319141,4015.0,2020-09-05,04:28:19
,Saudi Arabia,23.885942,45.079162,319932,4049.0,2020-09-06,04:28:33
,Saudi Arabia,23.885942,45.079162,320688,4081.0,2020-09-07,04:28:30
,Saudi Arabia,23.885942,45.079162,321456,4107.0,2020-09-08,04:28:25
,Saudi Arabia,23.885942,45.079162,322237,4137.0,2020-09-09,04:28:48
,Saudi Arabia,23.885942,45.079162,323012,4165.0,2020-09-10,04:29:01
,Saudi Arabia,23.885942,45.079162,323720,4189.0,2020-09-11,04:46:23
,Saudi Arabia,23.885942,45.079162,324407,4213.0,2020-09-12,04:25:05
,Saudi Arabia,23.885942,45.079162,325050,4240.0,2020-09-13,04:30:52
,Saudi Arabia,23.885942,45.079162,325651,4268.0,2020-09-14,04:26:00
,Saudi Arabia,23.885942,45.079162,326258,4305.0,2020-09-15,03:22:50
,Saudi Arabia,23.885942,45.079162,326930,4338.0,2020-09-16,04:22:53
,Saudi Arabia,23.885942,45.079162,327551,4369.0,2020-09-17,04:22:00
,Saudi Arabia,23.885942,45.079162,328144,4399.0,2020-09-18,05:05:00
,Saudi Arabia,23.885942,45.079162,328720,4430.0,2020-09-19,04:22:00
,Saudi Arabia,23.885942,45.079162,329271,4458.0,2020-09-20,04:22:00
,Saudi Arabia,23.885942,45.079162,329754,4485.0,2020-09-21,04:23:00
,Saudi Arabia,23.885942,45.079162,330246,4512.0,2020-09-22,04:23:00
,Saudi Arabia,23.885942,45.079162,330798,4542.0,2020-09-23,04:23:00
,Saudi Arabia,23.885942,45.079162,331359,4569.0,2020-09-24,04:23:00
,Saudi Arabia,23.885942,45.079162,331857,4599.0,2020-09-25,04:23:00
,Saudi Arabia,23.885942,45.079162,332329,4625.0,2020-09-26,04:23:00
,Saudi Arabia,23.885942,45.079162,332790,4655.0,2020-09-27,04:23:00
,Saudi Arabia,23.885942,45.079162,333193,4683.0,2020-09-28,04:23:00
,Saudi Arabia,23.885942,45.079162,333648,4712.0,2020-09-29,04:23:42
,Saudi Arabia,23.885942,45.079162,334187,4739.0,2020-09-30,04:23:33
,Saudi Arabia,23.885942,45.079162,334605,4768.0,2020-10-01,04:23:42
,Saudi Arabia,23.885942,45.079162,335097,4794.0,2020-10-02,04:23:51
,Saudi Arabia,23.885942,45.079162,335578,4823.0,2020-10-03,04:23:40
,Saudi Arabia,23.885942,45.079162,335997,4850.0,2020-10-04,04:23:44
,Saudi Arabia,23.885942,45.079162,336387,4875.0,2020-10-05,04:23:33
,Saudi Arabia,23.885942,45.079162,336766,4898.0,2020-10-06,04:23:33
,Saudi Arabia,23.885942,45.079162,337243,4923.0,2020-10-07,04:23:40
,Saudi Arabia,23.885942,45.079162,337711,4947.0,2020-10-08,04:23:56
,Saudi Arabia,23.885942,45.079162,338132,4972.0,2020-10-09,04:23:59
,Saudi Arabia,23.885942,45.079162,338539,4996.0,2020-10-10,04:23:57
,Saudi Arabia,23.885942,45.079162,338944,5018.0,2020-10-11,04:23:46
,Saudi Arabia,23.885942,45.079162,339267,5043.0,2020-10-12,04:23:45
,Saudi Arabia,23.885942,45.079162,339615,5068.0,2020-10-13,04:24:02
,Saudi Arabia,23.885942,45.079162,340089,5087.0,2020-10-14,04:24:05
,Saudi Arabia,23.885942,45.079162,340590,5108.0,2020-10-15,04:24:28
,Saudi Arabia,23.885942,45.079162,341062,5127.0,2020-10-16,04:24:01
,Saudi Arabia,23.885942,45.079162,341495,5144.0,2020-10-17,04:24:12
,Saudi Arabia,23.885942,45.079162,341854,5165.0,2020-10-18,04:24:25
,Saudi Arabia,23.885942,45.079162,342202,5185.0,2020-10-19,04:24:16
,Saudi Arabia,23.885942,45.079162,342583,5201.0,2020-10-20,04:24:22
,Saudi Arabia,23.885942,45.079162,342968,5217.0,2020-10-21,04:24:14
,Saudi Arabia,23.885942,45.079162,343373,5235.0,2020-10-22,04:24:27
,Saudi Arabia,23.885942,45.079162,343774,5250.0,2020-10-23,04:24:46
,Saudi Arabia,23.885942,45.079162,344157,5264.0,2020-10-24,04:24:46
,Saudi Arabia,23.885942,45.079162,344552,5281.0,2020-10-25,04:24:36
,Saudi Arabia,23.885942,45.079162,344875,5296.0,2020-10-26,04:25:02
,Saudi Arabia,23.885942,45.079162,345232,5313.0,2020-10-27,04:24:45
,Saudi Arabia,23.885942,45.079162,345631,5329.0,2020-10-28,04:24:39
,Saudi Arabia,23.885942,45.079162,346047,5348.0,2020-10-29,04:24:49
,Saudi Arabia,23.885942,45.079162,346482,5363.0,2020-10-30,04:24:49
,Saudi Arabia,23.885942,45.079162,346880,5383.0,2020-10-31,04:24:44
,Saudi Arabia,23.885942,45.079162,347282,5402.0,2020-11-01,04:36:19
,Saudi Arabia,23.885942,45.079162,347656,5420.0,2020-11-02,05:25:04
,Saudi Arabia,23.885942,45.079162,348037,5437.0,2020-11-03,06:00:16
,Saudi Arabia,23.885942,45.079162,348510,5456.0,2020-11-04,05:25:09
,Saudi Arabia,23.885942,45.079162,348936,5471.0,2020-11-05,06:05:03
,Saudi Arabia,23.885942,45.079162,349386,5489.0,2020-11-06,05:24:55
,Saudi Arabia,23.885942,45.079162,349822,5506.0,2020-11-07,05:24:52
,Saudi Arabia,23.885942,45.079162,350229,5525.0,2020-11-08,05:24:56
,Saudi Arabia,23.885942,45.079162,350592,5540.0,2020-11-09,05:25:45
,Saudi Arabia,23.885942,45.079162,350984,5559.0,2020-11-10,05:40:07
,Saudi Arabia,23.885942,45.079162,351455,5576.0,2020-11-11,05:25:30
,Saudi Arabia,23.885942,45.079162,351849,5590.0,2020-11-12,05:25:55
,Saudi Arabia,23.885942,45.079162,352160,5605.0,2020-11-13,05:25:30
,Saudi Arabia,23.885942,45.079162,352601,5625.0,2020-11-14,05:25:37
,Saudi Arabia,23.885942,45.079162,352950,5641.0,2020-11-15,05:26:53
,Saudi Arabia,23.885942,45.079162,353255,5657.0,2020-11-16,05:25:57
,Saudi Arabia,23.885942,45.079162,353556,5676.0,2020-11-17,05:25:54
,Saudi Arabia,23.885942,45.079162,353918,5692.0,2020-11-18,05:40:31
,Saudi Arabia,23.885942,45.079162,354208,5710.0,2020-11-19,05:25:23
,Saudi Arabia,23.885942,45.079162,354527,5729.0,2020-11-20,05:26:28
,Saudi Arabia,23.885942,45.079162,354813,5745.0,2020-11-21,05:25:51
,Saudi Arabia,23.885942,45.079162,355034,5761.0,2020-11-22,05:25:45
,Saudi Arabia,23.885942,45.079162,355258,5780.0,2020-11-23,05:25:26
,Saudi Arabia,23.885942,45.079162,355489,5796.0,2020-11-24,05:27:31
,Saudi Arabia,23.885942,45.079162,355741,5811.0,2020-11-25,05:27:20
,Saudi Arabia,23.885942,45.079162,356067,5825.0,2020-11-26,05:27:44
,Saudi Arabia,23.885942,45.079162,356389,5840.0,2020-11-27,05:26:53
,Saudi Arabia,23.885942,45.079162,356691,5857.0,2020-11-28,05:25:50
,Saudi Arabia,23.885942,45.079162,356911,5870.0,2020-11-29,05:25:55
,Saudi Arabia,23.885942,45.079162,357128,5884.0,2020-11-30,05:26:13
,Saudi Arabia,23.885942,45.079162,357360,5896.0,2020-12-01,05:26:18
,Saudi Arabia,23.885942,45.079162,357623,5907.0,2020-12-02,05:27:41
,Saudi Arabia,23.885942,45.079162,357872,5919.0,2020-12-03,05:28:22
,Saudi Arabia,23.885942,45.079162,358102,5930.0,2020-12-04,05:27:27
,Saudi Arabia,23.885942,45.079162,358336,5940.0,2020-12-05,05:27:36
