Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Nepal,28.1667,84.25,31117,146.0,2020-08-23,04:27:48
,Nepal,28.1667,84.25,31935,149.0,2020-08-24,04:27:56
,Nepal,28.1667,84.25,32678,157.0,2020-08-25,04:28:02
,Nepal,28.1667,84.25,33533,164.0,2020-08-26,04:28:11
,Nepal,28.1667,84.25,34418,175.0,2020-08-27,04:28:15
,Nepal,28.1667,84.25,35529,183.0,2020-08-28,04:28:11
,Nepal,28.1667,84.25,36456,195.0,2020-08-29,04:28:19
,Nepal,28.1667,84.25,37340,207.0,2020-08-30,04:28:22
,Nepal,28.1667,84.25,38561,221.0,2020-08-31,04:28:27
,Nepal,28.1667,84.25,39460,228.0,2020-09-01,04:28:31
,Nepal,28.1667,84.25,40529,239.0,2020-09-02,04:28:25
,Nepal,28.1667,84.25,41649,251.0,2020-09-03,04:28:22
,Nepal,28.1667,84.25,42877,257.0,2020-09-04,04:28:26
,Nepal,28.1667,84.25,44236,271.0,2020-09-05,04:28:19
,Nepal,28.1667,84.25,45277,280.0,2020-09-06,04:28:33
,Nepal,28.1667,84.25,46257,289.0,2020-09-07,04:28:30
,Nepal,28.1667,84.25,47236,300.0,2020-09-08,04:28:25
,Nepal,28.1667,84.25,48138,306.0,2020-09-09,04:28:48
,Nepal,28.1667,84.25,49219,312.0,2020-09-10,04:29:01
,Nepal,28.1667,84.25,50465,317.0,2020-09-11,04:46:23
,Nepal,28.1667,84.25,51919,322.0,2020-09-12,04:25:05
,Nepal,28.1667,84.25,53120,336.0,2020-09-13,04:30:52
,Nepal,28.1667,84.25,54159,345.0,2020-09-14,04:26:00
,Nepal,28.1667,84.25,55329,360.0,2020-09-15,03:22:50
,Nepal,28.1667,84.25,56788,371.0,2020-09-16,04:22:53
,Nepal,28.1667,84.25,58327,379.0,2020-09-17,04:22:00
,Nepal,28.1667,84.25,59573,383.0,2020-09-18,05:05:00
,Nepal,28.1667,84.25,61593,390.0,2020-09-19,04:22:00
,Nepal,28.1667,84.25,62797,401.0,2020-09-20,04:22:00
,Nepal,28.1667,84.25,64122,411.0,2020-09-21,04:23:00
,Nepal,28.1667,84.25,65276,427.0,2020-09-22,04:23:00
,Nepal,28.1667,84.25,66632,429.0,2020-09-23,04:23:00
,Nepal,28.1667,84.25,67804,436.0,2020-09-24,04:23:00
,Nepal,28.1667,84.25,69301,453.0,2020-09-25,04:23:00
,Nepal,28.1667,84.25,70614,459.0,2020-09-26,04:23:00
,Nepal,28.1667,84.25,71821,467.0,2020-09-27,04:23:00
,Nepal,28.1667,84.25,73394,477.0,2020-09-28,04:23:00
,Nepal,28.1667,84.25,74745,481.0,2020-09-29,04:23:42
,Nepal,28.1667,84.25,76258,491.0,2020-09-30,04:23:33
,Nepal,28.1667,84.25,77817,498.0,2020-10-01,04:23:42
,Nepal,28.1667,84.25,79728,509.0,2020-10-02,04:23:51
,Nepal,28.1667,84.25,82450,520.0,2020-10-03,04:23:40
,Nepal,28.1667,84.25,84570,528.0,2020-10-04,04:23:44
,Nepal,28.1667,84.25,86823,535.0,2020-10-05,04:23:33
,Nepal,28.1667,84.25,89263,554.0,2020-10-06,04:23:33
,Nepal,28.1667,84.25,90814,563.0,2020-10-07,04:23:40
,Nepal,28.1667,84.25,94253,578.0,2020-10-08,04:23:56
,Nepal,28.1667,84.25,98617,590.0,2020-10-09,04:23:59
,Nepal,28.1667,84.25,100676,600.0,2020-10-10,04:23:57
,Nepal,28.1667,84.25,105684,614.0,2020-10-11,04:23:46
,Nepal,28.1667,84.25,107755,636.0,2020-10-12,04:23:45
,Nepal,28.1667,84.25,111802,645.0,2020-10-13,04:24:02
,Nepal,28.1667,84.25,115358,663.0,2020-10-14,04:24:05
,Nepal,28.1667,84.25,117996,675.0,2020-10-15,04:24:28
,Nepal,28.1667,84.25,121745,694.0,2020-10-16,04:24:01
,Nepal,28.1667,84.25,126137,715.0,2020-10-17,04:24:12
,Nepal,28.1667,84.25,129304,727.0,2020-10-18,04:24:25
,Nepal,28.1667,84.25,132246,739.0,2020-10-19,04:24:16
,Nepal,28.1667,84.25,136036,757.0,2020-10-20,04:24:22
,Nepal,28.1667,84.25,139129,765.0,2020-10-21,04:24:14
,Nepal,28.1667,84.25,144872,791.0,2020-10-22,04:24:27
,Nepal,28.1667,84.25,148509,812.0,2020-10-23,04:24:46
,Nepal,28.1667,84.25,153008,829.0,2020-10-24,04:24:46
,Nepal,28.1667,84.25,155233,842.0,2020-10-25,04:24:36
,Nepal,28.1667,84.25,158089,847.0,2020-10-26,04:25:02
,Nepal,28.1667,84.25,159830,862.0,2020-10-27,04:24:45
,Nepal,28.1667,84.25,160400,876.0,2020-10-28,04:24:39
,Nepal,28.1667,84.25,162354,887.0,2020-10-29,04:24:49
,Nepal,28.1667,84.25,164718,904.0,2020-10-30,04:24:49
,Nepal,28.1667,84.25,168235,920.0,2020-10-31,04:24:44
,Nepal,28.1667,84.25,170743,937.0,2020-11-01,04:36:19
,Nepal,28.1667,84.25,173567,960.0,2020-11-02,05:25:04
,Nepal,28.1667,84.25,176500,984.0,2020-11-03,06:00:16
,Nepal,28.1667,84.25,179614,1004.0,2020-11-04,05:25:09
,Nepal,28.1667,84.25,182923,1034.0,2020-11-05,06:05:03
,Nepal,28.1667,84.25,185974,1052.0,2020-11-06,05:24:55
,Nepal,28.1667,84.25,188883,1070.0,2020-11-07,05:24:52
,Nepal,28.1667,84.25,191636,1087.0,2020-11-08,05:24:56
,Nepal,28.1667,84.25,194453,1108.0,2020-11-09,05:25:45
,Nepal,28.1667,84.25,197024,1126.0,2020-11-10,05:40:07
,Nepal,28.1667,84.25,199760,1148.0,2020-11-11,05:25:30
,Nepal,28.1667,84.25,202329,1174.0,2020-11-12,05:25:55
,Nepal,28.1667,84.25,204242,1189.0,2020-11-13,05:25:30
,Nepal,28.1667,84.25,206353,1202.0,2020-11-14,05:25:37
,Nepal,28.1667,84.25,208299,1215.0,2020-11-15,05:26:53
,Nepal,28.1667,84.25,209776,1221.0,2020-11-16,05:25:57
,Nepal,28.1667,84.25,210973,1230.0,2020-11-17,05:25:54
,Nepal,28.1667,84.25,211475,1247.0,2020-11-18,05:40:31
,Nepal,28.1667,84.25,212917,1259.0,2020-11-19,05:25:23
,Nepal,28.1667,84.25,215020,1276.0,2020-11-20,05:26:28
,Nepal,28.1667,84.25,216965,1298.0,2020-11-21,05:25:51
,Nepal,28.1667,84.25,218639,1305.0,2020-11-22,05:25:45
,Nepal,28.1667,84.25,220308,1321.0,2020-11-23,05:25:26
,Nepal,28.1667,84.25,222288,1337.0,2020-11-24,05:27:31
,Nepal,28.1667,84.25,224078,1361.0,2020-11-25,05:27:20
,Nepal,28.1667,84.25,226026,1389.0,2020-11-26,05:27:44
,Nepal,28.1667,84.25,227640,1412.0,2020-11-27,05:26:53
,Nepal,28.1667,84.25,229343,1435.0,2020-11-28,05:25:50
,Nepal,28.1667,84.25,230723,1454.0,2020-11-29,05:25:55
,Nepal,28.1667,84.25,231978,1479.0,2020-11-30,05:26:13
,Nepal,28.1667,84.25,233452,1508.0,2020-12-01,05:26:18
,Nepal,28.1667,84.25,233452,1529.0,2020-12-02,05:27:41
,Nepal,28.1667,84.25,236246,1538.0,2020-12-03,05:28:22
,Nepal,28.1667,84.25,237589,1551.0,2020-12-04,05:27:27
,Nepal,28.1667,84.25,238861,1567.0,2020-12-05,05:27:36
,Nepal,28.1667,84.25,239885,1577.0,2020-12-06,05:26:18
,Nepal,28.1667,84.25,240981,1594.0,2020-12-07,05:26:14
,Nepal,28.1667,84.25,241995,1614.0,2020-12-08,05:27:42
,Nepal,28.1667,84.25,243377,1637.0,2020-12-09,05:28:01
,Nepal,28.1667,84.25,244433,1651.0,2020-12-10,05:26:19
,Nepal,28.1667,84.25,245650,1663.0,2020-12-11,05:26:59
,Nepal,28.1667,84.25,246694,1674.0,2020-12-12,05:26:19
,Nepal,28.1667,84.25,247593,1689.0,2020-12-13,05:27:20
,Nepal,28.1667,84.25,248423,1698.0,2020-12-14,05:26:27
,Nepal,28.1667,84.25,249244,1716.0,2020-12-15,05:26:38
,Nepal,28.1667,84.25,250180,1730.0,2020-12-16,05:28:04
,Nepal,28.1667,84.25,250916,1743.0,2020-12-17,05:28:12
,Nepal,28.1667,84.25,251692,1749.0,2020-12-18,05:28:18
,Nepal,28.1667,84.25,252474,1765.0,2020-12-19,05:27:52
,Nepal,28.1667,84.25,253184,1777.0,2020-12-20,05:27:32
,Nepal,28.1667,84.25,253772,1788.0,2020-12-21,05:27:58
,Nepal,28.1667,84.25,254514,1795.0,2020-12-22,05:22:33
,Nepal,28.1667,84.25,255236,1798.0,2020-12-23,05:22:03
,Nepal,28.1667,84.25,255979,1803.0,2020-12-24,05:23:04
,Nepal,28.1667,84.25,256592,1808.0,2020-12-25,05:22:48
,Nepal,28.1667,84.25,257200,1816.0,2020-12-26,05:22:28
,Nepal,28.1667,84.25,257700,1819.0,2020-12-27,05:22:55
,Nepal,28.1667,84.25,258181,1825.0,2020-12-28,05:22:06
,Nepal,28.1667,84.25,258840,1832.0,2020-12-29,05:22:37
,Nepal,28.1667,84.25,259548,1840.0,2020-12-30,05:22:34
,Nepal,28.1667,84.25,260059,1847.0,2020-12-31,05:22:49
,Nepal,28.1667,84.25,260593,1856.0,2021-01-01,05:23:07
,Nepal,28.1667,84.25,261019,1864.0,2021-01-02,05:22:33
,Nepal,28.1667,84.25,261438,1870.0,2021-01-03,05:22:52
,Nepal,28.1667,84.25,261859,1878.0,2021-01-04,05:22:02
,Nepal,28.1667,84.25,262262,1885.0,2021-01-05,05:21:49
,Nepal,28.1667,84.25,262784,1893.0,2021-01-06,05:22:16
,Nepal,28.1667,84.25,263193,1899.0,2021-01-07,05:22:03
,Nepal,28.1667,84.25,263605,1903.0,2021-01-08,05:22:42
,Nepal,28.1667,84.25,264159,1909.0,2021-01-09,05:22:18
,Nepal,28.1667,84.25,264521,1912.0,2021-01-10,05:22:12
,Nepal,28.1667,84.25,264780,1917.0,2021-01-11,05:21:50
,Nepal,28.1667,84.25,265268,1927.0,2021-01-12,05:22:15
,Nepal,28.1667,84.25,265698,1932.0,2021-01-13,05:22:15
,Nepal,28.1667,84.25,266143,1937.0,2021-01-14,05:22:32
,Nepal,28.1667,84.25,266546,1943.0,2021-01-15,05:22:24
,Nepal,28.1667,84.25,266816,1948.0,2021-01-16,05:22:40
,Nepal,28.1667,84.25,267056,1954.0,2021-01-17,05:22:17
,Nepal,28.1667,84.25,267322,1959.0,2021-01-18,05:22:34
,Nepal,28.1667,84.25,267644,1965.0,2021-01-19,05:22:15
,Nepal,28.1667,84.25,267992,1969.0,2021-01-20,05:21:54
,Nepal,28.1667,84.25,268310,1975.0,2021-01-21,05:22:01
,Nepal,28.1667,84.25,268646,1979.0,2021-01-22,05:22:10
,Nepal,28.1667,84.25,268948,1986.0,2021-01-23,05:22:03
,Nepal,28.1667,84.25,269180,1994.0,2021-01-24,05:22:35
,Nepal,28.1667,84.25,269450,2001.0,2021-01-25,05:22:16
,Nepal,28.1667,84.25,269789,2011.0,2021-01-26,05:22:02
,Nepal,28.1667,84.25,270092,2017.0,2021-01-27,05:23:41
,Nepal,28.1667,84.25,270375,2020.0,2021-01-28,05:22:24
,Nepal,28.1667,84.25,270588,2020.0,2021-01-29,05:22:23
,Nepal,28.1667,84.25,270745,2025.0,2021-01-30,05:22:49
,Nepal,28.1667,84.25,270854,2027.0,2021-01-31,05:22:42
,Nepal,28.1667,84.25,270959,2029.0,2021-02-01,05:22:53
,Nepal,28.1667,84.25,271118,2029.0,2021-02-02,05:22:49
,Nepal,28.1667,84.25,271289,2030.0,2021-02-03,05:22:52
,Nepal,28.1667,84.25,271431,2031.0,2021-02-04,05:22:26
,Nepal,28.1667,84.25,271602,2033.0,2021-02-05,05:22:38
,Nepal,28.1667,84.25,271707,2035.0,2021-02-06,05:23:55
,Nepal,28.1667,84.25,271806,2035.0,2021-02-07,05:23:00
,Nepal,28.1667,84.25,271925,2038.0,2021-02-08,05:22:39
,Nepal,28.1667,84.25,272055,2045.0,2021-02-09,05:23:30
,Nepal,28.1667,84.25,272215,2047.0,2021-02-10,05:22:41
,Nepal,28.1667,84.25,272349,2047.0,2021-02-11,05:23:55
,Nepal,28.1667,84.25,272430,2052.0,2021-02-12,05:23:29
,Nepal,28.1667,84.25,272557,2054.0,2021-02-13,05:22:12
,Nepal,28.1667,84.25,272614,2054.0,2021-02-14,05:23:43
,Nepal,28.1667,84.25,272718,2054.0,2021-02-15,05:24:49
,Nepal,28.1667,84.25,272840,2055.0,2021-02-16,05:24:38
,Nepal,28.1667,84.25,272945,2055.0,2021-02-17,05:23:10
,Nepal,28.1667,84.25,273070,2055.0,2021-02-18,05:22:58
,Nepal,28.1667,84.25,273166,2058.0,2021-02-19,05:24:16
,Nepal,28.1667,84.25,273263,2061.0,2021-02-20,05:22:51
,Nepal,28.1667,84.25,273351,2061.0,2021-02-21,05:24:33
,Nepal,28.1667,84.25,273431,2061.0,2021-02-22,05:24:21
,Nepal,28.1667,84.25,273556,2061.0,2021-02-23,05:23:41
