Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Nepal,28.1667,84.25,,,2020-03-24,23:37:15
,Nepal,28.1667,84.25,,,2020-03-25,23:33:04
,Nepal,28.1667,84.25,,,2020-03-26,23:48:18
,Nepal,28.1667,84.25,,,2020-03-27,23:23:03
,Nepal,28.1667,84.25,,,3/28/20,23:05
,Nepal,28.1667,84.25,,,3/29/20,23:08
,Nepal,28.1667,84.25,,,3/30/20,22:52
,Nepal,28.1667,84.25,,,2020-03-31,23:43:43
,Nepal,28.1667,84.25,,,2020-04-01,21:58:34
,Nepal,28.1667,84.25,,,4/2/20,23:25
,Nepal,28.1667,84.25,,,2020-04-03,22:46:20
,Nepal,28.1667,84.25,,,4/4/20,23:34
,Nepal,28.1667,84.25,,,2020-04-05,23:06:26
,Nepal,28.1667,84.25,,,4/6/20,23:21
,Nepal,28.1667,84.25,,,2020-04-07,23:04:29
,Nepal,28.1667,84.25,,,2020-04-08,22:51:39
,Nepal,28.1667,84.25,,,2020-04-09,23:02:19
,Nepal,28.1667,84.25,,,2020-04-10,22:53:48
,Nepal,28.1667,84.25,,,2020-04-11,22:45:13
,Nepal,28.1667,84.25,,,2020-04-12,23:17:00
,Nepal,28.1667,84.25,,,2020-04-13,23:07:34
,Nepal,28.1667,84.25,,,2020-04-14,23:33:12
,Nepal,28.1667,84.25,,,2020-04-15,22:56:32
,Nepal,28.1667,84.25,,,2020-04-16,23:30:31
,Nepal,28.1667,84.25,,,2020-04-17,23:30:32
,Nepal,28.1667,84.25,,,2020-04-18,22:32:28
,Nepal,28.1667,84.25,,,2020-04-19,23:40:41
,Nepal,28.1667,84.25,,,2020-04-20,23:36:27
,Nepal,28.1667,84.25,,,2020-04-21,23:30:30
,Nepal,28.1667,84.25,,,2020-04-22,23:30:32
,Nepal,28.1667,84.25,,,2020-04-24,03:30:31
,Nepal,28.1667,84.25,,,2020-04-25,06:30:33
,Nepal,28.1667,84.25,,,2020-04-26,02:30:31
,Nepal,28.1667,84.25,,,2020-04-27,02:30:33
,Nepal,28.1667,84.25,,,2020-04-28,02:30:32
,Nepal,28.1667,84.25,,,2020-04-29,02:32:29
,Nepal,28.1667,84.25,,,2020-04-30,02:32:27
,Nepal,28.1667,84.25,,,2020-05-01,02:32:28
,Nepal,28.1667,84.25,,,2020-05-02,02:32:27
,Nepal,28.1667,84.25,,,2020-05-03,02:32:28
,Nepal,28.1667,84.25,,,2020-05-04,02:32:28
,Nepal,28.1667,84.25,,,2020-05-05,02:32:34
,Nepal,28.1667,84.25,,,2020-05-06,02:32:31
,Nepal,28.1667,84.25,,,2020-05-07,02:32:28
,Nepal,28.1667,84.25,,,2020-05-08,02:32:32
