Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-23,WA,Washington,0,0,0,0,0
2020-11-24,WA,Washington,0,0,0,0,0
2020-11-25,WA,Washington,0,0,0,0,0
2020-11-26,WA,Washington,0,0,0,0,0
2020-11-27,WA,Washington,0,0,0,0,0
2020-11-28,WA,Washington,0,0,0,0,0
2020-11-29,WA,Washington,0,0,0,0,0
2020-11-30,WA,Washington,0,0,0,0,0
2020-12-01,WA,Washington,0,0,0,0,0
2020-12-02,WA,Washington,0,0,0,0,0
2020-12-03,WA,Washington,0,0,0,0,0
2020-12-04,WA,Washington,0,0,0,0,0
2020-12-05,WA,Washington,0,0,0,0,0
2020-12-06,WA,Washington,0.00306748466257669,0,0,0,0
2020-12-07,WA,Washington,0,0,0,0,0
2020-12-08,WA,Washington,0,0,0,0,0
2020-12-09,WA,Washington,0,0,0,0,0
2020-12-10,WA,Washington,0,0,0,0,0
2020-12-11,WA,Washington,0,0,0,0,0
2020-12-12,WA,Washington,0,0,0,0,0
2020-12-13,WA,Washington,0,0,0,0,0
2020-12-14,WA,Washington,0,0,0,0,0
2020-12-15,WA,Washington,0,0,0,0,0
2020-12-16,WA,Washington,0,0,0,0,0
2020-12-17,WA,Washington,0,0,0,0,0
2020-12-18,WA,Washington,0,0,0,0,0
2020-12-19,WA,Washington,0,0,0,0,0
2020-12-20,WA,Washington,0,0,0,0,0
2020-12-21,WA,Washington,0,0,0,0,0
2020-12-22,WA,Washington,0,0,0,0,0
2020-12-23,WA,Washington,0,0,0,0,0
2020-12-24,WA,Washington,0,0,0,0,0
2020-12-25,WA,Washington,0,0,0,0,0
2020-12-26,WA,Washington,0,0,0,0,0
2020-12-27,WA,Washington,0,0,0,0,0
2020-12-28,WA,Washington,0,0,0,0,0
2020-12-29,WA,Washington,0,0,0,0,0
2020-12-30,WA,Washington,0,0,0,0,0
2020-12-31,WA,Washington,0,0,0,0,0
2021-01-01,WA,Washington,0,0,0,0,0
2021-01-02,WA,Washington,0,0,0,0,0
2021-01-03,WA,Washington,0,0,0,0,0
2021-01-04,WA,Washington,0,0,0,0,0
2021-01-05,WA,Washington,0,0,0,0,0
2021-01-06,WA,Washington,0,0,0,0,0
2021-01-07,WA,Washington,0,0,0,0,0
2021-01-08,WA,Washington,0,0,0,0,0
2021-01-09,WA,Washington,0.00201207243460765,0,0,0,0
2021-01-10,WA,Washington,0.00202020202020202,0,0,0,0
2021-01-11,WA,Washington,0.00189753320683112,0,0,0,0
2021-01-12,WA,Washington,0.00551470588235294,0,0,0,0
2021-01-13,WA,Washington,0.00761904761904762,0,0,0,0
2021-01-14,WA,Washington,0.00952380952380953,0,0,0,0
2021-01-15,WA,Washington,0.00838926174496644,0,0,0,0
2021-01-16,WA,Washington,0.0118043844856661,0,0,0,0
2021-01-17,WA,Washington,0.0117056856187291,0,0,0,0
2021-01-18,WA,Washington,0.0131964809384164,0,0,0,0
2021-01-19,WA,Washington,0.0148148148148148,0,0,0,0
2021-01-20,WA,Washington,0.0233837689133425,0,0,0,0
2021-01-21,WA,Washington,0.0272727272727273,0,0,0,0
2021-01-22,WA,Washington,0.0280254777070064,0,0,0,0
2021-01-23,WA,Washington,0.0331034482758621,0,0,0,0
2021-01-24,WA,Washington,0.033195020746888,0,0,0,0
2021-01-25,WA,Washington,0.0329218106995885,0,0,0,0
2021-01-26,WA,Washington,0.0314547837483617,0,0,0,0
2021-01-27,WA,Washington,0.0312907431551499,0,0,0,0
2021-01-28,WA,Washington,0.0280830280830281,0,0,0,0
2021-01-29,WA,Washington,0.0312876052948255,0,0,0,0
2021-01-30,WA,Washington,0.0294117647058824,0,0,0,0
2021-01-31,WA,Washington,0.0293453724604966,0,0,0,0
2021-02-01,WA,Washington,0.0289687137891078,0,0,0,0
2021-02-02,WA,Washington,0.0244618395303327,0,0,0,0
2021-02-03,WA,Washington,0.0199809705042816,0,0,0,0
2021-02-04,WA,Washington,0.0158311345646438,0,0,0,0
2021-02-05,WA,Washington,0.0175732217573222,0,0,0,0
2021-02-06,WA,Washington,0.015459723352319,0,0,0,0
