Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-23,WA,Washington,0,0,0,0,0
2020-11-24,WA,Washington,0,0,0,0,0
2020-11-25,WA,Washington,0,0,0,0,0
2020-11-26,WA,Washington,0,0,0,0,0
2020-11-27,WA,Washington,0,0,0,0,0
2020-11-28,WA,Washington,0,0,0,0,0
2020-11-29,WA,Washington,0,0,0,0,0
2020-11-30,WA,Washington,0,0,0,0,0
2020-12-01,WA,Washington,0,0,0,0,0
2020-12-02,WA,Washington,0,0,0,0,0
2020-12-03,WA,Washington,0,0,0,0,0
2020-12-04,WA,Washington,0,0,0,0,0
2020-12-05,WA,Washington,0,0,0,0,0
2020-12-06,WA,Washington,0.00306748466257669,0,0,0,0
2020-12-07,WA,Washington,0,0,0,0,0
2020-12-08,WA,Washington,0,0,0,0,0
2020-12-09,WA,Washington,0,0,0,0,0
2020-12-10,WA,Washington,0,0,0,0,0
2020-12-11,WA,Washington,0,0,0,0,0
2020-12-12,WA,Washington,0,0,0,0,0
2020-12-13,WA,Washington,0,0,0,0,0
2020-12-14,WA,Washington,0,0,0,0,0
2020-12-15,WA,Washington,0,0,0,0,0
2020-12-16,WA,Washington,0,0,0,0,0
2020-12-17,WA,Washington,0,0,0,0,0
2020-12-18,WA,Washington,0,0,0,0,0
2020-12-19,WA,Washington,0,0,0,0,0
2020-12-20,WA,Washington,0,0,0,0,0
2020-12-21,WA,Washington,0,0,0,0,0
2020-12-22,WA,Washington,0,0,0,0,0
2020-12-23,WA,Washington,0,0,0,0,0
2020-12-24,WA,Washington,0,0,0,0,0
2020-12-25,WA,Washington,0,0,0,0,0
2020-12-26,WA,Washington,0,0,0,0,0
2020-12-27,WA,Washington,0,0,0,0,0
2020-12-28,WA,Washington,0,0,0,0,0
2020-12-29,WA,Washington,0,0,0,0,0
2020-12-30,WA,Washington,0,0,0,0,0
2020-12-31,WA,Washington,0,0,0,0,0
2021-01-01,WA,Washington,0,0,0,0,0
2021-01-02,WA,Washington,0,0,0,0,0
2021-01-03,WA,Washington,0,0,0,0,0
2021-01-04,WA,Washington,0,0,0,0,0
2021-01-05,WA,Washington,0,0,0,0,0
2021-01-06,WA,Washington,0,0,0,0,0
2021-01-07,WA,Washington,0,0,0,0,0
2021-01-08,WA,Washington,0,0,0,0,0
2021-01-09,WA,Washington,0.00199600798403194,0,0,0,0
2021-01-10,WA,Washington,0.00200400801603206,0,0,0,0
2021-01-11,WA,Washington,0.0018796992481203,0,0,0,0
2021-01-12,WA,Washington,0.00546448087431694,0,0,0,0
2021-01-13,WA,Washington,0.00754716981132076,0,0,0,0
2021-01-14,WA,Washington,0.00943396226415094,0,0,0,0
2021-01-15,WA,Washington,0.00830564784053156,0,0,0,0
2021-01-16,WA,Washington,0.011686143572621,0,0,0,0
2021-01-17,WA,Washington,0.0115894039735099,0,0,0,0
2021-01-18,WA,Washington,0.0131004366812227,0,0,0,0
2021-01-19,WA,Washington,0.0147275405007364,0,0,0,0
2021-01-20,WA,Washington,0.023224043715847,0,0,0,0
2021-01-21,WA,Washington,0.0270618556701031,0,0,0,0
2021-01-22,WA,Washington,0.0278481012658228,0,0,0,0
2021-01-23,WA,Washington,0.0328767123287671,0,0,0,0
2021-01-24,WA,Washington,0.032967032967033,0,0,0,0
2021-01-25,WA,Washington,0.0326086956521739,0,0,0,0
2021-01-26,WA,Washington,0.0311688311688312,0,0,0,0
2021-01-27,WA,Washington,0.0310077519379845,0,0,0,0
2021-01-28,WA,Washington,0.0278450363196126,0,0,0,0
2021-01-29,WA,Washington,0.031063321385902,0,0,0,0
2021-01-30,WA,Washington,0.0292134831460674,0,0,0,0
2021-01-31,WA,Washington,0.0291479820627803,0,0,0,0
2021-02-01,WA,Washington,0.0287686996547756,0,0,0,0
2021-02-02,WA,Washington,0.0242954324586978,0,0,0,0
2021-02-03,WA,Washington,0.0198675496688742,0,0,0,0
2021-02-04,WA,Washington,0.0157618213660245,0,0,0,0
2021-02-05,WA,Washington,0.0175,0,0,0,0
2021-02-06,WA,Washington,0.0153970826580227,0,0,0,0
2021-02-07,WA,Washington,0.0148553557466771,0,0,0,0
