Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-23,WA,Washington,0,0,0,0,0
2020-11-24,WA,Washington,0,0,0,0,0
2020-11-25,WA,Washington,0,0,0,0,0
2020-11-26,WA,Washington,0,0,0,0,0
2020-11-27,WA,Washington,0,0,0,0,0
2020-11-28,WA,Washington,0,0,0,0,0
2020-11-29,WA,Washington,0,0,0,0,0
2020-11-30,WA,Washington,0,0,0,0,0
2020-12-01,WA,Washington,0,0,0,0,0
2020-12-02,WA,Washington,0,0,0,0,0
2020-12-03,WA,Washington,0,0,0,0,0
2020-12-04,WA,Washington,0,0,0,0,0
2020-12-05,WA,Washington,0,0,0,0,0
2020-12-06,WA,Washington,0.00298507462686567,0,0,0,0
2020-12-07,WA,Washington,0,0,0,0,0
2020-12-08,WA,Washington,0,0,0,0,0
2020-12-09,WA,Washington,0,0,0,0,0
2020-12-10,WA,Washington,0,0,0,0,0
2020-12-11,WA,Washington,0,0,0,0,0
2020-12-12,WA,Washington,0,0,0,0,0
2020-12-13,WA,Washington,0,0,0,0,0
2020-12-14,WA,Washington,0,0,0,0,0
2020-12-15,WA,Washington,0,0,0,0,0
2020-12-16,WA,Washington,0,0,0,0,0
2020-12-17,WA,Washington,0,0,0,0,0
2020-12-18,WA,Washington,0,0,0,0,0
2020-12-19,WA,Washington,0,0,0,0,0
2020-12-20,WA,Washington,0,0,0,0,0
2020-12-21,WA,Washington,0,0,0,0,0
2020-12-22,WA,Washington,0,0,0,0,0
2020-12-23,WA,Washington,0,0,0,0,0
2020-12-24,WA,Washington,0,0,0,0,0
2020-12-25,WA,Washington,0,0,0,0,0
2020-12-26,WA,Washington,0,0,0,0,0
2020-12-27,WA,Washington,0,0,0,0,0
2020-12-28,WA,Washington,0,0,0,0,0
2020-12-29,WA,Washington,0,0,0,0,0
2020-12-30,WA,Washington,0,0,0,0,0
2020-12-31,WA,Washington,0,0,0,0,0
2021-01-01,WA,Washington,0,0,0,0,0
2021-01-02,WA,Washington,0,0,0,0,0
2021-01-03,WA,Washington,0,0,0,0,0
2021-01-04,WA,Washington,0,0,0,0,0
2021-01-05,WA,Washington,0.00245700245700246,0,0,0,0
2021-01-06,WA,Washington,0.00261096605744125,0,0,0,0
2021-01-07,WA,Washington,0.0025062656641604,0,0,0,0
2021-01-08,WA,Washington,0.00229357798165138,0,0,0,0
2021-01-09,WA,Washington,0.00369685767097967,0,0,0,0
2021-01-10,WA,Washington,0.0037243947858473,0,0,0,0
2021-01-11,WA,Washington,0.00351493848857645,0,0,0,0
2021-01-12,WA,Washington,0.0068259385665529,0,0,0,0
2021-01-13,WA,Washington,0.00874125874125874,0,0,0,0
2021-01-14,WA,Washington,0.010507880910683,0,0,0,0
2021-01-15,WA,Washington,0.00934579439252336,0,0,0,0
2021-01-16,WA,Washington,0.0125195618153365,0,0,0,0
2021-01-17,WA,Washington,0.0124031007751938,0,0,0,0
2021-01-18,WA,Washington,0.0138121546961326,0,0,0,0
2021-01-19,WA,Washington,0.013986013986014,0,0,0,0
2021-01-20,WA,Washington,0.0222513089005236,0,0,0,0
2021-01-21,WA,Washington,0.0263157894736842,0,0,0,0
2021-01-22,WA,Washington,0.027363184079602,0,0,0,0
2021-01-23,WA,Washington,0.0327868852459016,0,0,0,0
2021-01-24,WA,Washington,0.0328317373461012,0,0,0,0
2021-01-25,WA,Washington,0.0324763193504736,0,0,0,0
2021-01-26,WA,Washington,0.0310077519379845,0,0,0,0
2021-01-27,WA,Washington,0.0309278350515464,0,0,0,0
2021-01-28,WA,Washington,0.027710843373494,0,0,0,0
2021-01-29,WA,Washington,0.0308788598574822,0,0,0,0
2021-01-30,WA,Washington,0.0301003344481605,0,0,0,0
2021-01-31,WA,Washington,0.0300668151447662,0,0,0,0
2021-02-01,WA,Washington,0.0298507462686567,0,0,0,0
2021-02-02,WA,Washington,0.0252672497570457,0,0,0,0
2021-02-03,WA,Washington,0.0208136234626301,0,0,0,0
2021-02-04,WA,Washington,0.0166229221347332,0,0,0,0
2021-02-05,WA,Washington,0.0183028286189684,0,0,0,0
2021-02-06,WA,Washington,0.0161812297734628,0,0,0,0
