Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-23,WA,Washington,0,0,0,0,0
2020-11-24,WA,Washington,0,0,0,0,0
2020-11-25,WA,Washington,0,0,0,0,0
2020-11-26,WA,Washington,0,0,0,0,0
2020-11-27,WA,Washington,0,0,0,0,0
2020-11-28,WA,Washington,0,0,0,0,0
2020-11-29,WA,Washington,0,0,0,0,0
2020-11-30,WA,Washington,0,0,0,0,0
2020-12-01,WA,Washington,0,0,0,0,0
2020-12-02,WA,Washington,0,0,0,0,0
2020-12-03,WA,Washington,0,0,0,0,0
2020-12-04,WA,Washington,0,0,0,0,0
2020-12-05,WA,Washington,0,0,0,0,0
2020-12-06,WA,Washington,0.003003003003003,0,0,0,0
2020-12-07,WA,Washington,0,0,0,0,0
2020-12-08,WA,Washington,0,0,0,0,0
2020-12-09,WA,Washington,0,0,0,0,0
2020-12-10,WA,Washington,0,0,0,0,0
2020-12-11,WA,Washington,0,0,0,0,0
2020-12-12,WA,Washington,0,0,0,0,0
2020-12-13,WA,Washington,0,0,0,0,0
2020-12-14,WA,Washington,0,0,0,0,0
2020-12-15,WA,Washington,0,0,0,0,0
2020-12-16,WA,Washington,0,0,0,0,0
2020-12-17,WA,Washington,0,0,0,0,0
2020-12-18,WA,Washington,0,0,0,0,0
2020-12-19,WA,Washington,0,0,0,0,0
2020-12-20,WA,Washington,0,0,0,0,0
2020-12-21,WA,Washington,0,0,0,0,0
2020-12-22,WA,Washington,0,0,0,0,0
2020-12-23,WA,Washington,0,0,0,0,0
2020-12-24,WA,Washington,0,0,0,0,0
2020-12-25,WA,Washington,0,0,0,0,0
2020-12-26,WA,Washington,0,0,0,0,0
2020-12-27,WA,Washington,0,0,0,0,0
2020-12-28,WA,Washington,0,0,0,0,0
2020-12-29,WA,Washington,0,0,0,0,0
2020-12-30,WA,Washington,0,0,0,0,0
2020-12-31,WA,Washington,0,0,0,0,0
2021-01-01,WA,Washington,0,0,0,0,0
2021-01-02,WA,Washington,0,0,0,0,0
2021-01-03,WA,Washington,0,0,0,0,0
2021-01-04,WA,Washington,0,0,0,0,0
2021-01-05,WA,Washington,0.00268817204301075,0,0,0,0
2021-01-06,WA,Washington,0.00269541778975741,0,0,0,0
2021-01-07,WA,Washington,0.00252525252525253,0,0,0,0
2021-01-08,WA,Washington,0.00231481481481482,0,0,0,0
2021-01-09,WA,Washington,0.00374531835205993,0,0,0,0
2021-01-10,WA,Washington,0.00376647834274953,0,0,0,0
2021-01-11,WA,Washington,0.00355239786856128,0,0,0,0
2021-01-12,WA,Washington,0.00689655172413793,0,0,0,0
2021-01-13,WA,Washington,0.00889679715302491,0,0,0,0
2021-01-14,WA,Washington,0.0106761565836299,0,0,0,0
2021-01-15,WA,Washington,0.00947867298578199,0,0,0,0
2021-01-16,WA,Washington,0.0126984126984127,0,0,0,0
2021-01-17,WA,Washington,0.0125786163522013,0,0,0,0
2021-01-18,WA,Washington,0.013986013986014,0,0,0,0
2021-01-19,WA,Washington,0.0141643059490085,0,0,0,0
2021-01-20,WA,Washington,0.0225165562913907,0,0,0,0
2021-01-21,WA,Washington,0.0265822784810127,0,0,0,0
2021-01-22,WA,Washington,0.027603513174404,0,0,0,0
2021-01-23,WA,Washington,0.032967032967033,0,0,0,0
2021-01-24,WA,Washington,0.0330123796423659,0,0,0,0
2021-01-25,WA,Washington,0.0326975476839237,0,0,0,0
2021-01-26,WA,Washington,0.0312907431551499,0,0,0,0
2021-01-27,WA,Washington,0.0311284046692607,0,0,0,0
2021-01-28,WA,Washington,0.0279465370595383,0,0,0,0
2021-01-29,WA,Washington,0.0311377245508982,0,0,0,0
2021-01-30,WA,Washington,0.0303712035995501,0,0,0,0
2021-01-31,WA,Washington,0.0303370786516854,0,0,0,0
2021-02-01,WA,Washington,0.0301274623406721,0,0,0,0
2021-02-02,WA,Washington,0.0254652301665034,0,0,0,0
2021-02-03,WA,Washington,0.0209723546234509,0,0,0,0
2021-02-04,WA,Washington,0.0167400881057269,0,0,0,0
2021-02-05,WA,Washington,0.0184254606365159,0,0,0,0
2021-02-06,WA,Washington,0.0162866449511401,0,0,0,0
