Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-04-03,NJ,New Jersey,0,0,0,0,0
2020-04-08,NJ,New Jersey,0,0,0,0,0
2020-04-09,NJ,New Jersey,0,0,0,0,0
2020-04-10,NJ,New Jersey,0,0,0,0,0
2020-04-11,NJ,New Jersey,0,0,0,0,0
2020-04-12,NJ,New Jersey,0,0,0,0,0
2020-04-13,NJ,New Jersey,0,0,0,0,0
2020-04-14,NJ,New Jersey,0,0,0,0,0
2020-04-15,NJ,New Jersey,0,0,0,0,0
2020-04-16,NJ,New Jersey,0,0,0,0,0
2020-04-17,NJ,New Jersey,0,0,0,0,0
2020-04-18,NJ,New Jersey,0,0,0,0,0
2020-04-19,NJ,New Jersey,0,0,0,0,0
2020-04-20,NJ,New Jersey,0,0,0,0,0.0384615384615385
2020-04-21,NJ,New Jersey,0,0,0,0,0
2020-04-22,NJ,New Jersey,0,0,0,0,0
2020-04-26,NJ,New Jersey,0,0,0,0,0
2020-04-29,NJ,New Jersey,0,0,0,0,0
2020-05-04,NJ,New Jersey,0,0,0,0,0
2020-05-13,NJ,New Jersey,0,0,0,0,0
2020-05-18,NJ,New Jersey,0,0,0,0,0
2020-06-04,NJ,New Jersey,0,0,0,0,0
2020-06-10,NJ,New Jersey,0,0,0,0,0
2020-06-24,NJ,New Jersey,0,0,0,0,0
2020-06-25,NJ,New Jersey,0,0,0,0,0
2020-06-28,NJ,New Jersey,0,0,0,0,0
2020-07-01,NJ,New Jersey,0,0,0,0,0
2020-07-02,NJ,New Jersey,0,0,0,0,0
2020-07-07,NJ,New Jersey,0,0,0,0,0
2020-07-31,NJ,New Jersey,0,0,0,0,0
2020-08-03,NJ,New Jersey,0,0,0,0,0
2020-08-20,NJ,New Jersey,0,0,0,0,0
2020-08-24,NJ,New Jersey,0,0,0,0,0
2020-08-26,NJ,New Jersey,0,0,0,0,0
2020-09-06,NJ,New Jersey,0,0,0,0,0
2020-09-08,NJ,New Jersey,0,0,0,0,0
2020-09-10,NJ,New Jersey,0,0,0,0,0
2020-09-11,NJ,New Jersey,0,0,0,0,0
2020-09-18,NJ,New Jersey,0,0,0,0,0
2020-09-23,NJ,New Jersey,0,0,0,0,0
2020-10-04,NJ,New Jersey,0,0,0,0,0
2020-10-05,NJ,New Jersey,0,0,0,0,0
2020-10-06,NJ,New Jersey,0,0,0,0,0
2020-10-07,NJ,New Jersey,0,0,0,0,0
