Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-20,NJ,New Jersey,0,0,0,0,0
2020-11-21,NJ,New Jersey,0,0,0,0,0
2020-11-25,NJ,New Jersey,0,0,0,0,0
2020-11-28,NJ,New Jersey,0,0,0,0,0
2020-11-30,NJ,New Jersey,0,0,0,0,0
2020-12-03,NJ,New Jersey,0,0,0,0,0
2020-12-04,NJ,New Jersey,0,0,0,0,0
2020-12-05,NJ,New Jersey,0,0,0,0,0
2020-12-07,NJ,New Jersey,0,0,0,0,0
2020-12-08,NJ,New Jersey,0,0,0,0,0
2020-12-10,NJ,New Jersey,0,0,0,0,0
2020-12-12,NJ,New Jersey,0,0,0,0,0
2020-12-14,NJ,New Jersey,0,0,0,0,0
2020-12-15,NJ,New Jersey,0,0,0,0.03125,0
2020-12-18,NJ,New Jersey,0,0,0,0,0
2020-12-21,NJ,New Jersey,0,0,0,0,0
2020-12-22,NJ,New Jersey,0,0,0,0,0
2020-12-23,NJ,New Jersey,0,0,0,0,0
2020-12-24,NJ,New Jersey,0,0,0,0,0
2020-12-25,NJ,New Jersey,0,0,0,0,0
2020-12-26,NJ,New Jersey,0,0,0,0,0
2020-12-27,NJ,New Jersey,0,0,0,0,0
2020-12-28,NJ,New Jersey,0,0,0,0,0
2020-12-29,NJ,New Jersey,0,0,0,0,0
2020-12-30,NJ,New Jersey,0,0,0,0,0
2020-12-31,NJ,New Jersey,0,0,0,0,0
2021-01-01,NJ,New Jersey,0,0,0,0,0
2021-01-02,NJ,New Jersey,0,0,0,0,0
2021-01-03,NJ,New Jersey,0,0,0,0,0
2021-01-04,NJ,New Jersey,0,0,0,0,0
2021-01-05,NJ,New Jersey,0,0,0,0,0
2021-01-06,NJ,New Jersey,0,0,0,0,0
2021-01-07,NJ,New Jersey,0,0,0,0,0
2021-01-08,NJ,New Jersey,0,0,0,0,0
2021-01-09,NJ,New Jersey,0,0,0,0,0
2021-01-10,NJ,New Jersey,0,0,0,0,0
2021-01-11,NJ,New Jersey,0,0,0,0,0
2021-01-12,NJ,New Jersey,0.0526315789473684,0,0,0,0
2021-01-13,NJ,New Jersey,0.0533980582524272,0,0,0,0.0436893203883495
2021-01-14,NJ,New Jersey,0.0654205607476636,0,0,0,0.0373831775700935
2021-01-15,NJ,New Jersey,0.0746268656716418,0,0,0,0.0398009950248756
2021-01-16,NJ,New Jersey,0.0761904761904762,0,0,0,0.0380952380952381
2021-01-17,NJ,New Jersey,0.0552763819095477,0,0,0,0.0150753768844221
2021-01-18,NJ,New Jersey,0.0833333333333333,0,0,0,0.00980392156862745
2021-01-19,NJ,New Jersey,0.0836653386454183,0,0,0,0.00398406374501992
2021-01-20,NJ,New Jersey,0.0793650793650794,0,0,0,0.00396825396825397
2021-01-21,NJ,New Jersey,0.0758620689655172,0,0,0,0.00344827586206897
2021-01-22,NJ,New Jersey,0.0750853242320819,0,0,0,0.00341296928327645
2021-01-23,NJ,New Jersey,0.0748299319727891,0,0,0,0.00340136054421769
2021-01-24,NJ,New Jersey,0.0728476821192053,0,0,0,0.0033112582781457
2021-01-25,NJ,New Jersey,0.0841423948220065,0,0,0,0.00323624595469256
2021-01-26,NJ,New Jersey,0.100806451612903,0,0,0,0.00403225806451613
2021-01-27,NJ,New Jersey,0.0988142292490119,0,0,0,0.00395256916996047
2021-01-28,NJ,New Jersey,0.0992063492063492,0,0,0,0.00396825396825397
2021-01-29,NJ,New Jersey,0.114285714285714,0,0,0,0.00357142857142857
2021-01-30,NJ,New Jersey,0.113793103448276,0,0,0,0.00344827586206897
2021-01-31,NJ,New Jersey,0.150641025641026,0,0,0,0.00320512820512821
2021-02-01,NJ,New Jersey,0.15632183908046,0,0,0,0.00229885057471264
2021-02-02,NJ,New Jersey,0.168797953964194,0,0,0,0
2021-02-03,NJ,New Jersey,0.176470588235294,0,0,0,0
2021-02-04,NJ,New Jersey,0.176315789473684,0,0,0,0
2021-02-05,NJ,New Jersey,0.184210526315789,0,0,0,0
2021-02-06,NJ,New Jersey,0.178391959798995,0,0,0,0
2021-02-07,NJ,New Jersey,0.192982456140351,0,0,0,0
2021-02-08,NJ,New Jersey,0.188264058679707,0,0,0,0
2021-02-09,NJ,New Jersey,0.18421052631579,0,0,0,0
2021-02-10,NJ,New Jersey,0.193737769080235,0,0,0,0
2021-02-11,NJ,New Jersey,0.203703703703704,0,0,0,0
2021-02-12,NJ,New Jersey,0.21015761821366,0,0,0,0
2021-02-13,NJ,New Jersey,0.227670753064799,0,0,0,0
2021-02-14,NJ,New Jersey,0.221621621621622,0,0,0,0
2021-02-15,NJ,New Jersey,0.252847380410023,0,0,0,0
2021-02-16,NJ,New Jersey,0.266519823788546,0,0,0,0
2021-02-17,NJ,New Jersey,0.276824034334764,0,0,0,0
2021-02-18,NJ,New Jersey,0.295711060948081,0,0,0,0
2021-02-19,NJ,New Jersey,0.310492505353319,0,0,0,0
2021-02-20,NJ,New Jersey,0.300420168067227,0,0,0.00210084033613445,0.00210084033613445
2021-02-21,NJ,New Jersey,0.294363256784969,0,0,0.00208768267223382,0.00208768267223382
2021-02-22,NJ,New Jersey,0.312896405919662,0,0,0.00211416490486258,0.00211416490486258
2021-02-23,NJ,New Jersey,0.361596009975062,0,0,0.00249376558603491,0.00249376558603491
2021-02-24,NJ,New Jersey,0.372950819672131,0,0,0.00204918032786885,0.00204918032786885
2021-02-25,NJ,New Jersey,0.368098159509202,0,0,0.00204498977505112,0.00204498977505112
2021-02-26,NJ,New Jersey,0.381156316916488,0,0,0.00214132762312634,0.00214132762312634
2021-02-27,NJ,New Jersey,0.377319587628866,0,0,0.00206185567010309,0.00206185567010309
2021-02-28,NJ,New Jersey,0.365758754863813,0,0,0.00194552529182879,0.00194552529182879
2021-03-01,NJ,New Jersey,0.367241379310345,0,0,0.00172413793103448,0.00172413793103448
2021-03-02,NJ,New Jersey,0.35377358490566,0,0,0.00157232704402516,0.00157232704402516
2021-03-03,NJ,New Jersey,0.341772151898734,0,0,0.00140646976090014,0.00140646976090014
2021-03-04,NJ,New Jersey,0.341836734693878,0,0,0.00127551020408163,0.00127551020408163
2021-03-05,NJ,New Jersey,0.33778857837181,0,0.00486026731470231,0.00121506682867558,0.00121506682867558
2021-03-06,NJ,New Jersey,0.347355769230769,0,0.00480769230769231,0,0
2021-03-07,NJ,New Jersey,0.352193995381062,0,0.00808314087759815,0,0
2021-03-08,NJ,New Jersey,0.366061899679829,0,0.00747065101387407,0,0
2021-03-09,NJ,New Jersey,0.366388308977036,0,0.00730688935281837,0,0
2021-03-10,NJ,New Jersey,0.369398907103825,0,0.00765027322404372,0,0
2021-03-11,NJ,New Jersey,0.371303395399781,0,0.00766703176341731,0,0
2021-03-12,NJ,New Jersey,0.38423645320197,0,0.00886699507389163,0,0
2021-03-13,NJ,New Jersey,0.380650994575045,0,0.0081374321880651,0,0
2021-03-14,NJ,New Jersey,0.383067896060352,0,0.00922045264040235,0,0
2021-03-15,NJ,New Jersey,0.390337423312883,0,0.00920245398773006,0,0
2021-03-16,NJ,New Jersey,0.383745583038869,0,0.00918727915194346,0,0
2021-03-17,NJ,New Jersey,0.396530359355638,0,0.00867410161090458,0,0
2021-03-18,NJ,New Jersey,0.401255707762557,0,0.00799086757990868,0,0
2021-03-19,NJ,New Jersey,0.397442727757059,0,0.00852424080980288,0,0
2021-03-20,NJ,New Jersey,0.399803536345776,0,0.00785854616895874,0,0
2021-03-21,NJ,New Jersey,0.398795738767948,0,0.00648448355720241,0,0
2021-03-22,NJ,New Jersey,0.384175824175824,0,0.00791208791208791,0,0
2021-03-23,NJ,New Jersey,0.380119284294235,0,0.00795228628230616,0,0
2021-03-24,NJ,New Jersey,0.379567486950037,0,0.00820283370618941,0,0
2021-03-25,NJ,New Jersey,0.384173148461278,0.00101454176530267,0.0084545147108556,0,0
2021-03-26,NJ,New Jersey,0.381574648807579,0.000653381247958184,0.00849395622345639,0,0
2021-03-27,NJ,New Jersey,0.383090740167235,0.00061938680706101,0.00991018891297615,0,0
2021-03-28,NJ,New Jersey,0.387401095556908,0.000608642726719416,0.00943396226415094,0,0
2021-03-29,NJ,New Jersey,0.382679929783499,0.000585137507314219,0.00994733762434172,0,0
2021-03-30,NJ,New Jersey,0.392785571142285,0.000572573718866304,0.0103063269395935,0,0
2021-03-31,NJ,New Jersey,0.393276851598798,0.000546597430992074,0.0128450396283138,0.000546597430992074,0
2021-04-01,NJ,New Jersey,0.399677679290894,0.0010744023636852,0.0158474348643567,0.0005372011818426,0
2021-04-02,NJ,New Jersey,0.409353652128219,0.00131371518654756,0.0165528113504992,0.000525486074619023,0
2021-04-03,NJ,New Jersey,0.413253326376207,0.00156535350900078,0.0193060266110097,0.000521784503000261,0
2021-04-04,NJ,New Jersey,0.416819491747446,0.0015719151165837,0.0196489389572963,0.000523971705527901,0
2021-04-05,NJ,New Jersey,0.426410256410257,0.00102564102564103,0.0228205128205128,0.000512820512820513,0
2021-04-06,NJ,New Jersey,0.433827421916358,0.00105876124933827,0.0238221281101112,0.000529380624669137,0
2021-04-07,NJ,New Jersey,0.439139559286464,0.00131164742917104,0.0246589716684155,0.000524658971668416,0
2021-04-08,NJ,New Jersey,0.4472334682861,0.00161943319838057,0.0261808367071525,0.000539811066126856,0
2021-04-09,NJ,New Jersey,0.453290008123477,0.00189547793122123,0.0268074735987002,0.000541565123206066,0
2021-04-10,NJ,New Jersey,0.464159171436359,0.00218043063505042,0.0278004905968929,0.000545107658762606,0
2021-04-11,NJ,New Jersey,0.466978536048431,0.00220143093010457,0.0288937809576225,0.00137589433131536,0
2021-04-12,NJ,New Jersey,0.476747503566334,0.00228245363766049,0.030527817403709,0.0014265335235378,0
2021-04-13,NJ,New Jersey,0.477245862884161,0.00236406619385343,0.032210401891253,0.00177304964539007,0
2021-04-14,NJ,New Jersey,0.486639421565545,0.00282929896259038,0.032065388242691,0.00125746620559572,0
2021-04-15,NJ,New Jersey,0.48301282051282,0.00256410256410256,0.0310897435897436,0.0016025641025641,0
2021-04-16,NJ,New Jersey,0.476364846870839,0.00233022636484687,0.0322902796271638,0.00199733688415446,0
2021-04-17,NJ,New Jersey,0.476013513513514,0.00202702702702703,0.0304054054054054,0.0027027027027027,0
2021-04-18,NJ,New Jersey,0.476354849844667,0.0020711080428029,0.0310666206420435,0.00345184673800483,0
2021-04-19,NJ,New Jersey,0.484992679355783,0.00219619326500732,0.0289165446559297,0.0047584187408492,0
2021-04-20,NJ,New Jersey,0.488389237007003,0.00258016955399926,0.0283818650939919,0.00589753040914117,0
2021-04-21,NJ,New Jersey,0.490414110429448,0.00230061349693252,0.0279907975460123,0.00651840490797546,0
2021-04-22,NJ,New Jersey,0.490071485305798,0.00238284352660842,0.0266084193804607,0.00754567116759333,0
2021-04-23,NJ,New Jersey,0.492339544513458,0.0020703933747412,0.0277432712215321,0.00869565217391304,0
2021-04-24,NJ,New Jersey,0.486104984561094,0.00176444640494045,0.0295544772827525,0.00970445522717248,0
2021-04-25,NJ,New Jersey,0.483135824977211,0.00182315405651778,0.0346399270738377,0.00957155879671832,0
2021-04-26,NJ,New Jersey,0.49202626641651,0.00187617260787993,0.0347091932457786,0.0112570356472796,0
2021-04-27,NJ,New Jersey,0.496164908916587,0.00191754554170662,0.035953978906999,0.0115052732502397,0
2021-04-28,NJ,New Jersey,0.500769625448948,0.00153925089789636,0.0379681888147768,0.0143663417136993,0
2021-04-29,NJ,New Jersey,0.504642271982523,0.00109229929000546,0.0409612233752048,0.0180229382850901,0
2021-04-30,NJ,New Jersey,0.520892959358901,0.00114481969089868,0.0417859187178019,0.0194619347452776,0
2021-05-01,NJ,New Jersey,0.531094527363184,0.00124378109452736,0.0416666666666667,0.0199004975124378,0
2021-05-02,NJ,New Jersey,0.534749034749035,0.00128700128700129,0.0437580437580438,0.0193050193050193,0
2021-05-03,NJ,New Jersey,0.53516409912927,0.00133958472873409,0.042866711319491,0.0187541862022773,0
2021-05-04,NJ,New Jersey,0.533521524347212,0.000705716302046577,0.0465772759350741,0.018348623853211,0
2021-05-05,NJ,New Jersey,0.54,0.000740740740740741,0.0503703703703704,0.0214814814814815,0
2021-05-06,NJ,New Jersey,0.533538936006168,0,0.0555127216653817,0.0246723207401696,0
2021-05-07,NJ,New Jersey,0.532297628781684,0.000817661488143908,0.0572363041700736,0.0286181520850368,0
2021-05-08,NJ,New Jersey,0.539404553415061,0.000875656742556918,0.0551663747810858,0.032399299474606,0
2021-05-09,NJ,New Jersey,0.541512915129151,0.000922509225092251,0.0470479704797048,0.033210332103321,0
2021-05-10,NJ,New Jersey,0.53760162601626,0.00101626016260163,0.0538617886178862,0.0345528455284553,0
2021-05-11,NJ,New Jersey,0.538542766631468,0.00105596620908131,0.0538542766631468,0.0401267159450898,0
2021-05-12,NJ,New Jersey,0.532814238042269,0.00111234705228031,0.0589543937708565,0.0400444938820912,0
2021-05-13,NJ,New Jersey,0.542991755005889,0.00235571260306243,0.0577149587750294,0.0412249705535925,0
2021-05-14,NJ,New Jersey,0.538461538461538,0.00244200244200244,0.0573870573870574,0.043956043956044,0
2021-05-15,NJ,New Jersey,0.52970297029703,0.00247524752475248,0.0606435643564356,0.047029702970297,0
2021-05-16,NJ,New Jersey,0.523989898989899,0.00252525252525253,0.0631313131313131,0.0492424242424242,0
2021-05-17,NJ,New Jersey,0.523809523809524,0.00257400257400257,0.0707850707850708,0.0566280566280566,0
2021-05-18,NJ,New Jersey,0.517195767195767,0.00264550264550265,0.0740740740740741,0.0608465608465609,0
2021-05-19,NJ,New Jersey,0.51182197496523,0.00278164116828929,0.0792767732962448,0.0611961057023644,0
2021-05-20,NJ,New Jersey,0.517291066282421,0.00288184438040346,0.0821325648414986,0.0634005763688761,0
2021-05-21,NJ,New Jersey,0.518518518518519,0.00148148148148148,0.082962962962963,0.0637037037037037,0
2021-05-22,NJ,New Jersey,0.520547945205479,0.0015220700152207,0.0867579908675799,0.0639269406392694,0
