Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-04-12,CA,California,0,0,0,0,0
2020-04-13,CA,California,0,0,0,0,0
2020-04-14,CA,California,0,0,0,0,0
2020-04-15,CA,California,0,0,0,0,0
2020-04-16,CA,California,0,0,0,0,0
2020-04-17,CA,California,0,0,0,0,0
2020-04-18,CA,California,0,0,0,0,0
2020-04-19,CA,California,0,0,0,0,0
2020-04-20,CA,California,0,0,0,0,0
2020-04-21,CA,California,0,0,0,0,0
2020-04-22,CA,California,0,0,0,0,0
2020-04-23,CA,California,0,0,0,0,0
2020-04-24,CA,California,0,0,0,0,0
2020-04-25,CA,California,0.00202020202020202,0,0,0,0
2020-04-26,CA,California,0,0,0,0,0
2020-04-27,CA,California,0,0,0,0,0
2020-04-28,CA,California,0,0,0,0,0
2020-04-29,CA,California,0,0,0,0,0
2020-04-30,CA,California,0,0,0,0,0
2020-05-01,CA,California,0,0,0,0,0
2020-05-02,CA,California,0,0,0,0,0
2020-05-03,CA,California,0,0,0,0,0
2020-05-04,CA,California,0,0,0,0,0
2020-05-05,CA,California,0,0,0,0,0
2020-05-06,CA,California,0,0,0,0,0
2020-05-07,CA,California,0,0,0,0,0
2020-05-08,CA,California,0,0,0,0,0
2020-05-09,CA,California,0,0,0,0,0
2020-05-10,CA,California,0,0,0,0,0
2020-05-11,CA,California,0,0,0,0,0
2020-05-12,CA,California,0,0,0,0,0
2020-05-13,CA,California,0,0,0,0,0
2020-05-14,CA,California,0,0,0,0,0
2020-05-15,CA,California,0,0,0,0,0
2020-05-16,CA,California,0,0,0,0,0
2020-05-17,CA,California,0,0,0,0,0
2020-05-18,CA,California,0,0,0,0,0
2020-05-19,CA,California,0,0,0,0,0
2020-05-20,CA,California,0,0,0,0,0
2020-05-21,CA,California,0,0,0,0,0
2020-05-22,CA,California,0,0,0,0,0
2020-05-23,CA,California,0,0,0,0,0
2020-05-24,CA,California,0,0,0,0,0
