Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-10-05,AZ,Arizona,0,0,0,0,0
2020-10-06,AZ,Arizona,0,0,0,0,0
2020-10-07,AZ,Arizona,0,0,0,0,0
2020-10-08,AZ,Arizona,0,0,0,0,0
2020-10-09,AZ,Arizona,0,0,0,0,0
2020-10-10,AZ,Arizona,0,0,0,0,0
2020-10-11,AZ,Arizona,0,0,0,0,0
2020-10-12,AZ,Arizona,0,0,0,0,0
2020-10-13,AZ,Arizona,0,0,0,0,0
2020-10-14,AZ,Arizona,0,0,0,0,0
2020-10-15,AZ,Arizona,0,0,0,0,0
2020-10-16,AZ,Arizona,0,0,0,0,0
2020-10-17,AZ,Arizona,0,0,0,0,0
2020-10-18,AZ,Arizona,0,0,0,0.00860832137733142,0
2020-10-19,AZ,Arizona,0,0,0,0.00810372771474878,0
2020-10-20,AZ,Arizona,0,0,0,0.00797448165869219,0
2020-10-21,AZ,Arizona,0,0,0,0.00708215297450425,0
2020-10-22,AZ,Arizona,0,0,0,0.00599520383693046,0
2020-10-23,AZ,Arizona,0,0,0,0.0056369785794814,0
2020-10-24,AZ,Arizona,0,0,0,0.00510204081632653,0
2020-10-25,AZ,Arizona,0,0,0,0.00485908649173955,0
2020-10-26,AZ,Arizona,0,0,0,0,0
2020-10-27,AZ,Arizona,0,0,0,0,0
2020-10-28,AZ,Arizona,0,0,0,0,0
2020-10-29,AZ,Arizona,0,0,0,0,0
2020-10-30,AZ,Arizona,0,0,0,0,0
2020-10-31,AZ,Arizona,0,0,0,0,0
2020-11-01,AZ,Arizona,0,0,0,0,0
2020-11-02,AZ,Arizona,0,0,0,0,0
2020-11-03,AZ,Arizona,0,0,0,0,0
2020-11-04,AZ,Arizona,0,0,0,0,0
2020-11-05,AZ,Arizona,0,0,0,0,0
2020-11-06,AZ,Arizona,0,0,0,0,0
2020-11-07,AZ,Arizona,0,0,0,0,0
2020-11-08,AZ,Arizona,0,0,0,0,0
2020-11-09,AZ,Arizona,0,0,0,0,0
2020-11-10,AZ,Arizona,0,0,0,0,0
2020-11-11,AZ,Arizona,0,0,0,0,0
2020-11-12,AZ,Arizona,0,0,0,0,0
2020-11-13,AZ,Arizona,0,0,0,0,0
2020-11-14,AZ,Arizona,0,0,0,0,0
2020-11-15,AZ,Arizona,0.000609198903441974,0,0,0,0
2020-11-16,AZ,Arizona,0.000325097529258778,0,0,0,0
2020-11-17,AZ,Arizona,0.000356125356125356,0,0,0,0
2020-11-18,AZ,Arizona,0,0,0,0,0
2020-11-19,AZ,Arizona,0,0,0,0,0
2020-11-20,AZ,Arizona,0,0,0,0,0
2020-11-21,AZ,Arizona,0,0,0,0,0
2020-11-22,AZ,Arizona,0,0,0,0,0
2020-11-23,AZ,Arizona,0,0,0,0,0
2020-11-24,AZ,Arizona,0,0,0,0,0
2020-11-25,AZ,Arizona,0,0,0,0,0
2020-11-26,AZ,Arizona,0,0,0,0,0
2020-11-27,AZ,Arizona,0,0,0,0,0
2020-11-28,AZ,Arizona,0,0,0,0,0
2020-11-29,AZ,Arizona,0,0,0,0,0
2020-11-30,AZ,Arizona,0,0,0,0,0
2020-12-01,AZ,Arizona,0,0,0,0,0
2020-12-02,AZ,Arizona,0,0,0,0,0
2020-12-03,AZ,Arizona,0,0,0,0,0
2020-12-04,AZ,Arizona,0,0,0,0,0
2020-12-05,AZ,Arizona,0,0,0,0,0
2020-12-06,AZ,Arizona,0,0,0,0,0
2020-12-07,AZ,Arizona,0,0,0,0,0
2020-12-08,AZ,Arizona,0,0,0,0,0
2020-12-09,AZ,Arizona,0,0,0,0,0
2020-12-10,AZ,Arizona,0,0,0,0,0
2020-12-11,AZ,Arizona,0,0,0,0,0
2020-12-12,AZ,Arizona,0,0,0,0,0
2020-12-13,AZ,Arizona,0,0,0,0,0
2020-12-14,AZ,Arizona,0,0,0,0,0
2020-12-15,AZ,Arizona,0,0,0,0,0
2020-12-16,AZ,Arizona,0,0,0,0,0
2020-12-17,AZ,Arizona,0,0,0,0,0
2020-12-18,AZ,Arizona,0,0,0,0,0
2020-12-19,AZ,Arizona,0,0,0,0,0
2020-12-20,AZ,Arizona,0,0,0,0,0
2020-12-21,AZ,Arizona,0,0,0,0,0
2020-12-22,AZ,Arizona,0,0,0,0,0
2020-12-23,AZ,Arizona,0,0,0,0,0
2020-12-24,AZ,Arizona,0,0,0,0,0
2020-12-25,AZ,Arizona,0,0,0,0,0
2020-12-26,AZ,Arizona,0,0,0,0,0
2020-12-27,AZ,Arizona,0,0,0,0,0
2020-12-28,AZ,Arizona,0,0,0,0,0
2020-12-29,AZ,Arizona,0,0,0,0,0
2020-12-30,AZ,Arizona,0,0,0,0,0
2020-12-31,AZ,Arizona,0,0,0,0,0
