Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-19,RI,Rhode Island,0,0,0,0,0
2021-01-20,RI,Rhode Island,0,0,0,0,0
2021-01-21,RI,Rhode Island,0,0,0,0,0
2021-01-22,RI,Rhode Island,0,0,0,0,0
2021-01-25,RI,Rhode Island,0,0,0,0,0
2021-01-26,RI,Rhode Island,0,0,0,0,0
2021-01-27,RI,Rhode Island,0,0,0,0,0
2021-01-28,RI,Rhode Island,0,0,0,0,0
2021-01-29,RI,Rhode Island,0,0,0,0,0
2021-01-30,RI,Rhode Island,0,0,0,0,0
2021-02-01,RI,Rhode Island,0,0,0,0,0
2021-02-02,RI,Rhode Island,0,0,0,0,0
2021-02-03,RI,Rhode Island,0,0,0,0,0
2021-02-04,RI,Rhode Island,0.0196078431372549,0,0,0,0
2021-02-05,RI,Rhode Island,0.0143884892086331,0,0,0,0
2021-02-06,RI,Rhode Island,0,0,0,0,0
2021-02-07,RI,Rhode Island,0,0,0,0,0
2021-02-08,RI,Rhode Island,0,0,0,0,0
2021-02-09,RI,Rhode Island,0,0,0,0,0.00892857142857143
2021-02-10,RI,Rhode Island,0.0275862068965517,0,0,0,0
2021-02-11,RI,Rhode Island,0.0263157894736842,0,0,0,0
2021-02-12,RI,Rhode Island,0.0326797385620915,0,0,0,0
2021-02-14,RI,Rhode Island,0.0333333333333333,0,0,0,0
2021-02-15,RI,Rhode Island,0.0320512820512821,0,0,0,0
2021-02-16,RI,Rhode Island,0.0457516339869281,0,0,0,0
2021-02-17,RI,Rhode Island,0.065359477124183,0,0,0,0
2021-02-18,RI,Rhode Island,0.0858895705521472,0,0,0,0
2021-02-19,RI,Rhode Island,0.0935672514619883,0,0,0,0
2021-02-20,RI,Rhode Island,0.0923076923076923,0,0,0,0
2021-02-22,RI,Rhode Island,0.0900473933649289,0,0,0,0
2021-02-23,RI,Rhode Island,0.0952380952380952,0,0,0,0
2021-02-24,RI,Rhode Island,0.0916030534351145,0,0,0,0
2021-02-25,RI,Rhode Island,0.0896057347670251,0,0,0,0
2021-02-26,RI,Rhode Island,0.0862745098039216,0,0,0,0
2021-02-27,RI,Rhode Island,0.0890688259109312,0,0,0,0
2021-02-28,RI,Rhode Island,0.0932203389830508,0,0,0,0
2021-03-01,RI,Rhode Island,0.0968992248062016,0,0,0,0
2021-03-02,RI,Rhode Island,0.0989010989010989,0,0,0,0
2021-03-03,RI,Rhode Island,0.0973154362416108,0,0,0,0
2021-03-04,RI,Rhode Island,0.0897009966777409,0,0,0,0
2021-03-05,RI,Rhode Island,0.0766666666666667,0,0,0,0
2021-03-06,RI,Rhode Island,0.0766666666666667,0,0,0,0
2021-03-07,RI,Rhode Island,0.0862068965517242,0,0,0,0
2021-03-08,RI,Rhode Island,0.1,0,0,0,0
2021-03-09,RI,Rhode Island,0.096969696969697,0,0,0,0
2021-03-10,RI,Rhode Island,0.108761329305136,0,0,0,0
2021-03-11,RI,Rhode Island,0.125730994152047,0,0,0,0
2021-03-12,RI,Rhode Island,0.132352941176471,0,0,0,0
2021-03-13,RI,Rhode Island,0.137440758293839,0,0,0,0
2021-03-14,RI,Rhode Island,0.141860465116279,0,0,0,0
2021-03-15,RI,Rhode Island,0.150115473441109,0,0,0,0
2021-03-16,RI,Rhode Island,0.160183066361556,0,0.0022883295194508,0,0
2021-03-17,RI,Rhode Island,0.181614349775785,0,0,0,0
2021-03-18,RI,Rhode Island,0.203821656050955,0,0,0,0
2021-03-19,RI,Rhode Island,0.218875502008032,0,0.00200803212851406,0,0
2021-03-20,RI,Rhode Island,0.227799227799228,0,0.00772200772200772,0,0
2021-03-21,RI,Rhode Island,0.23384030418251,0,0.00760456273764259,0,0
2021-03-22,RI,Rhode Island,0.233918128654971,0,0.00779727095516569,0,0
2021-03-23,RI,Rhode Island,0.256410256410256,0,0.00788954635108481,0,0
2021-03-24,RI,Rhode Island,0.269372693726937,0,0.011070110701107,0,0
2021-03-25,RI,Rhode Island,0.283088235294118,0,0.0165441176470588,0,0
2021-03-26,RI,Rhode Island,0.312127236580517,0,0.0238568588469185,0,0
2021-03-27,RI,Rhode Island,0.322834645669291,0,0.0255905511811024,0,0
2021-03-28,RI,Rhode Island,0.328125,0,0.02734375,0,0
2021-03-29,RI,Rhode Island,0.330798479087453,0.00190114068441065,0.0285171102661597,0,0
2021-03-30,RI,Rhode Island,0.332110091743119,0,0.0293577981651376,0,0
2021-03-31,RI,Rhode Island,0.329842931937173,0,0.0331588132635253,0,0
2021-04-01,RI,Rhode Island,0.341968911917098,0,0.0345423143350605,0,0
2021-04-02,RI,Rhode Island,0.350936967632027,0,0.0391822827938671,0,0
2021-04-03,RI,Rhode Island,0.36,0,0.0365217391304348,0,0
2021-04-04,RI,Rhode Island,0.359712230215827,0,0.0377697841726619,0,0
2021-04-05,RI,Rhode Island,0.376991150442478,0,0.0371681415929204,0,0
2021-04-06,RI,Rhode Island,0.385689354275742,0,0.0383944153577661,0,0
2021-04-07,RI,Rhode Island,0.413357400722022,0,0.0397111913357401,0,0
2021-04-08,RI,Rhode Island,0.427350427350427,0,0.0376068376068376,0,0
2021-04-09,RI,Rhode Island,0.423510466988728,0,0.0402576489533011,0,0
2021-04-10,RI,Rhode Island,0.420221169036335,0,0.0410742496050553,0,0
2021-04-11,RI,Rhode Island,0.416798732171157,0,0.0396196513470682,0,0
2021-04-12,RI,Rhode Island,0.420289855072464,0,0.0418679549114332,0,0
2021-04-13,RI,Rhode Island,0.433229813664596,0,0.0450310559006211,0,0
2021-04-14,RI,Rhode Island,0.451219512195122,0,0.0426829268292683,0,0
2021-04-15,RI,Rhode Island,0.441896024464832,0,0.0489296636085627,0,0
2021-04-16,RI,Rhode Island,0.44392523364486,0,0.0498442367601246,0,0
2021-04-17,RI,Rhode Island,0.4375,0,0.0520833333333333,0,0
2021-04-18,RI,Rhode Island,0.436079545454545,0,0.0511363636363636,0,0
2021-04-19,RI,Rhode Island,0.432876712328767,0,0.0534246575342466,0,0
2021-04-20,RI,Rhode Island,0.425850340136054,0,0.0585034013605442,0,0
2021-04-21,RI,Rhode Island,0.420634920634921,0,0.0661375661375662,0,0
2021-04-22,RI,Rhode Island,0.40521978021978,0,0.0714285714285714,0,0
2021-04-23,RI,Rhode Island,0.41678520625889,0,0.0796586059743954,0,0
2021-04-24,RI,Rhode Island,0.414668547249647,0,0.0818053596614951,0,0
2021-04-25,RI,Rhode Island,0.412181303116147,0,0.0835694050991502,0,0
2021-04-26,RI,Rhode Island,0.4149377593361,0,0.0843706777316736,0,0
2021-04-27,RI,Rhode Island,0.418338108882522,0,0.0845272206303725,0,0
2021-04-28,RI,Rhode Island,0.41037037037037,0,0.0948148148148148,0,0
2021-04-29,RI,Rhode Island,0.42245199409158,0,0.103397341211226,0,0
2021-04-30,RI,Rhode Island,0.42022792022792,0,0.105413105413105,0,0
2021-05-01,RI,Rhode Island,0.419117647058824,0,0.116176470588235,0,0
2021-05-02,RI,Rhode Island,0.418816388467375,0,0.118361153262519,0,0
2021-05-03,RI,Rhode Island,0.425076452599388,0,0.119266055045872,0.00305810397553517,0
2021-05-04,RI,Rhode Island,0.43161094224924,0,0.124620060790274,0.00151975683890578,0
2021-05-05,RI,Rhode Island,0.4265625,0,0.1296875,0.0015625,0
2021-05-06,RI,Rhode Island,0.434713375796178,0,0.133757961783439,0.00318471337579618,0
2021-05-07,RI,Rhode Island,0.428115015974441,0,0.126198083067093,0.00319488817891374,0
2021-05-08,RI,Rhode Island,0.43492586490939,0,0.133443163097199,0.00329489291598023,0
2021-05-09,RI,Rhode Island,0.447194719471947,0,0.132013201320132,0.0033003300330033,0
2021-05-10,RI,Rhode Island,0.454098360655738,0.00163934426229508,0.137704918032787,0.00163934426229508,0
2021-05-11,RI,Rhode Island,0.450751252086811,0.00166944908180301,0.145242070116861,0.00166944908180301,0
2021-05-12,RI,Rhode Island,0.453427065026362,0.00175746924428822,0.156414762741652,0.00175746924428822,0
2021-05-13,RI,Rhode Island,0.449908925318761,0.00182149362477231,0.156648451730419,0.00182149362477231,0
2021-05-14,RI,Rhode Island,0.458984375,0.001953125,0.1640625,0.001953125,0
2021-05-15,RI,Rhode Island,0.468812877263582,0.00201207243460765,0.156941649899396,0.00201207243460765,0
2021-05-16,RI,Rhode Island,0.472,0.002,0.168,0.002,0
2021-05-17,RI,Rhode Island,0.475308641975309,0.00411522633744856,0.174897119341564,0.00823045267489712,0
2021-05-18,RI,Rhode Island,0.484848484848485,0.00432900432900433,0.173160173160173,0.00865800865800866,0
2021-05-19,RI,Rhode Island,0.50354609929078,0.00945626477541371,0.167848699763593,0.00945626477541371,0
2021-05-20,RI,Rhode Island,0.518867924528302,0.0117924528301887,0.158018867924528,0.00707547169811321,0
2021-05-21,RI,Rhode Island,0.522727272727273,0.0126262626262626,0.166666666666667,0.00757575757575758,0
2021-05-22,RI,Rhode Island,0.516883116883117,0.012987012987013,0.161038961038961,0.012987012987013,0
2021-05-23,RI,Rhode Island,0.510471204188482,0.0130890052356021,0.167539267015707,0.0130890052356021,0
2021-05-24,RI,Rhode Island,0.50997150997151,0.0113960113960114,0.162393162393162,0.0142450142450142,0
2021-05-25,RI,Rhode Island,0.508241758241758,0.0137362637362637,0.159340659340659,0.0192307692307692,0
2021-05-26,RI,Rhode Island,0.517543859649123,0.0146198830409357,0.146198830409357,0.0204678362573099,0
2021-05-27,RI,Rhode Island,0.53015873015873,0.0158730158730159,0.133333333333333,0.0222222222222222,0
2021-05-28,RI,Rhode Island,0.531986531986532,0.0168350168350168,0.121212121212121,0.0235690235690236,0
2021-05-29,RI,Rhode Island,0.533807829181495,0.0177935943060498,0.117437722419929,0.0249110320284698,0
2021-05-30,RI,Rhode Island,0.535580524344569,0.0187265917602996,0.101123595505618,0.0262172284644195,0
2021-05-31,RI,Rhode Island,0.528384279475982,0.0174672489082969,0.100436681222707,0.0174672489082969,0
2021-06-01,RI,Rhode Island,0.511520737327189,0.0184331797235023,0.105990783410138,0.0184331797235023,0
2021-06-02,RI,Rhode Island,0.492957746478873,0.00938967136150235,0.117370892018779,0.0187793427230047,0
2021-06-03,RI,Rhode Island,0.459893048128342,0.0053475935828877,0.128342245989305,0.0213903743315508,0
2021-06-04,RI,Rhode Island,0.476190476190476,0.00595238095238095,0.125,0.0238095238095238,0
2021-06-05,RI,Rhode Island,0.50314465408805,0.00628930817610063,0.125786163522013,0.0125786163522013,0
2021-06-07,RI,Rhode Island,0.5,0.00641025641025641,0.121794871794872,0.0128205128205128,0
2021-06-08,RI,Rhode Island,0.520833333333333,0.00694444444444444,0.131944444444444,0.0138888888888889,0
2021-06-09,RI,Rhode Island,0.519230769230769,0,0.134615384615385,0,0
2021-06-10,RI,Rhode Island,0.530612244897959,0,0.13265306122449,0,0
2021-06-11,RI,Rhode Island,0.505376344086022,0,0.139784946236559,0.021505376344086,0
2021-06-12,RI,Rhode Island,0.511904761904762,0,0.154761904761905,0.0238095238095238,0
2021-06-13,RI,Rhode Island,0.494117647058824,0,0.152941176470588,0.0352941176470588,0
2021-06-14,RI,Rhode Island,0.5,0,0.151162790697674,0.0465116279069767,0
2021-06-15,RI,Rhode Island,0.511627906976744,0,0.151162790697674,0.0465116279069767,0
