Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-19,RI,Rhode Island,0,0,0,0,0
2021-01-20,RI,Rhode Island,0,0,0,0,0
2021-01-21,RI,Rhode Island,0,0,0,0,0
2021-01-22,RI,Rhode Island,0,0,0,0,0
2021-01-25,RI,Rhode Island,0,0,0,0,0
2021-01-26,RI,Rhode Island,0,0,0,0,0
2021-01-27,RI,Rhode Island,0,0,0,0,0
2021-01-28,RI,Rhode Island,0,0,0,0,0
2021-01-29,RI,Rhode Island,0,0,0,0,0
2021-01-30,RI,Rhode Island,0,0,0,0,0
2021-02-01,RI,Rhode Island,0,0,0,0,0
2021-02-02,RI,Rhode Island,0,0,0,0,0
2021-02-03,RI,Rhode Island,0,0,0,0,0
2021-02-04,RI,Rhode Island,0.0197368421052632,0,0,0,0
2021-02-05,RI,Rhode Island,0.0144927536231884,0,0,0,0
2021-02-06,RI,Rhode Island,0,0,0,0,0
2021-02-07,RI,Rhode Island,0,0,0,0,0
2021-02-08,RI,Rhode Island,0,0,0,0,0
2021-02-09,RI,Rhode Island,0,0,0,0,0
2021-02-10,RI,Rhode Island,0.028169014084507,0,0,0,0
2021-02-11,RI,Rhode Island,0.027027027027027,0,0,0,0
2021-02-12,RI,Rhode Island,0.0337837837837838,0,0,0,0
2021-02-14,RI,Rhode Island,0.0344827586206897,0,0,0,0
2021-02-15,RI,Rhode Island,0.033112582781457,0,0,0,0
2021-02-16,RI,Rhode Island,0.0472972972972973,0,0,0,0
2021-02-17,RI,Rhode Island,0.0689655172413793,0,0,0,0
2021-02-18,RI,Rhode Island,0.0903225806451613,0,0,0,0
2021-02-19,RI,Rhode Island,0.0993788819875776,0,0,0,0
2021-02-20,RI,Rhode Island,0.0989010989010989,0,0,0,0
2021-02-22,RI,Rhode Island,0.0964467005076142,0,0,0,0
2021-02-23,RI,Rhode Island,0.0972222222222222,0,0,0,0
2021-02-24,RI,Rhode Island,0.0934959349593496,0,0,0,0
2021-02-25,RI,Rhode Island,0.0916030534351145,0,0,0,0
2021-02-26,RI,Rhode Island,0.0875,0,0,0,0
2021-02-27,RI,Rhode Island,0.0901287553648069,0,0,0,0
2021-02-28,RI,Rhode Island,0.09375,0,0,0,0
2021-03-01,RI,Rhode Island,0.0975609756097561,0,0,0,0
2021-03-02,RI,Rhode Island,0.0961538461538461,0,0,0,0
2021-03-03,RI,Rhode Island,0.0947368421052632,0,0,0,0
2021-03-04,RI,Rhode Island,0.0896551724137931,0,0,0,0
2021-03-05,RI,Rhode Island,0.0763888888888889,0,0,0,0
2021-03-06,RI,Rhode Island,0.0761245674740485,0,0,0,0
2021-03-07,RI,Rhode Island,0.0818505338078292,0,0,0,0
2021-03-08,RI,Rhode Island,0.0945945945945946,0,0,0,0
2021-03-09,RI,Rhode Island,0.0952380952380952,0,0,0,0
2021-03-10,RI,Rhode Island,0.108626198083067,0,0,0,0
2021-03-11,RI,Rhode Island,0.126934984520124,0,0,0,0
2021-03-12,RI,Rhode Island,0.134715025906736,0,0,0,0
2021-03-13,RI,Rhode Island,0.14070351758794,0,0,0,0
2021-03-14,RI,Rhode Island,0.14320987654321,0,0,0,0
2021-03-15,RI,Rhode Island,0.152709359605911,0,0,0,0
2021-03-16,RI,Rhode Island,0.165853658536585,0,0.0024390243902439,0,0
2021-03-17,RI,Rhode Island,0.186602870813397,0,0,0,0
2021-03-18,RI,Rhode Island,0.207674943566591,0,0,0,0
2021-03-19,RI,Rhode Island,0.224358974358974,0,0,0,0
2021-03-20,RI,Rhode Island,0.233606557377049,0,0.00409836065573771,0,0
2021-03-21,RI,Rhode Island,0.241448692152918,0,0.00402414486921529,0,0
2021-03-22,RI,Rhode Island,0.241803278688525,0,0.00409836065573771,0,0
2021-03-23,RI,Rhode Island,0.264462809917355,0,0.00413223140495868,0,0
2021-03-24,RI,Rhode Island,0.273422562141491,0,0.00764818355640535,0,0
2021-03-25,RI,Rhode Island,0.286527514231499,0,0.0132827324478178,0,0
2021-03-26,RI,Rhode Island,0.312883435582822,0,0.0204498977505112,0,0
2021-03-27,RI,Rhode Island,0.32258064516129,0,0.0221774193548387,0,0
2021-03-28,RI,Rhode Island,0.32934131736527,0,0.0219560878243513,0,0
2021-03-29,RI,Rhode Island,0.328820116054159,0.00193423597678917,0.02321083172147,0,0
2021-03-30,RI,Rhode Island,0.327746741154562,0,0.0223463687150838,0,0
2021-03-31,RI,Rhode Island,0.326855123674912,0,0.0265017667844523,0,0
2021-04-01,RI,Rhode Island,0.333333333333333,0,0.0279232111692845,0,0
2021-04-02,RI,Rhode Island,0.340753424657534,0,0.0342465753424658,0,0
2021-04-03,RI,Rhode Island,0.349040139616056,0,0.031413612565445,0,0
2021-04-04,RI,Rhode Island,0.348375451263538,0,0.0324909747292419,0,0
2021-04-05,RI,Rhode Island,0.364601769911504,0,0.031858407079646,0,0
2021-04-06,RI,Rhode Island,0.37347294938918,0,0.0331588132635253,0,0
2021-04-07,RI,Rhode Island,0.404332129963899,0,0.0324909747292419,0,0
2021-04-08,RI,Rhode Island,0.417094017094017,0,0.0307692307692308,0,0
2021-04-09,RI,Rhode Island,0.415458937198068,0,0.0322061191626409,0,0
2021-04-10,RI,Rhode Island,0.412322274881517,0,0.033175355450237,0,0
2021-04-11,RI,Rhode Island,0.408874801901743,0,0.0332805071315372,0,0
2021-04-12,RI,Rhode Island,0.413848631239936,0,0.035426731078905,0,0
2021-04-13,RI,Rhode Island,0.427018633540373,0,0.0388198757763975,0,0
2021-04-14,RI,Rhode Island,0.445121951219512,0,0.0365853658536585,0,0
2021-04-15,RI,Rhode Island,0.443425076452599,0,0.0412844036697248,0,0
2021-04-16,RI,Rhode Island,0.445482866043614,0,0.0404984423676012,0,0
2021-04-17,RI,Rhode Island,0.440476190476191,0,0.0431547619047619,0,0
2021-04-18,RI,Rhode Island,0.438920454545455,0,0.0426136363636364,0,0
2021-04-19,RI,Rhode Island,0.436986301369863,0,0.0465753424657534,0,0
2021-04-20,RI,Rhode Island,0.429155313351499,0,0.0517711171662125,0,0
2021-04-21,RI,Rhode Island,0.417218543046358,0,0.056953642384106,0,0
2021-04-22,RI,Rhode Island,0.403581267217631,0,0.0606060606060606,0,0
2021-04-23,RI,Rhode Island,0.415121255349501,0,0.0699001426533524,0,0
2021-04-24,RI,Rhode Island,0.414427157001414,0,0.0707213578500707,0,0
2021-04-25,RI,Rhode Island,0.411931818181818,0,0.0724431818181818,0,0
2021-04-26,RI,Rhode Island,0.414701803051318,0,0.0735090152565881,0,0
2021-04-27,RI,Rhode Island,0.419540229885057,0,0.0732758620689655,0,0
2021-04-28,RI,Rhode Island,0.411589895988113,0,0.0802377414561664,0,0
2021-04-29,RI,Rhode Island,0.420740740740741,0,0.0874074074074074,0,0
2021-04-30,RI,Rhode Island,0.418571428571429,0,0.0857142857142857,0,0
2021-05-01,RI,Rhode Island,0.414454277286136,0,0.0929203539823009,0,0
2021-05-02,RI,Rhode Island,0.41248097412481,0,0.0943683409436834,0,0
2021-05-03,RI,Rhode Island,0.412576687116565,0,0.093558282208589,0.00306748466257669,0
2021-05-04,RI,Rhode Island,0.420731707317073,0,0.0929878048780488,0.00152439024390244,0
2021-05-05,RI,Rhode Island,0.421630094043887,0,0.0924764890282132,0.00156739811912226,0
2021-05-06,RI,Rhode Island,0.42902711323764,0,0.0956937799043062,0.00318979266347687,0
2021-05-07,RI,Rhode Island,0.4208,0,0.088,0.0032,0
2021-05-08,RI,Rhode Island,0.425742574257426,0,0.0957095709570957,0.0033003300330033,0
2021-05-09,RI,Rhode Island,0.43801652892562,0,0.0942148760330578,0.00330578512396694,0
2021-05-10,RI,Rhode Island,0.444991789819376,0.00164203612479475,0.0919540229885057,0.00164203612479475,0
2021-05-11,RI,Rhode Island,0.441471571906355,0.00167224080267559,0.100334448160535,0.00167224080267559,0
2021-05-12,RI,Rhode Island,0.443661971830986,0.00176056338028169,0.110915492957746,0.00176056338028169,0
2021-05-13,RI,Rhode Island,0.43978102189781,0.00182481751824818,0.107664233576642,0.00182481751824818,0
2021-05-14,RI,Rhode Island,0.448140900195695,0.00195694716242661,0.119373776908024,0.00195694716242661,0
2021-05-15,RI,Rhode Island,0.459677419354839,0.00201612903225806,0.112903225806452,0.00201612903225806,0
2021-05-16,RI,Rhode Island,0.463855421686747,0.00200803212851406,0.124497991967871,0.00200803212851406,0
2021-05-17,RI,Rhode Island,0.471074380165289,0.00413223140495868,0.128099173553719,0.00826446280991736,0
2021-05-18,RI,Rhode Island,0.477223427331887,0.00433839479392625,0.130151843817787,0.00867678958785249,0
2021-05-19,RI,Rhode Island,0.494061757719715,0.00712589073634204,0.135391923990499,0.00950118764845605,0
2021-05-20,RI,Rhode Island,0.508313539192399,0.00950118764845605,0.125890736342043,0.00712589073634204,0
2021-05-21,RI,Rhode Island,0.513994910941476,0.0101781170483461,0.132315521628499,0.00763358778625954,0
2021-05-22,RI,Rhode Island,0.507853403141361,0.0104712041884817,0.12565445026178,0.0130890052356021,0
2021-05-23,RI,Rhode Island,0.5,0.0105820105820106,0.12962962962963,0.0132275132275132,0
2021-05-24,RI,Rhode Island,0.497109826589595,0.00867052023121387,0.135838150289017,0.0144508670520231,0
2021-05-25,RI,Rhode Island,0.494413407821229,0.0111731843575419,0.131284916201117,0.0195530726256983,0
2021-05-26,RI,Rhode Island,0.502976190476191,0.0119047619047619,0.119047619047619,0.0208333333333333,0
2021-05-27,RI,Rhode Island,0.514563106796117,0.0129449838187702,0.113268608414239,0.0226537216828479,0
2021-05-28,RI,Rhode Island,0.512110726643599,0.013840830449827,0.100346020761246,0.0242214532871972,0
2021-05-29,RI,Rhode Island,0.512820512820513,0.0146520146520147,0.102564102564103,0.0256410256410256,0
2021-05-30,RI,Rhode Island,0.511538461538462,0.0153846153846154,0.0846153846153846,0.0269230769230769,0
2021-05-31,RI,Rhode Island,0.502262443438914,0.0135746606334842,0.085972850678733,0.0180995475113122,0
2021-06-01,RI,Rhode Island,0.483253588516747,0.0143540669856459,0.0956937799043062,0.0191387559808612,0
2021-06-02,RI,Rhode Island,0.467980295566503,0.00985221674876847,0.103448275862069,0.0197044334975369,0
2021-06-03,RI,Rhode Island,0.432584269662921,0.00561797752808989,0.117977528089888,0.0224719101123596,0
2021-06-04,RI,Rhode Island,0.446540880503145,0.00628930817610063,0.113207547169811,0.0251572327044025,0
2021-06-05,RI,Rhode Island,0.473333333333333,0.00666666666666667,0.113333333333333,0.0133333333333333,0
2021-06-07,RI,Rhode Island,0.469387755102041,0.00680272108843537,0.115646258503401,0.0136054421768707,0
2021-06-08,RI,Rhode Island,0.488888888888889,0.00740740740740741,0.125925925925926,0.0148148148148148,0
2021-06-09,RI,Rhode Island,0.479166666666667,0,0.135416666666667,0,0
2021-06-10,RI,Rhode Island,0.488888888888889,0,0.133333333333333,0,0
2021-06-11,RI,Rhode Island,0.458823529411765,0,0.141176470588235,0.0235294117647059,0
2021-06-12,RI,Rhode Island,0.474358974358974,0,0.153846153846154,0.0256410256410256,0
2021-06-13,RI,Rhode Island,0.455696202531646,0,0.151898734177215,0.0379746835443038,0
2021-06-14,RI,Rhode Island,0.475,0,0.15,0.05,0
2021-06-15,RI,Rhode Island,0.493827160493827,0,0.148148148148148,0.0493827160493827,0
