Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-07-21,TX,Texas,0,0,0,0,0
2020-07-22,TX,Texas,0,0,0,0,0
2020-07-23,TX,Texas,0,0,0,0,0
2020-07-24,TX,Texas,0,0,0,0,0
2020-07-25,TX,Texas,0,0,0,0,0
2020-07-26,TX,Texas,0,0,0,0,0
2020-07-27,TX,Texas,0,0,0,0,0
2020-07-28,TX,Texas,0,0,0,0,0
2020-07-29,TX,Texas,0,0,0,0,0
2020-07-30,TX,Texas,0,0,0,0,0
2020-07-31,TX,Texas,0,0,0,0,0
2020-08-01,TX,Texas,0,0,0,0,0
2020-08-02,TX,Texas,0,0,0,0,0
2020-08-03,TX,Texas,0.00239162929745889,0,0,0,0
2020-08-04,TX,Texas,0.00226977950713359,0,0,0,0
2020-08-05,TX,Texas,0.00237771739130435,0,0,0,0
2020-08-06,TX,Texas,0.00248403122782115,0,0,0,0
2020-08-07,TX,Texas,0.00255941499085923,0,0,0,0
2020-08-08,TX,Texas,0.00260901975400671,0,0,0,0
2020-08-09,TX,Texas,0.00264250660626652,0,0,0,0
2020-08-10,TX,Texas,0.00277447483154974,0,0,0,0
2020-08-11,TX,Texas,0.0028735632183908,0,0,0,0
2020-08-12,TX,Texas,0.0030461270670148,0,0,0,0
2020-08-13,TX,Texas,0.00276497695852535,0,0,0,0
2020-08-14,TX,Texas,0,0,0,0.00144508670520231,0
2020-08-15,TX,Texas,0,0,0,0,0
2020-08-16,TX,Texas,0,0,0,0,0
2020-08-17,TX,Texas,0,0,0,0,0
2020-08-18,TX,Texas,0,0,0,0,0
2020-08-19,TX,Texas,0,0,0,0,0
2020-08-20,TX,Texas,0,0,0,0,0
2020-08-21,TX,Texas,0,0,0,0,0
2020-08-22,TX,Texas,0,0,0,0,0
2020-08-23,TX,Texas,0,0,0,0,0
2020-08-24,TX,Texas,0,0,0,0,0
2020-08-25,TX,Texas,0,0,0,0,0
2020-08-26,TX,Texas,0,0,0,0,0
2020-08-27,TX,Texas,0,0,0,0,0
2020-08-28,TX,Texas,0,0,0,0,0
2020-08-29,TX,Texas,0,0,0,0,0
2020-08-30,TX,Texas,0,0,0,0,0
2020-08-31,TX,Texas,0,0,0,0,0
2020-09-01,TX,Texas,0,0,0,0,0
2020-09-02,TX,Texas,0,0,0,0,0
2020-09-03,TX,Texas,0,0,0,0,0
2020-09-04,TX,Texas,0,0,0,0,0
2020-09-05,TX,Texas,0,0,0,0,0
2020-09-06,TX,Texas,0,0,0,0,0
2020-09-07,TX,Texas,0,0,0,0,0
2020-09-08,TX,Texas,0,0,0,0,0
2020-09-09,TX,Texas,0,0,0,0,0
2020-09-10,TX,Texas,0,0,0,0,0
2020-09-11,TX,Texas,0,0,0,0,0
2020-09-12,TX,Texas,0,0,0,0,0
2020-09-13,TX,Texas,0,0,0,0,0
2020-09-14,TX,Texas,0,0,0,0,0
2020-09-15,TX,Texas,0,0,0,0,0
2020-09-16,TX,Texas,0,0,0,0,0
2020-09-17,TX,Texas,0,0,0,0,0
2020-09-18,TX,Texas,0,0,0,0,0
2020-09-19,TX,Texas,0,0,0,0,0
2020-09-20,TX,Texas,0,0,0,0,0
2020-09-21,TX,Texas,0,0,0,0,0
2020-09-22,TX,Texas,0,0,0,0,0
2020-09-23,TX,Texas,0,0,0,0,0
2020-09-24,TX,Texas,0,0,0,0,0
2020-09-25,TX,Texas,0,0,0,0,0
2020-09-26,TX,Texas,0,0,0,0,0
2020-09-27,TX,Texas,0,0,0,0,0
2020-09-28,TX,Texas,0,0,0,0,0
2020-09-29,TX,Texas,0,0,0,0,0
2020-09-30,TX,Texas,0,0,0,0,0
2020-10-01,TX,Texas,0,0,0,0,0
2020-10-02,TX,Texas,0,0,0,0,0
2020-10-03,TX,Texas,0,0,0,0,0
2020-10-04,TX,Texas,0,0,0,0,0
2020-10-05,TX,Texas,0,0,0,0,0
