Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-07-13,TX,Texas,0,0,0,0,0
2020-07-14,TX,Texas,0,0,0,0,0
2020-07-15,TX,Texas,0,0,0,0,0
2020-07-16,TX,Texas,0,0,0,0,0
2020-07-17,TX,Texas,0,0,0,0,0
2020-07-18,TX,Texas,0,0,0,0,0
2020-07-19,TX,Texas,0,0,0,0,0
2020-07-20,TX,Texas,0,0,0,0,0
2020-07-21,TX,Texas,0,0,0,0,0
2020-07-22,TX,Texas,0,0,0,0,0
2020-07-23,TX,Texas,0,0,0,0,0
2020-07-24,TX,Texas,0,0,0,0,0
2020-07-25,TX,Texas,0,0,0,0,0
2020-07-26,TX,Texas,0,0,0,0.00831946755407654,0
2020-07-27,TX,Texas,0,0,0,0.00846354166666667,0
2020-07-28,TX,Texas,0,0,0,0.0088939566704675,0
2020-07-29,TX,Texas,0,0,0,0.00904116107542232,0
2020-07-30,TX,Texas,0,0,0,0.00365052324166464,0
2020-07-31,TX,Texas,0,0,0,0,0
2020-08-01,TX,Texas,0,0,0,0.000797024442082891,0
2020-08-02,TX,Texas,0,0,0,0.000836120401337793,0
2020-08-03,TX,Texas,0.0122938530734633,0,0,0.000899550224887556,0
2020-08-04,TX,Texas,0.0129954515919428,0,0,0.000974658869395711,0
2020-08-05,TX,Texas,0.00886162235855487,0,0,0.00102249488752556,0
2020-08-06,TX,Texas,0.00925925925925926,0,0,0.00106837606837607,0
2020-08-07,TX,Texas,0.00954128440366972,0,0,0.00110091743119266,0
2020-08-08,TX,Texas,0.0097268986157875,0,0,0.00112233445566779,0
2020-08-09,TX,Texas,0.00985221674876847,0,0,0.00113679424024252,0
2020-08-10,TX,Texas,0.0103461997612415,0,0,0.00119379228014326,0
2020-08-11,TX,Texas,0.0107216494845361,0,0,0.00123711340206186,0
2020-08-12,TX,Texas,0.0113686051595977,0,0,0.00131176213379974,0
2020-08-13,TX,Texas,0.0111214087117702,0,0,0.00139017608897127,0
2020-08-14,TX,Texas,0.000484496124031008,0,0,0.00145348837209302,0
2020-08-15,TX,Texas,0.000500500500500501,0,0,0,0
2020-08-16,TX,Texas,0.000507356671740233,0,0,0,0
2020-08-17,TX,Texas,0.000521648408972353,0,0,0,0
2020-08-18,TX,Texas,0.000537056928034372,0,0,0,0
2020-08-19,TX,Texas,0.000567536889897843,0,0,0,0
2020-08-20,TX,Texas,0.00060459492140266,0,0,0,0
2020-08-21,TX,Texas,0.000632911392405063,0,0,0,0
2020-08-22,TX,Texas,0.000644745325596389,0,0,0,0
2020-08-23,TX,Texas,0.000660938532716457,0,0,0,0
2020-08-24,TX,Texas,0.000684931506849315,0,0,0,0
2020-08-25,TX,Texas,0.000715819613457409,0,0,0,0
2020-08-26,TX,Texas,0.00074794315632012,0,0,0,0
2020-08-27,TX,Texas,0.000789889415481833,0,0,0,0
2020-08-28,TX,Texas,0,0,0,0,0
2020-08-29,TX,Texas,0,0,0,0,0
2020-08-30,TX,Texas,0,0,0,0,0
2020-08-31,TX,Texas,0,0,0,0,0
2020-09-01,TX,Texas,0,0,0,0,0
2020-09-02,TX,Texas,0,0,0,0,0
2020-09-03,TX,Texas,0,0,0,0,0
2020-09-04,TX,Texas,0,0,0,0,0
2020-09-05,TX,Texas,0,0,0,0,0
2020-09-06,TX,Texas,0,0,0,0,0
2020-09-07,TX,Texas,0,0,0,0,0
2020-09-08,TX,Texas,0,0,0,0,0
2020-09-09,TX,Texas,0,0,0,0,0
2020-09-10,TX,Texas,0,0,0,0,0
2020-09-11,TX,Texas,0,0,0,0,0
2020-09-12,TX,Texas,0,0,0,0,0
2020-09-13,TX,Texas,0,0,0,0,0
2020-09-14,TX,Texas,0,0,0,0,0
2020-09-15,TX,Texas,0,0,0,0,0
2020-09-16,TX,Texas,0,0,0,0,0
2020-09-17,TX,Texas,0,0,0,0,0
2020-09-18,TX,Texas,0,0,0,0,0
2020-09-19,TX,Texas,0,0,0,0,0
2020-09-20,TX,Texas,0,0,0,0,0
2020-09-21,TX,Texas,0,0,0,0,0
2020-09-22,TX,Texas,0,0,0,0,0
2020-09-23,TX,Texas,0,0,0,0,0
2020-09-24,TX,Texas,0,0,0,0,0
2020-09-25,TX,Texas,0,0,0,0,0
2020-09-26,TX,Texas,0,0,0,0,0
2020-09-27,TX,Texas,0,0,0,0,0
2020-09-28,TX,Texas,0,0,0,0,0
2020-09-29,TX,Texas,0,0,0,0,0
2020-09-30,TX,Texas,0,0,0,0,0
2020-10-01,TX,Texas,0,0,0,0,0
2020-10-02,TX,Texas,0,0,0,0,0
2020-10-03,TX,Texas,0,0,0,0,0
2020-10-04,TX,Texas,0,0,0,0,0
2020-10-05,TX,Texas,0,0,0,0,0
2020-10-06,TX,Texas,0,0,0,0,0
2020-10-07,TX,Texas,0,0,0,0,0
2020-10-08,TX,Texas,0,0,0,0,0
2020-10-09,TX,Texas,0,0,0,0,0
