Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-25,CO,Colorado,0,0,0,0,0
2020-11-26,CO,Colorado,0,0,0,0,0
2020-11-27,CO,Colorado,0,0,0,0,0
2020-11-28,CO,Colorado,0,0,0,0,0
2020-11-29,CO,Colorado,0,0,0,0,0
2020-11-30,CO,Colorado,0,0,0,0,0
2020-12-01,CO,Colorado,0,0,0,0,0
2020-12-02,CO,Colorado,0,0,0,0,0
2020-12-03,CO,Colorado,0,0,0,0,0
2020-12-04,CO,Colorado,0,0,0,0,0
2020-12-05,CO,Colorado,0,0,0,0,0
2020-12-06,CO,Colorado,0,0,0,0,0
2020-12-07,CO,Colorado,0,0,0,0,0
2020-12-08,CO,Colorado,0.00145348837209302,0,0,0,0
2020-12-09,CO,Colorado,0,0,0,0,0
2020-12-10,CO,Colorado,0,0,0,0,0
2020-12-11,CO,Colorado,0,0,0,0,0
2020-12-12,CO,Colorado,0,0,0,0,0
2020-12-13,CO,Colorado,0,0,0,0,0
2020-12-14,CO,Colorado,0,0,0,0,0
2020-12-15,CO,Colorado,0,0,0,0,0
2020-12-16,CO,Colorado,0,0,0,0,0
2020-12-17,CO,Colorado,0,0,0,0,0
2020-12-18,CO,Colorado,0,0,0,0,0
2020-12-19,CO,Colorado,0,0,0,0,0
2020-12-20,CO,Colorado,0,0,0,0,0
2020-12-21,CO,Colorado,0,0,0,0,0
2020-12-22,CO,Colorado,0,0,0,0,0
2020-12-23,CO,Colorado,0,0,0,0,0
2020-12-24,CO,Colorado,0.00176056338028169,0,0,0,0
2020-12-25,CO,Colorado,0.00178890876565295,0,0,0,0
2020-12-26,CO,Colorado,0.00177304964539007,0,0,0,0
2020-12-27,CO,Colorado,0.00173010380622837,0,0,0,0
2020-12-28,CO,Colorado,0.00454545454545455,0,0,0,0
2020-12-29,CO,Colorado,0.00564971751412429,0,0,0,0
2020-12-30,CO,Colorado,0.00961538461538461,0,0,0,0
2020-12-31,CO,Colorado,0.00963855421686747,0,0,0,0
2021-01-01,CO,Colorado,0.00980392156862745,0,0,0,0
2021-01-02,CO,Colorado,0.00959232613908873,0,0,0,0
2021-01-03,CO,Colorado,0.00980392156862745,0,0,0,0
2021-01-04,CO,Colorado,0.0123152709359606,0,0,0,0
2021-01-05,CO,Colorado,0.0154241645244216,0,0,0,0
2021-01-06,CO,Colorado,0.0138888888888889,0,0,0,0
2021-01-07,CO,Colorado,0.0165094339622642,0,0,0,0
2021-01-08,CO,Colorado,0.0162412993039443,0,0,0,0
2021-01-09,CO,Colorado,0.0160183066361556,0,0,0,0
2021-01-10,CO,Colorado,0.0155555555555556,0,0,0,0
2021-01-11,CO,Colorado,0.0173160173160173,0,0,0,0.00865800865800866
2021-01-12,CO,Colorado,0.01931330472103,0,0,0,0.00643776824034335
2021-01-13,CO,Colorado,0.0167865707434053,0,0,0,0.00479616306954436
2021-01-14,CO,Colorado,0.0163934426229508,0,0,0,0.00468384074941452
2021-01-15,CO,Colorado,0.0150862068965517,0,0,0,0.00431034482758621
2021-01-16,CO,Colorado,0.0140845070422535,0,0,0,0.00402414486921529
2021-01-17,CO,Colorado,0.0147368421052632,0,0,0.00210526315789474,0.00421052631578947
2021-01-18,CO,Colorado,0.0154867256637168,0,0,0,0.00442477876106195
2021-01-19,CO,Colorado,0.0186335403726708,0,0,0,0.0041407867494824
2021-01-20,CO,Colorado,0.024390243902439,0,0,0,0.00221729490022173
2021-01-21,CO,Colorado,0.0254777070063694,0,0,0,0.00212314225053079
2021-01-22,CO,Colorado,0.0246406570841889,0,0,0,0.00205338809034908
2021-01-23,CO,Colorado,0.0246406570841889,0,0,0,0.00205338809034908
2021-01-24,CO,Colorado,0.0253164556962025,0,0,0,0.00210970464135021
2021-01-25,CO,Colorado,0.0227272727272727,0,0,0,0.00206611570247934
2021-01-26,CO,Colorado,0.022964509394572,0,0,0,0.00208768267223382
2021-01-27,CO,Colorado,0.0292275574112735,0,0,0,0.00208768267223382
2021-01-28,CO,Colorado,0.0321285140562249,0,0,0,0.00200803212851406
2021-01-29,CO,Colorado,0.0357142857142857,0,0,0,0.00210084033613445
2021-01-30,CO,Colorado,0.0410958904109589,0,0,0,0.00228310502283105
2021-01-31,CO,Colorado,0.0436781609195402,0,0,0,0
2021-02-01,CO,Colorado,0.058411214953271,0,0,0,0
2021-02-02,CO,Colorado,0.0671462829736211,0,0,0,0
2021-02-03,CO,Colorado,0.0626398210290828,0,0,0,0
2021-02-04,CO,Colorado,0.0589569160997732,0,0,0,0
2021-02-05,CO,Colorado,0.0584269662921348,0,0,0,0
2021-02-06,CO,Colorado,0.058165548098434,0,0,0,0
2021-02-07,CO,Colorado,0.0613636363636364,0,0,0,0
2021-02-08,CO,Colorado,0.0709219858156028,0,0,0,0
2021-02-09,CO,Colorado,0.076271186440678,0,0,0,0
2021-02-10,CO,Colorado,0.0785562632696391,0,0,0,0
2021-02-11,CO,Colorado,0.09375,0,0,0,0
2021-02-12,CO,Colorado,0.102678571428571,0,0,0,0
2021-02-13,CO,Colorado,0.102908277404922,0,0,0,0
2021-02-14,CO,Colorado,0.10467706013363,0,0,0,0
2021-02-15,CO,Colorado,0.0952380952380952,0,0,0,0
2021-02-16,CO,Colorado,0.0805084745762712,0,0,0,0
2021-02-17,CO,Colorado,0.0961968680089486,0,0,0,0
2021-02-18,CO,Colorado,0.0995475113122172,0,0,0,0
2021-02-19,CO,Colorado,0.113839285714286,0,0,0,0
2021-02-20,CO,Colorado,0.120805369127517,0,0,0,0
2021-02-21,CO,Colorado,0.129955947136564,0,0,0,0
2021-02-22,CO,Colorado,0.131313131313131,0,0,0,0
2021-02-23,CO,Colorado,0.135802469135802,0,0,0,0
2021-02-24,CO,Colorado,0.155009451795841,0,0,0,0
2021-02-25,CO,Colorado,0.161290322580645,0,0,0,0
2021-02-26,CO,Colorado,0.170774647887324,0,0,0,0
2021-02-27,CO,Colorado,0.173838209982788,0,0,0,0
2021-02-28,CO,Colorado,0.18013468013468,0,0,0,0
2021-03-01,CO,Colorado,0.20398773006135,0,0,0,0
2021-03-02,CO,Colorado,0.242088607594937,0.0174050632911392,0,0,0
2021-03-03,CO,Colorado,0.236286919831224,0.0140646976090014,0,0,0
2021-03-04,CO,Colorado,0.256868131868132,0.0164835164835165,0,0,0
2021-03-05,CO,Colorado,0.26605504587156,0.0157273918741809,0,0,0
2021-03-06,CO,Colorado,0.269182389937107,0.0150943396226415,0,0,0
2021-03-07,CO,Colorado,0.271604938271605,0.0148148148148148,0,0,0
2021-03-08,CO,Colorado,0.287292817679558,0.0209944751381216,0,0,0
2021-03-09,CO,Colorado,0.304812834224599,0.0213903743315508,0,0,0
2021-03-10,CO,Colorado,0.319488817891374,0.0181043663471779,0,0,0
