Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-25,CO,Colorado,0,0,0,0,0
2020-11-26,CO,Colorado,0,0,0,0,0
2020-11-27,CO,Colorado,0,0,0,0,0
2020-11-28,CO,Colorado,0,0,0,0,0
2020-11-29,CO,Colorado,0,0,0,0,0
2020-11-30,CO,Colorado,0,0,0,0,0
2020-12-01,CO,Colorado,0,0,0,0,0
2020-12-02,CO,Colorado,0,0,0,0,0
2020-12-03,CO,Colorado,0,0,0,0,0
2020-12-04,CO,Colorado,0,0,0,0,0
2020-12-05,CO,Colorado,0,0,0,0,0
2020-12-06,CO,Colorado,0,0,0,0,0
2020-12-07,CO,Colorado,0,0,0,0,0
2020-12-08,CO,Colorado,0.00145560407569141,0,0,0,0
2020-12-09,CO,Colorado,0,0,0,0,0
2020-12-10,CO,Colorado,0,0,0,0,0
2020-12-11,CO,Colorado,0,0,0,0,0
2020-12-12,CO,Colorado,0,0,0,0,0
2020-12-13,CO,Colorado,0,0,0,0,0
2020-12-14,CO,Colorado,0,0,0,0,0
2020-12-15,CO,Colorado,0,0,0,0,0
2020-12-16,CO,Colorado,0,0,0,0,0
2020-12-17,CO,Colorado,0,0,0,0,0
2020-12-18,CO,Colorado,0,0,0,0,0
2020-12-19,CO,Colorado,0,0,0,0,0
2020-12-20,CO,Colorado,0,0,0,0,0
2020-12-21,CO,Colorado,0,0,0,0,0
2020-12-22,CO,Colorado,0,0,0,0,0
2020-12-23,CO,Colorado,0,0,0,0,0
2020-12-24,CO,Colorado,0.00176056338028169,0,0,0,0
2020-12-25,CO,Colorado,0.00178890876565295,0,0,0,0
2020-12-26,CO,Colorado,0.00177304964539007,0,0,0,0
2020-12-27,CO,Colorado,0.00173010380622837,0,0,0,0
2020-12-28,CO,Colorado,0.00454545454545455,0,0,0,0
2020-12-29,CO,Colorado,0.00564971751412429,0,0,0,0
2020-12-30,CO,Colorado,0.00961538461538461,0,0,0,0
2020-12-31,CO,Colorado,0.00963855421686747,0,0,0,0
2021-01-01,CO,Colorado,0.00980392156862745,0,0,0,0
2021-01-02,CO,Colorado,0.00959232613908873,0,0,0,0
2021-01-03,CO,Colorado,0.0097799511002445,0,0,0,0
2021-01-04,CO,Colorado,0.0122549019607843,0,0,0,0
2021-01-05,CO,Colorado,0.0153452685421995,0,0,0,0
2021-01-06,CO,Colorado,0.0138248847926267,0,0,0,0
2021-01-07,CO,Colorado,0.0164319248826291,0,0,0,0
2021-01-08,CO,Colorado,0.0161662817551963,0,0,0,0
2021-01-09,CO,Colorado,0.0159453302961276,0,0,0,0
2021-01-10,CO,Colorado,0.0154867256637168,0,0,0,0
2021-01-11,CO,Colorado,0.0172413793103448,0,0,0,0.0129310344827586
2021-01-12,CO,Colorado,0.019271948608137,0,0,0,0.0107066381156317
2021-01-13,CO,Colorado,0.0167464114832536,0,0,0,0.00956937799043062
2021-01-14,CO,Colorado,0.0163551401869159,0,0,0,0.00934579439252336
2021-01-15,CO,Colorado,0.0150862068965517,0,0,0,0.00862068965517241
2021-01-16,CO,Colorado,0.0140845070422535,0,0,0,0.00804828973843058
2021-01-17,CO,Colorado,0.0147679324894515,0,0,0.00210970464135021,0.00632911392405063
2021-01-18,CO,Colorado,0.0155555555555556,0,0,0,0.00444444444444444
2021-01-19,CO,Colorado,0.0187110187110187,0,0,0,0.00415800415800416
2021-01-20,CO,Colorado,0.0244988864142539,0,0,0,0.0022271714922049
2021-01-21,CO,Colorado,0.0255863539445629,0,0,0,0.00213219616204691
2021-01-22,CO,Colorado,0.0247422680412371,0,0,0,0.00206185567010309
2021-01-23,CO,Colorado,0.0247422680412371,0,0,0,0.00206185567010309
2021-01-24,CO,Colorado,0.0254237288135593,0,0,0,0.00211864406779661
2021-01-25,CO,Colorado,0.0228215767634855,0,0,0,0.0020746887966805
2021-01-26,CO,Colorado,0.0230125523012552,0,0,0,0.00209205020920502
2021-01-27,CO,Colorado,0.0292887029288703,0,0,0,0.00209205020920502
2021-01-28,CO,Colorado,0.0321931589537223,0,0,0,0.00201207243460765
2021-01-29,CO,Colorado,0.0357142857142857,0,0,0,0.00210084033613445
2021-01-30,CO,Colorado,0.0410958904109589,0,0,0,0.00228310502283105
2021-01-31,CO,Colorado,0.0436781609195402,0,0,0,0
2021-02-01,CO,Colorado,0.058411214953271,0,0,0,0
2021-02-02,CO,Colorado,0.0671462829736211,0,0,0,0
2021-02-03,CO,Colorado,0.0626398210290828,0,0,0,0
2021-02-04,CO,Colorado,0.0589569160997732,0,0,0,0
2021-02-05,CO,Colorado,0.0584269662921348,0,0,0,0
2021-02-06,CO,Colorado,0.058165548098434,0,0,0,0
2021-02-07,CO,Colorado,0.0613636363636364,0,0,0,0
2021-02-08,CO,Colorado,0.0709219858156028,0,0,0,0
2021-02-09,CO,Colorado,0.076271186440678,0,0,0,0
2021-02-10,CO,Colorado,0.0785562632696391,0,0,0,0
2021-02-11,CO,Colorado,0.09375,0,0,0,0
2021-02-12,CO,Colorado,0.102678571428571,0,0,0,0
2021-02-13,CO,Colorado,0.102908277404922,0,0,0,0
2021-02-14,CO,Colorado,0.10467706013363,0,0,0,0
2021-02-15,CO,Colorado,0.0952380952380952,0,0,0,0
2021-02-16,CO,Colorado,0.0805084745762712,0,0,0,0
2021-02-17,CO,Colorado,0.0961968680089486,0,0,0,0
2021-02-18,CO,Colorado,0.0995475113122172,0,0,0,0
2021-02-19,CO,Colorado,0.113839285714286,0,0,0,0
2021-02-20,CO,Colorado,0.120805369127517,0,0,0,0
2021-02-21,CO,Colorado,0.129955947136564,0,0,0,0
2021-02-22,CO,Colorado,0.131313131313131,0,0,0,0
2021-02-23,CO,Colorado,0.135802469135802,0,0,0,0
2021-02-24,CO,Colorado,0.155009451795841,0,0,0,0
2021-02-25,CO,Colorado,0.161290322580645,0,0,0,0
2021-02-26,CO,Colorado,0.170774647887324,0,0,0,0
2021-02-27,CO,Colorado,0.173838209982788,0,0,0,0
2021-02-28,CO,Colorado,0.18013468013468,0,0,0,0
2021-03-01,CO,Colorado,0.20398773006135,0,0,0,0
2021-03-02,CO,Colorado,0.242088607594937,0.0174050632911392,0,0,0
2021-03-03,CO,Colorado,0.236286919831224,0.0140646976090014,0,0,0
2021-03-04,CO,Colorado,0.256868131868132,0.0164835164835165,0,0,0
2021-03-05,CO,Colorado,0.26605504587156,0.0157273918741809,0,0,0
2021-03-06,CO,Colorado,0.269182389937107,0.0150943396226415,0,0,0
2021-03-07,CO,Colorado,0.271604938271605,0.0148148148148148,0,0,0
2021-03-08,CO,Colorado,0.287292817679558,0.0209944751381216,0,0,0
2021-03-09,CO,Colorado,0.304812834224599,0.0213903743315508,0,0,0
2021-03-10,CO,Colorado,0.319488817891374,0.0181043663471779,0,0,0
