Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-07,LA,Louisiana,0,0,0,0,0
2021-01-08,LA,Louisiana,0,0,0,0,0
2021-01-09,LA,Louisiana,0,0,0,0,0
2021-01-10,LA,Louisiana,0,0,0,0,0
2021-01-11,LA,Louisiana,0,0,0,0,0
2021-01-12,LA,Louisiana,0,0,0,0,0
2021-01-13,LA,Louisiana,0,0,0,0,0
2021-01-14,LA,Louisiana,0,0,0,0,0
2021-01-15,LA,Louisiana,0,0,0,0,0
2021-01-16,LA,Louisiana,0,0,0,0,0
2021-01-17,LA,Louisiana,0,0,0,0,0
2021-01-18,LA,Louisiana,0,0,0,0,0
2021-01-19,LA,Louisiana,0,0,0,0,0
2021-01-20,LA,Louisiana,0.0157894736842105,0,0,0,0
2021-01-21,LA,Louisiana,0.0165289256198347,0,0,0,0
2021-01-22,LA,Louisiana,0.0190217391304348,0,0,0,0
2021-01-23,LA,Louisiana,0.021505376344086,0,0,0,0
2021-01-24,LA,Louisiana,0.0216216216216216,0,0,0,0
2021-01-25,LA,Louisiana,0.0276381909547739,0,0,0,0
2021-01-26,LA,Louisiana,0.0285714285714286,0,0,0,0
2021-01-27,LA,Louisiana,0.0456026058631922,0,0,0,0
2021-01-28,LA,Louisiana,0.054421768707483,0,0,0,0
2021-01-29,LA,Louisiana,0.0636042402826855,0,0,0,0
2021-01-30,LA,Louisiana,0.0649819494584838,0,0,0,0
2021-01-31,LA,Louisiana,0.0760456273764259,0,0,0,0
2021-02-01,LA,Louisiana,0.0895522388059701,0,0,0,0
2021-02-02,LA,Louisiana,0.0955882352941177,0,0,0,0
2021-02-03,LA,Louisiana,0.0855018587360595,0,0,0,0
2021-02-04,LA,Louisiana,0.0833333333333333,0,0,0,0
2021-02-05,LA,Louisiana,0.0827338129496403,0,0,0,0
2021-02-06,LA,Louisiana,0.0882352941176471,0,0,0,0
2021-02-07,LA,Louisiana,0.093984962406015,0,0,0,0
2021-02-08,LA,Louisiana,0.105691056910569,0,0,0,0
2021-02-09,LA,Louisiana,0.120300751879699,0,0,0,0
2021-02-10,LA,Louisiana,0.126760563380282,0,0,0,0
2021-02-11,LA,Louisiana,0.120253164556962,0,0,0,0
2021-02-12,LA,Louisiana,0.114197530864198,0,0,0,0
2021-02-13,LA,Louisiana,0.117460317460317,0,0,0,0
2021-02-14,LA,Louisiana,0.109717868338558,0,0,0,0
2021-02-16,LA,Louisiana,0.115523465703971,0,0,0,0
2021-02-17,LA,Louisiana,0.124513618677043,0,0,0,0
2021-02-18,LA,Louisiana,0.131474103585657,0,0,0,0
2021-02-19,LA,Louisiana,0.169354838709677,0,0,0,0
2021-02-20,LA,Louisiana,0.170833333333333,0,0,0,0
2021-02-21,LA,Louisiana,0.161157024793388,0,0,0,0
2021-02-22,LA,Louisiana,0.159851301115242,0,0,0,0
2021-02-23,LA,Louisiana,0.169172932330827,0,0,0,0
2021-02-24,LA,Louisiana,0.176470588235294,0,0,0,0
2021-02-25,LA,Louisiana,0.172131147540984,0,0,0,0
2021-02-26,LA,Louisiana,0.186363636363636,0,0,0,0
2021-02-27,LA,Louisiana,0.188679245283019,0,0,0,0
2021-02-28,LA,Louisiana,0.199095022624434,0,0,0,0
2021-03-01,LA,Louisiana,0.21875,0,0,0,0
2021-03-02,LA,Louisiana,0.226086956521739,0,0,0,0
2021-03-03,LA,Louisiana,0.216,0,0,0,0
2021-03-04,LA,Louisiana,0.220973782771536,0,0,0,0
2021-03-05,LA,Louisiana,0.196078431372549,0,0,0,0
2021-03-06,LA,Louisiana,0.211155378486056,0,0,0,0
2021-03-07,LA,Louisiana,0.216,0,0,0,0
2021-03-08,LA,Louisiana,0.245762711864407,0,0,0,0
2021-03-09,LA,Louisiana,0.275229357798165,0,0,0,0
2021-03-10,LA,Louisiana,0.275555555555556,0,0,0,0
2021-03-11,LA,Louisiana,0.295454545454545,0,0,0,0
2021-03-12,LA,Louisiana,0.301369863013699,0,0,0,0
2021-03-13,LA,Louisiana,0.311627906976744,0,0,0.00465116279069768,0
2021-03-14,LA,Louisiana,0.30952380952381,0,0,0,0
2021-03-15,LA,Louisiana,0.3125,0,0,0,0
2021-03-16,LA,Louisiana,0.323943661971831,0,0,0,0
2021-03-17,LA,Louisiana,0.350515463917526,0,0,0,0
2021-03-18,LA,Louisiana,0.376344086021505,0,0,0,0
2021-03-19,LA,Louisiana,0.394871794871795,0,0,0,0
2021-03-20,LA,Louisiana,0.411458333333333,0,0,0,0
2021-03-21,LA,Louisiana,0.418848167539267,0,0,0,0
2021-03-22,LA,Louisiana,0.429347826086957,0,0,0,0
2021-03-23,LA,Louisiana,0.418079096045198,0,0,0,0
2021-03-24,LA,Louisiana,0.459119496855346,0,0,0,0
2021-03-25,LA,Louisiana,0.480519480519481,0,0,0,0
2021-03-26,LA,Louisiana,0.506756756756757,0,0,0,0
2021-03-27,LA,Louisiana,0.506666666666667,0,0,0,0
2021-03-28,LA,Louisiana,0.52027027027027,0,0,0,0
2021-03-29,LA,Louisiana,0.585714285714286,0,0,0,0
2021-03-30,LA,Louisiana,0.603896103896104,0,0,0,0
2021-03-31,LA,Louisiana,0.635220125786164,0,0,0,0
2021-04-01,LA,Louisiana,0.654088050314465,0,0,0,0
2021-04-02,LA,Louisiana,0.664473684210526,0,0,0,0
2021-04-03,LA,Louisiana,0.666666666666667,0,0,0,0
2021-04-04,LA,Louisiana,0.673333333333333,0,0,0,0
2021-04-05,LA,Louisiana,0.683544303797468,0,0,0,0
2021-04-06,LA,Louisiana,0.696517412935323,0,0,0,0
2021-04-07,LA,Louisiana,0.683962264150943,0,0,0,0
2021-04-08,LA,Louisiana,0.688888888888889,0,0,0,0
2021-04-09,LA,Louisiana,0.702222222222222,0,0,0,0
2021-04-10,LA,Louisiana,0.707964601769912,0,0,0,0
2021-04-11,LA,Louisiana,0.707423580786026,0,0,0,0
2021-04-12,LA,Louisiana,0.707317073170732,0,0,0,0
2021-04-13,LA,Louisiana,0.748275862068966,0,0,0,0
2021-04-14,LA,Louisiana,0.752577319587629,0,0,0,0
2021-04-15,LA,Louisiana,0.751724137931034,0,0,0,0
2021-04-16,LA,Louisiana,0.742372881355932,0,0,0,0
2021-04-17,LA,Louisiana,0.739864864864865,0,0,0,0
2021-04-18,LA,Louisiana,0.751677852348993,0,0,0,0
2021-04-19,LA,Louisiana,0.758389261744966,0,0,0,0
2021-04-20,LA,Louisiana,0.785185185185185,0,0.037037037037037,0,0
2021-04-21,LA,Louisiana,0.80377358490566,0,0.030188679245283,0,0
2021-04-22,LA,Louisiana,0.803921568627451,0,0.0313725490196078,0,0
2021-04-23,LA,Louisiana,0.803088803088803,0,0.0308880308880309,0,0
2021-04-24,LA,Louisiana,0.8125,0,0.03125,0,0
2021-04-25,LA,Louisiana,0.823076923076923,0,0.0230769230769231,0,0
2021-04-26,LA,Louisiana,0.841897233201581,0,0.0158102766798419,0.00395256916996047,0
2021-04-27,LA,Louisiana,0.840579710144928,0,0.0144927536231884,0.00483091787439614,0
2021-04-28,LA,Louisiana,0.828571428571429,0,0.0285714285714286,0.00476190476190476,0
2021-04-29,LA,Louisiana,0.840579710144928,0,0.0241545893719807,0.00483091787439614,0
2021-04-30,LA,Louisiana,0.867579908675799,0,0.0228310502283105,0.0045662100456621,0
2021-05-01,LA,Louisiana,0.881278538812786,0,0.0182648401826484,0.0045662100456621,0
2021-05-02,LA,Louisiana,0.869369369369369,0,0.027027027027027,0.00450450450450451,0
2021-05-03,LA,Louisiana,0.864628820960699,0,0.0305676855895197,0.00436681222707424,0
2021-05-04,LA,Louisiana,0.86036036036036,0,0.036036036036036,0.00450450450450451,0
2021-05-05,LA,Louisiana,0.851528384279476,0,0.0349344978165939,0.00873362445414847,0
2021-05-06,LA,Louisiana,0.871794871794872,0,0.0341880341880342,0.00854700854700855,0
2021-05-07,LA,Louisiana,0.871900826446281,0,0.0330578512396694,0.012396694214876,0
2021-05-08,LA,Louisiana,0.873983739837398,0,0.032520325203252,0.0121951219512195,0
2021-05-09,LA,Louisiana,0.857723577235772,0,0.0365853658536585,0.0121951219512195,0
2021-05-10,LA,Louisiana,0.848,0,0.04,0.008,0
2021-05-11,LA,Louisiana,0.841897233201581,0,0.0434782608695652,0.0118577075098814,0
2021-05-12,LA,Louisiana,0.873563218390805,0,0.0306513409961686,0.0114942528735632,0
2021-05-13,LA,Louisiana,0.875,0,0.0294117647058824,0.0110294117647059,0
2021-05-14,LA,Louisiana,0.877394636015326,0,0.0306513409961686,0.0114942528735632,0
2021-05-15,LA,Louisiana,0.870229007633588,0,0.0343511450381679,0.0114503816793893,0
2021-05-16,LA,Louisiana,0.87984496124031,0,0.0271317829457364,0.0116279069767442,0
2021-05-17,LA,Louisiana,0.885714285714286,0,0.0244897959183673,0.0163265306122449,0
2021-05-18,LA,Louisiana,0.887966804979253,0,0.020746887966805,0.016597510373444,0
2021-05-19,LA,Louisiana,0.901287553648069,0,0.0171673819742489,0.0128755364806867,0
2021-05-20,LA,Louisiana,0.894273127753304,0,0.0176211453744493,0.013215859030837,0
2021-05-21,LA,Louisiana,0.895454545454546,0,0.0227272727272727,0.00909090909090909,0
2021-05-22,LA,Louisiana,0.896396396396396,0,0.0225225225225225,0.00900900900900901,0
2021-05-23,LA,Louisiana,0.911627906976744,0,0.0186046511627907,0.00930232558139535,0
2021-05-24,LA,Louisiana,0.91747572815534,0,0.0242718446601942,0.00970873786407767,0
2021-05-25,LA,Louisiana,0.921182266009852,0,0.0197044334975369,0.0147783251231527,0
2021-05-26,LA,Louisiana,0.911627906976744,0,0.0232558139534884,0.013953488372093,0
2021-05-27,LA,Louisiana,0.900943396226415,0,0.0283018867924528,0.0141509433962264,0
2021-05-28,LA,Louisiana,0.895927601809955,0,0.0361990950226244,0.0180995475113122,0
2021-05-29,LA,Louisiana,0.904545454545454,0,0.0318181818181818,0.0181818181818182,0
2021-05-30,LA,Louisiana,0.903225806451613,0,0.032258064516129,0.0184331797235023,0
2021-05-31,LA,Louisiana,0.904761904761905,0,0.0333333333333333,0.0142857142857143,0
2021-06-01,LA,Louisiana,0.882882882882883,0,0.0405405405405405,0.0225225225225225,0
2021-06-02,LA,Louisiana,0.873303167420815,0,0.0497737556561086,0.0226244343891403,0
2021-06-03,LA,Louisiana,0.871111111111111,0,0.0533333333333333,0.0222222222222222,0
2021-06-04,LA,Louisiana,0.875576036866359,0,0.0506912442396313,0.0230414746543779,0
2021-06-05,LA,Louisiana,0.870192307692308,0,0.0528846153846154,0.0240384615384615,0
2021-06-06,LA,Louisiana,0.87378640776699,0,0.0533980582524272,0.0242718446601942,0
2021-06-07,LA,Louisiana,0.862745098039216,0,0.053921568627451,0.0294117647058824,0
2021-06-08,LA,Louisiana,0.856410256410256,0,0.0564102564102564,0.0256410256410256,0
2021-06-09,LA,Louisiana,0.864321608040201,0,0.050251256281407,0.0351758793969849,0
2021-06-10,LA,Louisiana,0.853403141361257,0,0.0471204188481676,0.0523560209424084,0
2021-06-11,LA,Louisiana,0.846153846153846,0,0.043956043956044,0.0494505494505495,0
2021-06-12,LA,Louisiana,0.840659340659341,0,0.043956043956044,0.0494505494505495,0
2021-06-13,LA,Louisiana,0.830601092896175,0,0.0437158469945355,0.0546448087431694,0
2021-06-14,LA,Louisiana,0.819148936170213,0,0.0425531914893617,0.0638297872340426,0
2021-06-15,LA,Louisiana,0.834254143646409,0,0.0331491712707182,0.0662983425414365,0
2021-06-16,LA,Louisiana,0.839080459770115,0,0.0229885057471264,0.0747126436781609,0
2021-06-17,LA,Louisiana,0.843023255813954,0,0.0174418604651163,0.0813953488372093,0
2021-06-18,LA,Louisiana,0.827777777777778,0,0.0222222222222222,0.0944444444444444,0
2021-06-19,LA,Louisiana,0.816753926701571,0,0.0209424083769634,0.0890052356020942,0
2021-06-20,LA,Louisiana,0.812182741116751,0,0.0203045685279188,0.0964467005076142,0
2021-06-21,LA,Louisiana,0.775510204081633,0,0.0306122448979592,0.122448979591837,0
2021-06-22,LA,Louisiana,0.768472906403941,0,0.0295566502463054,0.133004926108374,0
2021-06-23,LA,Louisiana,0.708571428571429,0,0.0342857142857143,0.171428571428571,0
2021-06-24,LA,Louisiana,0.72,0,0.0342857142857143,0.16,0
2021-06-25,LA,Louisiana,0.709876543209877,0,0.0308641975308642,0.179012345679012,0
2021-06-26,LA,Louisiana,0.701219512195122,0,0.0304878048780488,0.189024390243902,0
2021-06-27,LA,Louisiana,0.674285714285714,0,0.0285714285714286,0.211428571428571,0
2021-06-28,LA,Louisiana,0.610837438423645,0,0.0295566502463054,0.270935960591133,0
